Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-75.075123665705,5.048062185148512,0.36274509803921573,0.024331021690196922,29324.494934861807,0.0,0.7349991777075636,0.6291634772237942,0.21372649132211213,0.31049314495653996,0.017477113356030003,0.03472888692782765,0.04105615378322839,0.03524185193670959,0.03128390871279242,0.11890323394569291,0.026006715835230124,0.6428571428571429,45.27137
-72.76860708547976,6.503205825091996,0.4019607843137255,0.26825290247762945,265256.6059108833,0.0,0.5280603107880127,0.41326328026673775,0.18359513021498303,0.1190298396009439,0.0037409980370556634,0.013710050367688045,0.029468951935503286,0.25371183896212407,0.04507775233093754,0.1435623255558641,0.01081391448167741,0.9999999999999999,41.1098
-74.60723811880564,6.2735214839251565,0.029411764705882356,0.08153231572635912,84652.13511599305,0.0,0.4500827515509723,0.6586661821580415,0.12039660178638778,0.2762627318617641,0.015441052008814385,0.006086208054776933,0.03835196552114326,0.07079116103188474,0.012170301867793316,0.0937163670354506,0.0027860513887790245,0.7857142857142857,37.639175
-78.57214643574706,1.9119092798788968,0.004901960784313727,0.13422214570105293,135616.08624971868,0.1818181818181818,0.299663766491601,0.6205831591682506,0.1019572247455174,0.2548164521043042,0.09431773953372487,0.09475951332139507,0.08648177302260074,0.32719988023292085,0.16240553863434595,0.27453305934498695,0.11410380668508721,0.4285714285714286,37.639175
-70.60517429334088,-0.6975966417009958,0.024509803921568624,0.6720716498266259,655848.090390164,0.09090909090909091,0.30123204809368864,0.48705086193797714,0.1772083367619537,0.3026076047671675,0.5056783997721578,0.613090138990779,0.6084652232835932,0.24659611664302586,0.6214005243620879,0.6320946750527551,0.7094450890424916,0.7142857142857143,41.772907
-73.99881061650503,10.976303304641409,0.28921568627450983,0.6212864861889047,606726.4173994908,0.0,0.04302491466982261,0.39532571020650387,0.4810713167727503,0.33743540727022914,0.0065143252841785544,0.02178340348100582,0.007772668329116497,0.3622780625123949,0.05534255941034285,0.2200665443992262,0.023910249041458297,0.3571428571428571,41.772907
-71.32113021645532,3.996010371180338,0.029411764705882356,0.4436830345927978,434940.4459383521,0.09090909090909091,0.3841823137230779,0.3531551832388685,0.13438061563201173,0.2974700558559097,0.281918986146965,0.27296600354688794,0.22166859847064244,0.5816185035358136,0.24573595899466633,0.10423843003679173,0.11281135756001816,0.9285714285714285,33.958355
-72.17979886428516,2.67037032265842,0.0392156862745098,0.39634536651485247,389153.3442553968,0.09090909090909091,0.34400162300073334,0.7043010174681127,0.1738604100392311,0.3059828549239822,0.08622346968649199,0.21827870369515184,0.2189234809124899,0.18206604035366145,0.22635168664818248,0.27185059899006814,0.2551524973439751,0.8571428571428571,45.27137
-76.81589690508729,3.733381865525052,0.3284313725490196,0.1288956449897682,130464.05744085656,0.0,0.3737560013956259,0.4868612871874704,0.19750192026775504,0.32760835150392786,0.0031231614845797975,0.10691762818723663,0.06748253443351111,0.03622453687206936,0.10683138591978592,0.012620212274472083,0.013440426309202521,0.5,41.772907
-73.41623444243083,2.0156403280806794,0.05392156862745098,0.28832025892658153,284666.6471643594,0.0,0.29695389949878115,0.4975308695066326,0.17161985592089185,0.29478180351862365,0.1476780907236548,0.10327078350799579,0.08007732058087663,0.11295994274849386,0.12377620340080274,0.39890176194817034,0.08538184345393342,0.6428571428571429,41.1098
-71.67461833954533,-1.257815162837876,0.029411764705882356,0.5873634383890545,573914.5341345619,0.0,0.27627993393671135,0.4052298262362854,0.17648723249086862,0.2966635801547239,0.6426394741969099,0.5878440410535175,0.5731556319353004,0.0928933182208812,0.5972600931330514,0.6915709128454006,0.6648738460700975,0.6428571428571429,41.1098
-72.17814412130228,5.208711703856393,0.03431372549019608,0.3215555250377346,316813.27733603923,0.0,0.4905845086610622,0.6325725974536062,0.0857326567815542,0.2857313539830939,0.07018370564618344,0.09526386917561878,0.033980072495519625,0.3416184350598769,0.0793574856305613,0.1033687216047337,0.03783501480878494,0.8571428571428571,37.639175
-71.07558568637877,4.396219216479562,0.029411764705882356,0.4667526411828222,457254.3972927778,0.1818181818181818,0.36721520545007513,0.5060499072553016,0.1367241581571297,0.2977687505600526,0.2935671441302434,0.2695573720402617,0.2146004922271657,0.6801915054458765,0.24464233675276298,0.06270942606197726,0.0742622526384261,0.8571428571428571,33.958355
-73.78388457425427,3.352749676909866,0.07352941176470588,0.19915565928696613,198422.67368647805,0.09090909090909091,0.3996487311256217,0.5032822592436504,0.10824103391229323,0.29301950476418054,0.040876315745071466,0.08189724562128278,0.02153711234449434,0.1379616447585278,0.03969297187443939,0.30665371138185754,0.019022355205233595,0.8571428571428571,33.958355
-68.24459516352535,3.0553479302462856,0.0196078431372549,0.8092860719001588,788567.9929739563,0.09090909090909091,0.3314170350158864,0.6107553747487866,0.16028841162860008,0.28901699572866574,0.05708651639869264,0.10552455393512469,0.6254675467098866,0.01788863941312452,0.12798756009743337,0.3964906501723852,0.5081676281304852,0.8571428571428571,44.247944
-68.6022921471789,3.7278948940095855,0.0196078431372549,0.7570424740064132,738035.6573906826,0.1818181818181818,0.3666864819614969,0.5953381812864994,0.14671644401889491,0.298634965202067,0.15095665428299437,0.10096679420137157,0.5333215941758486,0.20035136396225833,0.11858655746448446,0.32507646196652024,0.38613616850287974,0.7142857142857143,37.36214
-75.68808711166922,8.397677665929328,0.00980392156862745,0.32590307434320437,321018.420728262,0.0,0.3521432293176613,0.5302488195477728,0.12758174287584886,0.2837002299949222,0.017749818321015104,0.015878934462158066,0.01084085229709292,0.33278278029011626,0.06076251684127903,0.24553151794540906,0.11267612414781882,0.5,33.958355
-72.88493408255505,-2.134389091151021,0.029411764705882356,0.535653578660962,523898.4538856784,0.0,0.24560600769122198,0.6538092698827718,0.1624516935379163,0.29528958451566656,0.7481494232546231,0.6407768457775586,0.5942749226879187,0.2842463712994127,0.594489784755462,0.7566474820329941,0.7189859288681429,0.8571428571428571,44.247944
-67.96060541669426,4.167753292589465,0.0196078431372549,0.8187514879014237,797723.3650596233,0.0,0.42992285504825334,0.0008747674215253687,0.13291269089208588,0.2915260312434661,0.11779049762780103,0.05020608753449219,0.5820640452247389,0.19656055297093541,0.0495208261082518,0.37738870851912487,0.373781252452855,0.7142857142857143,33.958355
-69.3273377026212,3.5359592169071465,0.024509803921568624,0.6773359796815284,660939.9847767263,0.09090909090909091,0.39529634925847745,0.3533465498112136,0.15990211239136287,0.3022790405926103,0.16166509781669564,0.19902593721492234,0.46937705247604766,0.3166669720633901,0.21487005875983994,0.2654473232567673,0.34578966911685466,0.6428571428571429,41.772907
-69.565872040501,4.266233994243233,0.029411764705882356,0.637088164866882,622010.5050566734,0.0,0.37950522590549196,0.4050044150490099,0.14782384773324347,0.2978583589712955,0.2829155910339135,0.23532195027056005,0.3836503850905326,0.4920973785764129,0.24549404753683546,0.20178336664699947,0.22712480466554344,0.7142857142857143,41.1098
-72.31532765763993,6.158728829684579,0.41666666666666663,0.3072318270757259,302958.7584784027,0.0,0.5819213955031254,0.324227294750392,0.30721090673351914,0.11553511156247201,0.012780558372040068,0.030841698202227222,0.012230412959236367,0.29119301551177046,0.010827809417819642,0.17549053091337516,0.03746526376684602,0.9285714285714285,41.1098
-72.01430952048804,-1.611080567557035,0.024509803921568624,0.5748683705809705,561828.7478359607,0.0,0.2889825329322969,0.5011851109639428,0.1800669449367213,0.2946324561665522,0.6881738496663354,0.6095522846516596,0.592636344029202,0.23050151954688178,0.6100770354304087,0.7341921198601697,0.6872284985027769,0.7142857142857143,41.1098
-72.18364986163331,-1.1999041299357125,0.024509803921568624,0.5331718424129778,521498.00801349,0.0,0.2729626690987098,0.45708945061308975,0.18040174997056915,0.3003673944860958,0.6165868083562585,0.5514254135664352,0.5326362457631146,0.22390669008648825,0.5543236794634421,0.6911960968552529,0.6160789503536914,0.7142857142857143,41.772907
-77.30036341738007,7.465285257761227,0.004901960784313727,0.33834458256708333,333052.4018106862,0.1818181818181818,0.20714344461393452,0.872354912602098,0.1926087965960836,0.2849248782819081,0.019685520304941417,0.0646889630195767,0.11114806510721965,0.2996543145539918,0.04758149847736586,0.2538556238695758,0.052996101648574746,0.5,44.247944
-70.76287460229291,1.922818515874007,0.029411764705882356,0.5802979167921017,567080.4468434409,0.09090909090909091,0.3617163314039634,0.6870737255846356,0.16737056431128244,0.2959765823351952,0.24730265860058168,0.4165966170457034,0.42514872524083336,0.1595762830421331,0.4236756836825996,0.33994727742487335,0.45163564241126547,0.8571428571428571,44.247944
-71.56316683683168,-2.039270874740581,0.024509803921568624,0.6454334579916411,630082.4443893892,0.0,0.2922380712686449,0.5609427276402136,0.1785732421911618,0.3006063502494101,0.772864551036188,0.6851639933321569,0.6720668954665998,0.2762206678493294,0.6877465987827839,0.7779502870159871,0.7817592887527713,0.8571428571428571,45.27137
-73.26675284635121,8.172966946686156,0.28921568627450983,0.34779074515240227,342189.1511346191,0.0,0.5839318528123606,0.6480435455710465,0.2747617708055927,0.30168165118432455,0.018227802894925847,0.02608635267812672,0.04094017234416485,0.2818612573361267,0.05040522901013256,0.16038118462511522,0.012790174703268079,0.7142857142857143,45.27137
-67.79349843509628,5.542854483123442,0.014705882352941178,0.8192126844476807,798169.4549076598,0.0,0.4433687904476048,0.5112508493235514,0.12250835858837565,0.35574539263418864,0.32736375183303124,0.22799749206766243,0.5451050151274334,0.562364688762015,0.2125841571180254,0.3909373366613749,0.20650418657855368,0.5714285714285714,34.427605
-73.33879587542053,5.464108943774955,0.5049019607843137,0.1859013123567583,185602.4787914672,0.0,0.6547987274536783,0.5531483026430088,0.35086272054132495,0.3108515786015114,0.0004986023214068628,0.05848597839889565,0.019018112560705087,0.042169731155854644,0.035754888009132776,0.17532459088764848,0.07333189787203039,0.9285714285714285,45.27137
-68.19473913958315,4.381426824887839,0.0196078431372549,0.7875149878131735,767510.0304398155,0.0,0.44408444321884455,0.6310273303001372,0.13559103845105172,0.3036530362316676,0.16996726096155287,0.08907375327638056,0.541288099549178,0.28370952719248266,0.09020598911731505,0.3466160220928323,0.325338577616872,0.6428571428571429,38.59706
-69.78085386498987,3.0087508774498097,0.03431372549019608,0.6385051467954295,623381.0731112402,0.09090909090909091,0.409429405511447,0.5277814808762439,0.15665720497935803,0.2980674452641955,0.09589208285653024,0.2759139647001715,0.46985043941702676,0.28173032083064525,0.29109966600181375,0.270366932337476,0.37281524452127474,0.7142857142857143,41.1098
-77.33970737083968,0.9654457934828368,0.6666666666666666,0.01589532893291392,21165.11704983585,0.09090909090909091,0.964529414018699,0.4869379771621556,0.43077515608446426,0.5908479942650617,0.010818228161902877,0.04171599200569719,0.02204886816912649,0.048993778284505206,0.03156336882806422,0.2905858120061015,0.0009607095516350928,0.4285714285714286,41.772907
-72.48981489060932,4.065840010525438,0.03431372549019608,0.3096278186922518,305276.268322714,0.09090909090909091,0.36124689150241107,0.24896504370611827,0.1090909045957907,0.28868843155410856,0.08797731411580254,0.14807790596825485,0.09128478792667671,0.27670571861141086,0.1529675911530133,0.16659750865551906,0.03935907399323574,0.8571428571428571,33.958355
-71.03493072653755,2.8138761219337853,0.029411764705882356,0.5081265953378956,497273.1291577485,0.09090909090909091,0.3685401865357759,0.3236929734781699,0.1694823520172093,0.3015323038322531,0.27247817456646967,0.3690602174201961,0.34981727731379497,0.3074798560375965,0.3723519582820168,0.23725621012098871,0.30282146532706217,0.7857142857142857,41.772907
-67.98449209658477,3.8215860959906056,0.014705882352941178,0.8254743759375853,804226.0419047944,0.1818181818181818,0.40237706908159765,0.5020537861912174,0.1376770481513449,0.2968427969772096,0.08224826812356573,0.01929123342763407,0.5998431144846289,0.12138478163526409,0.038192501075105655,0.38570462202200134,0.42089402454832436,0.7857142857142857,33.958355
-75.19747463990923,4.349184354998679,0.18137254901960786,0.0053371554471061955,10952.781237582562,0.09090909090909091,0.7491002304957101,0.4713534275401583,0.12029358247567006,0.28967412407778015,0.008183856757096371,0.08085777559496334,0.007557940503419208,0.05170930086468926,0.01620104788457029,0.1468566486464159,0.0130617396691679,0.5714285714285714,33.958355
-71.83277224578434,-2.2090746167714035,0.0196078431372549,0.6320557216541574,617142.901762077,0.0,0.28542486336434114,0.5958531508828664,0.17259849301680172,0.30478807610741065,0.791059323404337,0.6907844473822098,0.6762122804339475,0.34292814561337676,0.6871221624381665,0.7986447063364535,0.7862778098710598,0.8571428571428571,45.27137
-74.69180181635242,1.584913763224861,0.04411764705882354,0.14162995082165875,142781.2454152738,0.0,0.34273955115973187,0.42785014348909284,0.15006437084463062,0.2828340153529078,0.0945177498789954,0.17668600842312954,0.07292659526550098,0.17623557109014798,0.10463143144964869,0.3064837558653619,0.08649166269356273,0.7142857142857143,41.1098
-76.44210397423241,6.7239727467616,0.18137254901960786,0.20885301185097227,207802.38514950388,0.1818181818181818,0.3249408304089746,0.6121465452241497,0.1884625088452224,0.22031721377579977,0.0038787885719106167,0.06159230766795921,0.0407800554739482,0.1724823321149047,0.014698864126699794,0.12790383297940852,0.01717309720702456,0.3571428571428571,44.247944
-71.23435589644194,-0.659588243104531,0.029411764705882356,0.6051381810962508,591107.0572301798,0.09090909090909091,0.2461336872855352,0.6682058416258848,0.18408445082320057,0.2966337106843096,0.55890439562504,0.554790252373688,0.5444678385383528,0.12219342302882458,0.5648117880671905,0.6234086269979648,0.6324198101758391,0.7142857142857143,44.247944
-74.30923838496606,7.934147774820515,0.22549019607843138,0.2721832462636149,269058.2095361732,0.0,0.597275747255715,0.5321037135149237,0.22644861286845785,0.3880641596224499,0.009172716677765046,0.04042353657165212,0.014279317792599241,0.050158525510814615,0.01284519232791197,0.11519253111025955,0.007832004267625831,0.7857142857142857,41.772907
-74.6455453528181,-0.2198133192144675,0.0392156862745098,0.2371959723496904,235216.9593573832,0.0,0.27327548156992465,0.5000580550275654,0.162477440639611,0.2883299979091371,0.32713729795018176,0.34557661892200947,0.24794074865203322,0.035058984545961444,0.2625459258065753,0.47140298833934796,0.3206379088206109,0.6428571428571429,41.1098
-74.28600681375693,5.283690783354933,0.25,0.08701155169885383,89951.89627457886,0.09090909090909091,0.7370911824052965,0.6199639055408865,0.1722379408812592,0.23163774306281554,0.028646527993868492,0.015496401132335606,0.0027109043854537346,0.10452509924249823,0.044776113042537966,0.155176848411246,0.03095113220689355,0.8571428571428571,44.247944
-70.76380134388644,5.867652692826036,0.0196078431372549,0.47980780692484004,469881.9352681032,0.0,0.3792897896543216,0.6933020982950456,0.13350499784681957,0.29502075928193794,0.18071610867461052,0.19505958360474895,0.14466591233206227,0.7067706143293072,0.15704279726700546,0.11279802960372001,0.09385961821105285,0.8571428571428571,37.639175
-69.61867804008473,5.730667138168919,0.0196078431372549,0.6102743200974554,596074.959711534,0.0,0.3858165053486543,0.27792805190262815,0.15258820488948938,0.306162071746468,0.3715391391677259,0.3423156153498576,0.2980366093035895,0.8306587177865488,0.300558122199212,0.19996465216183054,0.0260004280827092,0.7142857142857143,41.772907
-72.73660434141922,3.038715172654496,0.04901960784313727,0.3198324206665295,315146.6140157252,0.09090909090909091,0.24149097232402406,0.8290508791394668,0.2086530884922755,0.31091131754234,0.09216699649938742,0.15227954483485348,0.14441809288454652,0.1779813212374609,0.1561290746986836,0.26717177934244835,0.15327258712679287,0.8571428571428571,45.27137
-68.32033925075497,2.362529224675818,0.024509803921568624,0.8200936647467302,799021.5783047575,0.09090909090909091,0.3185553628136676,0.7003066882258671,0.17653875759819695,0.30580363810149647,0.00961361506551899,0.18198510903433943,0.6768572364010939,0.19433728377952356,0.21141485314179873,0.4361498599243198,0.5934266733926619,0.7142857142857143,45.27137
-71.73410261873019,4.630381693424784,0.024509803921568624,0.3866622038842019,379787.3579281414,0.0,0.3817150827980359,0.5578794290252203,0.11434458040300467,0.29442336987365214,0.1835082883693017,0.17956218000124793,0.13091217348331427,0.5051434100987032,0.15592132535776715,0.061197553981648105,0.00808623099884466,0.8571428571428571,37.639175
-70.72087656847303,7.038596020208857,0.024509803921568624,0.5091865512901708,498298.3657808615,0.0,0.3674356601867458,0.40260050687056165,0.13134174684144231,0.3014725648914245,0.2265697657577827,0.17223113213429372,0.14650814600032366,0.8043714292855085,0.16790046585875598,0.236995677551028,0.1345255625330352,0.9285714285714285,34.427605
-71.40194892692546,6.990129363534104,0.029411764705882356,0.4339800221282821,425555.25996737793,0.0,0.4770687797703178,0.47966461395556853,0.0895699041124943,0.2982466620866812,0.11759928364535861,0.08441148962952644,0.06408349408635959,0.6309552855753219,0.0937979279959182,0.2243872497789115,0.07800529065142016,0.9285714285714285,33.958355
-70.18844091223644,-0.6476725413331446,0.0196078431372549,0.7135978907956231,696014.1208466628,0.0,0.30296966105505196,0.43832119194855607,0.17810970164884052,0.3029361689417247,0.4683826610553089,0.6447422458827266,0.6472518115261757,0.3619913499411798,0.6551763703144362,0.633854750999194,0.7562727413979103,0.7142857142857143,41.772907
-77.85338828896414,2.53648581407029,0.0,0.15246362987334877,153260.06248593004,0.0,0.22150049802585914,0.49292624574621496,0.12799382011871974,0.2738433047582067,0.0553124504469275,0.11043212391827077,0.04716699278427141,0.33184216983720877,0.10490919694981216,0.16780861512285966,0.04714854686935947,0.3571428571428571,30.564215
-74.46253434347366,9.780310651526513,0.0196078431372549,0.477485631399771,467635.8236363065,0.0,0.5418288418860034,0.49168558830528053,0.06389389383903606,0.2822963648854506,0.09807508994774039,0.06352841158902171,0.029078107274358268,0.37559317994151814,0.03301660317443432,0.32022769057708095,0.09910887855616347,0.4285714285714286,33.958355
-71.51640961424906,1.435005716724504,0.04411764705882354,0.506507775912631,495707.3348835378,0.0,0.2821665392735474,0.6611313706433644,0.19268605335313713,0.3038322530541534,0.2590258954379442,0.34626881135987314,0.34721802342724567,0.0838552608852683,0.3582488930895895,0.3907351465676557,0.40486371676080907,0.7142857142857143,45.27137
-78.08113857202916,1.2172876314170091,0.22058823529411767,0.036445397709554336,41042.059173779184,0.09090909090909091,0.3947418244311419,0.49182176676500183,0.3234097214149999,0.3363003673944861,0.005976966822325803,0.06360176236663845,0.054779907380924,0.10518983481067695,0.056517908055424275,0.2975438250511617,0.01782760614258562,0.3571428571428571,41.772907
-74.27840233359387,3.542643676557856,0.5196078431372549,0.14167799268565723,142827.71364662636,0.09090909090909091,0.6986972067680733,0.4540591215199236,0.5038372184872637,0.580154723856746,0.04650179984175636,0.07704428446923918,0.022696864847126148,0.12869025125264671,0.0026077092239665746,0.2481033774529428,0.029676564379238775,0.8571428571428571,41.772907
-73.53302782174725,9.93917572829377,0.00980392156862745,0.5184599899242318,507268.0488034653,0.0,0.3106910210346573,0.784376818699166,0.18689156479457883,0.3241733624062846,0.028307708802509376,0.025173530122542753,0.06257668783413108,0.18045714774896204,0.028789980324815764,0.2571876272646721,0.04481221853416913,0.6428571428571429,45.27137
-76.18421592608505,5.329598474932771,0.1323529411764706,0.09414598122440462,96852.63438441545,0.0,0.4211232560240038,0.7967733589062146,0.18238474036014463,0.2635383374652768,0.003542099620694641,0.03303157212169886,0.04214565292385182,0.14954458059039155,0.04985817632995702,0.11195214022639256,0.032764577626620044,0.3571428571428571,44.247944
-76.93309905933394,3.209250429058065,0.25,0.10807739028301891,110327.71393635486,0.0,0.3733779689663298,0.5334662148408719,0.16979137904542346,0.19191134741181043,0.01994131868954988,0.046417571600615846,0.02662583759715501,0.05293425673974922,0.09733054297212373,0.04109151177216528,0.030679028086606892,0.5,41.1098
-73.56139088866725,1.1743222910026203,0.04411764705882354,0.2783309619544109,275004.55406224675,0.0,0.2339114965909509,0.33045674255390517,0.19510686808727817,0.30069595866065296,0.26316710276907596,0.1998050525363517,0.16468202582419555,0.24308192187948066,0.20558537814319336,0.43293254405027176,0.17871725681539646,0.6428571428571429,41.772907
-73.59838086258507,4.154169582867183,0.07352941176470588,0.1823269357999668,182145.1825302846,0.09090909090909091,0.47596291736379615,0.10459437453950182,0.07028068729206542,0.20580065115445506,0.010174497018388394,0.06819055620710163,0.003892046806230219,0.10965386165512753,0.05780642389722921,0.27335419695478874,0.005196384179204441,0.8571428571428571,33.958355
-70.57332230436641,6.031512796701477,0.0196078431372549,0.502786829050986,492108.2692930976,0.0,0.35029278821564513,0.6582547798639362,0.13378830867727803,0.2974401863854954,0.20683022519619468,0.21242138358207224,0.1627512990720059,0.7639529470306909,0.17244175228109063,0.13940788956049632,0.09841164288390807,0.9285714285714285,37.639175
-76.28857861831374,2.028446116672809,0.4068627450980392,0.01161923919678759,17029.092536945318,0.5454545454545454,0.8715399737336299,0.4942948392664138,0.24514549595073928,0.2753367782789211,0.02599504252063932,0.06273189283418917,0.0043731879967821245,0.10749759679858184,0.058990541938883694,0.16813078524615,0.008197240983046816,0.2857142857142857,41.1098
-68.58035342554236,6.022121660931203,0.014705882352941178,0.7300497963268595,711927.1368870125,0.0,0.46311466683813707,0.5364951104765673,0.12268861920417742,0.2926610711192091,0.43974617679199246,0.30681638849686815,0.42772928846749997,0.7479899495923593,0.29630636854271475,0.31973447348173883,0.07058568108967962,0.7142857142857143,33.958355
-69.88946410113596,-3.5664509121063896,0.024509803921568624,0.9040854761935099,880262.2005702434,0.0,0.3026680049449394,0.6031480159515147,0.17200615515812906,0.3001583081931958,0.9285871331204328,0.9675851715881321,0.9673726006648955,0.8240584448911138,0.9683208212157852,0.9606988585052175,0.8343388565291617,0.7142857142857143,45.27137
-74.87958669707383,8.474201738605474,0.0,0.32409602957463823,319270.5665156769,0.0,0.4754910090390295,0.4491968337791386,0.07216069133512476,0.2883001284387228,0.049159331187575504,0.0503161734334719,0.042797956416752,0.1266028033021889,0.041601385357064674,0.19545313328216482,0.07059338716959435,0.5714285714285714,30.564215
-72.31245765482545,-2.325215325174482,0.024509803921568624,0.5984107585641092,584599.9944184633,0.0,0.26656602429502374,0.7181120218344241,0.17038371690409615,0.296573971743481,0.8001037215037906,0.6835761438856619,0.6617372620647629,0.4375729461779007,0.6617390537874513,0.8112811980819632,0.7648459712469966,0.8571428571428571,44.247944
-71.89785405868396,2.0730259116700704,0.0392156862745098,0.46082819074716375,451524.0048690009,0.1818181818181818,0.29810383039748956,0.8207092317528031,0.19459180243762852,0.31261387735595453,0.14502776846421558,0.26750660796300896,0.27139542736864525,0.09585989823542607,0.27903758522404526,0.3263145167293677,0.3234019708616794,0.8571428571428571,45.27137
-77.21390443468931,6.040788818186789,0.11274509803921569,0.2315650167981256,229770.4482620929,0.0,0.2569202742563944,0.6083672346025165,0.32495490806263577,0.36867887332357596,0.00859364489332032,0.0030617578472899773,0.043501144651789087,0.4537752614221828,0.034738453813649116,0.19201579736791818,0.020301298202512776,0.5714285714285714,45.27137
-74.39544782553095,4.663730195811251,0.2843137254901961,0.09379150902396678,96509.7730787317,0.09090909090909091,0.8136938189432384,0.528475274292087,0.12871489348586584,0.26467337734101976,0.00475096650250076,0.0018221059039533528,0.0034546976324356373,0.17120400609748807,0.03334274943438967,0.1940721245949567,0.05942745061782294,0.8571428571428571,33.958355
-72.86957304502624,0.1020675764545089,0.04411764705882354,0.3980434440234579,390795.80047913885,0.09090909090909091,0.4173187271156277,0.6266864627143377,0.1736028772144063,0.30021804713402434,0.3968434663768818,0.3599283687698356,0.33382096662872784,0.3010354484270605,0.3679079714308296,0.5674032548823401,0.3800803055469339,0.7142857142857143,45.27137
-73.51257103945589,0.7558685708749717,0.04411764705882354,0.29879767233561544,294800.868232112,0.0,0.25519889543252317,0.6863014503722689,0.19330413831350446,0.30899967143582546,0.31924362353865793,0.254689431563581,0.22091603107149083,0.26921588666969853,0.25204014195649516,0.46646588639612785,0.24529386178164084,0.6428571428571429,45.27137
-75.11725925121007,10.11147091399716,0.024509803921568624,0.5124997386521686,501503.0282156204,0.0,0.3418869654663207,0.4921374857729346,0.16855524002862776,0.32082798171988414,0.01865678550305379,0.03884911334130177,0.008335368641724154,0.5251232438553084,0.02828477078215684,0.37362338363801445,0.002017699464850259,0.2857142857142857,41.772907
-76.60544261736908,7.6729670631241795,0.014705882352941178,0.29823325374829607,294254.9374269277,0.0,0.33342734513007366,0.20147173078521935,0.17764613020258027,0.2973505779742525,0.024549713562453418,0.04256491508317282,0.013370789672721001,0.1371398551955647,0.074570063328729,0.21613597087006697,0.006981842371723092,0.3571428571428571,41.1098
-71.2385376081273,2.637914189182662,0.0392156862745098,0.49434318358923623,483941.1991979806,0.09090909090909091,0.3759746919292738,0.38762696849547174,0.16901878057094905,0.2989635293766242,0.2390738262766676,0.34199183241649267,0.3468645099524378,0.23586978288438107,0.34712171411701503,0.2555474920138552,0.31809423432978085,0.7857142857142857,41.1098
-69.92589943170745,5.07093077766428,0.024509803921568624,0.5791967976191591,566015.3953192813,0.0,0.3591134868930955,0.5123040822001852,0.15500898871969143,0.3042504256399534,0.3620466719803495,0.32092180994475616,0.28814883502458033,0.729525350478278,0.3013356542689713,0.14684193326807288,0.08761768646241944,0.7857142857142857,41.772907
-76.30589236249185,6.900945370410192,0.32352941176470584,0.20981085438205338,208728.85312200003,0.09090909090909091,0.375116086278814,0.44218758511153733,0.25112025748667494,0.29077929448310885,0.00232447306636029,0.05121153882567053,0.015029770605220342,0.11210559419694219,0.03462078424752158,0.12861773376297406,0.04529136894395781,0.2857142857142857,41.1098
-75.74297631626519,8.239935490084726,0.00980392156862745,0.31014429480803657,305775.82703336526,0.0,0.35851155935967627,0.5607757298448712,0.1399433181584005,0.29612592968726664,0.029477816547956497,0.0023764874710226515,0.0016519746459457765,0.2862580868624932,0.07128616398945341,0.2390258269053153,0.09227512522584032,0.5714285714285714,37.639175
-73.90404443596543,9.310340444957612,0.00980392156862745,0.43695565443599377,428433.4241139502,0.0,0.44927174919186175,0.40549322404653576,0.11957247820458498,0.29188446488843756,0.021619565426481017,0.019078785257040605,0.033456696645164256,0.2550013093011885,0.03600591876603541,0.26439009968569743,0.04494367319817389,0.5714285714285714,33.958355
-72.9819604804276,-1.8639967216159377,0.029411764705882356,0.5059535917681973,495171.3032875055,0.0,0.23967031187965604,0.44638869059393876,0.16402263758855987,0.298634965202067,0.7020600464561824,0.6036757143126844,0.556893619051019,0.2128484019973087,0.5602438472933979,0.7256333933417136,0.673275027642286,0.8571428571428571,41.1098
-73.8209195331986,2.872882605073821,0.05392156862745098,0.23364350038396825,231780.85019263643,0.09090909090909091,0.3888721235000435,0.6822078542001737,0.2631727936884762,0.2847456614594224,0.06548536370657915,0.023847073527644078,0.0064381868004417505,0.12818608661075842,0.015672421327262723,0.31889943617247385,0.00010123983312598466,0.7857142857142857,44.247944
-74.60349496776806,2.738368932534299,0.2549019607843137,0.16371770313263412,164145.50356473133,0.09090909090909091,0.47997002759252083,0.5276768384808791,0.21632756255152974,0.33904835867260075,0.027600066985438355,0.06706399713160512,0.013982764512954196,0.14116842503436663,0.03395034292200148,0.2450441399470647,0.024350805517704233,0.7857142857142857,41.772907
-69.09109498103878,2.9978082709871376,0.024509803921568624,0.7156797078185407,698027.7470260657,0.09090909090909091,0.4211010578739601,0.3888296393134312,0.15039917587847845,0.2908390334239374,0.07615949669359748,0.19553231759081455,0.5410375646624622,0.2196248796018605,0.21285983983712098,0.32407513349750133,0.4385155347616844,0.7142857142857143,41.1098
-76.11759919049739,9.142994925358147,0.014705882352941178,0.42196711871214554,413935.84455138224,0.0,0.10775057652900977,0.5284541307943934,0.16917329408505613,0.30442964246243914,0.03923509746754768,0.03891237391805044,0.012489976961304765,0.5065808377290917,0.007986237640714955,0.33768619472126693,0.10645891588962463,0.2857142857142857,41.772907
