Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.062578,-73.912439,21.710787
7.062561,-73.9124,21.775066
7.062808,-73.907642,23.282743
7.062831,-73.907683,22.757988
7.062783,-73.907583,23.508446
7.063497,-73.906186,23.522137
7.063483,-73.906142,23.448948
7.061861,-73.9048,21.756456
7.062633,-73.9033,23.121025
7.062636,-73.903256,23.121025
7.061175,-73.902425,21.565876
7.061158,-73.902381,21.565876
7.063492,-73.901314,22.274426
7.065489,-73.902214,22.048662
7.064433,-73.904003,23.267857
7.064417,-73.904064,23.706036
7.065481,-73.906808,23.40409
7.065586,-73.906733,23.490873
7.065431,-73.906833,23.800531
7.066044,-73.904869,23.32686
7.066069,-73.909661,22.664297
7.064611,-73.913403,22.276693
7.063236,-73.915261,22.14013
7.059831,-73.917494,22.627821
7.051392,-73.916003,23.001617
7.051439,-73.916003,23.001617
7.050347,-73.917097,22.825842
7.050339,-73.917117,22.817568
7.048628,-73.916094,22.317574
7.053328,-73.916156,21.644676
7.052597,-73.918933,22.95828
7.051081,-73.919803,23.098225
7.0508,-73.922142,23.542011
7.049592,-73.919378,23.192179
7.062142,-73.900144,20.954046
7.059033,-73.901136,22.026644
7.059903,-73.899669,23.51204
7.058214,-73.903089,22.550232
7.056261,-73.902072,22.607887
7.053669,-73.902983,21.544838
7.050747,-73.903944,21.840532
7.050086,-73.905861,21.828999
7.051925,-73.902281,22.074444
7.057264,-73.900561,23.164162
7.063714,-73.901453,22.799229
7.065081,-73.897364,21.032078
7.066892,-73.903217,23.519606
7.067914,-73.905775,23.766336
7.068847,-73.908567,23.867525
7.066992,-73.898483,22.018322
7.067964,-73.896797,22.40721
7.068842,-73.899583,24.224846
7.068794,-73.899597,24.224846
7.06965,-73.9023,24.546146
7.069692,-73.902286,24.546146
7.070972,-73.905264,23.171204
7.071297,-73.907253,25.750938
7.071317,-73.907219,26.509356
7.071244,-73.907328,27.940878
7.071272,-73.907289,27.780104
7.015972,-73.921794,21.849491
7.072489,-73.910569,23.130344
7.069578,-73.898003,22.37294
7.069539,-73.897986,22.37294
7.070567,-73.900375,27.271334
7.071469,-73.903225,23.434118
7.071511,-73.903211,24.045439
7.072419,-73.905825,22.946861
7.040383,-73.922669,20.08286
7.0724,-73.905739,22.87065
7.072408,-73.905783,22.946861
7.073486,-73.908381,22.580858
7.073444,-73.908389,22.699081
7.0743,-73.911117,22.367184
7.079247,-73.912703,20.040274
7.075619,-73.905169,24.58422
7.025022,-73.930819,21.427423
7.075944,-73.907714,21.258125
7.075261,-73.9007,23.246841
7.075244,-73.900656,23.246841
7.076017,-73.903186,23.668962
7.038572,-73.926292,20.734398
7.07665,-73.901278,22.717983
7.023186,-73.934311,21.593983
7.076606,-73.901292,22.350319
7.077944,-73.9042,27.614326
7.077936,-73.904153,26.042404
7.077956,-73.90425,28.179253
7.078889,-73.906908,20.96295
7.077419,-73.901431,20.854986
7.078747,-73.902692,26.810215
7.033153,-73.919056,21.269882
7.078714,-73.902728,28.363722
7.078781,-73.902658,26.440048
7.079733,-73.905111,22.834146
7.055636,-73.910017,21.295292
7.021406,-73.919958,21.52435
7.056814,-73.912717,21.530699
7.057589,-73.915344,22.770782
7.060247,-73.914431,22.211542
7.063081,-73.909033,22.474165
7.049117,-73.921522,21.464966
7.047822,-73.918614,21.51566
7.046325,-73.9177,21.662254
7.038569,-73.917242,20.617115
7.044444,-73.921167,20.769194
7.042042,-73.922064,21.04105
7.023203,-73.916333,21.925772
7.040997,-73.924158,21.34935
7.041083,-73.924139,21.397152
7.039792,-73.921442,21.080626
7.038858,-73.918611,22.2293
7.038853,-73.918572,22.2293
7.017792,-73.927294,21.922247
7.039878,-73.925836,21.119133
7.039119,-73.922961,21.125336
7.038083,-73.920475,21.117134
7.038047,-73.920469,21.117134
7.021594,-73.929092,21.838854
7.037103,-73.917731,21.673054
7.037103,-73.917669,21.673054
7.036417,-73.914939,22.562973
7.036414,-73.914978,22.646065
7.039408,-73.927742,21.476723
7.039439,-73.927814,21.476723
7.038208,-73.924958,21.858803
7.03495,-73.915431,21.80467
7.038244,-73.92495,21.770811
7.038294,-73.924953,21.770811
7.0356,-73.916939,21.557943
7.034564,-73.913961,22.397543
7.066583,-73.90185,21.79003
7.036992,-73.926836,21.468033
7.0365,-73.924386,21.125336
7.035481,-73.921339,21.146648
7.035439,-73.921353,21.146648
7.033686,-73.915956,22.755083
7.028631,-73.914525,21.447113
7.035533,-73.926161,20.729996
7.034664,-73.923158,22.355795
7.034658,-73.923211,21.592196
7.033639,-73.920503,21.392857
7.060264,-73.909994,22.484365
7.031839,-73.914808,24.372164
7.031931,-73.919417,22.073284
7.031889,-73.919417,22.073284
7.068392,-73.907278,21.262518
7.032814,-73.926611,21.722258
7.032006,-73.924178,21.826286
7.031014,-73.921278,21.830141
7.031011,-73.921319,21.830141
7.031008,-73.921361,21.92226
7.031006,-73.921406,21.92226
7.029794,-73.918444,22.08525
7.029781,-73.918403,22.08525
7.029069,-73.915875,21.924524
7.029067,-73.915914,22.054043
7.031917,-73.9287,21.431631
7.031022,-73.925869,22.205393
7.072806,-73.902769,21.426655
7.029714,-73.923161,22.214458
7.029214,-73.920306,21.97015
7.028367,-73.917719,22.08525
7.0273,-73.914931,21.823898
7.029806,-73.927547,20.971169
7.027308,-73.919522,22.176455
7.027311,-73.919564,22.081087
7.026822,-73.936247,21.426508
7.026656,-73.916981,21.661116
7.026653,-73.917022,21.661116
7.027336,-73.924114,21.848623
7.026194,-73.921439,21.881021
7.025608,-73.918567,21.99871
7.028097,-73.931322,22.214706
7.027183,-73.928331,21.534418
7.026064,-73.925847,22.022818
7.056644,-73.908189,21.256496
7.025544,-73.923267,21.935045
7.025544,-73.923217,21.935045
7.025536,-73.923183,21.935045
7.023656,-73.917644,21.725409
7.027197,-73.933072,22.148409
7.027192,-73.933031,21.707575
7.075603,-73.901847,20.732094
7.027272,-73.932986,21.707575
7.025669,-73.927869,21.617855
7.025758,-73.927928,21.811213
7.024561,-73.924869,22.059212
7.024519,-73.924867,22.059212
7.024481,-73.924861,22.125916
7.021939,-73.917061,21.288265
7.026778,-73.935311,24.216534
7.025733,-73.932364,22.531704
7.025661,-73.932383,22.531704
7.067494,-73.904517,27.298223
7.024939,-73.929444,22.512667
7.025028,-73.929453,22.074797
7.023636,-73.926911,22.60126
7.023678,-73.926908,22.60126
7.023719,-73.926906,22.60126
7.023758,-73.926903,22.60126
7.022831,-73.924278,22.252983
7.022831,-73.924328,22.252983
7.021008,-73.918603,21.662144
7.024642,-73.934283,22.953438
7.024114,-73.931236,23.098585
7.024192,-73.931186,23.075283
7.076531,-73.904564,23.927658
7.022808,-73.928653,22.661665
7.022694,-73.928725,23.646158
7.021931,-73.926056,22.875103
7.020842,-73.922842,21.998314
7.061158,-73.921636,23.474281
7.023458,-73.935803,23.027002
7.022192,-73.930425,21.948383
7.022158,-73.930347,21.948383
7.020228,-73.925078,22.40498
7.020233,-73.925072,22.40498
7.018581,-73.919539,21.645874
7.043989,-73.924467,20.363993
7.019328,-73.927122,22.493095
7.018253,-73.924397,23.663944
7.063872,-73.90275,20.963614
7.017256,-73.926456,22.793879
7.019572,-73.935883,22.654066
7.018383,-73.933172,23.15518
7.016256,-73.927428,22.544762
7.018622,-73.937861,22.876774
7.017347,-73.935194,22.596056
7.045806,-73.920856,20.225185
7.016353,-73.932294,23.553999
7.015483,-73.929414,22.94977
7.014597,-73.926281,22.21867
7.016589,-73.936817,22.638483
7.015211,-73.931586,23.699224
7.013611,-73.928833,22.788202
7.069222,-73.905306,23.677446
7.0746,-73.903864,24.17639
7.062072,-73.906375,21.578453
7.071014,-73.911014,21.696568
7.071933,-73.909025,23.197308
7.067506,-73.904544,24.722715
7.018717,-73.930106,21.87466
7.062008,-73.910953,23.33998
7.061375,-73.908261,22.36294
7.065681,-73.899047,22.595407
7.067567,-73.899967,22.969877
7.071325,-73.906403,23.928516
5.283074,-71.772224,28.081131
5.3126,-71.7577,28.054052
6.140036,-71.708414,21.689352
6.75732,-73.574464,24.511814
6.2767,-74.250253,18.319387
6.278297,-74.252603,18.408035
4.757225,-72.117186,26.080328
3.859747,-73.633889,27.31819
3.876374,-73.630967,27.094776
3.878415,-73.624221,28.702997
3.877971,-73.623555,28.132957
3.8779,-73.6238,28.420929
3.8781,-73.6242,28.54857
3.888499,-73.627223,27.36827
3.888535,-73.626899,27.36827
3.892046,-73.631119,27.0831
3.889213,-73.626466,27.36827
3.880144,-73.630653,27.349575
3.885557,-73.638046,28.144215
3.874713,-73.635261,27.955442
3.871265,-73.630779,27.52574
3.878338,-73.632567,28.292465
3.886013,-73.628394,28.13058
3.878265,-73.568457,27.953259
3.8786,-73.6246,29.339272
3.878197,-73.623888,27.433817
3.839504,-73.669259,30.73159
3.85075,-73.653394,27.1164
3.851256,-73.647106,27.75634
3.860936,-73.643794,27.195608
3.843667,-73.659431,27.618608
3.848769,-73.662606,29.088375
3.861392,-73.648933,28.30955
3.853192,-73.656086,28.30035
3.870739,-73.642419,28.232212
3.866308,-73.643008,27.100773
3.8552,-73.6476,28.309734
3.866714,-73.647983,28.40484
3.8555,-73.640222,26.824823
3.868078,-73.637786,27.726969
3.850219,-73.6586,28.733253
3.859722,-73.639733,26.587868
3.8356,-73.6731,30.852125
8.63825,-75.284336,19.460876
8.636214,-75.280861,19.511925
8.267908,-73.694444,26.25623
1.230242,-76.100678,29.216854
1.230331,-76.10065,33.241936
7.227151,-73.630934,22.641172
3.029922,-75.280394,22.251068
3.027333,-75.280028,21.707664
3.03035,-75.276469,21.876717
3.023786,-75.277503,21.933453
3.025103,-75.275008,22.046782
3.030442,-75.276444,21.876717
3.026281,-75.278078,22.276215
3.028725,-75.278356,21.530708
3.020075,-75.274078,22.214682
0.710106,-76.441297,26.015179
6.107117,-74.581861,27.20627
0.756628,-76.380567,26.062027
4.974,-72.2064,25.66137
4.875247,-72.268026,25.895912
4.908431,-72.252803,26.265142
6.996531,-71.496314,23.864752
5.249299,-71.312174,32.882236
7.967331,-72.508,30.399242
7.96513,-72.506501,29.642258
8.195733,-72.753558,39.592953
8.232778,-72.748067,36.063168
8.211431,-72.742261,37.625374
8.232253,-72.747564,33.568134
9.553783,-73.398847,24.338083
9.849522,-73.80985,23.966515
4.610717,-73.050886,25.641455
5.552797,-71.217869,32.00574
5.27405,-72.500539,25.029884
4.502589,-74.640842,24.416868
3.912536,-74.902547,24.857386
8.026328,-72.454464,28.082119
6.556233,-74.367342,26.633076
6.558531,-74.370161,27.332556
6.560128,-74.379253,29.164818
6.550542,-74.378397,29.43487
3.937514,-73.689158,26.403774
3.942417,-73.680911,26.176144
3.938325,-73.685267,27.279392
3.938356,-73.685957,27.401342
3.945922,-73.680961,25.77585
3.936058,-73.685911,27.00346
3.940525,-73.684297,26.8269
3.953629,-73.670552,26.3761
3.941385,-73.687339,26.012264
3.938245,-73.681479,26.025902
3.944094,-73.690589,26.21539
3.953503,-73.678125,26.542057
3.947308,-73.677658,25.955973
3.952831,-73.682664,25.908815
3.951006,-73.673614,26.69706
3.128478,-75.412522,30.756742
7.755875,-76.645064,16.45416
0.321456,-76.866672,26.61734
6.568247,-70.917686,27.741787
4.812347,-72.295567,25.683613
9.124888,-75.418884,20.416904
9.087006,-75.436222,25.458632
9.134233,-75.411906,23.26049
9.196114,-75.384692,22.312391
9.1228,-75.411708,21.44345
9.166975,-75.396492,22.23194
9.118717,-75.421489,22.160248
9.181367,-75.3934,22.452559
9.175383,-75.429244,23.126375
3.780131,-75.343992,22.729727
5.072042,-74.762778,18.440521
4.868975,-74.163406,20.59933
6.806456,-74.072467,20.527388
6.942519,-73.98645,20.987516
0.540569,-77.076608,27.113169
0.548675,-77.064231,27.978952
9.28835,-74.590606,21.405514
9.291742,-74.654936,22.943096
9.303875,-74.651703,22.113523
9.276089,-74.658014,21.247808
9.270025,-74.629633,21.530308
9.252806,-74.645372,21.313683
9.252531,-74.660139,21.720633
9.246436,-74.653997,21.38507
9.263247,-74.622819,22.152864
9.247425,-74.622794,23.164188
9.246889,-74.631403,22.484688
9.222114,-74.656561,22.753479
9.247161,-74.631175,22.654856
9.246536,-74.630864,22.484688
9.273531,-74.631408,22.033398
9.25285,-74.616333,23.530603
9.225083,-74.611422,23.405401
9.255389,-74.604825,23.4398
9.289094,-74.628447,20.481953
9.255189,-74.637367,21.680716
9.260339,-74.645028,21.234478
9.277383,-74.631094,21.702047
9.270047,-74.645581,21.186342
9.260822,-74.652947,21.236925
9.238353,-74.643256,22.116903
9.246439,-74.652367,21.07557
6.806458,-74.072458,20.47382
6.828911,-73.753306,20.640368
8.492197,-75.074903,21.642029
7.054997,-73.590953,20.020212
5.836369,-74.672286,30.600285
6.1412,-69.5449,39.059982
8.6684,-74.5895,21.269379
8.671614,-74.597558,20.930666
6.850697,-74.062832,20.795977
6.035442,-74.602508,29.40331
6.047928,-74.604419,21.104357
6.055633,-74.594364,23.618114
6.050539,-74.598231,24.76268
6.050503,-74.596681,25.240774
6.050419,-74.603242,20.354652
6.054325,-74.597983,23.179163
6.051733,-74.600706,22.759344
5.933822,-74.592747,21.723883
6.050444,-74.596858,25.086708
6.047911,-74.599425,27.502464
6.049158,-74.597992,24.528034
6.050942,-74.601044,24.694925
6.049728,-74.601103,27.695261
6.048597,-74.601236,27.554148
6.049886,-74.592197,23.530333
7.401178,-73.857353,35.162815
4.270889,-75.011286,23.171894
0.351861,-76.497253,26.30093
5.88745,-74.667978,34.98345
3.206081,-75.302183,24.721745
8.985803,-75.494944,21.607706
6.791708,-73.728475,20.71152
6.770822,-73.732333,20.67395
6.764986,-73.807933,20.580433
6.755635,-73.725718,21.43223
6.770089,-73.792733,20.41019
6.765753,-73.733344,20.843958
6.772078,-73.728017,21.156822
6.777567,-73.731153,20.995314
6.770422,-73.7266,21.386347
6.779339,-73.72945,21.391424
6.78405,-73.728272,20.997147
6.798064,-73.730514,20.597103
6.790692,-73.735494,20.46011
6.786692,-73.731481,20.42954
6.803117,-73.726747,20.671293
6.795381,-73.732064,20.459728
6.790914,-73.732436,20.766876
6.814486,-73.732031,20.922789
6.819867,-73.734339,20.695192
6.76765,-73.808989,20.975264
6.809336,-73.736061,20.592247
6.793692,-73.746428,20.030434
6.808761,-73.729483,20.586573
6.798428,-73.733119,21.083412
6.792356,-73.730956,20.46538
6.805897,-73.731014,20.236513
6.800614,-73.728975,20.287767
6.819533,-73.728147,20.731861
6.835694,-73.717022,21.654778
6.822819,-73.73315,21.009508
6.792858,-73.732717,20.598778
6.795428,-73.729153,20.607805
6.789558,-73.730111,20.70064
6.788581,-73.73225,20.760057
6.831228,-73.736994,20.483376
6.799378,-73.796794,21.621834
6.809139,-73.732667,20.263987
6.771853,-73.730978,20.612562
6.825722,-73.725319,21.72654
6.806328,-73.734469,20.660723
6.784953,-73.735628,20.601002
6.8052,-73.735122,20.725945
6.801814,-73.734936,20.405157
6.803169,-73.733006,21.334303
6.788178,-73.736944,20.66334
6.792983,-73.734678,20.382572
6.782394,-73.734633,20.504341
6.798767,-73.735786,20.242731
6.804039,-73.735481,20.60504
6.811667,-73.794344,20.213074
6.817786,-73.731297,21.096981
6.788761,-73.727147,21.202076
6.775114,-73.724542,21.607735
6.151167,-74.564906,31.43401
9.717103,-73.676772,27.164751
7.317367,-73.462556,19.532728
7.325378,-73.455042,19.722548
7.318594,-73.4579,19.733154
7.323353,-73.455906,20.059042
7.3174,-73.458975,19.914722
7.322689,-73.464494,19.56973
7.321136,-73.456725,19.830008
7.321014,-73.456492,19.680302
7.315292,-73.459133,19.878862
7.323967,-73.453936,19.783903
7.321908,-73.460897,19.841492
7.312617,-73.459481,19.394184
0.652879,-76.936589,26.146786
4.446083,-73.275469,26.885351
8.620572,-75.416078,20.319382
8.579969,-75.367442,21.232136
8.470139,-75.432744,21.411997
8.594147,-75.425067,23.230198
8.514939,-75.410064,21.10083
8.67245,-75.376006,19.501537
8.6741,-75.380392,20.24427
8.587328,-75.36505,20.864996
8.619644,-75.339856,21.678543
8.482081,-75.423186,22.317223
7.240389,-73.515831,22.490612
7.252997,-73.513269,21.825806
7.228133,-73.520131,20.737064
7.233244,-73.521497,20.82299
7.221803,-73.520367,19.830502
4.395774,-72.929529,25.58812
4.396326,-72.928607,25.51952
4.395437,-72.929872,25.484674
6.227881,-74.277544,19.424486
8.83425,-76.414789,24.128098
8.882772,-76.349056,25.146488
3.208962,-75.102249,28.346378
5.580069,-73.236872,28.749962
4.249864,-72.021247,32.952908
5.780878,-72.004389,23.240602
5.3728,-70.9836,31.04376
3.772825,-73.733625,26.565996
5.952025,-71.941633,19.951323
2.644361,-75.481331,23.773857
9.931383,-75.019656,25.162252
6.836859,-71.305112,26.928635
6.80058,-71.31152,25.893105
6.770205,-71.312335,26.230917
11.946692,-71.371103,18.646679
0.988002,-76.59578,24.886751
3.791417,-75.285167,23.178137
5.225914,-71.990914,25.143236
3.556329,-73.951259,26.073893
7.318364,-73.500611,19.057007
7.557764,-73.806964,19.220999
7.519836,-73.774764,19.618347
7.515322,-73.718525,19.258759
7.527192,-73.70035,19.012754
7.521267,-73.708994,18.816166
7.533636,-73.689958,21.16793
7.544119,-73.685419,19.709587
4.052808,-75.121361,23.779793
7.877242,-72.468733,37.406116
7.869806,-72.490011,30.948078
4.842644,-72.440658,24.123232
4.426704,-73.282685,26.731964
4.427442,-73.284556,24.869955
3.797014,-72.046372,34.371555
5.174833,-72.662899,22.656254
5.254715,-72.586323,21.54838
5.260022,-72.585656,20.760124
5.157047,-72.668772,20.690632
5.217324,-72.633919,20.933659
5.221725,-72.6296,21.992393
5.222592,-72.630217,20.597279
5.242644,-72.599533,24.684511
5.111747,-72.687981,22.610712
5.111749,-72.688187,22.486921
5.229717,-72.62293,21.579643
5.212481,-72.648517,18.74012
5.185333,-72.652694,22.470581
5.205978,-72.652453,18.328957
5.162969,-72.670333,23.364817
5.260578,-72.603825,22.193386
5.211939,-72.622833,23.958046
0.283408,-76.558131,23.59375
5.028914,-72.670075,23.55864
5.02961,-72.671468,23.142439
5.028822,-72.669872,23.844086
5.060033,-72.654325,22.348919
5.0599,-72.6545,23.05194
5.059911,-72.654475,23.094501
5.041825,-72.655861,23.59302
5.0435,-72.7036,20.950556
5.033343,-72.700194,20.40114
5.043028,-72.703086,21.212147
5.051481,-72.691386,21.227552
5.052117,-72.686381,22.07854
5.096464,-72.648436,25.207644
5.0898,-72.6528,24.533773
5.0898,-72.6527,24.533773
5.068892,-72.680261,22.3627
5.0688,-72.6801,22.488512
5.078356,-72.667958,21.624817
5.0785,-72.6679,22.57541
5.0787,-72.6678,22.708824
5.113978,-72.660303,22.54555
5.0319,-72.691,23.189009
5.0278,-72.6942,23.487629
4.936725,-72.649817,21.413694
4.9567,-72.6408,21.795109
5.016919,-72.654522,22.946554
5.0296,-72.6865,24.096151
3.18615,-75.109912,29.833622
10.305367,-74.715167,23.106071
3.253236,-75.214489,25.86867
5.386328,-72.521128,23.535055
8.515596,-76.121778,23.703957
5.854403,-74.483756,19.005783
3.0926,-75.300783,23.722637
3.067811,-75.297767,23.028439
3.073725,-75.295583,22.613659
3.093875,-75.296494,22.327106
3.070353,-75.296075,22.905186
3.083736,-75.295583,22.862617
3.077467,-75.298881,23.376484
3.063983,-75.295967,23.243744
3.078739,-75.299861,23.449585
3.067389,-75.29425,22.85168
3.074867,-75.298247,22.948769
3.087008,-75.299967,22.579033
3.072839,-75.296889,22.83479
3.082417,-75.298717,23.315155
3.079078,-75.298433,23.288528
3.073614,-75.299633,23.1068
3.084783,-75.298142,22.943394
3.069733,-75.298356,22.847427
3.089289,-75.297772,22.16035
3.069564,-75.299992,22.961575
3.076631,-75.300781,23.253574
3.069856,-75.292811,22.993484
3.074594,-75.301747,22.683788
3.078133,-75.294333,22.64286
3.08295,-75.302544,23.579632
3.087444,-75.294569,23.034668
3.065569,-75.297542,22.5959
3.073292,-75.293931,22.269794
3.083997,-75.299806,22.611835
3.080347,-75.298275,23.1702
3.080258,-75.301211,23.260925
3.085497,-75.29675,23.038074
3.071269,-75.299061,23.897842
3.078964,-75.294433,23.181824
3.101172,-75.311919,25.314354
3.088556,-75.306706,25.975477
3.095414,-75.307253,25.85672
3.097561,-75.312414,26.557884
3.095069,-75.313425,27.431454
3.102447,-75.309339,25.766594
3.090381,-75.30478600000001,24.892784
3.089586,-75.309806,26.156052
3.084006,-75.309817,23.279804
3.107497,-75.307081,26.435898
3.099606,-75.315147,24.5811
3.104894,-75.307578,25.977783
3.08275,-75.312019,23.555157
3.086756,-75.315128,26.134933
3.080708,-75.305419,23.938656
3.095889,-75.304856,26.211464
3.106003,-75.309867,25.025387
3.087064,-75.305242,24.21923
3.093169,-75.309492,26.179295
3.093108,-75.315417,24.738903
3.097044,-75.310342,26.443027
3.093328,-75.304956,25.669762
3.097581,-75.307631,26.009357
3.098083,-75.302947,25.711409
3.110258,-75.306353,26.201954
3.084333,-75.303486,23.750675
3.099369,-75.310219,27.024044
3.111192,-75.303981,26.055042
3.113003,-75.306706,25.81448
3.087292,-75.30865,25.024948
3.103742,-75.311297,24.999523
3.107833,-75.312764,24.557732
3.094819,-75.316403,24.564407
3.089939,-75.315,26.08487
3.086558,-75.311169,25.31137
3.084786,-75.313678,24.073818
3.090731,-75.316656,24.196594
3.102497,-75.314208,24.355095
3.097639,-75.30495,25.798668
3.100017,-75.312589,25.557606
3.089847,-75.307908,26.435219
3.106878,-75.302731,25.706074
3.080133,-75.307725,23.886013
3.101539,-75.310194,26.830185
3.086017,-75.3172,36.06666
3.098967,-75.313794,25.464
3.094164,-75.306228,25.177753
3.0958,-75.315289,24.970905
3.096861,-75.315667,24.821472
3.094703,-75.304753,26.691536
3.086439,-75.314047,26.144909
3.085211,-75.305889,23.596474
3.089681,-75.312725,25.647434
3.139667,-75.288267,25.50838
3.085861,-75.306608,23.952412
3.080833,-75.310319,24.436806
3.113625,-75.309117,24.981445
3.089669,-75.319364,25.945213
3.132125,-75.296683,23.967041
3.085847,-75.307014,24.162834
3.104167,-75.313303,24.045895
3.063347,-75.306419,22.904142
3.099153,-75.299778,23.870789
3.122814,-75.303719,24.06477
3.135111,-75.288419,25.771261
3.080081,-75.320031,22.771694
3.169175,-75.280281,25.8884
3.11865,-75.289775,23.267889
4.052153,-73.429153,25.834011
7.277608,-73.532892,21.725628
8.087403,-73.729386,21.016508
5.4558,-71.0302,29.037212
5.5226,-71.0114,31.984966
5.5225,-71.0114,31.689499
5.5363,-71.0078,32.31215
5.5533,-71.0018,31.988087
5.672944,-70.635814,26.234846
6.148372,-74.340872,18.97132
5.925339,-74.330481,19.272139
4.6628,-72.063108,28.714771
9.714619,-74.053225,23.171467
4.729836,-73.138658,21.38937
9.082447,-75.444128,21.493673
9.925381,-74.099086,22.354704
9.923419,-74.099092,22.92359
9.910364,-74.091028,23.64258
7.258183,-73.693536,19.986979
7.233378,-73.664189,31.700006
3.34477,-75.026117,27.812424
8.233289,-76.195333,32.1342
5.6052,-70.1436,28.526756
5.619025,-70.125092,26.702147
5.612239,-70.1726,27.527912
10.640536,-72.973721,24.679405
10.680497,-72.943692,23.181183
5.469731,-72.430447,24.039225
3.104636,-75.084181,26.579424
4.644603,-72.436922,25.72963
4.644317,-72.437042,26.0257
9.559483,-73.622408,23.17935
5.5439,-71.8841,23.383259
6.677831,-74.223175,19.694273
4.806467,-72.178083,25.822823
11.491019,-72.545439,20.66509
6.072381,-74.503772,19.121658
6.076214,-74.504436,20.050678
6.068036,-74.496686,18.262348
6.169514,-74.533561,25.658962
6.460453,-73.844572,20.821922
6.455489,-73.851347,20.613613
8.433647,-72.677,24.551079
5.083573,-74.563497,25.182528
5.083502,-74.563402,21.828838
8.543381,-72.897653,28.344471
1.225792,-76.630742,25.368313
2.363734,-75.65364,23.797535
3.187658,-75.130375,31.40207
8.306103,-72.80805,30.810904
7.169994,-74.057393,18.275463
3.140247,-75.280564,23.00517
1.118294,-76.361831,26.280153
8.303108,-72.81285,29.732632
7.130947,-74.042381,18.155645
8.289983,-72.806217,33.606735
2.957743,-75.171883,24.090559
4.663686,-72.141747,26.780262
0.765639,-76.125106,27.218733
6.069158,-74.586497,26.69976
9.562601,-75.085595,22.072811
5.465197,-72.42935,23.8524
5.491342,-72.415667,24.002548
5.467361,-72.453536,21.704813
5.467539,-72.453614,21.523026
2.901878,-75.236189,21.998045
1.063917,-76.297275,26.324059
3.043039,-75.277197,20.075258
4.792331,-72.699653,24.083925
6.847492,-71.799453,20.04475
6.240961,-74.227325,18.555515
6.565936,-74.385494,26.568035
6.745439,-73.717247,22.111696
3.122972,-75.239397,22.216202
7.129486,-73.863383,19.927368
7.137836,-73.858525,19.857298
7.138431,-73.847997,19.040567
7.132589,-73.859903,19.432041
7.126731,-73.866786,19.74606
7.1255,-73.862606,19.537231
7.134819,-73.862864,19.429296
7.129786,-73.869192,19.596273
7.132842,-73.867281,19.305841
7.131196,-73.866799,19.26837
7.090414,-73.899292,20.707554
7.087408,-73.882822,31.561464
7.084775,-73.883814,20.626919
7.082878,-73.884653,21.216106
7.080125,-73.885469,20.51098
7.081086,-73.881489,21.381466
7.083867,-73.880994,26.201735
7.086686,-73.880111,38.276592
7.090217,-73.895672,21.451847
7.0893,-73.879339,23.749716
7.091242,-73.875689,23.75981
7.088581,-73.876344,21.753141
7.085872,-73.877281,21.66279
7.083075,-73.878106,21.414621
7.080022,-73.890467,20.709435
7.088948,-73.888567,20.66491
7.087672,-73.892153,19.910038
7.086492,-73.880178,30.344679
7.091022,-73.889339,21.82662
7.088189,-73.885478,20.050516
7.109469,-73.886181,19.641285
7.109486,-73.886286,19.579313
7.085694,-73.891103,21.400883
7.084811,-73.896053,19.496006
7.093789,-73.895897,19.436703
7.080256,-73.890361,21.567438
7.093814,-73.888258,20.524174
7.088406,-73.890269,20.236181
7.091908,-73.892069,19.490896
7.090172,-73.886592,21.661367
7.084781,-73.896,19.496006
7.080214,-73.890319,21.837751
7.086067,-73.897936,19.373144
7.086181,-73.898006,19.326746
7.086236,-73.898039,19.25438
7.086347,-73.898108,18.950544
7.08635,-73.898106,19.194334
7.086461,-73.898175,18.98799
7.084642,-73.897514,20.519455
7.086519,-73.898211,19.081154
7.092706,-73.885708,21.459295
7.0802,-73.890942,20.364372
7.087578,-73.887475,22.698368
7.077636,-73.886964,20.230215
7.081822,-73.889589,21.960045
7.0866,-73.884975,19.515057
7.083836,-73.8858,22.802534
7.090139,-73.886497,19.753576
7.089072,-73.883925,20.994614
7.094919,-73.899517,20.769812
7.084861,-73.879153,24.181095
7.091267,-73.880169,18.738089
7.082997,-73.882764,22.093584
7.083275,-73.873539,20.725523
7.090272,-73.868356,20.847836
7.077036,-73.881847,22.185822
7.090503,-73.877361,21.988796
7.087681,-73.878292,23.747025
7.082111,-73.880033,20.787907
7.093997,-73.879306,20.83507
7.095903,-73.875656,22.076675
7.079403,-73.883844,20.827496
7.077658,-73.884564,20.980118
7.074547,-73.886892,21.122093
7.093061,-73.896858,19.009306
7.095911,-73.89395,18.053455
7.085267,-73.89695,21.093071
7.095722,-73.896617,19.588806
7.098017,-73.895353,22.388626
7.102656,-73.892325,20.146217
7.100328,-73.890897,19.579147
7.104944,-73.890386,19.831383
7.082933,-73.891919,23.07557
7.107161,-73.888656,19.276503
7.105189,-73.894006,20.15597
7.109617,-73.886569,19.064743
7.097908,-73.889328,19.31436
7.104972,-73.887317,19.757444
7.095722,-73.891142,19.906343
7.100272,-73.888317,19.444044
7.087156,-73.896522,20.92112
7.086583,-73.893753,19.6969
7.085739,-73.886708,19.551813
7.0882,-73.885794,20.879843
7.084775,-73.892653,20.082386
7.089686,-73.890775,20.370436
7.082983,-73.887539,21.93011
7.091031,-73.884631,24.254951
3.806522,-73.588223,28.078032
