Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.060992,-73.915858,21.922253
7.061036,-73.915931,21.922253
7.061717,-73.914206,22.166182
7.061661,-73.914278,22.166182
7.061689,-73.914242,22.166182
7.059928,-73.912797,22.890047
7.059844,-73.912847,22.660086
7.059983,-73.912739,22.890047
7.060756,-73.911667,22.091131
7.060969,-73.911511,21.906946
7.060831,-73.9115,22.520138
7.060886,-73.911511,22.7501
7.061644,-73.909269,22.967281
7.061647,-73.909269,22.967281
7.06355,-73.910303,22.959671
7.0635,-73.910303,23.278946
7.062556,-73.912356,21.870602
7.062578,-73.912439,21.870602
7.062561,-73.9124,21.870602
7.062808,-73.907642,23.731724
7.062831,-73.907683,22.7027
7.062783,-73.907583,23.731724
7.063497,-73.906186,23.131
7.063483,-73.906142,23.460726
7.061861,-73.9048,22.594444
7.062633,-73.9033,22.444408
7.062636,-73.903256,22.444408
7.061175,-73.902425,21.499586
7.061158,-73.902381,21.499586
7.063492,-73.901314,22.045126
7.065489,-73.902214,22.61564
7.064433,-73.904003,23.757692
7.064417,-73.904064,24.0989
7.065481,-73.906808,23.310568
7.065586,-73.906733,23.310568
7.065431,-73.906833,23.310568
7.066044,-73.904869,22.35321
7.066069,-73.909661,22.365143
7.064611,-73.913403,22.202547
7.063236,-73.915261,21.958952
7.059831,-73.917494,22.094038
7.051392,-73.916003,22.671412
7.051439,-73.916003,22.671412
7.050347,-73.917097,22.597029
7.050339,-73.917117,22.30171
7.048628,-73.916094,22.394522
7.053328,-73.916156,22.031023
7.052597,-73.918933,22.169136
7.051081,-73.919803,21.47
7.0508,-73.922142,22.709951
7.049592,-73.919378,22.274227
7.062142,-73.900144,21.671381
7.059033,-73.901136,22.041637
7.059903,-73.899669,22.028545
7.058214,-73.903089,22.042765
7.056261,-73.902072,22.331137
7.053669,-73.902983,22.109743
7.050747,-73.903944,22.32088
7.050086,-73.905861,22.062204
7.051925,-73.902281,22.239923
7.057264,-73.900561,22.919052
7.063714,-73.901453,22.045126
7.065081,-73.897364,21.75794
7.066892,-73.903217,22.485336
7.067914,-73.905775,22.123497
7.068847,-73.908567,23.494942
7.066992,-73.898483,21.988668
7.067964,-73.896797,21.866335
7.068842,-73.899583,23.43681
7.068794,-73.899597,23.43681
7.06965,-73.9023,23.988686
7.069692,-73.902286,23.988686
7.070972,-73.905264,22.577711
7.071297,-73.907253,24.226288
7.071317,-73.907219,24.226288
7.071244,-73.907328,24.563469
7.071272,-73.907289,24.563469
7.015972,-73.921794,21.05275
7.072489,-73.910569,21.836927
7.069578,-73.898003,22.704283
7.069539,-73.897986,22.473383
7.070567,-73.900375,26.274023
7.071469,-73.903225,22.976704
7.071511,-73.903211,22.947197
7.072419,-73.905825,22.878817
7.040383,-73.922669,20.688334
7.0724,-73.905739,22.577711
7.072408,-73.905783,22.577711
7.073486,-73.908381,22.23712
7.073444,-73.908389,22.23712
7.0743,-73.911117,21.818712
7.079247,-73.912703,20.02024
7.075619,-73.905169,23.307062
7.025022,-73.930819,21.764153
7.075944,-73.907714,22.194921
7.075261,-73.9007,22.115198
7.075244,-73.900656,22.115198
7.076017,-73.903186,22.279564
7.038572,-73.926292,21.159468
7.07665,-73.901278,22.461777
7.023186,-73.934311,22.3456
7.076606,-73.901292,22.303413
7.077944,-73.9042,23.529564
7.077936,-73.904153,23.529564
7.077956,-73.90425,23.529564
7.078889,-73.906908,22.138172
7.077419,-73.901431,20.05313
7.078747,-73.902692,21.88813
7.033153,-73.919056,21.891216
7.078714,-73.902728,23.736069
7.078781,-73.902658,22.087929
7.079733,-73.905111,22.19097
7.055636,-73.910017,22.097164
7.021406,-73.919958,20.972834
7.056814,-73.912717,22.005909
7.057589,-73.915344,21.862768
7.060247,-73.914431,22.248955
7.063081,-73.909033,22.117592
7.049117,-73.921522,21.028517
7.047822,-73.918614,21.627377
7.046325,-73.9177,21.162027
7.038569,-73.917242,21.579641
7.044444,-73.921167,21.311043
7.042042,-73.922064,21.090717
7.023203,-73.916333,21.544415
7.040997,-73.924158,21.504864
7.041083,-73.924139,21.504864
7.039792,-73.921442,21.376938
7.038858,-73.918611,21.78075
7.038853,-73.918572,21.78075
7.017792,-73.927294,21.790049
7.039878,-73.925836,21.549496
7.039119,-73.922961,21.587246
7.038083,-73.920475,21.777353
7.038047,-73.920469,21.777353
7.021594,-73.929092,22.02471
7.037103,-73.917731,22.05614
7.037103,-73.917669,22.05614
7.036417,-73.914939,22.222595
7.036414,-73.914978,22.222595
7.039408,-73.927742,22.343538
7.039439,-73.927814,22.343538
7.038208,-73.924958,21.598488
7.03495,-73.915431,21.66092
7.038244,-73.92495,21.598488
7.038294,-73.924953,21.50636
7.0356,-73.916939,21.980745
7.034564,-73.913961,22.150116
7.066583,-73.90185,22.457954
7.036992,-73.926836,21.715223
7.0365,-73.924386,21.78456
7.035481,-73.921339,21.734758
7.035439,-73.921353,21.734758
7.033686,-73.915956,22.120419
7.028631,-73.914525,21.935646
7.035533,-73.926161,20.924911
7.034664,-73.923158,21.842691
7.034658,-73.923211,21.842691
7.033639,-73.920503,21.929937
7.060264,-73.909994,22.901304
7.031839,-73.914808,22.150116
7.031931,-73.919417,21.965973
7.031889,-73.919417,21.965973
7.068392,-73.907278,21.257862
7.032814,-73.926611,21.629978
7.032006,-73.924178,22.49547
7.031014,-73.921278,22.055857
7.031011,-73.921319,22.055857
7.031008,-73.921361,21.706955
7.031006,-73.921406,21.706955
7.029794,-73.918444,21.952942
7.029781,-73.918403,21.952942
7.029069,-73.915875,21.865284
7.029067,-73.915914,21.865284
7.031917,-73.9287,21.59566
7.031022,-73.925869,21.959978
7.072806,-73.902769,21.261257
7.029714,-73.923161,21.937801
7.029214,-73.920306,21.826738
7.028367,-73.917719,21.952942
7.0273,-73.914931,22.07387
7.029806,-73.927547,21.357212
7.027308,-73.919522,21.826738
7.027311,-73.919564,21.826738
7.026822,-73.936247,22.452496
7.026656,-73.916981,21.860235
7.026653,-73.917022,21.860235
7.027336,-73.924114,22.011492
7.026194,-73.921439,22.001
7.025608,-73.918567,21.860235
7.028097,-73.931322,21.59151
7.027183,-73.928331,21.357212
7.026064,-73.925847,21.9383
7.056644,-73.908189,21.394562
7.025544,-73.923267,22.011492
7.025544,-73.923217,22.011492
7.025536,-73.923183,22.011492
7.023656,-73.917644,21.998459
7.027197,-73.933072,21.715416
7.027192,-73.933031,21.715416
7.075603,-73.901847,21.383163
7.027272,-73.932986,21.715416
7.025669,-73.927869,21.408726
7.025758,-73.927928,21.408726
7.024561,-73.924869,22.011492
7.024519,-73.924867,22.011492
7.024481,-73.924861,22.011492
7.021939,-73.917061,21.446203
7.026778,-73.935311,23.252077
7.025733,-73.932364,22.758406
7.025661,-73.932383,22.62025
7.067494,-73.904517,24.549793
7.024939,-73.929444,22.159105
7.025028,-73.929453,21.60033
7.023636,-73.926911,22.166193
7.023678,-73.926908,22.166193
7.023719,-73.926906,22.166193
7.023758,-73.926903,22.166193
7.022831,-73.924278,22.011492
7.022831,-73.924328,22.011492
7.021008,-73.918603,21.800266
7.024642,-73.934283,23.311743
7.024114,-73.931236,23.113358
7.024192,-73.931186,23.113358
7.076531,-73.904564,21.817991
7.022808,-73.928653,22.012175
7.022694,-73.928725,22.694214
7.021931,-73.926056,22.201944
7.020842,-73.922842,21.771305
7.061158,-73.921636,22.597416
7.023458,-73.935803,23.74039
7.022192,-73.930425,21.991749
7.022158,-73.930347,21.991749
7.020228,-73.925078,22.033842
7.020233,-73.925072,22.033842
7.018581,-73.919539,21.874899
7.043989,-73.924467,21.211367
7.019328,-73.927122,22.079353
7.018253,-73.924397,22.161915
7.063872,-73.90275,21.764505
7.017256,-73.926456,22.530643
7.019572,-73.935883,22.788649
7.018383,-73.933172,23.372284
7.016256,-73.927428,22.393305
7.018622,-73.937861,22.924955
7.017347,-73.935194,23.372284
7.045806,-73.920856,20.951439
7.016353,-73.932294,23.54569
7.015483,-73.929414,22.642
7.014597,-73.926281,21.377918
7.016589,-73.936817,22.788649
7.015211,-73.931586,23.302555
7.013611,-73.928833,22.504438
7.069222,-73.905306,22.469385
7.0746,-73.903864,23.008797
7.062072,-73.906375,21.664696
7.071014,-73.911014,21.951607
7.071933,-73.909025,22.165663
7.067506,-73.904544,23.771677
7.018717,-73.930106,22.676926
7.062008,-73.910953,23.588152
7.061375,-73.908261,22.890488
7.065681,-73.899047,22.152218
7.067567,-73.899967,22.583134
7.071325,-73.906403,22.711233
5.283074,-71.772224,32.22626
5.3126,-71.7577,30.967497
6.140036,-71.708414,20.466106
6.75732,-73.574464,23.361382
6.2767,-74.250253,18.408476
6.278297,-74.252603,18.094097
4.757225,-72.117186,25.831894
3.859747,-73.633889,27.129625
3.876374,-73.630967,27.14065
3.878415,-73.624221,27.531197
3.877971,-73.623555,27.147936
3.8779,-73.6238,27.394617
3.8781,-73.6242,26.982897
3.888499,-73.627223,26.980389
3.888535,-73.626899,26.980389
3.892046,-73.631119,27.249073
3.889213,-73.626466,27.002851
3.880144,-73.630653,27.390293
3.885557,-73.638046,27.288483
3.874713,-73.635261,27.15839
3.871265,-73.630779,27.388552
3.878338,-73.632567,27.124228
3.886013,-73.628394,27.14253
3.878265,-73.568457,26.77994
3.8786,-73.6246,27.904465
3.878197,-73.623888,27.173328
3.839504,-73.669259,27.468723
3.85075,-73.653394,27.265347
3.851256,-73.647106,27.78966
3.860936,-73.643794,27.641253
3.843667,-73.659431,27.91951
3.848769,-73.662606,27.917511
3.861392,-73.648933,28.302435
3.853192,-73.656086,27.965155
3.870739,-73.642419,27.785007
3.866308,-73.643008,27.43372
3.8552,-73.6476,27.740778
3.866714,-73.647983,27.438951
3.8555,-73.640222,27.60437
3.868078,-73.637786,27.776772
3.850219,-73.6586,28.12837
3.859722,-73.639733,26.858412
3.8356,-73.6731,27.2241
8.63825,-75.284336,20.427479
8.636214,-75.280861,20.691912
8.267908,-73.694444,24.790983
1.230242,-76.100678,31.020102
1.230331,-76.10065,33.564083
7.227151,-73.630934,22.317953
3.029922,-75.280394,21.836771
3.027333,-75.280028,21.82779
3.03035,-75.276469,22.155859
3.023786,-75.277503,22.082636
3.025103,-75.275008,22.540886
3.030442,-75.276444,22.155859
3.026281,-75.278078,22.155859
3.028725,-75.278356,22.022657
3.020075,-75.274078,22.30391
0.710106,-76.441297,26.015635
6.107117,-74.581861,26.841448
0.756628,-76.380567,25.871323
4.974,-72.2064,25.93442
4.875247,-72.268026,25.887358
4.908431,-72.252803,25.786728
6.996531,-71.496314,23.051899
5.249299,-71.312174,30.575329
7.967331,-72.508,29.101068
7.96513,-72.506501,28.919512
8.195733,-72.753558,34.00086
8.232778,-72.748067,35.259506
8.211431,-72.742261,35.146282
8.232253,-72.747564,33.527042
9.553783,-73.398847,24.151045
9.849522,-73.80985,23.869112
4.610717,-73.050886,23.982897
5.552797,-71.217869,31.835981
5.27405,-72.500539,18.831766
4.502589,-74.640842,23.312124
3.912536,-74.902547,28.583822
8.026328,-72.454464,29.513926
6.556233,-74.367342,25.040216
6.558531,-74.370161,26.449701
6.560128,-74.379253,27.955286
6.550542,-74.378397,26.92351
3.937514,-73.689158,26.70505
3.942417,-73.680911,25.791218
3.938325,-73.685267,26.575119
3.938356,-73.685957,26.417389
3.945922,-73.680961,25.96212
3.936058,-73.685911,26.538492
3.940525,-73.684297,26.610228
3.953629,-73.670552,25.548561
3.941385,-73.687339,26.01251
3.938245,-73.681479,25.117868
3.944094,-73.690589,26.308474
3.953503,-73.678125,26.048456
3.947308,-73.677658,26.089437
3.952831,-73.682664,25.857605
3.951006,-73.673614,25.383795
3.128478,-75.412522,30.893799
7.755875,-76.645064,15.294891
0.321456,-76.866672,26.7407
6.568247,-70.917686,28.238401
4.812347,-72.295567,25.982643
9.124888,-75.418884,18.899172
9.087006,-75.436222,24.19415
9.134233,-75.411906,21.657795
9.196114,-75.384692,27.603819
9.1228,-75.411708,19.135872
9.166975,-75.396492,23.308302
9.118717,-75.421489,20.985403
9.181367,-75.3934,25.882393
9.175383,-75.429244,23.96694
3.780131,-75.343992,20.301006
5.072042,-74.762778,18.28967
4.868975,-74.163406,17.944948
2.827243,-75.432094,40.420486
6.806456,-74.072467,20.35404
6.942519,-73.98645,20.625961
0.540569,-77.076608,26.462353
0.548675,-77.064231,27.598139
1.963069,-75.932078,30.445864
9.28835,-74.590606,22.027004
9.291742,-74.654936,21.603762
9.303875,-74.651703,21.72303
9.276089,-74.658014,21.507963
9.270025,-74.629633,22.014984
9.252806,-74.645372,21.994284
9.252531,-74.660139,22.010765
9.246436,-74.653997,21.508667
9.263247,-74.622819,22.165047
9.247425,-74.622794,23.130583
9.246889,-74.631403,22.500343
9.222114,-74.656561,22.366688
9.247161,-74.631175,22.500343
9.246536,-74.630864,22.500343
9.273531,-74.631408,22.379364
9.25285,-74.616333,22.535263
9.225083,-74.611422,22.053955
9.255389,-74.604825,22.535263
9.289094,-74.628447,21.657269
9.255189,-74.637367,22.063122
9.260339,-74.645028,21.789516
9.277383,-74.631094,21.735067
9.270047,-74.645581,21.737268
9.260822,-74.652947,22.23657
9.238353,-74.643256,22.329819
9.246439,-74.652367,21.508667
6.806458,-74.072458,19.730303
5.155406,-74.627283,46.42744
6.828911,-73.753306,19.464598
8.492197,-75.074903,19.603857
7.054997,-73.590953,20.296614
5.836369,-74.672286,29.228924
6.1412,-69.5449,37.357132
8.6684,-74.5895,20.695118
8.671614,-74.597558,20.695118
6.850697,-74.062832,21.324127
6.035442,-74.602508,29.23522
6.047928,-74.604419,22.21257
6.055633,-74.594364,23.37147
6.050539,-74.598231,21.890804
6.050503,-74.596681,23.084652
6.050419,-74.603242,20.874542
6.054325,-74.597983,21.69028
6.051733,-74.600706,21.97088
5.933822,-74.592747,22.299894
6.050444,-74.596858,22.62193
6.047911,-74.599425,24.087908
6.049158,-74.597992,21.951208
6.050942,-74.601044,21.894823
6.049728,-74.601103,24.386538
6.048597,-74.601236,24.31048
6.049886,-74.592197,23.513775
7.401178,-73.857353,26.917206
4.270889,-75.011286,23.983124
0.351861,-76.497253,27.048943
5.88745,-74.667978,27.063799
3.206081,-75.302183,24.84018
8.985803,-75.494944,21.599089
6.791708,-73.728475,20.417643
6.770822,-73.732333,20.102499
6.764986,-73.807933,20.615284
6.755635,-73.725718,20.788187
6.770089,-73.792733,19.883663
6.765753,-73.733344,19.748701
6.772078,-73.728017,20.919342
6.777567,-73.731153,20.65043
6.770422,-73.7266,20.41265
6.779339,-73.72945,20.701145
6.78405,-73.728272,20.658354
6.798064,-73.730514,20.602713
6.790692,-73.735494,20.630873
6.786692,-73.731481,20.445803
6.803117,-73.726747,20.417643
6.795381,-73.732064,20.602713
6.790914,-73.732436,20.445803
6.814486,-73.732031,20.25663
6.819867,-73.734339,19.902773
6.76765,-73.808989,21.804087
6.809336,-73.736061,20.211187
6.793692,-73.746428,20.102392
6.808761,-73.729483,20.211187
6.798428,-73.733119,20.396257
6.792356,-73.730956,20.417643
6.805897,-73.731014,20.211187
6.800614,-73.728975,20.417643
6.819533,-73.728147,20.199858
6.835694,-73.717022,19.280846
6.822819,-73.73315,20.31569
6.792858,-73.732717,20.602713
6.795428,-73.729153,20.417643
6.789558,-73.730111,20.445803
6.788581,-73.73225,20.445803
6.831228,-73.736994,18.57741
6.799378,-73.796794,20.291206
6.809139,-73.732667,20.396257
6.771853,-73.730978,20.153214
6.825722,-73.725319,20.060892
6.806328,-73.734469,20.396257
6.784953,-73.735628,20.445803
6.8052,-73.735122,20.396257
6.801814,-73.734936,20.220259
6.803169,-73.733006,20.396257
6.788178,-73.736944,20.451025
6.792983,-73.734678,20.602713
6.782394,-73.734633,20.57979
6.798767,-73.735786,20.687176
6.804039,-73.735481,20.396257
6.811667,-73.794344,20.321592
6.817786,-73.731297,21.19554
6.788761,-73.727147,20.658354
6.775114,-73.724542,20.799902
6.151167,-74.564906,31.052217
9.717103,-73.676772,28.54991
7.317367,-73.462556,19.50085
7.325378,-73.455042,19.691973
7.318594,-73.4579,19.572672
7.323353,-73.455906,19.612352
7.3174,-73.458975,19.577358
7.322689,-73.464494,19.68719
7.321136,-73.456725,19.612352
7.321014,-73.456492,19.612352
7.315292,-73.459133,19.672173
7.323967,-73.453936,19.612352
7.321908,-73.460897,19.607569
7.312617,-73.459481,19.531265
0.745839,-77.10085,44.776974
0.652879,-76.936589,27.281248
4.446083,-73.275469,24.048042
8.620572,-75.416078,20.0153
8.579969,-75.367442,20.211702
8.470139,-75.432744,20.469225
8.594147,-75.425067,19.748253
8.514939,-75.410064,20.104998
8.67245,-75.376006,20.800516
8.6741,-75.380392,21.352665
8.587328,-75.36505,20.438269
8.619644,-75.339856,21.492031
8.482081,-75.423186,21.034828
7.240389,-73.515831,20.031584
7.252997,-73.513269,19.896208
7.228133,-73.520131,20.872023
7.233244,-73.521497,20.747704
7.221803,-73.520367,20.629045
4.395774,-72.929529,25.543627
4.396326,-72.928607,25.506908
4.395437,-72.929872,25.281012
6.227881,-74.277544,17.503105
8.83425,-76.414789,24.053831
8.882772,-76.349056,23.922808
3.208962,-75.102249,27.958319
5.580069,-73.236872,30.48288
4.249864,-72.021247,32.379494
5.780878,-72.004389,23.568663
5.3728,-70.9836,29.30885
3.772825,-73.733625,25.399008
5.952025,-71.941633,18.349728
2.644361,-75.481331,22.257883
9.931383,-75.019656,23.434858
6.836859,-71.305112,25.941172
6.80058,-71.31152,25.941172
6.770205,-71.312335,26.148884
11.946692,-71.371103,21.56844
0.988002,-76.59578,24.225792
3.791417,-75.285167,26.144836
5.225914,-71.990914,24.906841
3.556329,-73.951259,26.427141
7.318364,-73.500611,19.910099
7.557764,-73.806964,19.893112
7.519836,-73.774764,19.675425
7.515322,-73.718525,19.088673
7.527192,-73.70035,18.953444
7.521267,-73.708994,18.820223
7.533636,-73.689958,21.106577
7.544119,-73.685419,19.205162
4.052808,-75.121361,20.417084
7.877242,-72.468733,37.576355
7.869806,-72.490011,31.96263
4.842644,-72.440658,24.797125
4.426704,-73.282685,22.716745
4.427442,-73.284556,23.354624
3.797014,-72.046372,38.435795
5.174833,-72.662899,22.705345
5.254715,-72.586323,21.164942
5.260022,-72.585656,19.021772
5.157047,-72.668772,22.043234
5.217324,-72.633919,20.703028
5.221725,-72.6296,20.033575
5.222592,-72.630217,18.76133
5.242644,-72.599533,20.990936
5.111747,-72.687981,22.277763
5.111749,-72.688187,22.277763
5.229717,-72.62293,21.827753
5.212481,-72.648517,19.690058
5.185333,-72.652694,21.857635
5.205978,-72.652453,18.5989
5.162969,-72.670333,22.858126
5.260578,-72.603825,20.724339
5.211939,-72.622833,22.499687
0.283408,-76.558131,26.930803
5.028914,-72.670075,23.029276
5.02961,-72.671468,22.601759
5.028822,-72.669872,23.029276
5.060033,-72.654325,22.21233
5.0599,-72.6545,22.317444
5.059911,-72.654475,22.546505
5.041825,-72.655861,23.407885
5.0435,-72.7036,22.387133
5.033343,-72.700194,21.327084
5.043028,-72.703086,22.100601
5.051481,-72.691386,21.948736
5.052117,-72.686381,22.394112
5.096464,-72.648436,24.064724
5.0898,-72.6528,24.178787
5.0898,-72.6527,24.178787
5.068892,-72.680261,23.50844
5.0688,-72.6801,23.50844
5.078356,-72.667958,22.910774
5.0785,-72.6679,23.541725
5.0787,-72.6678,23.69081
5.113978,-72.660303,22.078892
5.0319,-72.691,21.608665
5.0278,-72.6942,22.347244
4.936725,-72.649817,20.413954
4.9567,-72.6408,20.468285
5.016919,-72.654522,20.905016
5.0296,-72.6865,22.673513
3.18615,-75.109912,30.032812
10.305367,-74.715167,24.226576
3.253236,-75.214489,27.50673
5.386328,-72.521128,20.232292
8.515596,-76.121778,24.111797
5.854403,-74.483756,19.187685
3.0926,-75.300783,23.093454
3.067811,-75.297767,22.713306
3.073725,-75.295583,22.802708
3.093875,-75.296494,23.118425
3.070353,-75.296075,22.62494
3.083736,-75.295583,22.93166
3.077467,-75.298881,23.118254
3.063983,-75.295967,22.772161
3.078739,-75.299861,22.97695
3.067389,-75.29425,23.250618
3.074867,-75.298247,22.70726
3.087008,-75.299967,22.915188
3.072839,-75.296889,22.62494
3.082417,-75.298717,22.85904
3.079078,-75.298433,23.118254
3.073614,-75.299633,22.70726
3.084783,-75.298142,22.790356
3.069733,-75.298356,22.539614
3.089289,-75.297772,23.309721
3.069564,-75.299992,23.005709
3.076631,-75.300781,23.095581
3.069856,-75.292811,22.627674
3.074594,-75.301747,23.2096
3.078133,-75.294333,22.389063
3.08295,-75.302544,23.095581
3.087444,-75.294569,23.12653
3.065569,-75.297542,22.862375
3.073292,-75.293931,22.198164
3.083997,-75.299806,23.033098
3.080347,-75.298275,22.64888
3.080258,-75.301211,23.095581
3.085497,-75.29675,22.790356
3.071269,-75.299061,22.788412
3.078964,-75.294433,22.761795
3.101172,-75.311919,25.254498
3.088556,-75.306706,25.417929
3.095414,-75.307253,25.167377
3.097561,-75.312414,24.353254
3.095069,-75.313425,25.25482
3.102447,-75.309339,26.599983
3.090381,-75.30478600000001,25.594357
3.089586,-75.309806,25.876936
3.084006,-75.309817,23.467665
3.107497,-75.307081,26.95161
3.099606,-75.315147,24.130247
3.104894,-75.307578,27.696037
3.08275,-75.312019,23.355648
3.086756,-75.315128,25.173717
3.080708,-75.305419,23.70072
3.095889,-75.304856,26.12373
3.106003,-75.309867,25.122503
3.087064,-75.305242,24.818232
3.093169,-75.309492,25.37198
3.093108,-75.315417,24.13724
3.097044,-75.310342,25.537325
3.093328,-75.304956,26.12373
3.097581,-75.307631,25.234457
3.098083,-75.302947,25.196527
3.110258,-75.306353,27.318565
3.084333,-75.303486,23.84501
3.099369,-75.310219,25.51246
3.111192,-75.303981,26.066656
3.113003,-75.306706,26.749306
3.087292,-75.30865,25.15661
3.103742,-75.311297,25.06449
3.107833,-75.312764,24.894455
3.094819,-75.316403,23.458267
3.089939,-75.315,26.138416
3.086558,-75.311169,24.744516
3.084786,-75.313678,23.868992
3.090731,-75.316656,23.457102
3.102497,-75.314208,24.896948
3.097639,-75.30495,26.425919
3.100017,-75.312589,26.243046
3.089847,-75.307908,26.383839
3.106878,-75.302731,27.580015
3.080133,-75.307725,24.0906
3.101539,-75.310194,26.717894
3.086017,-75.3172,31.337614
3.098967,-75.313794,24.036808
3.094164,-75.306228,24.25019
3.0958,-75.315289,24.13724
3.096861,-75.315667,23.458267
3.094703,-75.304753,26.12373
3.086439,-75.314047,25.809612
3.085211,-75.305889,23.904083
3.089681,-75.312725,25.847725
3.100239,-75.307986,39.579807
3.139667,-75.288267,25.776735
3.085861,-75.306608,25.090536
3.080833,-75.310319,23.787367
3.113625,-75.309117,25.164577
3.089669,-75.319364,23.644268
3.132125,-75.296683,23.819439
3.085847,-75.307014,24.836435
3.104167,-75.313303,24.568878
3.063347,-75.306419,23.326914
3.099153,-75.299778,23.983435
3.122814,-75.303719,23.91313
3.135111,-75.288419,26.128407
3.080081,-75.320031,24.634893
3.169175,-75.280281,25.970951
3.11865,-75.289775,24.62037
4.052153,-73.429153,25.754684
7.277608,-73.532892,22.762695
8.087403,-73.729386,19.704926
5.4558,-71.0302,29.466856
5.5226,-71.0114,30.928709
5.5225,-71.0114,30.805008
5.5363,-71.0078,31.844812
5.5533,-71.0018,32.033268
5.672944,-70.635814,25.871727
6.148372,-74.340872,19.191618
5.925339,-74.330481,19.509739
4.6628,-72.063108,27.57082
9.714619,-74.053225,22.092728
4.729836,-73.138658,21.211151
9.082447,-75.444128,22.410316
9.925381,-74.099086,21.022255
9.923419,-74.099092,21.371857
9.910364,-74.091028,21.066061
7.258183,-73.693536,19.606678
7.233378,-73.664189,27.36648
3.34477,-75.026117,28.362982
8.233289,-76.195333,20.09952
2.859364,-72.625119,56.105247
5.6052,-70.1436,27.970963
5.619025,-70.125092,26.825157
5.612239,-70.1726,29.439253
10.640536,-72.973721,23.198275
10.680497,-72.943692,21.18505
5.469731,-72.430447,22.879288
3.104636,-75.084181,27.657421
4.644603,-72.436922,25.984978
4.644317,-72.437042,26.038721
9.559483,-73.622408,22.884047
5.5439,-71.8841,21.766739
3.241442,-72.604697,43.69178
6.677831,-74.223175,17.47821
4.806467,-72.178083,26.60175
11.491019,-72.545439,20.940722
6.072381,-74.503772,19.64617
6.076214,-74.504436,20.402842
6.068036,-74.496686,19.598764
6.169514,-74.533561,24.28896
6.460453,-73.844572,20.042898
6.455489,-73.851347,21.19355
8.433647,-72.677,25.167212
5.083573,-74.563497,26.648129
5.083502,-74.563402,21.401405
8.543381,-72.897653,26.944897
1.225792,-76.630742,26.69202
2.363734,-75.65364,24.158298
3.187658,-75.130375,30.29999
8.306103,-72.80805,31.782501
7.169994,-74.057393,25.156475
3.140247,-75.280564,23.435991
1.118294,-76.361831,26.182497
8.303108,-72.81285,34.897087
7.130947,-74.042381,19.297953
8.289983,-72.806217,33.82066
2.957743,-75.171883,29.143223
4.663686,-72.141747,26.245031
0.765639,-76.125106,28.165775
6.069158,-74.586497,25.809605
9.562601,-75.085595,21.557827
5.465197,-72.42935,23.340338
5.491342,-72.415667,24.133255
5.467361,-72.453536,20.656214
5.467539,-72.453614,20.58749
2.901878,-75.236189,22.028538
1.063917,-76.297275,25.864815
3.043039,-75.277197,22.373386
4.792331,-72.699653,23.579403
6.847492,-71.799453,19.185793
6.240961,-74.227325,19.523497
6.565936,-74.385494,27.490753
6.745439,-73.717247,22.38355
3.122972,-75.239397,22.335463
7.129486,-73.863383,18.753798
7.137836,-73.858525,18.646141
7.138431,-73.847997,20.977816
7.132589,-73.859903,18.789034
7.126731,-73.866786,19.40599
7.1255,-73.862606,19.004238
7.134819,-73.862864,18.57352
7.129786,-73.869192,18.960506
7.132842,-73.867281,18.493422
7.131196,-73.866799,18.3724
7.090414,-73.899292,21.010754
7.090125,-73.882094,29.095953
7.087408,-73.882822,25.71295
7.084775,-73.883814,21.93041
7.082878,-73.884653,20.652708
7.080125,-73.885469,20.724916
7.081086,-73.881489,21.688995
7.083867,-73.880994,20.571415
7.086686,-73.880111,28.457361
7.090217,-73.895672,21.225096
7.0893,-73.879339,20.885874
7.091242,-73.875689,22.939157
7.088581,-73.876344,21.474766
7.085872,-73.877281,20.906643
7.083075,-73.878106,20.422867
7.080022,-73.890467,20.252838
7.088948,-73.888567,18.554808
7.087672,-73.892153,20.676891
7.088181,-73.881147,22.020065
7.086492,-73.880178,23.189436
7.091022,-73.889339,20.73351
7.088189,-73.885478,21.14071
7.109469,-73.886181,20.031181
7.109486,-73.886286,19.687975
7.085694,-73.891103,21.485138
7.084811,-73.896053,19.250456
7.093789,-73.895897,19.732302
7.080256,-73.890361,20.442995
7.093814,-73.888258,21.189241
7.088406,-73.890269,20.0909
7.091908,-73.892069,19.238743
7.090172,-73.886592,20.75526
7.084781,-73.896,19.250456
7.080214,-73.890319,21.03275
7.086067,-73.897936,20.03557
7.086181,-73.898006,20.03557
7.086236,-73.898039,19.067366
7.086347,-73.898108,20.03557
7.08635,-73.898106,20.180285
7.086461,-73.898175,20.03557
7.084642,-73.897514,20.98575
7.086519,-73.898211,20.180285
7.092706,-73.885708,20.677826
7.0802,-73.890942,20.9761
7.087578,-73.887475,23.239273
7.077636,-73.886964,20.379797
7.081822,-73.889589,21.913437
7.0866,-73.884975,19.4211
7.083836,-73.8858,22.243654
7.090139,-73.886497,18.963663
7.089072,-73.883925,22.40786
7.085675,-73.882008,19.542055
7.094919,-73.899517,20.41442
7.091808,-73.883069,24.30929
7.08905,-73.888228,18.577913
7.084861,-73.879153,22.297785
7.091267,-73.880169,21.771431
7.082997,-73.882764,22.459194
7.083275,-73.873539,20.806253
7.090272,-73.868356,21.85404
7.077036,-73.881847,20.59681
7.090503,-73.877361,23.165854
7.087681,-73.878292,22.61985
7.082111,-73.880033,21.145357
7.093997,-73.879306,19.839403
