Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.062578,-73.912439,21.955227
7.062561,-73.9124,22.390318
7.062808,-73.907642,22.320745
7.062831,-73.907683,22.325096
7.062783,-73.907583,22.24582
7.063497,-73.906186,23.49066
7.063483,-73.906142,23.494762
7.061861,-73.9048,22.461128
7.062633,-73.9033,22.017956
7.062636,-73.903256,22.017956
7.061175,-73.902425,20.882841
7.061158,-73.902381,20.882841
7.063492,-73.901314,22.48823
7.065489,-73.902214,21.856157
7.064433,-73.904003,22.89776
7.064417,-73.904064,23.528614
7.065481,-73.906808,23.547432
7.065586,-73.906733,23.547432
7.065431,-73.906833,23.65231
7.066044,-73.904869,23.206997
7.066069,-73.909661,22.29126
7.064611,-73.913403,22.773163
7.063236,-73.915261,22.742615
7.059831,-73.917494,22.920322
7.051392,-73.916003,25.39761
7.051439,-73.916003,25.473923
7.050347,-73.917097,23.354208
7.050339,-73.917117,23.354208
7.048628,-73.916094,21.76644
7.053328,-73.916156,21.253393
7.052597,-73.918933,22.543674
7.051081,-73.919803,23.121786
7.0508,-73.922142,23.148092
7.049592,-73.919378,22.920387
7.062142,-73.900144,21.265018
7.059033,-73.901136,21.333647
7.059903,-73.899669,21.170713
7.058214,-73.903089,21.540064
7.056261,-73.902072,22.744743
7.053669,-73.902983,21.850325
7.050747,-73.903944,22.036777
7.050086,-73.905861,21.719128
7.051925,-73.902281,21.594852
7.057264,-73.900561,22.860006
7.063714,-73.901453,21.640926
7.065081,-73.897364,21.881826
7.066892,-73.903217,22.877735
7.067914,-73.905775,23.835203
7.068847,-73.908567,23.707495
7.066992,-73.898483,22.188105
7.067964,-73.896797,22.73283
7.068842,-73.899583,23.443401
7.068794,-73.899597,23.443401
7.06965,-73.9023,30.356726
7.069692,-73.902286,29.186363
7.070972,-73.905264,24.005709
7.071297,-73.907253,24.99498
7.071317,-73.907219,24.99498
7.071244,-73.907328,24.99498
7.071272,-73.907289,24.99498
7.015972,-73.921794,20.959396
7.072489,-73.910569,23.148355
7.069578,-73.898003,23.461546
7.069539,-73.897986,23.461546
7.070567,-73.900375,30.163063
7.071469,-73.903225,23.280642
7.071511,-73.903211,23.985186
7.072419,-73.905825,22.903963
7.040383,-73.922669,21.047617
7.0724,-73.905739,22.67164
7.072408,-73.905783,22.77913
7.073486,-73.908381,23.607409
7.073444,-73.908389,23.730276
7.0743,-73.911117,21.973148
7.079247,-73.912703,20.120035
7.075619,-73.905169,24.581278
7.025022,-73.930819,21.396326
7.075944,-73.907714,22.021774
7.075261,-73.9007,23.159285
7.075244,-73.900656,23.156199
7.076017,-73.903186,24.065489
7.038572,-73.926292,20.539593
7.07665,-73.901278,21.631268
7.023186,-73.934311,21.452084
7.076606,-73.901292,21.420881
7.077944,-73.9042,26.31319
7.077936,-73.904153,25.491268
7.077956,-73.90425,28.04406
7.078889,-73.906908,21.449013
7.077419,-73.901431,21.147778
7.078747,-73.902692,22.423079
7.033153,-73.919056,21.462475
7.078714,-73.902728,22.423079
7.078781,-73.902658,22.481482
7.079733,-73.905111,22.34582
7.055636,-73.910017,21.604557
7.021406,-73.919958,20.008604
7.056814,-73.912717,21.490881
7.057589,-73.915344,22.397308
7.060247,-73.914431,22.362017
7.063081,-73.909033,22.58396
7.049117,-73.921522,21.61612
7.047822,-73.918614,21.379705
7.046325,-73.9177,20.88483
7.038569,-73.917242,20.996317
7.044444,-73.921167,21.782913
7.042042,-73.922064,21.016056
7.023203,-73.916333,21.622078
7.040997,-73.924158,20.58356
7.041083,-73.924139,20.503117
7.039792,-73.921442,21.547413
7.038858,-73.918611,21.975117
7.038853,-73.918572,21.975117
7.017792,-73.927294,22.40804
7.039878,-73.925836,19.972227
7.039119,-73.922961,21.151556
7.038083,-73.920475,21.56416
7.038047,-73.920469,21.56416
7.021594,-73.929092,21.937122
7.037103,-73.917731,21.672884
7.037103,-73.917669,21.672884
7.036417,-73.914939,22.147253
7.036414,-73.914978,22.147253
7.039408,-73.927742,19.693586
7.039439,-73.927814,19.693586
7.038208,-73.924958,20.922808
7.03495,-73.915431,21.068619
7.038244,-73.92495,20.922808
7.038294,-73.924953,20.485886
7.0356,-73.916939,21.659521
7.034564,-73.913961,22.500006
7.066583,-73.90185,22.444841
7.036992,-73.926836,22.080338
7.0365,-73.924386,21.364464
7.035481,-73.921339,21.402214
7.035439,-73.921353,21.402214
7.033686,-73.915956,22.469898
7.028631,-73.914525,22.690973
7.035533,-73.926161,21.094072
7.034664,-73.923158,21.192919
7.034658,-73.923211,21.063452
7.033639,-73.920503,21.394285
7.060264,-73.909994,22.903522
7.031839,-73.914808,23.636711
7.031931,-73.919417,22.183832
7.031889,-73.919417,22.183832
7.068392,-73.907278,21.58877
7.032814,-73.926611,21.560223
7.032006,-73.924178,21.563774
7.031014,-73.921278,22.307598
7.031011,-73.921319,22.307598
7.031008,-73.921361,22.331701
7.031006,-73.921406,22.331701
7.029794,-73.918444,22.08166
7.029781,-73.918403,22.08166
7.029069,-73.915875,22.146101
7.029067,-73.915914,22.07894
7.031917,-73.9287,20.900171
7.031022,-73.925869,21.46813
7.072806,-73.902769,21.1336
7.029714,-73.923161,22.498005
7.029214,-73.920306,22.061945
7.028367,-73.917719,22.188972
7.0273,-73.914931,22.38419
7.029806,-73.927547,19.78108
7.027308,-73.919522,22.184935
7.027311,-73.919564,22.209038
7.026822,-73.936247,21.711008
7.026656,-73.916981,21.718134
7.026653,-73.917022,21.718134
7.027336,-73.924114,21.801867
7.026194,-73.921439,22.017656
7.025608,-73.918567,22.13244
7.028097,-73.931322,20.984377
7.027183,-73.928331,20.982267
7.026064,-73.925847,22.016584
7.056644,-73.908189,22.322462
7.025544,-73.923267,22.18402
7.025544,-73.923217,22.18402
7.025536,-73.923183,22.18402
7.023656,-73.917644,21.74084
7.027197,-73.933072,21.012815
7.027192,-73.933031,21.012815
7.075603,-73.901847,21.140781
7.027272,-73.932986,20.97995
7.025669,-73.927869,21.711956
7.025758,-73.927928,21.755358
7.024561,-73.924869,22.348745
7.024519,-73.924867,22.348745
7.024481,-73.924861,22.348745
7.021939,-73.917061,21.298698
7.026778,-73.935311,22.33042
7.025733,-73.932364,20.974295
7.025661,-73.932383,21.860361
7.067494,-73.904517,29.751066
7.024939,-73.929444,22.65217
7.025028,-73.929453,21.627878
7.023636,-73.926911,22.803885
7.023678,-73.926908,22.803885
7.023719,-73.926906,23.07347
7.023758,-73.926903,22.35472
7.022831,-73.924278,22.342268
7.022831,-73.924328,22.342268
7.021008,-73.918603,21.628965
7.024642,-73.934283,22.351418
7.024114,-73.931236,23.422333
7.024192,-73.931186,22.189817
7.076531,-73.904564,24.285938
7.022808,-73.928653,22.641237
7.022694,-73.928725,22.915676
7.021931,-73.926056,22.550428
7.020842,-73.922842,22.356699
7.061158,-73.921636,24.666946
7.023458,-73.935803,22.527836
7.022192,-73.930425,21.759798
7.022158,-73.930347,21.769398
7.020228,-73.925078,22.319489
7.020233,-73.925072,22.319489
7.018581,-73.919539,21.60185
7.043989,-73.924467,19.98487
7.019328,-73.927122,22.653616
7.018253,-73.924397,22.290947
7.063872,-73.90275,21.272364
7.017256,-73.926456,22.583649
7.019572,-73.935883,22.90763
7.018383,-73.933172,23.380602
7.016256,-73.927428,22.576097
7.018622,-73.937861,23.607624
7.017347,-73.935194,23.900854
7.045806,-73.920856,20.615986
7.016353,-73.932294,23.869022
7.015483,-73.929414,21.963383
7.014597,-73.926281,21.599354
7.016589,-73.936817,23.115496
7.015211,-73.931586,24.427937
7.013611,-73.928833,22.386002
7.069222,-73.905306,23.16819
7.0746,-73.903864,23.450039
7.062072,-73.906375,21.737238
7.071014,-73.911014,21.910181
7.071933,-73.909025,23.302176
7.067506,-73.904544,26.002235
7.018717,-73.930106,21.766697
7.062008,-73.910953,23.622986
7.061375,-73.908261,22.325943
7.065681,-73.899047,22.798176
7.067567,-73.899967,22.784576
7.071325,-73.906403,23.71484
5.283074,-71.772224,30.5814
5.3126,-71.7577,30.24766
6.140036,-71.708414,20.91953
6.75732,-73.574464,22.420832
6.2767,-74.250253,17.403574
6.278297,-74.252603,17.350643
4.757225,-72.117186,27.130594
3.859747,-73.633889,28.427044
3.876374,-73.630967,26.468842
3.878415,-73.624221,26.250414
3.877971,-73.623555,25.989178
3.8779,-73.6238,25.989178
3.8781,-73.6242,26.200058
3.888499,-73.627223,28.72417
3.888535,-73.626899,29.052994
3.892046,-73.631119,28.348545
3.889213,-73.626466,29.21371
3.880144,-73.630653,27.072584
3.885557,-73.638046,28.226067
3.874713,-73.635261,27.717257
3.871265,-73.630779,26.93379
3.878338,-73.632567,28.002058
3.886013,-73.628394,30.446026
3.878265,-73.568457,27.117132
3.8786,-73.6246,26.067778
3.878197,-73.623888,26.039534
3.839504,-73.669259,27.841618
3.85075,-73.653394,28.054012
3.851256,-73.647106,28.4941
3.860936,-73.643794,28.545471
3.843667,-73.659431,27.801275
3.848769,-73.662606,28.162039
3.861392,-73.648933,28.274612
3.853192,-73.656086,28.216503
3.870739,-73.642419,28.364326
3.866308,-73.643008,28.466316
3.8552,-73.6476,28.35499
3.866714,-73.647983,28.222462
3.8555,-73.640222,28.664364
3.868078,-73.637786,28.070566
3.850219,-73.6586,28.88246
3.859722,-73.639733,28.0186
3.8356,-73.6731,27.602505
8.63825,-75.284336,18.997528
8.636214,-75.280861,18.978222
8.267908,-73.694444,24.639692
1.230242,-76.100678,34.10039
1.230331,-76.10065,35.70667
7.227151,-73.630934,22.586533
3.029922,-75.280394,21.34055
3.027333,-75.280028,21.230822
3.03035,-75.276469,21.672094
3.023786,-75.277503,21.85316
3.025103,-75.275008,21.758558
3.030442,-75.276444,21.672094
3.026281,-75.278078,21.846972
3.028725,-75.278356,21.80855
3.020075,-75.274078,22.156315
0.710106,-76.441297,26.616013
6.107117,-74.581861,26.397861
0.756628,-76.380567,27.298288
4.974,-72.2064,25.133743
4.875247,-72.268026,25.138277
4.908431,-72.252803,25.069427
6.996531,-71.496314,24.182241
5.249299,-71.312174,33.10024
7.967331,-72.508,31.037704
7.96513,-72.506501,29.836826
8.195733,-72.753558,40.235138
8.232778,-72.748067,38.64411
8.211431,-72.742261,39.60963
8.232253,-72.747564,38.531673
9.553783,-73.398847,41.2634
9.849522,-73.80985,24.030241
4.610717,-73.050886,23.437565
5.552797,-71.217869,32.349785
5.27405,-72.500539,20.193695
4.502589,-74.640842,24.095715
3.912536,-74.902547,27.31108
8.026328,-72.454464,28.90696
6.556233,-74.367342,25.449286
6.558531,-74.370161,25.425117
6.560128,-74.379253,26.920378
6.550542,-74.378397,27.012146
3.937514,-73.689158,26.095577
3.942417,-73.680911,25.958714
3.938325,-73.685267,26.864286
3.938356,-73.685957,26.787176
3.945922,-73.680961,25.885233
3.936058,-73.685911,26.554243
3.940525,-73.684297,26.752766
3.953629,-73.670552,25.97784
3.941385,-73.687339,25.817976
3.938245,-73.681479,27.016752
3.944094,-73.690589,25.381573
3.953503,-73.678125,26.06582
3.947308,-73.677658,26.088232
3.952831,-73.682664,25.963076
3.951006,-73.673614,25.786638
3.128478,-75.412522,31.452875
7.755875,-76.645064,17.297705
0.321456,-76.866672,27.344696
6.568247,-70.917686,28.519896
4.812347,-72.295567,25.490965
9.124888,-75.418884,21.742817
9.087006,-75.436222,25.680248
9.134233,-75.411906,24.415182
9.196114,-75.384692,27.479652
9.1228,-75.411708,24.313454
9.166975,-75.396492,25.276447
9.118717,-75.421489,23.349892
9.181367,-75.3934,26.175594
9.175383,-75.429244,26.521301
3.780131,-75.343992,22.066086
5.072042,-74.762778,18.02561
4.868975,-74.163406,21.925667
6.806456,-74.072467,19.908138
6.942519,-73.98645,21.81265
0.540569,-77.076608,24.398458
0.548675,-77.064231,26.703762
9.28835,-74.590606,21.544483
9.291742,-74.654936,22.708437
9.303875,-74.651703,22.14434
9.276089,-74.658014,22.02885
9.270025,-74.629633,22.023514
9.252806,-74.645372,22.23909
9.252531,-74.660139,21.995937
9.246436,-74.653997,22.771954
9.263247,-74.622819,22.232948
9.247425,-74.622794,22.916521
9.246889,-74.631403,22.358988
9.222114,-74.656561,22.808758
9.247161,-74.631175,22.618027
9.246536,-74.630864,22.349463
9.273531,-74.631408,21.974268
9.25285,-74.616333,23.354202
9.225083,-74.611422,23.268969
9.255389,-74.604825,23.37336
9.289094,-74.628447,21.510921
9.255189,-74.637367,22.323359
9.260339,-74.645028,21.688417
9.277383,-74.631094,21.354551
9.270047,-74.645581,21.620853
9.260822,-74.652947,21.925636
9.238353,-74.643256,22.19268
9.246439,-74.652367,22.614832
6.806458,-74.072458,19.911535
6.828911,-73.753306,20.02039
8.492197,-75.074903,20.20944
7.054997,-73.590953,19.928944
5.836369,-74.672286,33.679237
6.1412,-69.5449,38.378174
8.6684,-74.5895,20.582144
8.671614,-74.597558,20.080719
6.850697,-74.062832,21.512527
6.035442,-74.602508,29.204838
6.047928,-74.604419,28.013166
6.055633,-74.594364,25.94274
6.050539,-74.598231,24.485996
6.050503,-74.596681,24.557898
6.050419,-74.603242,28.318077
6.054325,-74.597983,24.121002
6.051733,-74.600706,27.652418
5.933822,-74.592747,25.036383
6.050444,-74.596858,23.913023
6.047911,-74.599425,23.485054
6.049158,-74.597992,22.381588
6.050942,-74.601044,27.70109
6.049728,-74.601103,27.314169
6.048597,-74.601236,26.680164
6.049886,-74.592197,24.985851
7.401178,-73.857353,36.555603
4.270889,-75.011286,25.971613
0.351861,-76.497253,26.865932
5.88745,-74.667978,37.118587
3.206081,-75.302183,23.79126
8.985803,-75.494944,22.613321
6.791708,-73.728475,20.531303
6.770822,-73.732333,20.259153
6.764986,-73.807933,19.761406
6.755635,-73.725718,20.166986
6.770089,-73.792733,20.72038
6.765753,-73.733344,21.632902
6.772078,-73.728017,20.248392
6.777567,-73.731153,21.118114
6.770422,-73.7266,20.042812
6.779339,-73.72945,21.086552
6.78405,-73.728272,20.623978
6.798064,-73.730514,20.394587
6.790692,-73.735494,20.329727
6.786692,-73.731481,20.257395
6.803117,-73.726747,20.724731
6.795381,-73.732064,20.30449
6.790914,-73.732436,20.572205
6.814486,-73.732031,20.957191
6.819867,-73.734339,21.047956
6.76765,-73.808989,20.289076
6.809336,-73.736061,20.258442
6.793692,-73.746428,20.574232
6.808761,-73.729483,21.092642
6.798428,-73.733119,20.766693
6.792356,-73.730956,20.195051
6.805897,-73.731014,20.275127
6.800614,-73.728975,20.381655
6.819533,-73.728147,21.173452
6.835694,-73.717022,21.519592
6.822819,-73.73315,22.004147
6.792858,-73.732717,20.326242
6.795428,-73.729153,20.600834
6.789558,-73.730111,20.568611
6.788581,-73.73225,20.670456
6.831228,-73.736994,20.898165
6.799378,-73.796794,21.182001
6.809139,-73.732667,20.293457
6.771853,-73.730978,19.917456
6.825722,-73.725319,21.600542
6.806328,-73.734469,20.433632
6.784953,-73.735628,20.71302
6.8052,-73.735122,20.395353
6.801814,-73.734936,20.575016
6.803169,-73.733006,20.564112
6.788178,-73.736944,20.782768
6.792983,-73.734678,20.267384
6.782394,-73.734633,20.925823
6.798767,-73.735786,20.606821
6.804039,-73.735481,20.554829
6.811667,-73.794344,21.034082
6.817786,-73.731297,21.285002
6.788761,-73.727147,20.237942
6.775114,-73.724542,20.516027
6.151167,-74.564906,31.681921
9.717103,-73.676772,25.07601
7.317367,-73.462556,19.60187
7.325378,-73.455042,19.407398
7.318594,-73.4579,19.378101
7.323353,-73.455906,19.534534
7.3174,-73.458975,20.00177
7.322689,-73.464494,19.566187
7.321136,-73.456725,19.534534
7.321014,-73.456492,19.49673
7.315292,-73.459133,20.14291
7.323967,-73.453936,19.616634
7.321908,-73.460897,20.193684
7.312617,-73.459481,19.751137
0.652879,-76.936589,26.514856
4.446083,-73.275469,25.584127
8.620572,-75.416078,20.530144
8.579969,-75.367442,20.358292
8.470139,-75.432744,20.354725
8.594147,-75.425067,19.778131
8.514939,-75.410064,21.060093
8.67245,-75.376006,22.536562
8.6741,-75.380392,23.170483
8.587328,-75.36505,20.698318
8.619644,-75.339856,19.458254
8.482081,-75.423186,20.507917
7.240389,-73.515831,20.980606
7.252997,-73.513269,21.760914
7.228133,-73.520131,20.307486
7.233244,-73.521497,21.015686
7.221803,-73.520367,19.796627
4.395774,-72.929529,26.02873
4.396326,-72.928607,26.02873
4.395437,-72.929872,25.751757
6.227881,-74.277544,16.87323
8.83425,-76.414789,23.842085
8.882772,-76.349056,24.836164
3.208962,-75.102249,27.899168
5.580069,-73.236872,29.64816
4.249864,-72.021247,32.769234
5.780878,-72.004389,23.010859
5.3728,-70.9836,29.877693
3.772825,-73.733625,25.997572
5.952025,-71.941633,19.15209
2.644361,-75.481331,25.219456
9.931383,-75.019656,23.384342
6.836859,-71.305112,25.661469
6.80058,-71.31152,26.202524
6.770205,-71.312335,26.536367
11.946692,-71.371103,22.70177
0.988002,-76.59578,27.133936
3.791417,-75.285167,22.81416
5.225914,-71.990914,25.877485
3.556329,-73.951259,24.900867
7.318364,-73.500611,20.3238
7.557764,-73.806964,18.696323
7.519836,-73.774764,19.705402
7.515322,-73.718525,19.00572
7.527192,-73.70035,20.04391
7.521267,-73.708994,18.15508
7.533636,-73.689958,20.435238
7.544119,-73.685419,19.255133
4.052808,-75.121361,25.368855
7.877242,-72.468733,38.102512
7.869806,-72.490011,32.244957
4.842644,-72.440658,23.707254
4.426704,-73.282685,26.268173
4.427442,-73.284556,24.082367
3.797014,-72.046372,38.735123
5.174833,-72.662899,22.324417
5.254715,-72.586323,20.852522
5.260022,-72.585656,19.619972
5.157047,-72.668772,20.03032
5.217324,-72.633919,20.976488
5.221725,-72.6296,20.886536
5.222592,-72.630217,19.936466
5.242644,-72.599533,20.098385
5.111747,-72.687981,21.533749
5.111749,-72.688187,21.441677
5.229717,-72.62293,20.841604
5.212481,-72.648517,19.719477
5.185333,-72.652694,21.674078
5.205978,-72.652453,19.593458
5.162969,-72.670333,21.611296
5.260578,-72.603825,20.912794
5.211939,-72.622833,21.964457
0.283408,-76.558131,25.61338
5.028914,-72.670075,22.647484
5.02961,-72.671468,22.3526
5.028822,-72.669872,22.647484
5.060033,-72.654325,21.130081
5.0599,-72.6545,22.033392
5.059911,-72.654475,22.033392
5.041825,-72.655861,23.495827
5.0435,-72.7036,23.011444
5.033343,-72.700194,22.07121
5.043028,-72.703086,22.933687
5.051481,-72.691386,21.475317
5.052117,-72.686381,22.169853
5.096464,-72.648436,24.63318
5.0898,-72.6528,23.186783
5.0898,-72.6527,23.117306
5.068892,-72.680261,23.358316
5.0688,-72.6801,23.242496
5.078356,-72.667958,21.941866
5.0785,-72.6679,21.941866
5.0787,-72.6678,22.885838
5.113978,-72.660303,22.080868
5.0319,-72.691,25.385607
5.0278,-72.6942,27.280735
4.936725,-72.649817,21.94213
4.9567,-72.6408,20.627995
5.016919,-72.654522,21.396276
5.0296,-72.6865,33.819675
3.18615,-75.109912,29.567646
10.305367,-74.715167,23.76459
3.253236,-75.214489,26.350885
5.386328,-72.521128,21.23737
8.515596,-76.121778,23.445786
5.854403,-74.483756,19.146854
3.0926,-75.300783,24.280916
3.067811,-75.297767,22.69744
3.073725,-75.295583,22.544842
3.093875,-75.296494,23.106081
3.070353,-75.296075,22.566082
3.083736,-75.295583,22.717926
3.077467,-75.298881,22.853579
3.063983,-75.295967,22.715195
3.078739,-75.299861,23.230413
3.067389,-75.29425,22.65576
3.074867,-75.298247,22.680695
3.087008,-75.299967,23.443996
3.072839,-75.296889,22.428356
3.082417,-75.298717,23.027645
3.079078,-75.298433,22.834724
3.073614,-75.299633,23.191954
3.084783,-75.298142,23.041348
3.069733,-75.298356,22.695887
3.089289,-75.297772,23.257778
3.069564,-75.299992,23.355413
3.076631,-75.300781,23.302923
3.069856,-75.292811,22.34323
3.074594,-75.301747,22.705214
3.078133,-75.294333,22.42203
3.08295,-75.302544,23.929277
3.087444,-75.294569,22.986992
3.065569,-75.297542,23.608591
3.073292,-75.293931,22.151928
3.083997,-75.299806,23.599085
3.080347,-75.298275,22.888336
3.080258,-75.301211,23.732697
3.085497,-75.29675,22.648117
3.071269,-75.299061,23.855183
3.078964,-75.294433,22.349518
3.101172,-75.311919,24.367266
3.088556,-75.306706,25.239176
3.095414,-75.307253,25.373783
3.097561,-75.312414,24.47095
3.095069,-75.313425,24.78657
3.102447,-75.309339,25.943214
3.090381,-75.30478600000001,25.270771
3.089586,-75.309806,26.376957
3.084006,-75.309817,23.546677
3.107497,-75.307081,26.178453
3.099606,-75.315147,24.331656
3.104894,-75.307578,26.08629
3.08275,-75.312019,24.019085
3.086756,-75.315128,26.067595
3.080708,-75.305419,24.244387
3.095889,-75.304856,26.363993
3.106003,-75.309867,24.663027
3.087064,-75.305242,25.242111
3.093169,-75.309492,25.357632
3.093108,-75.315417,24.318756
3.097044,-75.310342,26.532139
3.093328,-75.304956,25.010738
3.097581,-75.307631,25.771404
3.098083,-75.302947,25.052084
3.110258,-75.306353,26.640924
3.084333,-75.303486,24.023954
3.099369,-75.310219,25.930143
3.111192,-75.303981,25.639406
3.113003,-75.306706,26.220743
3.087292,-75.30865,23.97078
3.103742,-75.311297,24.416409
3.107833,-75.312764,24.429037
3.094819,-75.316403,24.058086
3.089939,-75.315,24.512157
3.086558,-75.311169,24.334526
3.084786,-75.313678,23.75589
3.090731,-75.316656,23.504156
3.102497,-75.314208,24.368416
3.097639,-75.30495,26.265154
3.100017,-75.312589,25.341755
3.089847,-75.307908,26.427834
3.106878,-75.302731,25.678928
3.080133,-75.307725,25.061926
3.101539,-75.310194,25.980371
3.086017,-75.3172,37.976376
3.098967,-75.313794,24.83905
3.094164,-75.306228,25.41958
3.0958,-75.315289,24.081066
3.096861,-75.315667,23.813986
3.094703,-75.304753,26.166077
3.086439,-75.314047,25.501463
3.085211,-75.305889,24.900745
3.089681,-75.312725,25.975714
3.139667,-75.288267,25.071146
3.085861,-75.306608,24.647736
3.080833,-75.310319,24.907862
3.113625,-75.309117,25.288927
3.089669,-75.319364,26.387177
3.132125,-75.296683,24.812956
3.085847,-75.307014,24.745129
3.104167,-75.313303,23.75415
3.063347,-75.306419,23.456627
3.099153,-75.299778,24.944118
3.122814,-75.303719,25.544168
3.135111,-75.288419,25.505697
3.080081,-75.320031,26.247892
3.169175,-75.280281,26.950874
3.11865,-75.289775,24.246168
4.052153,-73.429153,26.434631
7.277608,-73.532892,21.536404
8.087403,-73.729386,19.941893
5.4558,-71.0302,29.254515
5.5226,-71.0114,31.491255
5.5225,-71.0114,31.491255
5.5363,-71.0078,32.65967
5.5533,-71.0018,32.00155
5.672944,-70.635814,28.649452
6.148372,-74.340872,18.757229
5.925339,-74.330481,20.693232
4.6628,-72.063108,28.538254
9.714619,-74.053225,22.76842
4.729836,-73.138658,21.611002
9.082447,-75.444128,24.557625
9.925381,-74.099086,21.816153
9.923419,-74.099092,22.075733
9.910364,-74.091028,23.12189
7.258183,-73.693536,19.593323
7.233378,-73.664189,32.524147
3.34477,-75.026117,29.41957
8.233289,-76.195333,21.353588
5.6052,-70.1436,27.811777
5.619025,-70.125092,27.734648
5.612239,-70.1726,27.81944
10.640536,-72.973721,24.54366
10.680497,-72.943692,24.140875
5.469731,-72.430447,22.164026
3.104636,-75.084181,24.811722
4.644603,-72.436922,26.468159
4.644317,-72.437042,26.520185
9.559483,-73.622408,21.54321
5.5439,-71.8841,23.722223
6.677831,-74.223175,17.514639
4.806467,-72.178083,25.727226
11.491019,-72.545439,21.018072
6.072381,-74.503772,19.421371
6.076214,-74.504436,19.636028
6.068036,-74.496686,18.805986
6.169514,-74.533561,23.347115
6.460453,-73.844572,20.914818
6.455489,-73.851347,20.761765
8.433647,-72.677,25.105179
5.083573,-74.563497,26.982002
5.083502,-74.563402,26.982002
8.543381,-72.897653,26.642452
1.225792,-76.630742,24.853704
2.363734,-75.65364,24.297813
3.187658,-75.130375,32.338238
8.306103,-72.80805,32.148457
7.169994,-74.057393,24.53472
3.140247,-75.280564,23.579689
1.118294,-76.361831,26.84962
8.303108,-72.81285,31.418055
7.130947,-74.042381,20.279457
8.289983,-72.806217,34.282387
2.957743,-75.171883,25.808079
4.663686,-72.141747,27.28008
0.765639,-76.125106,29.728304
6.069158,-74.586497,27.4598
9.562601,-75.085595,20.184654
5.465197,-72.42935,22.250576
5.491342,-72.415667,23.489538
5.467361,-72.453536,20.24908
5.467539,-72.453614,20.044394
2.901878,-75.236189,21.849136
1.063917,-76.297275,27.84601
3.043039,-75.277197,21.012516
4.792331,-72.699653,22.454504
6.847492,-71.799453,18.56809
6.240961,-74.227325,17.869911
6.565936,-74.385494,26.84748
6.745439,-73.717247,21.507416
3.122972,-75.239397,22.687637
7.129486,-73.863383,19.813145
7.137836,-73.858525,19.155207
7.138431,-73.847997,19.059263
7.132589,-73.859903,18.859583
7.126731,-73.866786,20.008347
7.1255,-73.862606,19.646793
7.134819,-73.862864,19.155857
7.129786,-73.869192,19.757334
7.132842,-73.867281,19.174488
7.131196,-73.866799,19.693096
7.090414,-73.899292,19.436987
7.087408,-73.882822,31.41241
7.084775,-73.883814,21.173054
7.082878,-73.884653,21.465582
7.080125,-73.885469,21.124773
7.081086,-73.881489,21.023712
7.083867,-73.880994,22.670492
7.086686,-73.880111,22.49205
7.090217,-73.895672,21.340944
7.0893,-73.879339,23.104898
7.091242,-73.875689,22.036951
7.088581,-73.876344,21.098036
7.085872,-73.877281,21.88327
7.083075,-73.878106,22.531507
7.080022,-73.890467,20.741072
7.088948,-73.888567,20.838036
7.087672,-73.892153,19.68734
7.086492,-73.880178,23.070024
7.091022,-73.889339,20.456203
7.088189,-73.885478,20.591013
7.109469,-73.886181,19.702732
7.109486,-73.886286,19.800108
7.085694,-73.891103,21.440632
7.084811,-73.896053,18.83347
7.093789,-73.895897,18.964533
7.080256,-73.890361,21.004091
7.093814,-73.888258,20.679527
7.088406,-73.890269,20.422668
7.091908,-73.892069,19.783442
7.090172,-73.886592,21.660519
7.084781,-73.896,18.956337
7.080214,-73.890319,22.91567
7.086067,-73.897936,18.977983
7.086181,-73.898006,19.09853
7.086236,-73.898039,19.059988
7.086347,-73.898108,18.640139
7.08635,-73.898106,19.773958
7.086461,-73.898175,18.684486
7.084642,-73.897514,20.167732
7.086519,-73.898211,19.260347
7.092706,-73.885708,20.529228
7.0802,-73.890942,21.167109
7.087578,-73.887475,22.158966
7.077636,-73.886964,20.84229
7.081822,-73.889589,22.196634
7.0866,-73.884975,20.649502
7.083836,-73.8858,21.86208
7.090139,-73.886497,20.906479
7.089072,-73.883925,20.59736
7.094919,-73.899517,20.705652
7.084861,-73.879153,22.32754
7.091267,-73.880169,19.843746
7.082997,-73.882764,21.787024
7.083275,-73.873539,21.228657
7.090272,-73.868356,21.86024
7.077036,-73.881847,21.48245
7.090503,-73.877361,21.761627
7.087681,-73.878292,21.735384
7.082111,-73.880033,20.427816
7.093997,-73.879306,20.575525
7.095903,-73.875656,20.198507
7.079403,-73.883844,21.535263
7.077658,-73.884564,21.564138
7.074547,-73.886892,21.771042
7.093061,-73.896858,19.067823
7.095911,-73.89395,18.900366
7.085267,-73.89695,21.15559
7.095722,-73.896617,18.822268
7.098017,-73.895353,18.909657
7.102656,-73.892325,19.589903
7.100328,-73.890897,19.443811
7.104944,-73.890386,19.655663
7.082933,-73.891919,23.577
7.107161,-73.888656,19.004673
7.105189,-73.894006,19.486174
7.109617,-73.886569,19.175236
7.097908,-73.889328,20.00717
7.104972,-73.887317,19.749516
7.095722,-73.891142,20.086666
7.100272,-73.888317,19.906116
7.087156,-73.896522,20.24142
7.086583,-73.893753,19.353266
7.085739,-73.886708,20.712221
7.0882,-73.885794,21.233732
7.084775,-73.892653,20.838705
7.089686,-73.890775,19.748837
7.082983,-73.887539,21.26626
7.091031,-73.884631,21.026064
3.806522,-73.588223,27.419102
