Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.060992,-73.915858,22.042135
7.061036,-73.915931,21.977646
7.061717,-73.914206,22.080273
7.061661,-73.914278,22.080273
7.061689,-73.914242,22.080273
7.059928,-73.912797,22.57378
7.059844,-73.912847,22.529266
7.059983,-73.912739,22.57378
7.060756,-73.911667,21.834784
7.060969,-73.911511,21.343412
7.060831,-73.9115,22.034697
7.060886,-73.911511,22.133015
7.061644,-73.909269,23.213728
7.061647,-73.909269,23.213728
7.06355,-73.910303,22.19594
7.0635,-73.910303,22.530201
7.062556,-73.912356,21.668797
7.062578,-73.912439,21.7419
7.062561,-73.9124,21.88662
7.062808,-73.907642,23.284048
7.062831,-73.907683,22.624289
7.062783,-73.907583,23.284048
7.063497,-73.906186,23.504042
7.063483,-73.906142,23.504042
7.061861,-73.9048,21.583786
7.062633,-73.9033,22.246841
7.062636,-73.903256,22.246841
7.061175,-73.902425,21.529535
7.061158,-73.902381,21.529535
7.063492,-73.901314,22.131176
7.065489,-73.902214,22.075483
7.064433,-73.904003,23.46232
7.064417,-73.904064,23.779774
7.065481,-73.906808,23.374142
7.065586,-73.906733,23.374142
7.065431,-73.906833,23.374142
7.066044,-73.904869,22.700687
7.066069,-73.909661,22.362032
7.064611,-73.913403,22.48245
7.063236,-73.915261,22.304846
7.059831,-73.917494,21.924948
7.051392,-73.916003,22.49091
7.051439,-73.916003,22.661245
7.050347,-73.917097,22.411978
7.050339,-73.917117,22.236973
7.048628,-73.916094,22.058403
7.053328,-73.916156,21.83723
7.052597,-73.918933,22.144283
7.051081,-73.919803,21.596292
7.0508,-73.922142,22.336952
7.049592,-73.919378,21.891836
7.062142,-73.900144,21.539597
7.059033,-73.901136,22.126633
7.059903,-73.899669,22.639338
7.058214,-73.903089,22.178593
7.056261,-73.902072,22.351383
7.053669,-73.902983,21.855629
7.050747,-73.903944,21.676083
7.050086,-73.905861,22.04243
7.051925,-73.902281,21.869839
7.057264,-73.900561,22.904835
7.063714,-73.901453,22.078554
7.065081,-73.897364,21.532034
7.066892,-73.903217,22.424055
7.067914,-73.905775,22.225424
7.068847,-73.908567,22.480364
7.066992,-73.898483,22.437618
7.067964,-73.896797,22.592026
7.068842,-73.899583,23.028036
7.068794,-73.899597,23.028036
7.06965,-73.9023,24.40326
7.069692,-73.902286,24.40326
7.070972,-73.905264,22.811562
7.071297,-73.907253,24.248096
7.071317,-73.907219,24.248096
7.071244,-73.907328,24.582956
7.071272,-73.907289,24.582956
7.015972,-73.921794,20.399652
7.072489,-73.910569,21.937576
7.069578,-73.898003,22.871717
7.069539,-73.897986,22.478817
7.070567,-73.900375,25.426088
7.071469,-73.903225,22.915876
7.071511,-73.903211,23.01311
7.072419,-73.905825,22.638988
7.040383,-73.922669,20.845606
7.0724,-73.905739,21.886036
7.072408,-73.905783,22.46322
7.073486,-73.908381,21.925995
7.073444,-73.908389,22.104298
7.0743,-73.911117,21.874025
7.079247,-73.912703,19.735006
7.075619,-73.905169,23.66566
7.025022,-73.930819,21.4814
7.075944,-73.907714,21.4024
7.075261,-73.9007,22.024338
7.075244,-73.900656,22.064976
7.076017,-73.903186,22.664713
7.038572,-73.926292,20.639374
7.07665,-73.901278,22.0852
7.023186,-73.934311,21.71951
7.076606,-73.901292,21.783146
7.077944,-73.9042,23.838713
7.077936,-73.904153,23.838713
7.077956,-73.90425,24.01618
7.078889,-73.906908,21.715683
7.077419,-73.901431,19.966948
7.078747,-73.902692,22.257883
7.033153,-73.919056,21.360933
7.078714,-73.902728,23.811386
7.078781,-73.902658,22.732733
7.079733,-73.905111,22.558826
7.055636,-73.910017,21.956116
7.021406,-73.919958,21.081158
7.056814,-73.912717,21.442043
7.057589,-73.915344,22.169619
7.060247,-73.914431,22.126045
7.063081,-73.909033,21.941538
7.049117,-73.921522,21.051592
7.047822,-73.918614,21.38944
7.046325,-73.9177,21.061186
7.038569,-73.917242,21.393679
7.044444,-73.921167,21.428957
7.042042,-73.922064,21.237438
7.023203,-73.916333,21.427027
7.040997,-73.924158,21.507696
7.041083,-73.924139,21.507696
7.039792,-73.921442,21.462349
7.038858,-73.918611,21.998028
7.038853,-73.918572,21.998028
7.017792,-73.927294,21.830248
7.039878,-73.925836,21.094818
7.039119,-73.922961,21.670168
7.038083,-73.920475,21.61641
7.038047,-73.920469,21.61641
7.021594,-73.929092,21.720222
7.037103,-73.917731,21.821712
7.037103,-73.917669,21.821712
7.036417,-73.914939,21.989964
7.036414,-73.914978,21.989964
7.039408,-73.927742,21.765932
7.039439,-73.927814,21.765932
7.038208,-73.924958,21.574268
7.03495,-73.915431,21.421124
7.038244,-73.92495,21.574268
7.038294,-73.924953,21.425425
7.0356,-73.916939,21.658134
7.034564,-73.913961,21.8571
7.066583,-73.90185,22.009142
7.036992,-73.926836,21.469885
7.0365,-73.924386,21.751009
7.035481,-73.921339,21.708176
7.035439,-73.921353,21.730968
7.033686,-73.915956,21.693993
7.028631,-73.914525,21.424057
7.035533,-73.926161,21.081213
7.034664,-73.923158,21.78616
7.034658,-73.923211,21.78616
7.033639,-73.920503,21.78616
7.060264,-73.909994,22.83732
7.031839,-73.914808,21.771854
7.031931,-73.919417,21.741714
7.031889,-73.919417,21.741714
7.068392,-73.907278,21.689617
7.032814,-73.926611,21.622538
7.032006,-73.924178,21.778969
7.031014,-73.921278,21.772581
7.031011,-73.921319,21.772581
7.031008,-73.921361,21.772581
7.031006,-73.921406,21.772581
7.029794,-73.918444,21.759039
7.029781,-73.918403,21.759039
7.029069,-73.915875,21.585396
7.029067,-73.915914,21.585396
7.031917,-73.9287,21.33989
7.031022,-73.925869,21.594484
7.072806,-73.902769,20.751453
7.029714,-73.923161,21.760906
7.029214,-73.920306,21.772581
7.028367,-73.917719,21.759039
7.0273,-73.914931,21.479248
7.029806,-73.927547,20.839594
7.027308,-73.919522,21.660686
7.027311,-73.919564,21.660686
7.026822,-73.936247,23.361858
7.026656,-73.916981,21.604694
7.026653,-73.917022,21.741714
7.027336,-73.924114,21.935158
7.026194,-73.921439,21.816032
7.025608,-73.918567,21.594435
7.028097,-73.931322,21.606411
7.027183,-73.928331,21.242151
7.026064,-73.925847,21.974957
7.056644,-73.908189,21.516905
7.025544,-73.923267,21.968164
7.025544,-73.923217,21.968164
7.025536,-73.923183,21.968164
7.023656,-73.917644,21.971546
7.027197,-73.933072,21.455025
7.027192,-73.933031,21.325338
7.075603,-73.901847,20.40339
7.027272,-73.932986,21.325338
7.025669,-73.927869,21.595945
7.025758,-73.927928,21.595945
7.024561,-73.924869,22.071756
7.024519,-73.924867,22.071756
7.024481,-73.924861,22.071756
7.021939,-73.917061,21.480906
7.026778,-73.935311,23.020695
7.025733,-73.932364,22.272253
7.025661,-73.932383,22.272253
7.067494,-73.904517,25.241373
7.024939,-73.929444,21.915218
7.025028,-73.929453,21.59903
7.023636,-73.926911,22.437279
7.023678,-73.926908,22.219799
7.023719,-73.926906,22.219799
7.023758,-73.926903,22.219799
7.022831,-73.924278,22.071756
7.022831,-73.924328,22.071756
7.021008,-73.918603,21.607891
7.024642,-73.934283,23.049885
7.024114,-73.931236,22.971281
7.024192,-73.931186,22.79409
7.076531,-73.904564,22.05577
7.022808,-73.928653,21.943058
7.022694,-73.928725,22.618591
7.021931,-73.926056,22.219799
7.020842,-73.922842,21.961424
7.061158,-73.921636,22.391724
7.023458,-73.935803,23.260317
7.022192,-73.930425,22.484331
7.022158,-73.930347,22.15871
7.020228,-73.925078,22.142244
7.020233,-73.925072,22.181768
7.018581,-73.919539,21.334042
7.043989,-73.924467,21.234207
7.019328,-73.927122,22.329927
7.018253,-73.924397,22.408648
7.063872,-73.90275,21.193092
7.017256,-73.926456,22.662926
7.019572,-73.935883,23.291166
7.018383,-73.933172,23.476578
7.016256,-73.927428,22.559938
7.018622,-73.937861,22.937777
7.017347,-73.935194,23.361338
7.045806,-73.920856,20.820927
7.016353,-73.932294,23.52834
7.015483,-73.929414,22.385214
7.014597,-73.926281,22.29738
7.016589,-73.936817,23.004974
7.015211,-73.931586,23.52834
7.013611,-73.928833,22.408531
7.069222,-73.905306,21.928873
7.0746,-73.903864,23.010712
7.062072,-73.906375,21.043411
7.071014,-73.911014,21.730162
7.071933,-73.909025,22.385725
7.067506,-73.904544,23.619694
7.018717,-73.930106,22.043694
7.062008,-73.910953,23.63456
7.061375,-73.908261,23.11308
7.065681,-73.899047,21.273304
7.067567,-73.899967,21.976212
7.071325,-73.906403,22.22962
5.283074,-71.772224,31.880682
5.3126,-71.7577,30.636564
6.140036,-71.708414,21.04902
6.75732,-73.574464,23.261568
6.2767,-74.250253,17.539965
6.278297,-74.252603,17.923231
4.757225,-72.117186,25.942839
3.859747,-73.633889,26.731115
3.876374,-73.630967,27.22913
3.878415,-73.624221,26.740282
3.877971,-73.623555,26.609344
3.8779,-73.6238,27.196701
3.8781,-73.6242,26.554033
3.888499,-73.627223,27.44118
3.888535,-73.626899,27.667685
3.892046,-73.631119,27.308626
3.889213,-73.626466,27.409418
3.880144,-73.630653,27.161886
3.885557,-73.638046,27.319536
3.874713,-73.635261,27.67898
3.871265,-73.630779,27.610155
3.878338,-73.632567,27.503517
3.886013,-73.628394,27.98514
3.878265,-73.568457,26.606161
3.8786,-73.6246,27.309326
3.878197,-73.623888,26.894743
3.839504,-73.669259,28.43853
3.85075,-73.653394,26.771688
3.851256,-73.647106,27.047956
3.860936,-73.643794,27.858723
3.843667,-73.659431,27.573872
3.848769,-73.662606,28.389072
3.861392,-73.648933,27.851511
3.853192,-73.656086,27.755121
3.870739,-73.642419,28.081877
3.866308,-73.643008,27.932415
3.8552,-73.6476,27.816378
3.866714,-73.647983,27.928038
3.8555,-73.640222,27.19771
3.868078,-73.637786,27.535753
3.850219,-73.6586,28.362484
3.859722,-73.639733,27.440065
3.8356,-73.6731,28.104208
8.63825,-75.284336,20.490404
8.636214,-75.280861,19.859657
8.267908,-73.694444,25.358448
1.230242,-76.100678,29.30973
1.230331,-76.10065,33.261143
7.227151,-73.630934,22.573006
3.029922,-75.280394,22.506178
3.027333,-75.280028,21.787565
3.03035,-75.276469,21.911175
3.023786,-75.277503,22.027786
3.025103,-75.275008,22.769497
3.030442,-75.276444,21.911175
3.026281,-75.278078,21.98548
3.028725,-75.278356,22.501547
3.020075,-75.274078,22.431627
0.710106,-76.441297,25.72776
6.107117,-74.581861,27.00852
0.756628,-76.380567,26.409994
4.974,-72.2064,25.157074
4.875247,-72.268026,25.64526
4.908431,-72.252803,25.652555
6.996531,-71.496314,22.735355
5.249299,-71.312174,29.563105
7.967331,-72.508,29.97526
7.96513,-72.506501,30.430088
8.195733,-72.753558,30.472916
8.232778,-72.748067,33.29687
8.211431,-72.742261,34.75926
8.232253,-72.747564,32.430595
9.553783,-73.398847,21.925144
9.849522,-73.80985,24.002737
4.610717,-73.050886,23.6681
5.552797,-71.217869,31.402147
5.27405,-72.500539,19.994553
4.502589,-74.640842,24.2147
3.912536,-74.902547,26.704174
8.026328,-72.454464,29.005407
6.556233,-74.367342,24.74599
6.558531,-74.370161,25.443424
6.560128,-74.379253,27.396141
6.550542,-74.378397,26.944456
3.937514,-73.689158,26.106413
3.942417,-73.680911,25.679922
3.938325,-73.685267,26.509642
3.938356,-73.685957,26.366037
3.945922,-73.680961,25.540194
3.936058,-73.685911,25.818583
3.940525,-73.684297,26.526388
3.953629,-73.670552,25.373491
3.941385,-73.687339,26.139984
3.938245,-73.681479,24.438753
3.944094,-73.690589,25.887737
3.953503,-73.678125,26.018854
3.947308,-73.677658,25.510483
3.952831,-73.682664,25.918102
3.951006,-73.673614,25.21819
3.128478,-75.412522,26.841526
7.755875,-76.645064,17.286875
0.321456,-76.866672,26.702555
6.568247,-70.917686,27.514584
4.812347,-72.295567,25.700636
9.124888,-75.418884,19.810831
9.087006,-75.436222,24.412422
9.134233,-75.411906,20.25481
9.196114,-75.384692,27.395319
9.1228,-75.411708,19.684294
9.166975,-75.396492,23.473711
9.118717,-75.421489,20.083838
9.181367,-75.3934,25.237621
9.175383,-75.429244,23.935415
3.780131,-75.343992,19.544968
5.072042,-74.762778,17.081371
4.868975,-74.163406,18.315731
2.827243,-75.432094,41.602074
6.806456,-74.072467,20.469797
6.942519,-73.98645,21.493906
0.540569,-77.076608,26.267916
0.548675,-77.064231,27.3296
1.963069,-75.932078,28.133978
9.28835,-74.590606,21.045868
9.291742,-74.654936,22.066257
9.303875,-74.651703,21.776947
9.276089,-74.658014,21.844786
9.270025,-74.629633,21.693407
9.252806,-74.645372,22.172762
9.252531,-74.660139,21.670158
9.246436,-74.653997,21.448944
9.263247,-74.622819,22.2548
9.247425,-74.622794,22.935429
9.246889,-74.631403,22.323664
9.222114,-74.656561,21.944025
9.247161,-74.631175,22.323664
9.246536,-74.630864,22.399616
9.273531,-74.631408,22.116718
9.25285,-74.616333,22.637888
9.225083,-74.611422,22.617283
9.255389,-74.604825,22.565681
9.289094,-74.628447,21.565012
9.255189,-74.637367,21.97139
9.260339,-74.645028,21.59037
9.277383,-74.631094,21.92802
9.270047,-74.645581,21.587889
9.260822,-74.652947,21.910313
9.238353,-74.643256,21.77007
9.246439,-74.652367,21.338013
6.806458,-74.072458,20.427397
5.155406,-74.627283,43.380737
6.828911,-73.753306,19.970453
8.492197,-75.074903,21.333693
7.054997,-73.590953,20.220184
5.836369,-74.672286,29.80571
6.1412,-69.5449,36.879677
8.6684,-74.5895,20.378084
8.671614,-74.597558,20.498896
6.850697,-74.062832,20.531988
6.035442,-74.602508,27.964394
6.047928,-74.604419,20.352032
6.055633,-74.594364,22.643456
6.050539,-74.598231,21.826752
6.050503,-74.596681,23.4809
6.050419,-74.603242,21.315374
6.054325,-74.597983,22.181099
6.051733,-74.600706,21.202562
5.933822,-74.592747,20.957357
6.050444,-74.596858,23.154268
6.047911,-74.599425,23.599304
6.049158,-74.597992,22.111242
6.050942,-74.601044,21.936731
6.049728,-74.601103,25.07075
6.048597,-74.601236,25.505888
6.049886,-74.592197,22.492687
7.401178,-73.857353,28.823502
4.270889,-75.011286,22.41046
0.351861,-76.497253,26.653141
5.88745,-74.667978,25.026926
3.206081,-75.302183,25.602142
8.985803,-75.494944,21.861492
6.791708,-73.728475,20.587618
6.770822,-73.732333,20.558428
6.764986,-73.807933,21.102617
6.755635,-73.725718,20.731686
6.770089,-73.792733,20.498777
6.765753,-73.733344,20.08849
6.772078,-73.728017,20.597212
6.777567,-73.731153,20.656424
6.770422,-73.7266,20.22789
6.779339,-73.72945,20.633554
6.78405,-73.728272,20.589407
6.798064,-73.730514,20.321028
6.790692,-73.735494,20.541851
6.786692,-73.731481,20.322874
6.803117,-73.726747,20.645502
6.795381,-73.732064,20.368855
6.790914,-73.732436,20.435448
6.814486,-73.732031,20.433123
6.819867,-73.734339,20.392244
6.76765,-73.808989,21.096043
6.809336,-73.736061,20.171417
6.793692,-73.746428,20.313566
6.808761,-73.729483,20.537392
6.798428,-73.733119,20.387697
6.792356,-73.730956,20.111353
6.805897,-73.731014,20.14787
6.800614,-73.728975,20.242828
6.819533,-73.728147,20.505299
6.835694,-73.717022,20.92517
6.822819,-73.73315,20.758253
6.792858,-73.732717,20.435524
6.795428,-73.729153,20.295898
6.789558,-73.730111,20.41864
6.788581,-73.73225,20.471935
6.831228,-73.736994,19.443678
6.799378,-73.796794,19.770206
6.809139,-73.732667,20.482807
6.771853,-73.730978,20.16882
6.825722,-73.725319,20.23962
6.806328,-73.734469,20.38415
6.784953,-73.735628,20.48472
6.8052,-73.735122,20.298853
6.801814,-73.734936,20.298733
6.803169,-73.733006,20.544601
6.788178,-73.736944,20.29732
6.792983,-73.734678,20.437101
6.782394,-73.734633,20.448952
6.798767,-73.735786,20.333649
6.804039,-73.735481,20.38415
6.811667,-73.794344,20.491703
6.817786,-73.731297,20.481686
6.788761,-73.727147,20.574623
6.775114,-73.724542,20.783596
6.151167,-74.564906,30.010414
9.717103,-73.676772,28.074196
7.317367,-73.462556,19.924074
7.325378,-73.455042,19.702011
7.318594,-73.4579,19.788727
7.323353,-73.455906,19.66049
7.3174,-73.458975,19.777052
7.322689,-73.464494,19.83133
7.321136,-73.456725,19.784882
7.321014,-73.456492,19.697578
7.315292,-73.459133,19.848654
7.323967,-73.453936,19.66049
7.321908,-73.460897,19.878298
7.312617,-73.459481,19.634424
0.745839,-77.10085,40.93938
0.652879,-76.936589,26.405743
4.446083,-73.275469,23.969875
8.620572,-75.416078,19.987349
8.579969,-75.367442,20.87891
8.470139,-75.432744,20.372877
8.594147,-75.425067,20.117035
8.514939,-75.410064,20.40578
8.67245,-75.376006,20.170502
8.6741,-75.380392,20.806189
8.587328,-75.36505,20.81645
8.619644,-75.339856,20.879463
8.482081,-75.423186,20.50248
7.240389,-73.515831,20.853142
7.252997,-73.513269,20.557632
7.228133,-73.520131,20.947554
7.233244,-73.521497,21.094479
7.221803,-73.520367,20.239313
4.395774,-72.929529,24.824654
4.396326,-72.928607,24.85348
4.395437,-72.929872,24.637352
6.227881,-74.277544,17.046871
8.83425,-76.414789,23.833622
8.882772,-76.349056,20.566631
3.208962,-75.102249,28.293995
5.580069,-73.236872,30.091902
4.249864,-72.021247,32.577785
5.780878,-72.004389,22.426805
5.3728,-70.9836,29.03728
3.772825,-73.733625,24.968056
5.952025,-71.941633,18.929955
2.644361,-75.481331,22.014383
9.931383,-75.019656,22.79918
6.836859,-71.305112,25.445368
6.80058,-71.31152,25.821407
6.770205,-71.312335,25.841375
11.946692,-71.371103,22.6656
0.988002,-76.59578,23.98635
3.791417,-75.285167,23.101799
5.225914,-71.990914,24.804098
3.556329,-73.951259,24.449577
7.318364,-73.500611,19.934673
7.557764,-73.806964,18.654987
7.519836,-73.774764,19.198273
7.515322,-73.718525,19.158722
7.527192,-73.70035,18.64368
7.521267,-73.708994,19.02797
7.533636,-73.689958,19.539118
7.544119,-73.685419,18.86651
4.052808,-75.121361,20.090912
7.877242,-72.468733,36.556404
7.869806,-72.490011,30.773283
4.842644,-72.440658,24.60758
4.426704,-73.282685,23.613214
4.427442,-73.284556,23.312838
3.797014,-72.046372,36.51046
5.174833,-72.662899,21.809124
5.254715,-72.586323,19.262087
5.260022,-72.585656,18.427908
5.157047,-72.668772,19.75841
5.217324,-72.633919,20.527372
5.221725,-72.6296,19.710817
5.222592,-72.630217,18.937574
5.242644,-72.599533,20.952578
5.111747,-72.687981,22.353456
5.111749,-72.688187,22.353456
5.229717,-72.62293,21.514072
5.212481,-72.648517,18.483994
5.185333,-72.652694,22.073675
5.205978,-72.652453,17.8645
5.162969,-72.670333,22.220623
5.260578,-72.603825,21.584942
5.211939,-72.622833,23.017885
0.283408,-76.558131,26.202555
5.028914,-72.670075,23.231878
5.02961,-72.671468,23.05053
5.028822,-72.669872,23.231878
5.060033,-72.654325,21.12141
5.0599,-72.6545,22.72123
5.059911,-72.654475,22.72123
5.041825,-72.655861,23.3361
5.0435,-72.7036,22.361195
5.033343,-72.700194,21.205275
5.043028,-72.703086,22.118868
5.051481,-72.691386,21.26929
5.052117,-72.686381,21.039486
5.096464,-72.648436,23.248806
5.0898,-72.6528,23.62978
5.0898,-72.6527,23.62978
5.068892,-72.680261,22.822243
5.0688,-72.6801,22.637156
5.078356,-72.667958,21.94418
5.0785,-72.6679,22.975296
5.0787,-72.6678,23.239395
5.113978,-72.660303,22.817991
5.0319,-72.691,22.2368
5.0278,-72.6942,22.706059
4.936725,-72.649817,21.53973
4.9567,-72.6408,20.639042
5.016919,-72.654522,20.278973
5.0296,-72.6865,22.502565
3.18615,-75.109912,29.96683
10.305367,-74.715167,22.795317
3.253236,-75.214489,27.02708
5.386328,-72.521128,20.915394
8.515596,-76.121778,23.812435
5.854403,-74.483756,18.88698
3.0926,-75.300783,23.424501
3.067811,-75.297767,22.878963
3.073725,-75.295583,22.869858
3.093875,-75.296494,22.89426
3.070353,-75.296075,22.889662
3.083736,-75.295583,22.883005
3.077467,-75.298881,23.044172
3.063983,-75.295967,22.738173
3.078739,-75.299861,23.010296
3.067389,-75.29425,22.93756
3.074867,-75.298247,22.825064
3.087008,-75.299967,22.78693
3.072839,-75.296889,23.009552
3.082417,-75.298717,23.12363
3.079078,-75.298433,23.014055
3.073614,-75.299633,22.807575
3.084783,-75.298142,22.887392
3.069733,-75.298356,22.999115
3.089289,-75.297772,23.102085
3.069564,-75.299992,22.926027
3.076631,-75.300781,22.699776
3.069856,-75.292811,22.755476
3.074594,-75.301747,22.188177
3.078133,-75.294333,22.723953
3.08295,-75.302544,23.432737
3.087444,-75.294569,23.14161
3.065569,-75.297542,22.682753
3.073292,-75.293931,22.869858
3.083997,-75.299806,23.010357
3.080347,-75.298275,23.132889
3.080258,-75.301211,23.34781
3.085497,-75.29675,22.72507
3.071269,-75.299061,22.926027
3.078964,-75.294433,23.067867
3.101172,-75.311919,24.904772
3.088556,-75.306706,25.57569
3.095414,-75.307253,25.200632
3.097561,-75.312414,24.371449
3.095069,-75.313425,24.195108
3.102447,-75.309339,25.787914
3.090381,-75.30478600000001,25.185781
3.089586,-75.309806,25.148256
3.084006,-75.309817,22.565107
3.107497,-75.307081,26.50492
3.099606,-75.315147,24.912853
3.104894,-75.307578,26.66232
3.08275,-75.312019,22.983328
3.086756,-75.315128,27.136593
3.080708,-75.305419,23.6847
3.095889,-75.304856,25.331602
3.106003,-75.309867,25.183445
3.087064,-75.305242,24.5051
3.093169,-75.309492,25.138212
3.093108,-75.315417,23.777586
3.097044,-75.310342,25.995579
3.093328,-75.304956,25.184958
3.097581,-75.307631,25.669792
3.098083,-75.302947,25.037584
3.110258,-75.306353,26.221909
3.084333,-75.303486,23.732368
3.099369,-75.310219,25.912905
3.111192,-75.303981,25.754066
3.113003,-75.306706,25.778114
3.087292,-75.30865,23.59293
3.103742,-75.311297,25.419956
3.107833,-75.312764,24.414951
3.094819,-75.316403,23.902351
3.089939,-75.315,24.832708
3.086558,-75.311169,23.939924
3.084786,-75.313678,24.14741
3.090731,-75.316656,23.592916
3.102497,-75.314208,24.65795
3.097639,-75.30495,25.239996
3.100017,-75.312589,26.582384
3.089847,-75.307908,25.5106
3.106878,-75.302731,28.31967
3.080133,-75.307725,24.389048
3.101539,-75.310194,25.428038
3.086017,-75.3172,30.620552
3.098967,-75.313794,25.06346
3.094164,-75.306228,24.614048
3.0958,-75.315289,23.975685
3.096861,-75.315667,23.674805
3.094703,-75.304753,25.315372
3.086439,-75.314047,27.396763
3.085211,-75.305889,24.249891
3.089681,-75.312725,26.020227
3.100239,-75.307986,36.868114
3.139667,-75.288267,25.261055
3.085861,-75.306608,24.382555
3.080833,-75.310319,24.652529
3.113625,-75.309117,24.666353
3.089669,-75.319364,24.33833
3.132125,-75.296683,24.240286
3.085847,-75.307014,24.389915
3.104167,-75.313303,23.393215
3.063347,-75.306419,23.327976
3.099153,-75.299778,24.399261
3.122814,-75.303719,23.507843
3.135111,-75.288419,25.732092
3.080081,-75.320031,24.25854
3.169175,-75.280281,25.907148
3.11865,-75.289775,23.956816
4.052153,-73.429153,26.288284
7.277608,-73.532892,22.325638
8.087403,-73.729386,20.274479
5.4558,-71.0302,29.464582
5.5226,-71.0114,30.389956
5.5225,-71.0114,30.389956
5.5363,-71.0078,31.092737
5.5533,-71.0018,30.977854
5.672944,-70.635814,25.718899
6.148372,-74.340872,18.04963
5.925339,-74.330481,19.031662
4.6628,-72.063108,27.538656
9.714619,-74.053225,23.58843
4.729836,-73.138658,21.057272
9.082447,-75.444128,22.774775
9.925381,-74.099086,21.771479
9.923419,-74.099092,21.995207
9.910364,-74.091028,22.958998
7.258183,-73.693536,20.362606
7.233378,-73.664189,27.563393
3.34477,-75.026117,28.51404
8.233289,-76.195333,20.977568
2.859364,-72.625119,51.50085
5.6052,-70.1436,28.706036
5.619025,-70.125092,27.03847
5.612239,-70.1726,28.822945
10.640536,-72.973721,24.659386
10.680497,-72.943692,23.340408
5.469731,-72.430447,22.517612
3.104636,-75.084181,27.705442
4.644603,-72.436922,25.466404
4.644317,-72.437042,25.289179
9.559483,-73.622408,23.311102
5.5439,-71.8841,23.43069
3.241442,-72.604697,43.40369
6.677831,-74.223175,18.03465
4.806467,-72.178083,25.945292
11.491019,-72.545439,21.707006
6.072381,-74.503772,19.297499
6.076214,-74.504436,20.119022
6.068036,-74.496686,18.845926
6.169514,-74.533561,25.50198
6.460453,-73.844572,20.241508
6.455489,-73.851347,20.120232
8.433647,-72.677,24.407219
5.083573,-74.563497,26.961452
5.083502,-74.563402,20.010702
8.543381,-72.897653,27.892393
1.225792,-76.630742,24.38218
2.363734,-75.65364,23.978907
3.187658,-75.130375,30.59129
8.306103,-72.80805,32.395958
7.169994,-74.057393,24.14464
3.140247,-75.280564,23.691431
1.118294,-76.361831,24.615032
8.303108,-72.81285,32.621506
7.130947,-74.042381,18.94891
8.289983,-72.806217,34.376675
2.957743,-75.171883,29.210377
4.663686,-72.141747,26.17076
0.765639,-76.125106,27.611835
6.069158,-74.586497,26.669064
9.562601,-75.085595,20.62698
5.465197,-72.42935,21.990206
5.491342,-72.415667,23.98895
5.467361,-72.453536,21.14763
5.467539,-72.453614,20.713226
2.901878,-75.236189,22.531889
1.063917,-76.297275,25.971567
3.043039,-75.277197,20.713285
4.792331,-72.699653,23.585007
6.847492,-71.799453,18.972383
6.240961,-74.227325,17.556847
6.565936,-74.385494,25.520845
6.745439,-73.717247,22.07358
3.122972,-75.239397,22.76137
7.129486,-73.863383,19.494343
7.137836,-73.858525,19.737822
7.138431,-73.847997,18.927431
7.132589,-73.859903,19.569393
7.126731,-73.866786,20.047655
7.1255,-73.862606,19.415714
7.134819,-73.862864,19.197046
7.129786,-73.869192,19.399788
7.132842,-73.867281,19.357191
7.131196,-73.866799,19.093958
7.090414,-73.899292,20.788567
7.090125,-73.882094,29.378136
7.087408,-73.882822,27.139753
7.084775,-73.883814,21.219706
7.082878,-73.884653,20.520971
7.080125,-73.885469,20.112394
7.081086,-73.881489,21.331804
7.083867,-73.880994,21.932678
7.086686,-73.880111,28.44673
7.090217,-73.895672,20.886078
7.0893,-73.879339,20.763926
7.091242,-73.875689,22.909475
7.088581,-73.876344,20.860922
7.085872,-73.877281,20.620373
7.083075,-73.878106,21.770565
7.080022,-73.890467,20.179712
7.088948,-73.888567,19.452871
7.087672,-73.892153,20.095905
7.088181,-73.881147,19.970072
7.086492,-73.880178,23.280289
7.091022,-73.889339,20.665993
7.088189,-73.885478,21.572344
7.109469,-73.886181,20.145775
7.109486,-73.886286,19.688963
7.085694,-73.891103,20.961082
7.084811,-73.896053,19.15618
7.093789,-73.895897,20.097593
7.080256,-73.890361,20.433014
7.093814,-73.888258,20.193035
7.088406,-73.890269,20.181662
7.091908,-73.892069,20.011932
7.090172,-73.886592,20.138113
7.084781,-73.896,18.962433
7.080214,-73.890319,20.64929
7.086067,-73.897936,19.529987
7.086181,-73.898006,19.529987
7.086236,-73.898039,18.917046
7.086347,-73.898108,19.392973
7.08635,-73.898106,19.483986
7.086461,-73.898175,19.829971
7.084642,-73.897514,20.960722
7.086519,-73.898211,19.527382
7.092706,-73.885708,20.495611
7.0802,-73.890942,21.44955
7.087578,-73.887475,22.680658
7.077636,-73.886964,20.022112
7.081822,-73.889589,22.446293
7.0866,-73.884975,18.95926
7.083836,-73.8858,22.738464
7.090139,-73.886497,17.933283
7.089072,-73.883925,23.320063
7.085675,-73.882008,17.488447
7.094919,-73.899517,20.94196
7.091808,-73.883069,24.10231
7.08905,-73.888228,17.683392
7.084861,-73.879153,24.66912
7.091267,-73.880169,19.877586
7.082997,-73.882764,22.176659
7.083275,-73.873539,20.565063
7.090272,-73.868356,21.721554
7.077036,-73.881847,21.429646
7.090503,-73.877361,22.148397
7.087681,-73.878292,23.230919
7.082111,-73.880033,22.780098
7.093997,-73.879306,19.666536
