Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.062578,-73.912439,22.144411
7.062561,-73.9124,22.212454
7.062808,-73.907642,22.484135
7.062831,-73.907683,21.935993
7.062783,-73.907583,22.484135
7.063497,-73.906186,22.71765
7.063483,-73.906142,22.71765
7.061861,-73.9048,21.783049
7.062633,-73.9033,21.71767
7.062636,-73.903256,21.71767
7.061175,-73.902425,21.750303
7.061158,-73.902381,21.750303
7.063492,-73.901314,21.809809
7.065489,-73.902214,22.324265
7.064433,-73.904003,22.455994
7.064417,-73.904064,22.455994
7.065481,-73.906808,22.38946
7.065586,-73.906733,22.38946
7.065431,-73.906833,22.38946
7.066044,-73.904869,22.724854
7.066069,-73.909661,22.380478
7.064611,-73.913403,22.144411
7.063236,-73.915261,22.108564
7.059831,-73.917494,22.307402
7.051392,-73.916003,23.22125
7.051439,-73.916003,23.22125
7.050347,-73.917097,22.55252
7.050339,-73.917117,22.55252
7.048628,-73.916094,21.600943
7.053328,-73.916156,22.142958
7.052597,-73.918933,22.431715
7.051081,-73.919803,22.578531
7.0508,-73.922142,22.966135
7.049592,-73.919378,21.537289
7.062142,-73.900144,21.877998
7.059033,-73.901136,21.958775
7.059903,-73.899669,22.023102
7.058214,-73.903089,21.806644
7.056261,-73.902072,22.247463
7.053669,-73.902983,22.247463
7.050747,-73.903944,22.234877
7.050086,-73.905861,22.31401
7.051925,-73.902281,22.234877
7.057264,-73.900561,21.795849
7.063714,-73.901453,21.809809
7.065081,-73.897364,21.989946
7.066892,-73.903217,22.68632
7.067914,-73.905775,22.038208
7.068847,-73.908567,22.280973
7.066992,-73.898483,21.943802
7.067964,-73.896797,22.035599
7.068842,-73.899583,22.599203
7.068794,-73.899597,22.599203
7.06965,-73.9023,23.564766
7.069692,-73.902286,23.564766
7.070972,-73.905264,22.468287
7.071297,-73.907253,22.453327
7.071317,-73.907219,22.453327
7.071244,-73.907328,22.453327
7.071272,-73.907289,22.453327
7.015972,-73.921794,21.327507
7.072489,-73.910569,22.259325
7.069578,-73.898003,22.342445
7.069539,-73.897986,22.342445
7.070567,-73.900375,22.96067
7.071469,-73.903225,25.21164
7.071511,-73.903211,25.21164
7.072419,-73.905825,22.425543
7.040383,-73.922669,21.203108
7.0724,-73.905739,22.425543
7.072408,-73.905783,22.425543
7.073486,-73.908381,22.353348
7.073444,-73.908389,22.353348
7.0743,-73.911117,21.94649
7.079247,-73.912703,21.270256
7.075619,-73.905169,22.507624
7.025022,-73.930819,21.61767
7.075944,-73.907714,22.021673
7.075261,-73.9007,22.728905
7.075244,-73.900656,22.502228
7.076017,-73.903186,22.144608
7.038572,-73.926292,22.903072
7.07665,-73.901278,22.279854
7.023186,-73.934311,21.347172
7.076606,-73.901292,22.279854
7.077944,-73.9042,23.337479
7.077936,-73.904153,23.337479
7.077956,-73.90425,23.337479
7.078889,-73.906908,22.021673
7.077419,-73.901431,21.397936
7.078747,-73.902692,22.81478
7.033153,-73.919056,21.592001
7.078714,-73.902728,23.457338
7.078781,-73.902658,22.81478
7.079733,-73.905111,22.090366
7.055636,-73.910017,22.068201
7.021406,-73.919958,21.238379
7.056814,-73.912717,22.015598
7.057589,-73.915344,22.48058
7.060247,-73.914431,22.154789
7.063081,-73.909033,22.561182
7.049117,-73.921522,21.286375
7.047822,-73.918614,21.351421
7.046325,-73.9177,21.400047
7.038569,-73.917242,21.48288
7.044444,-73.921167,21.074663
7.042042,-73.922064,21.074663
7.023203,-73.916333,21.795292
7.040997,-73.924158,21.113018
7.041083,-73.924139,21.113018
7.039792,-73.921442,21.377373
7.038858,-73.918611,21.542845
7.038853,-73.918572,21.542845
7.017792,-73.927294,22.665478
7.039878,-73.925836,21.196087
7.039119,-73.922961,21.414566
7.038083,-73.920475,21.422668
7.038047,-73.920469,21.422668
7.021594,-73.929092,21.431555
7.037103,-73.917731,21.450085
7.037103,-73.917669,21.450085
7.036417,-73.914939,21.70542
7.036414,-73.914978,22.004488
7.039408,-73.927742,20.77173
7.039439,-73.927814,20.77173
7.038208,-73.924958,21.085394
7.03495,-73.915431,21.2993
7.038244,-73.92495,21.113018
7.038294,-73.924953,21.113018
7.0356,-73.916939,21.398373
7.034564,-73.913961,21.579533
7.066583,-73.90185,21.992168
7.036992,-73.926836,21.259758
7.0365,-73.924386,21.386942
7.035481,-73.921339,21.490122
7.035439,-73.921353,21.444826
7.033686,-73.915956,21.714018
7.028631,-73.914525,21.43716
7.035533,-73.926161,21.348246
7.034664,-73.923158,21.377373
7.034658,-73.923211,21.377373
7.033639,-73.920503,21.428553
7.060264,-73.909994,22.39637
7.031839,-73.914808,21.878601
7.031931,-73.919417,21.450237
7.031889,-73.919417,21.450237
7.068392,-73.907278,21.6686
7.032814,-73.926611,23.447813
7.032006,-73.924178,21.351889
7.031014,-73.921278,21.601646
7.031011,-73.921319,21.601646
7.031008,-73.921361,21.601646
7.031006,-73.921406,21.601646
7.029794,-73.918444,21.372334
7.029781,-73.918403,21.372334
7.029069,-73.915875,21.654514
7.029067,-73.915914,21.654514
7.031917,-73.9287,22.446487
7.031022,-73.925869,22.490557
7.072806,-73.902769,21.732159
7.029714,-73.923161,22.180101
7.029214,-73.920306,21.576794
7.028367,-73.917719,21.544012
7.0273,-73.914931,21.819098
7.029806,-73.927547,21.468979
7.027308,-73.919522,21.800358
7.027311,-73.919564,21.780088
7.026822,-73.936247,21.362862
7.026656,-73.916981,21.544012
7.026653,-73.917022,21.544012
7.027336,-73.924114,21.860907
7.026194,-73.921439,22.070738
7.025608,-73.918567,21.774761
7.028097,-73.931322,21.55004
7.027183,-73.928331,21.441357
7.026064,-73.925847,21.920675
7.056644,-73.908189,21.682276
7.025544,-73.923267,21.96437
7.025544,-73.923217,21.96437
7.025536,-73.923183,21.96437
7.023656,-73.917644,21.820879
7.027197,-73.933072,21.635263
7.027192,-73.933031,21.635263
7.075603,-73.901847,21.717321
7.027272,-73.932986,21.635263
7.025669,-73.927869,21.76943
7.025758,-73.927928,21.76943
7.024561,-73.924869,21.920675
7.024519,-73.924867,21.920675
7.024481,-73.924861,21.920675
7.021939,-73.917061,21.64828
7.026778,-73.935311,21.835903
7.025733,-73.932364,21.772623
7.025661,-73.932383,21.772623
7.067494,-73.904517,23.424364
7.024939,-73.929444,21.943222
7.025028,-73.929453,21.759762
7.023636,-73.926911,22.064234
7.023678,-73.926908,22.064234
7.023719,-73.926906,22.006962
7.023758,-73.926903,22.006962
7.022831,-73.924278,21.895823
7.022831,-73.924328,21.895823
7.021008,-73.918603,21.683292
7.024642,-73.934283,22.117533
7.024114,-73.931236,21.73419
7.024192,-73.931186,21.73419
7.076531,-73.904564,22.146437
7.022808,-73.928653,21.943222
7.022694,-73.928725,21.943222
7.021931,-73.926056,21.928564
7.020842,-73.922842,21.868368
7.061158,-73.921636,22.004864
7.023458,-73.935803,22.319841
7.022192,-73.930425,21.943222
7.022158,-73.930347,21.943222
7.020228,-73.925078,21.819637
7.020233,-73.925072,21.976343
7.018581,-73.919539,21.912064
7.043989,-73.924467,21.165272
7.019328,-73.927122,22.045406
7.018253,-73.924397,21.92564
7.063872,-73.90275,21.239054
7.017256,-73.926456,22.308405
7.019572,-73.935883,22.372513
7.018383,-73.933172,22.542171
7.016256,-73.927428,23.211971
7.018622,-73.937861,22.191818
7.017347,-73.935194,22.338385
7.045806,-73.920856,21.054579
7.016353,-73.932294,22.546637
7.015483,-73.929414,22.462563
7.014597,-73.926281,22.356808
7.016589,-73.936817,22.405317
7.015211,-73.931586,22.538702
7.013611,-73.928833,22.537348
7.069222,-73.905306,22.248028
7.0746,-73.903864,22.77001
7.062072,-73.906375,22.575773
7.071014,-73.911014,22.064713
7.071933,-73.909025,22.353348
7.067506,-73.904544,22.835176
7.018717,-73.930106,21.63662
7.062008,-73.910953,22.76652
7.061375,-73.908261,22.003489
7.065681,-73.899047,22.001831
7.067567,-73.899967,22.465445
7.071325,-73.906403,22.468287
5.283074,-71.772224,32.969265
5.3126,-71.7577,33.14243
6.140036,-71.708414,19.98435
6.75732,-73.574464,22.893625
6.2767,-74.250253,19.229256
6.278297,-74.252603,19.13334
4.757225,-72.117186,27.52899
3.859747,-73.633889,27.436264
3.876374,-73.630967,26.842953
3.878415,-73.624221,26.304035
3.877971,-73.623555,26.356344
3.8779,-73.6238,26.356344
3.8781,-73.6242,26.304035
3.888499,-73.627223,27.276373
3.888535,-73.626899,27.276373
3.892046,-73.631119,27.628752
3.889213,-73.626466,27.276373
3.880144,-73.630653,26.842953
3.885557,-73.638046,27.479652
3.874713,-73.635261,27.743912
3.871265,-73.630779,27.04715
3.878338,-73.632567,27.276428
3.886013,-73.628394,27.788618
3.878265,-73.568457,27.030754
3.8786,-73.6246,26.304035
3.878197,-73.623888,26.356344
3.839504,-73.669259,28.778563
3.85075,-73.653394,27.647533
3.851256,-73.647106,27.467878
3.860936,-73.643794,27.557089
3.843667,-73.659431,28.360435
3.848769,-73.662606,28.650848
3.861392,-73.648933,27.437887
3.853192,-73.656086,27.613697
3.870739,-73.642419,27.648008
3.866308,-73.643008,27.557089
3.8552,-73.6476,27.467878
3.866714,-73.647983,27.550802
3.8555,-73.640222,27.648008
3.868078,-73.637786,27.663168
3.850219,-73.6586,27.953115
3.859722,-73.639733,27.557089
3.8356,-73.6731,28.837982
8.63825,-75.284336,20.110773
8.636214,-75.280861,20.039421
8.267908,-73.694444,25.13178
1.230242,-76.100678,26.4631
1.230331,-76.10065,26.4631
7.227151,-73.630934,20.940014
3.029922,-75.280394,21.983006
3.027333,-75.280028,22.283997
3.03035,-75.276469,22.338867
3.023786,-75.277503,22.685608
3.025103,-75.275008,22.517246
3.030442,-75.276444,22.338867
3.026281,-75.278078,22.338867
3.028725,-75.278356,22.221071
3.020075,-75.274078,22.782343
0.710106,-76.441297,26.63088
6.107117,-74.581861,27.963211
0.756628,-76.380567,26.475275
4.974,-72.2064,26.426146
4.875247,-72.268026,27.058563
4.908431,-72.252803,26.940905
6.996531,-71.496314,24.050224
5.249299,-71.312174,32.433582
7.967331,-72.508,29.091467
7.96513,-72.506501,29.158417
8.195733,-72.753558,36.1898
8.232778,-72.748067,37.326828
8.211431,-72.742261,38.186943
8.232253,-72.747564,35.31387
9.553783,-73.398847,41.197563
9.849522,-73.80985,29.40754
4.610717,-73.050886,23.054869
5.552797,-71.217869,33.227978
5.27405,-72.500539,20.058392
4.502589,-74.640842,23.696453
3.912536,-74.902547,26.971989
8.026328,-72.454464,29.536978
6.556233,-74.367342,25.637869
6.558531,-74.370161,25.496244
6.560128,-74.379253,27.79749
6.550542,-74.378397,28.071983
3.937514,-73.689158,26.017284
3.942417,-73.680911,25.552237
3.938325,-73.685267,25.780643
3.938356,-73.685957,25.898535
3.945922,-73.680961,25.488617
3.936058,-73.685911,25.969347
3.940525,-73.684297,25.71719
3.953629,-73.670552,24.986368
3.941385,-73.687339,25.565544
3.938245,-73.681479,25.302599
3.944094,-73.690589,25.627672
3.953503,-73.678125,25.583385
3.947308,-73.677658,25.475594
3.952831,-73.682664,25.474215
3.951006,-73.673614,25.40374
3.128478,-75.412522,29.543468
7.755875,-76.645064,17.203537
0.321456,-76.866672,26.875315
6.568247,-70.917686,27.89917
4.812347,-72.295567,26.613949
9.124888,-75.418884,21.304283
9.087006,-75.436222,24.0625
9.134233,-75.411906,22.765448
9.196114,-75.384692,26.988201
9.1228,-75.411708,20.820889
9.166975,-75.396492,25.161278
9.118717,-75.421489,21.541805
9.181367,-75.3934,27.039392
9.175383,-75.429244,25.672932
3.780131,-75.343992,21.940914
5.072042,-74.762778,19.23205
4.868975,-74.163406,19.666445
6.806456,-74.072467,20.858109
6.942519,-73.98645,21.185738
0.540569,-77.076608,26.958342
0.548675,-77.064231,27.239016
9.28835,-74.590606,22.883766
9.291742,-74.654936,22.365025
9.303875,-74.651703,22.182476
9.276089,-74.658014,22.010384
9.270025,-74.629633,22.32106
9.252806,-74.645372,22.345127
9.252531,-74.660139,22.402313
9.246436,-74.653997,21.7931
9.263247,-74.622819,22.557499
9.247425,-74.622794,22.745972
9.246889,-74.631403,22.514511
9.222114,-74.656561,22.467724
9.247161,-74.631175,22.541168
9.246536,-74.630864,22.514511
9.273531,-74.631408,22.301346
9.25285,-74.616333,22.816113
9.225083,-74.611422,22.906967
9.255389,-74.604825,22.794191
9.289094,-74.628447,21.91913
9.255189,-74.637367,22.457613
9.260339,-74.645028,21.914713
9.277383,-74.631094,22.182201
9.270047,-74.645581,21.741726
9.260822,-74.652947,22.280823
9.238353,-74.643256,22.315844
9.246439,-74.652367,21.656816
6.806458,-74.072458,20.858109
6.828911,-73.753306,20.439823
8.492197,-75.074903,22.357702
7.054997,-73.590953,20.133244
5.836369,-74.672286,33.24918
6.1412,-69.5449,38.893524
8.6684,-74.5895,20.743296
8.671614,-74.597558,21.445812
6.850697,-74.062832,20.82949
6.035442,-74.602508,31.002953
6.047928,-74.604419,21.597494
6.055633,-74.594364,24.291315
6.050539,-74.598231,24.272934
6.050503,-74.596681,23.717028
6.050419,-74.603242,22.710104
6.054325,-74.597983,25.00325
6.051733,-74.600706,23.185581
5.933822,-74.592747,25.627834
6.050444,-74.596858,23.557339
6.047911,-74.599425,28.551964
6.049158,-74.597992,22.317026
6.050942,-74.601044,24.277197
6.049728,-74.601103,26.96984
6.048597,-74.601236,26.40545
6.049886,-74.592197,23.901327
7.401178,-73.857353,36.14005
4.270889,-75.011286,24.739511
0.351861,-76.497253,25.754326
5.88745,-74.667978,36.15043
3.206081,-75.302183,24.085878
8.985803,-75.494944,23.840733
6.791708,-73.728475,20.503357
6.770822,-73.732333,20.78733
6.764986,-73.807933,20.097322
6.755635,-73.725718,20.979061
6.770089,-73.792733,20.227108
6.765753,-73.733344,20.573275
6.772078,-73.728017,20.966288
6.777567,-73.731153,20.926344
6.770422,-73.7266,20.877516
6.779339,-73.72945,20.926344
6.78405,-73.728272,20.514397
6.798064,-73.730514,20.669733
6.790692,-73.735494,20.731329
6.786692,-73.731481,20.644793
6.803117,-73.726747,20.42784
6.795381,-73.732064,20.731329
6.790914,-73.732436,20.644772
6.814486,-73.732031,20.558603
6.819867,-73.734339,20.695108
6.76765,-73.808989,20.523806
6.809336,-73.736061,20.804968
6.793692,-73.746428,20.764769
6.808761,-73.729483,20.532576
6.798428,-73.733119,20.731329
6.792356,-73.730956,20.583176
6.805897,-73.731014,20.608093
6.800614,-73.728975,20.503357
6.819533,-73.728147,20.675268
6.835694,-73.717022,20.614456
6.822819,-73.73315,20.750568
6.792858,-73.732717,20.731329
6.795428,-73.729153,20.583176
6.789558,-73.730111,20.503357
6.788581,-73.73225,20.644772
6.831228,-73.736994,20.520208
6.799378,-73.796794,21.496433
6.809139,-73.732667,20.69465
6.771853,-73.730978,20.87973
6.825722,-73.725319,20.931744
6.806328,-73.734469,20.891525
6.784953,-73.735628,20.68299
6.8052,-73.735122,20.891525
6.801814,-73.734936,20.872978
6.803169,-73.733006,20.939398
6.788178,-73.736944,20.68299
6.792983,-73.734678,20.731329
6.782394,-73.734633,21.164907
6.798767,-73.735786,20.747467
6.804039,-73.735481,20.891525
6.811667,-73.794344,20.473347
6.817786,-73.731297,20.750568
6.788761,-73.727147,20.514397
6.775114,-73.724542,21.036535
6.151167,-74.564906,28.720898
9.717103,-73.676772,29.365171
7.317367,-73.462556,19.583088
7.325378,-73.455042,19.437305
7.318594,-73.4579,19.583088
7.323353,-73.455906,19.572395
7.3174,-73.458975,19.549667
7.322689,-73.464494,19.525904
7.321136,-73.456725,19.572395
7.321014,-73.456492,19.572395
7.315292,-73.459133,19.583088
7.323967,-73.453936,19.572395
7.321908,-73.460897,19.84906
7.312617,-73.459481,19.616966
0.652879,-76.936589,28.07585
4.446083,-73.275469,24.288288
8.620572,-75.416078,20.236828
8.579969,-75.367442,20.879036
8.470139,-75.432744,20.1948
8.594147,-75.425067,23.02848
8.514939,-75.410064,20.663288
8.67245,-75.376006,20.93672
8.6741,-75.380392,21.859396
8.587328,-75.36505,21.349762
8.619644,-75.339856,21.644897
8.482081,-75.423186,20.889435
7.240389,-73.515831,21.092873
7.252997,-73.513269,21.182104
7.228133,-73.520131,20.475325
7.233244,-73.521497,20.48247
7.221803,-73.520367,20.336067
4.395774,-72.929529,25.57264
4.396326,-72.928607,25.57264
4.395437,-72.929872,24.962776
6.227881,-74.277544,18.47605
8.83425,-76.414789,23.582253
8.882772,-76.349056,25.17542
3.208962,-75.102249,28.50116
5.580069,-73.236872,28.443932
4.249864,-72.021247,33.166965
5.780878,-72.004389,23.161762
5.3728,-70.9836,28.899223
3.772825,-73.733625,26.626934
5.952025,-71.941633,19.916044
2.644361,-75.481331,21.761509
9.931383,-75.019656,24.718971
6.836859,-71.305112,25.074903
6.80058,-71.31152,25.28923
6.770205,-71.312335,25.402483
11.946692,-71.371103,23.080212
0.988002,-76.59578,30.981218
3.791417,-75.285167,24.134958
5.225914,-71.990914,26.6206
3.556329,-73.951259,25.190443
7.318364,-73.500611,19.679884
7.557764,-73.806964,19.06088
7.519836,-73.774764,19.341722
7.515322,-73.718525,19.01505
7.527192,-73.70035,19.180136
7.521267,-73.708994,18.981846
7.533636,-73.689958,19.54268
7.544119,-73.685419,19.220387
4.052808,-75.121361,24.57847
7.877242,-72.468733,38.889095
7.869806,-72.490011,34.246685
4.842644,-72.440658,24.840443
4.426704,-73.282685,24.674883
4.427442,-73.284556,23.890293
3.797014,-72.046372,38.58713
5.174833,-72.662899,21.27519
5.254715,-72.586323,21.331026
5.260022,-72.585656,20.438604
5.157047,-72.668772,21.363773
5.217324,-72.633919,19.935726
5.221725,-72.6296,19.81321
5.222592,-72.630217,19.81321
5.242644,-72.599533,21.567469
5.111747,-72.687981,22.624302
5.111749,-72.688187,22.624302
5.229717,-72.62293,20.845842
5.212481,-72.648517,19.989222
5.185333,-72.652694,21.23017
5.205978,-72.652453,19.780437
5.162969,-72.670333,21.619955
5.260578,-72.603825,21.036798
5.211939,-72.622833,21.237997
0.283408,-76.558131,25.535034
5.028914,-72.670075,22.991068
5.02961,-72.671468,22.774515
5.028822,-72.669872,22.621569
5.060033,-72.654325,22.075954
5.0599,-72.6545,22.075954
5.059911,-72.654475,22.075954
5.041825,-72.655861,22.830488
5.0435,-72.7036,22.262854
5.033343,-72.700194,22.098642
5.043028,-72.703086,22.262854
5.051481,-72.691386,22.248222
5.052117,-72.686381,22.298738
5.096464,-72.648436,22.42841
5.0898,-72.6528,22.627134
5.0898,-72.6527,22.627134
5.068892,-72.680261,22.194633
5.0688,-72.6801,22.100595
5.078356,-72.667958,22.474611
5.0785,-72.6679,22.474611
5.0787,-72.6678,22.443377
5.113978,-72.660303,22.039923
5.0319,-72.691,22.247189
5.0278,-72.6942,22.13036
4.936725,-72.649817,21.659657
4.9567,-72.6408,21.43424
5.016919,-72.654522,21.939957
5.0296,-72.6865,22.124386
3.18615,-75.109912,30.26437
10.305367,-74.715167,25.047106
3.253236,-75.214489,25.22689
5.386328,-72.521128,21.57381
8.515596,-76.121778,23.337181
5.854403,-74.483756,18.321226
3.0926,-75.300783,24.002346
3.067811,-75.297767,24.229736
3.073725,-75.295583,22.825134
3.093875,-75.296494,23.412983
3.070353,-75.296075,22.825134
3.083736,-75.295583,22.787989
3.077467,-75.298881,23.005753
3.063983,-75.295967,22.669514
3.078739,-75.299861,23.037193
3.067389,-75.29425,22.836086
3.074867,-75.298247,22.825134
3.087008,-75.299967,23.24333
3.072839,-75.296889,22.825134
3.082417,-75.298717,23.253492
3.079078,-75.298433,23.037193
3.073614,-75.299633,22.966034
3.084783,-75.298142,23.035728
3.069733,-75.298356,22.825134
3.089289,-75.297772,23.153524
3.069564,-75.299992,22.825134
3.076631,-75.300781,23.404236
3.069856,-75.292811,22.836086
3.074594,-75.301747,24.124756
3.078133,-75.294333,22.864853
3.08295,-75.302544,23.99822
3.087444,-75.294569,22.905785
3.065569,-75.297542,24.184206
3.073292,-75.293931,22.825134
3.083997,-75.299806,23.153524
3.080347,-75.298275,23.025251
3.080258,-75.301211,23.61872
3.085497,-75.29675,22.902328
3.071269,-75.299061,22.825134
3.078964,-75.294433,22.864853
3.101172,-75.311919,25.113981
3.088556,-75.306706,25.569008
3.095414,-75.307253,25.22533
3.097561,-75.312414,25.009758
3.095069,-75.313425,25.046343
3.102447,-75.309339,25.2457
3.090381,-75.30478600000001,24.821247
3.089586,-75.309806,25.414412
3.084006,-75.309817,23.92174
3.107497,-75.307081,25.243477
3.099606,-75.315147,24.919252
3.104894,-75.307578,25.243477
3.08275,-75.312019,23.566011
3.086756,-75.315128,25.310658
3.080708,-75.305419,24.216274
3.095889,-75.304856,25.569008
3.106003,-75.309867,25.183249
3.087064,-75.305242,24.572678
3.093169,-75.309492,25.22533
3.093108,-75.315417,24.897047
3.097044,-75.310342,25.243477
3.093328,-75.304956,25.569008
3.097581,-75.307631,25.22533
3.098083,-75.302947,25.569008
3.110258,-75.306353,25.243477
3.084333,-75.303486,24.169613
3.099369,-75.310219,25.290451
3.111192,-75.303981,25.088243
3.113003,-75.306706,25.240557
3.087292,-75.30865,24.548521
3.103742,-75.311297,25.113981
3.107833,-75.312764,25.105595
3.094819,-75.316403,25.09975
3.089939,-75.315,24.901993
3.086558,-75.311169,24.45169
3.084786,-75.313678,23.959726
3.090731,-75.316656,24.812
3.102497,-75.314208,25.113981
3.097639,-75.30495,25.438868
3.100017,-75.312589,25.113981
3.089847,-75.307908,25.438906
3.106878,-75.302731,25.085938
3.080133,-75.307725,24.553282
3.101539,-75.310194,25.277142
3.086017,-75.3172,25.830626
3.098967,-75.313794,25.09975
3.094164,-75.306228,25.308765
3.0958,-75.315289,25.009758
3.096861,-75.315667,24.919252
3.094703,-75.304753,25.569008
3.086439,-75.314047,25.369638
3.085211,-75.305889,24.369759
3.089681,-75.312725,25.122316
3.139667,-75.288267,24.827545
3.085861,-75.306608,24.647161
3.080833,-75.310319,24.34858
3.113625,-75.309117,25.174862
3.089669,-75.319364,25.170792
3.132125,-75.296683,24.097769
3.085847,-75.307014,24.647161
3.104167,-75.313303,25.08254
3.063347,-75.306419,23.136976
3.099153,-75.299778,24.189892
3.122814,-75.303719,23.785585
3.135111,-75.288419,25.131962
3.080081,-75.320031,23.420076
3.169175,-75.280281,25.776165
3.11865,-75.289775,23.807283
4.052153,-73.429153,25.741993
7.277608,-73.532892,22.718996
8.087403,-73.729386,20.187582
5.4558,-71.0302,30.06871
5.5226,-71.0114,29.986345
5.5225,-71.0114,29.986345
5.5363,-71.0078,30.185278
5.5533,-71.0018,30.96746
5.672944,-70.635814,25.223831
6.148372,-74.340872,18.598776
5.925339,-74.330481,19.916796
4.6628,-72.063108,26.848146
9.714619,-74.053225,23.261683
4.729836,-73.138658,22.289547
9.082447,-75.444128,23.067005
9.925381,-74.099086,24.723988
9.923419,-74.099092,24.723988
9.910364,-74.091028,25.227
7.258183,-73.693536,19.69157
7.233378,-73.664189,31.914553
3.34477,-75.026117,28.876354
8.233289,-76.195333,33.102406
5.6052,-70.1436,28.131176
5.619025,-70.125092,27.880049
5.612239,-70.1726,27.789959
10.640536,-72.973721,24.806986
10.680497,-72.943692,24.668064
5.469731,-72.430447,21.422123
3.104636,-75.084181,23.719107
4.644603,-72.436922,27.06966
4.644317,-72.437042,26.798378
9.559483,-73.622408,23.865396
5.5439,-71.8841,21.8142
6.677831,-74.223175,17.911478
4.806467,-72.178083,26.961987
11.491019,-72.545439,20.99165
6.072381,-74.503772,19.345665
6.076214,-74.504436,19.88256
6.068036,-74.496686,19.60338
6.169514,-74.533561,25.37835
6.460453,-73.844572,20.99657
6.455489,-73.851347,21.084452
8.433647,-72.677,26.608784
5.083573,-74.563497,20.083574
5.083502,-74.563402,20.083574
8.543381,-72.897653,30.81009
1.225792,-76.630742,24.832073
2.363734,-75.65364,24.887077
3.187658,-75.130375,29.326067
8.306103,-72.80805,31.240826
7.169994,-74.057393,23.35551
3.140247,-75.280564,23.824175
1.118294,-76.361831,27.240059
8.303108,-72.81285,30.705
7.130947,-74.042381,19.95767
8.289983,-72.806217,35.072872
2.957743,-75.171883,25.244144
4.663686,-72.141747,26.803232
0.765639,-76.125106,26.922585
6.069158,-74.586497,26.291645
9.562601,-75.085595,21.014091
5.465197,-72.42935,22.040108
5.491342,-72.415667,22.492083
5.467361,-72.453536,20.268309
5.467539,-72.453614,20.268309
2.901878,-75.236189,20.900742
1.063917,-76.297275,31.002985
3.043039,-75.277197,22.074564
4.792331,-72.699653,23.454649
6.847492,-71.799453,19.042646
6.240961,-74.227325,19.333092
6.565936,-74.385494,28.280333
6.745439,-73.717247,21.012758
3.122972,-75.239397,22.585379
7.129486,-73.863383,18.625854
7.137836,-73.858525,19.624943
7.138431,-73.847997,19.01297
7.132589,-73.859903,19.085379
7.126731,-73.866786,18.743923
7.1255,-73.862606,18.720562
7.134819,-73.862864,18.558144
7.129786,-73.869192,18.74364
7.132842,-73.867281,18.522465
7.131196,-73.866799,18.522465
7.090414,-73.899292,20.454197
7.087408,-73.882822,32.421047
7.084775,-73.883814,21.271557
7.082878,-73.884653,23.04308
7.080125,-73.885469,21.240149
7.081086,-73.881489,22.032084
7.083867,-73.880994,27.366846
7.086686,-73.880111,38.354202
7.090217,-73.895672,20.418146
7.0893,-73.879339,24.201237
7.091242,-73.875689,24.545998
7.088581,-73.876344,22.886742
7.085872,-73.877281,23.581976
7.083075,-73.878106,23.431463
7.080022,-73.890467,21.65419
7.088948,-73.888567,20.44272
7.087672,-73.892153,19.963453
7.086492,-73.880178,26.636133
7.091022,-73.889339,19.966373
7.088189,-73.885478,20.44892
7.109469,-73.886181,19.766396
7.109486,-73.886286,19.34653
7.085694,-73.891103,21.420986
7.084811,-73.896053,19.9128
7.093789,-73.895897,19.630606
7.080256,-73.890361,22.433414
7.093814,-73.888258,20.107977
7.088406,-73.890269,19.759605
7.091908,-73.892069,19.779552
7.090172,-73.886592,20.446539
7.084781,-73.896,19.831057
7.080214,-73.890319,22.460943
7.086067,-73.897936,19.874002
7.086181,-73.898006,19.874002
7.086236,-73.898039,19.80662
7.086347,-73.898108,19.874002
7.08635,-73.898106,20.75139
7.086461,-73.898175,19.789825
7.084642,-73.897514,20.48094
7.086519,-73.898211,20.530746
7.092706,-73.885708,21.060772
7.0802,-73.890942,21.52342
7.087578,-73.887475,21.464285
7.077636,-73.886964,21.240149
7.081822,-73.889589,23.099966
7.0866,-73.884975,20.55143
7.083836,-73.8858,21.886246
7.090139,-73.886497,20.453897
7.089072,-73.883925,21.14993
7.094919,-73.899517,19.824364
7.084861,-73.879153,25.847876
7.091267,-73.880169,21.398697
7.082997,-73.882764,22.28177
7.083275,-73.873539,21.348068
7.090272,-73.868356,21.928734
7.077036,-73.881847,23.412508
7.090503,-73.877361,22.122795
7.087681,-73.878292,20.864777
7.082111,-73.880033,22.820671
7.093997,-73.879306,20.928116
7.095903,-73.875656,23.403881
7.079403,-73.883844,22.0783
7.077658,-73.884564,21.83201
7.074547,-73.886892,21.555132
7.093061,-73.896858,20.096296
7.095911,-73.89395,19.83447
7.085267,-73.89695,20.347189
7.095722,-73.896617,19.63487
7.098017,-73.895353,20.84038
7.102656,-73.892325,19.37911
7.100328,-73.890897,19.37911
7.104944,-73.890386,19.372763
7.082933,-73.891919,23.258833
7.107161,-73.888656,19.841694
7.105189,-73.894006,19.568459
7.109617,-73.886569,19.766396
7.097908,-73.889328,19.311842
7.104972,-73.887317,19.88699
7.095722,-73.891142,20.146385
7.100272,-73.888317,19.424349
7.087156,-73.896522,19.818092
7.086583,-73.893753,19.807238
7.085739,-73.886708,20.358032
7.0882,-73.885794,20.65775
7.084775,-73.892653,21.01028
7.089686,-73.890775,19.788445
7.082983,-73.887539,21.458984
7.091031,-73.884631,23.623215
3.806522,-73.588223,27.535679
