Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.060992,-73.915858,21.828297
7.061036,-73.915931,21.726845
7.061717,-73.914206,23.05656
7.061661,-73.914278,22.740623
7.061689,-73.914242,23.05656
7.059928,-73.912797,22.369219
7.059844,-73.912847,22.831469
7.059983,-73.912739,22.369219
7.060756,-73.911667,23.132685
7.060969,-73.911511,20.992651
7.060831,-73.9115,23.014557
7.060886,-73.911511,22.097118
7.061644,-73.909269,24.393936
7.061647,-73.909269,24.393936
7.06355,-73.910303,23.673822
7.0635,-73.910303,24.015541
7.062556,-73.912356,23.358831
7.062578,-73.912439,23.358831
7.062561,-73.9124,23.358831
7.062808,-73.907642,24.230227
7.062831,-73.907683,22.806879
7.062783,-73.907583,24.09273
7.063497,-73.906186,24.04482
7.063483,-73.906142,24.04482
7.061861,-73.9048,23.269068
7.062633,-73.9033,22.29104
7.062636,-73.903256,22.636166
7.061175,-73.902425,20.93937
7.061158,-73.902381,20.93937
7.063492,-73.901314,21.803879
7.065489,-73.902214,21.99607
7.064433,-73.904003,25.762648
7.064417,-73.904064,24.969952
7.065481,-73.906808,23.741629
7.065586,-73.906733,24.08487
7.065431,-73.906833,23.490562
7.066044,-73.904869,22.410156
7.066069,-73.909661,23.177866
7.064611,-73.913403,22.720697
7.063236,-73.915261,22.347555
7.059831,-73.917494,22.793196
7.051392,-73.916003,22.697348
7.051439,-73.916003,23.488806
7.050347,-73.917097,22.33573
7.050339,-73.917117,22.33573
7.048628,-73.916094,21.648314
7.053328,-73.916156,20.98446
7.052597,-73.918933,21.692173
7.051081,-73.919803,22.352085
7.0508,-73.922142,22.358149
7.049592,-73.919378,20.984608
7.062142,-73.900144,20.9921
7.059033,-73.901136,22.088604
7.059903,-73.899669,23.02825
7.058214,-73.903089,23.05548
7.056261,-73.902072,23.024736
7.053669,-73.902983,21.972488
7.050747,-73.903944,22.09044
7.050086,-73.905861,21.808895
7.051925,-73.902281,22.61013
7.057264,-73.900561,24.041798
7.063714,-73.901453,21.74805
7.065081,-73.897364,21.68999
7.066892,-73.903217,21.921137
7.067914,-73.905775,22.6361
7.068847,-73.908567,23.849876
7.066992,-73.898483,20.773972
7.067964,-73.896797,22.602268
7.068842,-73.899583,24.227966
7.068794,-73.899597,24.371813
7.06965,-73.9023,25.454569
7.069692,-73.902286,25.454569
7.070972,-73.905264,22.949535
7.071297,-73.907253,23.465702
7.071317,-73.907219,24.583374
7.071244,-73.907328,23.756393
7.071272,-73.907289,23.465702
7.015972,-73.921794,20.056156
7.072489,-73.910569,23.23643
7.069578,-73.898003,22.82609
7.069539,-73.897986,22.82609
7.070567,-73.900375,28.668991
7.071469,-73.903225,22.77109
7.071511,-73.903211,23.63202
7.072419,-73.905825,22.22934
7.040383,-73.922669,20.52337
7.0724,-73.905739,21.602207
7.072408,-73.905783,22.006542
7.073486,-73.908381,23.20474
7.073444,-73.908389,23.467207
7.0743,-73.911117,21.075977
7.079247,-73.912703,19.547169
7.075619,-73.905169,22.081211
7.025022,-73.930819,22.535435
7.075944,-73.907714,20.95818
7.075261,-73.9007,23.47059
7.075244,-73.900656,23.44364
7.076017,-73.903186,24.92062
7.038572,-73.926292,21.032475
7.07665,-73.901278,23.427725
7.023186,-73.934311,20.966885
7.076606,-73.901292,22.701635
7.077944,-73.9042,27.664412
7.077936,-73.904153,26.542953
7.077956,-73.90425,28.215887
7.078889,-73.906908,20.623713
7.077419,-73.901431,23.6561
7.078747,-73.902692,22.663084
7.033153,-73.919056,21.398012
7.078714,-73.902728,29.011686
7.078781,-73.902658,22.496283
7.079733,-73.905111,23.135664
7.055636,-73.910017,22.52636
7.021406,-73.919958,20.438292
7.056814,-73.912717,25.46984
7.057589,-73.915344,21.665533
7.060247,-73.914431,22.697844
7.063081,-73.909033,22.505735
7.049117,-73.921522,20.69461
7.047822,-73.918614,20.874182
7.046325,-73.9177,21.77531
7.038569,-73.917242,21.243866
7.044444,-73.921167,20.970135
7.042042,-73.922064,21.10946
7.023203,-73.916333,21.322342
7.040997,-73.924158,21.06698
7.041083,-73.924139,21.06698
7.039792,-73.921442,21.407303
7.038858,-73.918611,21.558363
7.038853,-73.918572,21.558363
7.017792,-73.927294,22.24412
7.039878,-73.925836,23.436174
7.039119,-73.922961,21.030321
7.038083,-73.920475,21.220015
7.038047,-73.920469,21.220015
7.021594,-73.929092,21.934172
7.037103,-73.917731,21.973358
7.037103,-73.917669,21.973358
7.036417,-73.914939,22.741312
7.036414,-73.914978,22.741312
7.039408,-73.927742,21.082169
7.039439,-73.927814,21.026365
7.038208,-73.924958,20.871023
7.03495,-73.915431,21.75434
7.038244,-73.92495,20.871023
7.038294,-73.924953,20.871023
7.0356,-73.916939,21.991652
7.034564,-73.913961,23.01989
7.066583,-73.90185,22.597544
7.036992,-73.926836,22.568775
7.0365,-73.924386,21.241537
7.035481,-73.921339,21.512785
7.035439,-73.921353,21.512785
7.033686,-73.915956,23.007902
7.028631,-73.914525,21.605589
7.035533,-73.926161,21.527035
7.034664,-73.923158,22.133854
7.034658,-73.923211,21.212042
7.033639,-73.920503,21.581314
7.060264,-73.909994,23.15831
7.031839,-73.914808,23.096073
7.031931,-73.919417,21.756668
7.031889,-73.919417,21.647863
7.068392,-73.907278,20.466833
7.032814,-73.926611,21.778543
7.032006,-73.924178,22.884985
7.031014,-73.921278,21.499048
7.031011,-73.921319,21.844227
7.031008,-73.921361,21.844227
7.031006,-73.921406,21.844227
7.029794,-73.918444,21.709976
7.029781,-73.918403,21.709976
7.029069,-73.915875,22.264286
7.029067,-73.915914,22.08587
7.031917,-73.9287,21.326693
7.031022,-73.925869,22.193428
7.072806,-73.902769,21.08568
7.029714,-73.923161,22.036144
7.029214,-73.920306,21.766933
7.028367,-73.917719,21.964287
7.0273,-73.914931,22.379457
7.029806,-73.927547,21.275303
7.027308,-73.919522,22.048239
7.027311,-73.919564,22.048239
7.026822,-73.936247,21.084675
7.026656,-73.916981,22.166359
7.026653,-73.917022,22.166359
7.027336,-73.924114,21.976147
7.026194,-73.921439,22.463566
7.025608,-73.918567,21.954332
7.028097,-73.931322,21.091906
7.027183,-73.928331,21.101534
7.026064,-73.925847,21.783264
7.056644,-73.908189,21.471725
7.025544,-73.923267,22.030937
7.025544,-73.923217,22.030937
7.025536,-73.923183,22.030937
7.023656,-73.917644,21.643494
7.027197,-73.933072,23.066107
7.027192,-73.933031,22.865505
7.075603,-73.901847,22.84401
7.027272,-73.932986,22.9282
7.025669,-73.927869,21.328094
7.025758,-73.927928,21.22954
7.024561,-73.924869,22.002462
7.024519,-73.924867,22.002462
7.024481,-73.924861,22.002462
7.021939,-73.917061,21.490301
7.026778,-73.935311,22.672186
7.025733,-73.932364,22.0139
7.025661,-73.932383,22.44134
7.067494,-73.904517,26.837341
7.024939,-73.929444,22.131315
7.025028,-73.929453,21.537388
7.023636,-73.926911,23.197363
7.023678,-73.926908,22.572628
7.023719,-73.926906,22.588902
7.023758,-73.926903,22.496756
7.022831,-73.924278,22.09165
7.022831,-73.924328,22.09165
7.021008,-73.918603,20.967772
7.024642,-73.934283,21.892014
7.024114,-73.931236,24.001245
7.024192,-73.931186,23.165403
7.076531,-73.904564,21.795958
7.022808,-73.928653,22.20296
7.022694,-73.928725,22.983807
7.021931,-73.926056,23.16052
7.020842,-73.922842,22.09165
7.061158,-73.921636,23.59119
7.023458,-73.935803,22.147587
7.022192,-73.930425,21.653244
7.022158,-73.930347,21.5382
7.020228,-73.925078,22.589521
7.020233,-73.925072,22.589521
7.018581,-73.919539,20.650818
7.043989,-73.924467,20.377947
7.019328,-73.927122,23.242023
7.018253,-73.924397,22.47569
7.063872,-73.90275,19.947147
7.017256,-73.926456,22.61078
7.019572,-73.935883,23.113306
7.018383,-73.933172,23.075588
7.016256,-73.927428,23.770842
7.018622,-73.937861,22.711655
7.017347,-73.935194,22.809168
7.045806,-73.920856,20.264124
7.016353,-73.932294,23.03157
7.015483,-73.929414,22.701675
7.014597,-73.926281,21.807154
7.016589,-73.936817,23.067081
7.015211,-73.931586,22.684828
7.013611,-73.928833,22.646137
7.069222,-73.905306,21.706203
7.0746,-73.903864,23.326221
7.062072,-73.906375,21.52992
7.071014,-73.911014,22.546785
7.071933,-73.909025,25.430365
7.067506,-73.904544,24.25906
7.018717,-73.930106,21.752533
7.062008,-73.910953,23.87351
7.061375,-73.908261,23.19052
7.065681,-73.899047,21.380283
7.067567,-73.899967,22.69665
7.071325,-73.906403,22.665445
5.283074,-71.772224,31.457144
5.3126,-71.7577,29.753119
6.140036,-71.708414,21.747723
6.75732,-73.574464,23.634855
6.2767,-74.250253,17.89175
6.278297,-74.252603,17.749084
4.757225,-72.117186,27.064098
3.859747,-73.633889,27.192644
3.876374,-73.630967,27.0362
3.878415,-73.624221,27.073853
3.877971,-73.623555,26.846842
3.8779,-73.6238,28.879313
3.8781,-73.6242,27.481066
3.888499,-73.627223,28.749037
3.888535,-73.626899,28.563566
3.892046,-73.631119,27.868359
3.889213,-73.626466,28.746635
3.880144,-73.630653,27.692888
3.885557,-73.638046,28.080719
3.874713,-73.635261,27.795904
3.871265,-73.630779,27.357346
3.878338,-73.632567,28.139301
3.886013,-73.628394,30.100956
3.878265,-73.568457,27.554453
3.8786,-73.6246,29.263048
3.878197,-73.623888,26.724134
3.839504,-73.669259,30.351257
3.85075,-73.653394,26.881456
3.851256,-73.647106,27.390402
3.860936,-73.643794,28.478985
3.843667,-73.659431,27.70092
3.848769,-73.662606,29.26216
3.861392,-73.648933,28.124567
3.853192,-73.656086,28.110569
3.870739,-73.642419,28.861486
3.866308,-73.643008,28.385054
3.8552,-73.6476,28.108751
3.866714,-73.647983,28.222239
3.8555,-73.640222,28.186485
3.868078,-73.637786,28.625423
3.850219,-73.6586,28.671278
3.859722,-73.639733,27.590687
3.8356,-73.6731,31.086086
8.63825,-75.284336,19.326145
8.636214,-75.280861,19.154057
8.267908,-73.694444,25.28419
1.230242,-76.100678,30.562628
1.230331,-76.10065,34.047092
7.227151,-73.630934,18.929815
3.029922,-75.280394,21.787735
3.027333,-75.280028,21.597298
3.03035,-75.276469,22.647268
3.023786,-75.277503,22.398367
3.025103,-75.275008,23.540651
3.030442,-75.276444,22.647268
3.026281,-75.278078,22.374105
3.028725,-75.278356,21.833706
3.020075,-75.274078,22.702713
0.710106,-76.441297,26.162468
6.107117,-74.581861,27.492443
0.756628,-76.380567,26.201738
4.974,-72.2064,26.013159
4.875247,-72.268026,25.789833
4.908431,-72.252803,25.795227
6.996531,-71.496314,22.993473
5.249299,-71.312174,32.694218
7.967331,-72.508,31.472178
7.96513,-72.506501,30.18833
8.195733,-72.753558,38.944763
8.232778,-72.748067,32.813828
8.211431,-72.742261,31.988272
8.232253,-72.747564,32.76067
9.553783,-73.398847,40.057037
9.849522,-73.80985,25.146801
4.610717,-73.050886,24.24147
5.552797,-71.217869,32.87682
5.27405,-72.500539,20.158401
4.502589,-74.640842,24.382519
3.912536,-74.902547,26.823774
8.026328,-72.454464,30.14355
6.556233,-74.367342,24.830774
6.558531,-74.370161,25.715847
6.560128,-74.379253,29.898497
6.550542,-74.378397,29.722303
3.937514,-73.689158,26.4821
3.942417,-73.680911,25.361034
3.938325,-73.685267,26.634706
3.938356,-73.685957,26.574781
3.945922,-73.680961,25.218493
3.936058,-73.685911,26.79738
3.940525,-73.684297,26.542124
3.953629,-73.670552,25.508255
3.941385,-73.687339,25.896536
3.938245,-73.681479,24.735592
3.944094,-73.690589,25.84019
3.953503,-73.678125,28.166817
3.947308,-73.677658,25.58529
3.952831,-73.682664,25.746267
3.951006,-73.673614,24.666515
3.128478,-75.412522,30.257517
7.755875,-76.645064,16.742975
0.321456,-76.866672,26.478933
6.568247,-70.917686,28.364332
4.812347,-72.295567,25.557516
9.124888,-75.418884,22.450905
9.087006,-75.436222,24.899496
9.134233,-75.411906,23.105467
9.196114,-75.384692,26.126274
9.1228,-75.411708,21.159153
9.166975,-75.396492,25.615221
9.118717,-75.421489,21.549786
9.181367,-75.3934,26.375347
9.175383,-75.429244,25.08974
3.780131,-75.343992,20.335953
5.072042,-74.762778,20.916185
4.868975,-74.163406,18.733316
2.827243,-75.432094,43.527775
6.806456,-74.072467,20.063646
6.942519,-73.98645,21.347677
0.540569,-77.076608,26.241564
0.548675,-77.064231,27.400564
1.963069,-75.932078,45.54366
9.28835,-74.590606,22.058811
9.291742,-74.654936,22.086166
9.303875,-74.651703,21.864134
9.276089,-74.658014,21.851637
9.270025,-74.629633,21.906126
9.252806,-74.645372,21.606419
9.252531,-74.660139,21.843418
9.246436,-74.653997,21.557037
9.263247,-74.622819,22.384214
9.247425,-74.622794,22.870346
9.246889,-74.631403,22.26594
9.222114,-74.656561,22.288979
9.247161,-74.631175,22.260485
9.246536,-74.630864,22.26594
9.273531,-74.631408,21.71684
9.25285,-74.616333,22.846281
9.225083,-74.611422,23.007933
9.255389,-74.604825,23.09947
9.289094,-74.628447,21.675497
9.255189,-74.637367,21.983831
9.260339,-74.645028,21.536457
9.277383,-74.631094,21.420061
9.270047,-74.645581,21.54229
9.260822,-74.652947,21.860065
9.238353,-74.643256,21.596613
9.246439,-74.652367,20.981924
6.806458,-74.072458,20.268541
5.155406,-74.627283,53.924507
6.828911,-73.753306,20.260199
8.492197,-75.074903,22.16363
7.054997,-73.590953,20.09588
5.836369,-74.672286,31.43556
6.1412,-69.5449,39.8123
8.6684,-74.5895,20.859293
8.671614,-74.597558,20.85012
6.850697,-74.062832,21.532545
6.035442,-74.602508,29.326399
6.047928,-74.604419,19.855064
6.055633,-74.594364,23.223717
6.050539,-74.598231,22.135107
6.050503,-74.596681,22.959032
6.050419,-74.603242,21.474241
6.054325,-74.597983,23.003065
6.051733,-74.600706,25.813162
5.933822,-74.592747,21.998705
6.050444,-74.596858,22.12172
6.047911,-74.599425,24.29784
6.049158,-74.597992,20.595955
6.050942,-74.601044,26.14898
6.049728,-74.601103,26.763464
6.048597,-74.601236,26.736752
6.049886,-74.592197,22.584711
7.401178,-73.857353,35.567383
4.270889,-75.011286,22.626385
0.351861,-76.497253,26.891071
5.88745,-74.667978,26.085728
3.206081,-75.302183,24.923172
8.985803,-75.494944,22.084553
6.791708,-73.728475,20.428888
6.770822,-73.732333,20.33629
6.764986,-73.807933,21.025997
6.755635,-73.725718,20.505363
6.770089,-73.792733,20.478815
6.765753,-73.733344,20.375193
6.772078,-73.728017,21.025505
6.777567,-73.731153,20.933577
6.770422,-73.7266,20.535824
6.779339,-73.72945,21.074415
6.78405,-73.728272,20.731138
6.798064,-73.730514,20.421513
6.790692,-73.735494,20.508575
6.786692,-73.731481,20.5458
6.803117,-73.726747,20.25277
6.795381,-73.732064,20.440933
6.790914,-73.732436,20.666685
6.814486,-73.732031,20.903595
6.819867,-73.734339,20.664707
6.76765,-73.808989,21.36563
6.809336,-73.736061,20.00751
6.793692,-73.746428,20.768635
6.808761,-73.729483,19.986128
6.798428,-73.733119,20.388344
6.792356,-73.730956,20.185072
6.805897,-73.731014,19.752958
6.800614,-73.728975,20.103102
6.819533,-73.728147,20.205278
6.835694,-73.717022,20.414654
6.822819,-73.73315,20.858648
6.792858,-73.732717,20.457172
6.795428,-73.729153,20.441973
6.789558,-73.730111,20.553705
6.788581,-73.73225,20.632898
6.831228,-73.736994,19.588726
6.799378,-73.796794,21.882738
6.809139,-73.732667,19.9585
6.771853,-73.730978,20.261808
6.825722,-73.725319,20.481592
6.806328,-73.734469,20.19608
6.784953,-73.735628,20.640715
6.8052,-73.735122,20.950003
6.801814,-73.734936,20.418957
6.803169,-73.733006,20.12305
6.788178,-73.736944,20.531324
6.792983,-73.734678,20.464634
6.782394,-73.734633,20.560228
6.798767,-73.735786,20.831367
6.804039,-73.735481,20.466793
6.811667,-73.794344,20.19938
6.817786,-73.731297,20.562721
6.788761,-73.727147,20.558498
6.775114,-73.724542,20.407242
6.151167,-74.564906,31.432373
9.717103,-73.676772,27.027475
7.317367,-73.462556,19.39918
7.325378,-73.455042,19.851963
7.318594,-73.4579,19.563787
7.323353,-73.455906,19.629122
7.3174,-73.458975,19.495285
7.322689,-73.464494,19.567816
7.321136,-73.456725,19.629122
7.321014,-73.456492,19.577713
7.315292,-73.459133,19.521307
7.323967,-73.453936,19.577713
7.321908,-73.460897,19.450863
7.312617,-73.459481,19.49905
0.745839,-77.10085,29.049282
0.652879,-76.936589,26.331865
4.446083,-73.275469,26.157492
8.620572,-75.416078,20.786192
8.579969,-75.367442,20.39921
8.470139,-75.432744,20.10059
8.594147,-75.425067,20.39813
8.514939,-75.410064,20.23357
8.67245,-75.376006,21.713648
8.6741,-75.380392,23.600298
8.587328,-75.36505,20.960804
8.619644,-75.339856,20.444067
8.482081,-75.423186,20.909245
7.240389,-73.515831,20.734522
7.252997,-73.513269,20.897625
7.228133,-73.520131,20.898785
7.233244,-73.521497,20.47976
7.221803,-73.520367,20.50355
4.395774,-72.929529,25.503633
4.396326,-72.928607,25.368847
4.395437,-72.929872,25.06869
6.227881,-74.277544,17.967676
8.83425,-76.414789,25.371597
8.882772,-76.349056,24.297571
3.208962,-75.102249,27.187801
5.580069,-73.236872,31.988136
4.249864,-72.021247,33.512856
5.780878,-72.004389,22.791174
5.3728,-70.9836,30.59303
3.772825,-73.733625,26.695473
5.952025,-71.941633,19.717472
2.644361,-75.481331,28.260511
9.931383,-75.019656,25.390923
6.836859,-71.305112,25.445183
6.80058,-71.31152,25.428112
6.770205,-71.312335,25.727406
11.946692,-71.371103,21.655636
0.988002,-76.59578,24.762163
3.791417,-75.285167,25.724815
5.225914,-71.990914,24.920055
3.556329,-73.951259,24.832487
7.318364,-73.500611,19.803366
7.557764,-73.806964,18.930798
7.519836,-73.774764,19.224367
7.515322,-73.718525,19.69693
7.527192,-73.70035,18.552158
7.521267,-73.708994,19.246044
7.533636,-73.689958,20.483816
7.544119,-73.685419,19.3235
4.052808,-75.121361,22.452717
7.877242,-72.468733,38.484623
7.869806,-72.490011,31.665886
4.842644,-72.440658,24.039404
4.426704,-73.282685,26.144058
4.427442,-73.284556,25.456236
3.797014,-72.046372,37.291245
5.174833,-72.662899,22.380922
5.254715,-72.586323,22.147024
5.260022,-72.585656,22.370394
5.157047,-72.668772,19.47936
5.217324,-72.633919,21.654428
5.221725,-72.6296,22.229021
5.222592,-72.630217,21.780043
5.242644,-72.599533,21.37853
5.111747,-72.687981,22.548399
5.111749,-72.688187,22.61369
5.229717,-72.62293,22.379446
5.212481,-72.648517,19.403389
5.185333,-72.652694,22.87977
5.205978,-72.652453,22.659595
5.162969,-72.670333,22.404211
5.260578,-72.603825,21.9796
5.211939,-72.622833,21.726866
0.283408,-76.558131,25.807796
5.028914,-72.670075,25.022278
5.02961,-72.671468,24.894165
5.028822,-72.669872,24.891039
5.060033,-72.654325,22.538158
5.0599,-72.6545,22.538158
5.059911,-72.654475,22.538158
5.041825,-72.655861,24.764194
5.0435,-72.7036,23.000757
5.033343,-72.700194,20.991552
5.043028,-72.703086,23.422836
5.051481,-72.691386,19.953274
5.052117,-72.686381,21.037174
5.096464,-72.648436,23.32137
5.0898,-72.6528,23.371752
5.0898,-72.6527,23.371752
5.068892,-72.680261,22.523693
5.0688,-72.6801,22.689219
5.078356,-72.667958,20.81166
5.0785,-72.6679,20.81166
5.0787,-72.6678,20.638063
5.113978,-72.660303,23.491133
5.0319,-72.691,23.847784
5.0278,-72.6942,25.586226
4.936725,-72.649817,21.315865
4.9567,-72.6408,20.452717
5.016919,-72.654522,19.713667
5.0296,-72.6865,33.897865
3.18615,-75.109912,30.012533
10.305367,-74.715167,23.552713
3.253236,-75.214489,27.477541
5.386328,-72.521128,21.538092
8.515596,-76.121778,25.475906
5.854403,-74.483756,20.020071
3.0926,-75.300783,23.983515
3.067811,-75.297767,22.457745
3.073725,-75.295583,22.485771
3.093875,-75.296494,22.441288
3.070353,-75.296075,22.410965
3.083736,-75.295583,22.63329
3.077467,-75.298881,22.671482
3.063983,-75.295967,23.100067
3.078739,-75.299861,22.689754
3.067389,-75.29425,22.57769
3.074867,-75.298247,22.544325
3.087008,-75.299967,22.760254
3.072839,-75.296889,22.097347
3.082417,-75.298717,22.810947
3.079078,-75.298433,22.831196
3.073614,-75.299633,22.875488
3.084783,-75.298142,22.485054
3.069733,-75.298356,22.465088
3.089289,-75.297772,22.579967
3.069564,-75.299992,22.586506
3.076631,-75.300781,22.794212
3.069856,-75.292811,22.278406
3.074594,-75.301747,23.465271
3.078133,-75.294333,22.747599
3.08295,-75.302544,23.219883
3.087444,-75.294569,26.055645
3.065569,-75.297542,22.814217
3.073292,-75.293931,21.80946
3.083997,-75.299806,22.734482
3.080347,-75.298275,23.137022
3.080258,-75.301211,24.338106
3.085497,-75.29675,22.39413
3.071269,-75.299061,22.607235
3.078964,-75.294433,23.246073
3.101172,-75.311919,24.741482
3.088556,-75.306706,26.19591
3.095414,-75.307253,26.891577
3.097561,-75.312414,24.808975
3.095069,-75.313425,24.763952
3.102447,-75.309339,25.274
3.090381,-75.30478600000001,24.912062
3.089586,-75.309806,26.372667
3.084006,-75.309817,22.860497
3.107497,-75.307081,25.574146
3.099606,-75.315147,24.560122
3.104894,-75.307578,26.088968
3.08275,-75.312019,22.23349
3.086756,-75.315128,29.90999
3.080708,-75.305419,23.829063
3.095889,-75.304856,25.559843
3.106003,-75.309867,23.952024
3.087064,-75.305242,24.848082
3.093169,-75.309492,24.947855
3.093108,-75.315417,24.160223
3.097044,-75.310342,25.834984
3.093328,-75.304956,25.413721
3.097581,-75.307631,27.805326
3.098083,-75.302947,24.885271
3.110258,-75.306353,25.625675
3.084333,-75.303486,24.058598
3.099369,-75.310219,25.995733
3.111192,-75.303981,26.91091
3.113003,-75.306706,25.830133
3.087292,-75.30865,23.766787
3.103742,-75.311297,24.323208
3.107833,-75.312764,24.070137
3.094819,-75.316403,23.918798
3.089939,-75.315,24.720587
3.086558,-75.311169,25.57972
3.084786,-75.313678,24.25638
3.090731,-75.316656,24.34063
3.102497,-75.314208,24.161102
3.097639,-75.30495,24.91523
3.100017,-75.312589,28.73074
3.089847,-75.307908,26.719389
3.106878,-75.302731,25.329556
3.080133,-75.307725,25.448465
3.101539,-75.310194,25.918852
3.086017,-75.3172,37.077904
3.098967,-75.313794,24.628036
3.094164,-75.306228,25.929304
3.0958,-75.315289,24.071949
3.096861,-75.315667,23.79247
3.094703,-75.304753,26.027227
3.086439,-75.314047,27.435778
3.085211,-75.305889,24.522726
3.089681,-75.312725,29.166014
3.100239,-75.307986,51.803795
3.139667,-75.288267,24.811049
3.085861,-75.306608,24.910025
3.080833,-75.310319,25.453918
3.113625,-75.309117,25.494215
3.089669,-75.319364,29.515898
3.132125,-75.296683,25.30763
3.085847,-75.307014,25.01356
3.104167,-75.313303,23.39884
3.063347,-75.306419,22.801338
3.099153,-75.299778,23.761335
3.122814,-75.303719,23.844452
3.135111,-75.288419,24.773914
3.080081,-75.320031,24.141356
3.169175,-75.280281,25.967731
3.11865,-75.289775,23.481794
4.052153,-73.429153,25.6906
7.277608,-73.532892,20.40287
8.087403,-73.729386,20.650663
5.4558,-71.0302,29.429955
5.5226,-71.0114,30.596025
5.5225,-71.0114,30.596025
5.5363,-71.0078,30.737514
5.5533,-71.0018,31.67348
5.672944,-70.635814,25.788748
6.148372,-74.340872,19.69996
5.925339,-74.330481,21.859446
4.6628,-72.063108,26.673784
9.714619,-74.053225,20.4954
4.729836,-73.138658,21.599577
9.082447,-75.444128,22.719828
9.925381,-74.099086,20.194529
9.923419,-74.099092,20.503866
9.910364,-74.091028,21.12431
7.258183,-73.693536,19.245583
7.233378,-73.664189,19.091908
3.34477,-75.026117,31.200432
8.233289,-76.195333,32.33987
2.859364,-72.625119,49.58814
5.6052,-70.1436,29.108631
5.619025,-70.125092,27.49442
5.612239,-70.1726,27.561775
10.640536,-72.973721,25.830765
10.680497,-72.943692,24.799757
5.469731,-72.430447,22.509668
3.104636,-75.084181,26.90766
4.644603,-72.436922,26.629768
4.644317,-72.437042,26.49587
9.559483,-73.622408,22.394339
5.5439,-71.8841,22.932629
3.241442,-72.604697,46.97861
6.677831,-74.223175,18.740112
4.806467,-72.178083,26.89749
11.491019,-72.545439,21.500221
6.072381,-74.503772,18.058205
6.076214,-74.504436,19.528831
6.068036,-74.496686,17.72375
6.169514,-74.533561,24.912918
6.460453,-73.844572,20.14464
6.455489,-73.851347,20.276571
8.433647,-72.677,25.696136
5.083573,-74.563497,25.130821
5.083502,-74.563402,19.430141
8.543381,-72.897653,27.971762
1.225792,-76.630742,25.469997
2.363734,-75.65364,24.496428
3.187658,-75.130375,31.641724
8.306103,-72.80805,29.501959
7.169994,-74.057393,26.235966
3.140247,-75.280564,23.584307
1.118294,-76.361831,26.946545
8.303108,-72.81285,29.052034
7.130947,-74.042381,18.800325
8.289983,-72.806217,34.8376
2.957743,-75.171883,27.810318
4.663686,-72.141747,26.547312
0.765639,-76.125106,27.45617
6.069158,-74.586497,26.385864
9.562601,-75.085595,20.140259
5.465197,-72.42935,23.468622
5.491342,-72.415667,24.232347
5.467361,-72.453536,20.840927
5.467539,-72.453614,20.633102
2.901878,-75.236189,21.54512
1.063917,-76.297275,26.760794
3.043039,-75.277197,20.429203
4.792331,-72.699653,23.463894
6.847492,-71.799453,18.881704
6.240961,-74.227325,17.32877
6.565936,-74.385494,26.96253
6.745439,-73.717247,21.301472
3.122972,-75.239397,22.000593
7.129486,-73.863383,18.813423
7.137836,-73.858525,19.453365
7.138431,-73.847997,18.067394
7.132589,-73.859903,18.706028
7.126731,-73.866786,20.00387
7.1255,-73.862606,18.777588
7.134819,-73.862864,19.007023
7.129786,-73.869192,19.333477
7.132842,-73.867281,19.015484
7.131196,-73.866799,19.031569
7.090414,-73.899292,19.614382
7.090125,-73.882094,39.36778
7.087408,-73.882822,32.070896
7.084775,-73.883814,21.75807
7.082878,-73.884653,20.364338
7.080125,-73.885469,20.97874
7.081086,-73.881489,21.428833
7.083867,-73.880994,21.112429
7.086686,-73.880111,39.526054
7.090217,-73.895672,21.46476
7.0893,-73.879339,20.501398
7.091242,-73.875689,20.934431
7.088581,-73.876344,21.074045
7.085872,-73.877281,22.033411
7.083075,-73.878106,21.39838
7.080022,-73.890467,19.060843
7.088948,-73.888567,23.404402
7.087672,-73.892153,20.777662
7.088181,-73.881147,21.229832
7.086492,-73.880178,25.114647
7.091022,-73.889339,20.784838
7.088189,-73.885478,25.298376
7.109469,-73.886181,18.755096
7.109486,-73.886286,19.006342
7.085694,-73.891103,23.426416
7.084811,-73.896053,19.081572
7.093789,-73.895897,18.854864
7.080256,-73.890361,19.758722
7.093814,-73.888258,20.187557
7.088406,-73.890269,20.546528
7.091908,-73.892069,19.236462
7.090172,-73.886592,23.519022
7.084781,-73.896,19.081572
7.080214,-73.890319,20.077393
7.086067,-73.897936,19.541107
7.086181,-73.898006,19.391077
7.086236,-73.898039,19.11276
7.086347,-73.898108,19.23149
7.08635,-73.898106,19.199167
7.086461,-73.898175,19.498667
7.084642,-73.897514,20.202108
7.086519,-73.898211,19.54351
7.092706,-73.885708,21.41183
7.0802,-73.890942,21.266537
7.087578,-73.887475,23.796297
7.077636,-73.886964,20.806133
7.081822,-73.889589,22.597593
7.0866,-73.884975,18.98445
7.083836,-73.8858,20.046608
7.090139,-73.886497,21.803867
7.089072,-73.883925,23.665636
7.085675,-73.882008,17.972137
7.094919,-73.899517,19.46872
7.091808,-73.883069,18.197088
7.08905,-73.888228,22.759922
7.084861,-73.879153,27.966654
7.091267,-73.880169,20.129282
7.082997,-73.882764,21.65487
7.083275,-73.873539,20.248829
7.090272,-73.868356,21.345467
7.077036,-73.881847,21.572918
7.090503,-73.877361,21.861967
7.087681,-73.878292,22.573927
7.082111,-73.880033,21.32492
7.093997,-73.879306,18.991682
