Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.062578,-73.912439,21.464157
7.062561,-73.9124,21.396145
7.062808,-73.907642,22.583193
7.062831,-73.907683,21.887564
7.062783,-73.907583,22.68019
7.063497,-73.906186,23.6739
7.063483,-73.906142,23.6739
7.061861,-73.9048,21.783068
7.062633,-73.9033,22.02719
7.062636,-73.903256,21.909702
7.061175,-73.902425,20.839155
7.061158,-73.902381,20.839155
7.063492,-73.901314,21.715334
7.065489,-73.902214,21.998135
7.064433,-73.904003,24.213835
7.064417,-73.904064,24.654196
7.065481,-73.906808,23.067282
7.065586,-73.906733,23.067282
7.065431,-73.906833,23.363695
7.066044,-73.904869,23.960781
7.066069,-73.909661,22.66013
7.064611,-73.913403,22.529411
7.063236,-73.915261,22.549612
7.059831,-73.917494,22.994396
7.051392,-73.916003,22.104559
7.051439,-73.916003,22.362251
7.050347,-73.917097,23.028173
7.050339,-73.917117,23.028173
7.048628,-73.916094,21.534334
7.053328,-73.916156,21.19079
7.052597,-73.918933,22.63548
7.051081,-73.919803,22.589825
7.0508,-73.922142,23.27661
7.049592,-73.919378,21.349699
7.062142,-73.900144,20.893404
7.059033,-73.901136,21.30671
7.059903,-73.899669,21.574486
7.058214,-73.903089,21.077902
7.056261,-73.902072,21.80711
7.053669,-73.902983,21.393581
7.050747,-73.903944,21.31998
7.050086,-73.905861,21.610266
7.051925,-73.902281,21.3833
7.057264,-73.900561,23.040394
7.063714,-73.901453,21.619217
7.065081,-73.897364,20.278824
7.066892,-73.903217,23.093706
7.067914,-73.905775,21.96549
7.068847,-73.908567,23.396944
7.066992,-73.898483,21.833204
7.067964,-73.896797,21.517727
7.068842,-73.899583,24.52253
7.068794,-73.899597,24.679611
7.06965,-73.9023,30.31792
7.069692,-73.902286,28.60231
7.070972,-73.905264,23.512318
7.071297,-73.907253,26.134417
7.071317,-73.907219,27.132671
7.071244,-73.907328,27.91479
7.071272,-73.907289,29.08585
7.015972,-73.921794,20.315855
7.072489,-73.910569,22.76932
7.069578,-73.898003,23.14392
7.069539,-73.897986,23.03598
7.070567,-73.900375,30.360474
7.071469,-73.903225,24.018913
7.071511,-73.903211,24.600145
7.072419,-73.905825,22.711899
7.040383,-73.922669,20.78803
7.0724,-73.905739,21.889435
7.072408,-73.905783,22.57872
7.073486,-73.908381,21.317417
7.073444,-73.908389,21.498035
7.0743,-73.911117,22.074299
7.079247,-73.912703,19.673805
7.075619,-73.905169,23.68172
7.025022,-73.930819,20.975382
7.075944,-73.907714,21.77955
7.075261,-73.9007,22.765894
7.075244,-73.900656,22.687958
7.076017,-73.903186,26.330662
7.038572,-73.926292,21.477621
7.07665,-73.901278,23.653269
7.023186,-73.934311,21.399258
7.076606,-73.901292,22.560207
7.077944,-73.9042,27.119047
7.077936,-73.904153,25.847235
7.077956,-73.90425,26.633955
7.078889,-73.906908,21.433088
7.077419,-73.901431,21.278618
7.078747,-73.902692,27.813393
7.033153,-73.919056,22.109022
7.078714,-73.902728,30.774494
7.078781,-73.902658,26.615458
7.079733,-73.905111,23.134674
7.055636,-73.910017,21.627613
7.021406,-73.919958,20.58583
7.056814,-73.912717,22.46905
7.057589,-73.915344,22.749228
7.060247,-73.914431,21.584675
7.063081,-73.909033,22.2367
7.049117,-73.921522,20.959995
7.047822,-73.918614,21.644718
7.046325,-73.9177,21.489819
7.038569,-73.917242,21.368944
7.044444,-73.921167,21.116327
7.042042,-73.922064,21.141552
7.023203,-73.916333,20.899649
7.040997,-73.924158,21.029514
7.041083,-73.924139,21.083447
7.039792,-73.921442,21.477245
7.038858,-73.918611,21.774416
7.038853,-73.918572,21.774416
7.017792,-73.927294,21.3035
7.039878,-73.925836,20.964231
7.039119,-73.922961,21.545237
7.038083,-73.920475,21.42647
7.038047,-73.920469,21.42647
7.021594,-73.929092,21.235275
7.037103,-73.917731,21.840752
7.037103,-73.917669,21.776789
7.036417,-73.914939,23.283422
7.036414,-73.914978,22.870428
7.039408,-73.927742,21.403147
7.039439,-73.927814,21.403147
7.038208,-73.924958,21.385733
7.03495,-73.915431,21.38637
7.038244,-73.92495,21.248672
7.038294,-73.924953,21.075508
7.0356,-73.916939,21.784864
7.034564,-73.913961,23.26284
7.066583,-73.90185,21.613049
7.036992,-73.926836,21.549377
7.0365,-73.924386,21.581024
7.035481,-73.921339,21.499037
7.035439,-73.921353,21.499037
7.033686,-73.915956,21.842285
7.028631,-73.914525,22.421556
7.035533,-73.926161,22.377401
7.034664,-73.923158,22.22169
7.034658,-73.923211,21.28298
7.033639,-73.920503,21.68787
7.060264,-73.909994,23.506582
7.031839,-73.914808,24.8346
7.031931,-73.919417,21.963465
7.031889,-73.919417,21.963465
7.068392,-73.907278,20.025267
7.032814,-73.926611,21.691692
7.032006,-73.924178,21.398365
7.031014,-73.921278,21.782948
7.031011,-73.921319,21.782948
7.031008,-73.921361,21.671238
7.031006,-73.921406,21.671238
7.029794,-73.918444,21.92708
7.029781,-73.918403,21.92708
7.029069,-73.915875,22.173832
7.029067,-73.915914,22.173832
7.031917,-73.9287,24.095404
7.031022,-73.925869,22.32108
7.072806,-73.902769,19.932564
7.029714,-73.923161,21.858238
7.029214,-73.920306,21.8521
7.028367,-73.917719,21.982935
7.0273,-73.914931,22.924604
7.029806,-73.927547,22.325039
7.027308,-73.919522,21.858992
7.027311,-73.919564,21.858992
7.026822,-73.936247,22.371544
7.026656,-73.916981,21.701366
7.026653,-73.917022,21.859627
7.027336,-73.924114,22.177872
7.026194,-73.921439,22.089499
7.025608,-73.918567,21.881102
7.028097,-73.931322,21.572248
7.027183,-73.928331,21.101957
7.026064,-73.925847,22.276297
7.056644,-73.908189,20.767506
7.025544,-73.923267,22.4408
7.025544,-73.923217,22.206934
7.025536,-73.923183,22.206934
7.023656,-73.917644,22.455965
7.027197,-73.933072,20.996485
7.027192,-73.933031,20.996485
7.075603,-73.901847,20.131037
7.027272,-73.932986,20.996485
7.025669,-73.927869,21.472239
7.025758,-73.927928,21.647913
7.024561,-73.924869,22.261469
7.024519,-73.924867,22.261469
7.024481,-73.924861,22.261469
7.021939,-73.917061,21.21019
7.026778,-73.935311,23.141684
7.025733,-73.932364,22.599745
7.025661,-73.932383,22.666407
7.067494,-73.904517,30.220377
7.024939,-73.929444,22.4677
7.025028,-73.929453,21.03733
7.023636,-73.926911,22.81453
7.023678,-73.926908,22.613016
7.023719,-73.926906,22.437342
7.023758,-73.926903,22.437342
7.022831,-73.924278,22.298254
7.022831,-73.924328,22.37803
7.021008,-73.918603,21.607752
7.024642,-73.934283,23.543228
7.024114,-73.931236,21.78272
7.024192,-73.931186,21.601475
7.076531,-73.904564,22.718903
7.022808,-73.928653,22.73066
7.022694,-73.928725,23.264917
7.021931,-73.926056,22.649778
7.020842,-73.922842,22.36093
7.061158,-73.921636,24.069475
7.023458,-73.935803,22.958918
7.022192,-73.930425,21.914217
7.022158,-73.930347,21.914217
7.020228,-73.925078,22.10802
7.020233,-73.925072,22.10802
7.018581,-73.919539,21.162205
7.043989,-73.924467,20.323742
7.019328,-73.927122,22.891216
7.018253,-73.924397,22.996277
7.063872,-73.90275,20.205675
7.017256,-73.926456,23.173899
7.019572,-73.935883,22.891335
7.018383,-73.933172,23.160662
7.016256,-73.927428,23.449358
7.018622,-73.937861,22.840288
7.017347,-73.935194,23.358418
7.045806,-73.920856,20.366863
7.016353,-73.932294,23.70504
7.015483,-73.929414,23.169558
7.014597,-73.926281,22.550097
7.016589,-73.936817,23.536728
7.015211,-73.931586,23.814587
7.013611,-73.928833,23.02382
7.069222,-73.905306,22.123322
7.0746,-73.903864,25.613781
7.062072,-73.906375,20.716248
7.071014,-73.911014,21.673418
7.071933,-73.909025,21.756277
7.067506,-73.904544,24.119448
7.018717,-73.930106,20.853374
7.062008,-73.910953,23.747507
7.061375,-73.908261,21.80377
7.065681,-73.899047,20.884346
7.067567,-73.899967,23.345335
7.071325,-73.906403,23.501669
5.283074,-71.772224,32.785736
5.3126,-71.7577,30.111137
6.140036,-71.708414,21.320738
6.75732,-73.574464,23.795135
6.2767,-74.250253,17.376581
6.278297,-74.252603,17.721144
4.757225,-72.117186,26.372042
3.859747,-73.633889,28.778458
3.876374,-73.630967,27.216293
3.878415,-73.624221,26.813194
3.877971,-73.623555,27.759733
3.8779,-73.6238,30.141733
3.8781,-73.6242,26.050522
3.888499,-73.627223,27.588737
3.888535,-73.626899,28.2327
3.892046,-73.631119,28.36651
3.889213,-73.626466,28.454542
3.880144,-73.630653,27.469994
3.885557,-73.638046,28.32413
3.874713,-73.635261,27.78839
3.871265,-73.630779,28.400219
3.878338,-73.632567,28.178915
3.886013,-73.628394,30.716967
3.878265,-73.568457,27.714148
3.8786,-73.6246,30.512875
3.878197,-73.623888,27.923246
3.839504,-73.669259,31.11528
3.85075,-73.653394,26.428738
3.851256,-73.647106,27.695858
3.860936,-73.643794,29.0149
3.843667,-73.659431,27.454844
3.848769,-73.662606,29.960089
3.861392,-73.648933,28.453266
3.853192,-73.656086,28.582499
3.870739,-73.642419,29.215225
3.866308,-73.643008,28.84114
3.8552,-73.6476,28.139973
3.866714,-73.647983,28.476332
3.8555,-73.640222,28.843277
3.868078,-73.637786,28.833858
3.850219,-73.6586,28.972765
3.859722,-73.639733,28.011171
3.8356,-73.6731,31.560516
8.63825,-75.284336,18.82629
8.636214,-75.280861,18.519346
8.267908,-73.694444,26.447498
1.230242,-76.100678,30.881813
1.230331,-76.10065,35.77895
7.227151,-73.630934,19.598934
3.029922,-75.280394,21.221289
3.027333,-75.280028,21.551067
3.03035,-75.276469,22.301708
3.023786,-75.277503,22.014465
3.025103,-75.275008,22.117363
3.030442,-75.276444,22.301708
3.026281,-75.278078,22.150244
3.028725,-75.278356,22.414469
3.020075,-75.274078,22.814665
0.710106,-76.441297,25.986141
6.107117,-74.581861,24.690489
0.756628,-76.380567,27.242992
4.974,-72.2064,27.222319
4.875247,-72.268026,26.39572
4.908431,-72.252803,25.98726
6.996531,-71.496314,23.689796
5.249299,-71.312174,32.305695
7.967331,-72.508,31.587769
7.96513,-72.506501,32.057533
8.195733,-72.753558,33.334137
8.232778,-72.748067,32.444633
8.211431,-72.742261,38.482773
8.232253,-72.747564,32.72723
9.553783,-73.398847,24.63018
9.849522,-73.80985,25.546572
4.610717,-73.050886,24.292473
5.552797,-71.217869,32.481464
5.27405,-72.500539,22.17793
4.502589,-74.640842,24.191416
3.912536,-74.902547,28.333948
8.026328,-72.454464,29.359587
6.556233,-74.367342,25.972359
6.558531,-74.370161,26.883846
6.560128,-74.379253,30.693434
6.550542,-74.378397,29.526659
3.937514,-73.689158,26.216673
3.942417,-73.680911,25.374367
3.938325,-73.685267,27.00154
3.938356,-73.685957,26.90394
3.945922,-73.680961,25.531761
3.936058,-73.685911,26.212809
3.940525,-73.684297,27.141048
3.953629,-73.670552,25.277132
3.941385,-73.687339,25.919336
3.938245,-73.681479,25.2987
3.944094,-73.690589,26.131073
3.953503,-73.678125,26.397106
3.947308,-73.677658,25.908186
3.952831,-73.682664,26.139585
3.951006,-73.673614,25.83123
3.128478,-75.412522,31.371296
7.755875,-76.645064,15.9700985
0.321456,-76.866672,25.4606
6.568247,-70.917686,27.46223
4.812347,-72.295567,26.28502
9.124888,-75.418884,19.273794
9.087006,-75.436222,25.756372
9.134233,-75.411906,22.70052
9.196114,-75.384692,27.329971
9.1228,-75.411708,19.642588
9.166975,-75.396492,24.75459
9.118717,-75.421489,19.578701
9.181367,-75.3934,26.846836
9.175383,-75.429244,24.446056
3.780131,-75.343992,20.221638
5.072042,-74.762778,16.914165
4.868975,-74.163406,27.606546
6.806456,-74.072467,20.346855
6.942519,-73.98645,22.193813
0.540569,-77.076608,25.574736
0.548675,-77.064231,27.568459
9.28835,-74.590606,21.577509
9.291742,-74.654936,22.262506
9.303875,-74.651703,21.698086
9.276089,-74.658014,22.465872
9.270025,-74.629633,21.367596
9.252806,-74.645372,21.60817
9.252531,-74.660139,21.790424
9.246436,-74.653997,21.033102
9.263247,-74.622819,22.053995
9.247425,-74.622794,23.141748
9.246889,-74.631403,22.38862
9.222114,-74.656561,21.999485
9.247161,-74.631175,22.593899
9.246536,-74.630864,22.47487
9.273531,-74.631408,21.370804
9.25285,-74.616333,23.562702
9.225083,-74.611422,23.154352
9.255389,-74.604825,23.110498
9.289094,-74.628447,20.127047
9.255189,-74.637367,21.823599
9.260339,-74.645028,21.008865
9.277383,-74.631094,21.002792
9.270047,-74.645581,21.259811
9.260822,-74.652947,21.602482
9.238353,-74.643256,21.623514
9.246439,-74.652367,20.633959
6.806458,-74.072458,20.448105
6.828911,-73.753306,20.607697
8.492197,-75.074903,19.828253
7.054997,-73.590953,20.1765
5.836369,-74.672286,34.464653
6.1412,-69.5449,39.832745
8.6684,-74.5895,20.276766
8.671614,-74.597558,20.408665
6.850697,-74.062832,20.948793
6.035442,-74.602508,27.729944
6.047928,-74.604419,19.938353
6.055633,-74.594364,22.098154
6.050539,-74.598231,21.721384
6.050503,-74.596681,22.542086
6.050419,-74.603242,19.69501
6.054325,-74.597983,21.420444
6.051733,-74.600706,21.08556
5.933822,-74.592747,21.910831
6.050444,-74.596858,22.603777
6.047911,-74.599425,22.943747
6.049158,-74.597992,19.019428
6.050942,-74.601044,23.507595
6.049728,-74.601103,26.073347
6.048597,-74.601236,25.81067
6.049886,-74.592197,19.984406
7.401178,-73.857353,37.177734
4.270889,-75.011286,25.875107
0.351861,-76.497253,26.908323
5.88745,-74.667978,39.057644
3.206081,-75.302183,24.062706
8.985803,-75.494944,21.535156
6.791708,-73.728475,20.451036
6.770822,-73.732333,19.659697
6.764986,-73.807933,20.55036
6.755635,-73.725718,20.893803
6.770089,-73.792733,19.818838
6.765753,-73.733344,19.617102
6.772078,-73.728017,20.332685
6.777567,-73.731153,20.59498
6.770422,-73.7266,20.38636
6.779339,-73.72945,20.562675
6.78405,-73.728272,20.440294
6.798064,-73.730514,20.653057
6.790692,-73.735494,20.433947
6.786692,-73.731481,20.457659
6.803117,-73.726747,20.22111
6.795381,-73.732064,20.556059
6.790914,-73.732436,20.419914
6.814486,-73.732031,20.512272
6.819867,-73.734339,19.691532
6.76765,-73.808989,20.774616
6.809336,-73.736061,20.55464
6.793692,-73.746428,21.089853
6.808761,-73.729483,20.176558
6.798428,-73.733119,20.567083
6.792356,-73.730956,20.524153
6.805897,-73.731014,20.22013
6.800614,-73.728975,20.210588
6.819533,-73.728147,20.441275
6.835694,-73.717022,20.791874
6.822819,-73.73315,20.378181
6.792858,-73.732717,20.63368
6.795428,-73.729153,20.588371
6.789558,-73.730111,20.605457
6.788581,-73.73225,20.830082
6.831228,-73.736994,19.228989
6.799378,-73.796794,20.616083
6.809139,-73.732667,20.272627
6.771853,-73.730978,19.92207
6.825722,-73.725319,20.711975
6.806328,-73.734469,20.884169
6.784953,-73.735628,20.688265
6.8052,-73.735122,20.652187
6.801814,-73.734936,20.48988
6.803169,-73.733006,20.837456
6.788178,-73.736944,20.319979
6.792983,-73.734678,20.480095
6.782394,-73.734633,20.473612
6.798767,-73.735786,20.763027
6.804039,-73.735481,20.627768
6.811667,-73.794344,19.624237
6.817786,-73.731297,19.93656
6.788761,-73.727147,20.49729
6.775114,-73.724542,21.789152
6.151167,-74.564906,28.194277
9.717103,-73.676772,27.792511
7.317367,-73.462556,19.6427
7.325378,-73.455042,19.631578
7.318594,-73.4579,19.710182
7.323353,-73.455906,19.881178
7.3174,-73.458975,19.735502
7.322689,-73.464494,19.651129
7.321136,-73.456725,19.917452
7.321014,-73.456492,19.618782
7.315292,-73.459133,19.663054
7.323967,-73.453936,19.654303
7.321908,-73.460897,19.968012
7.312617,-73.459481,19.26448
0.652879,-76.936589,26.638565
4.446083,-73.275469,25.736094
8.620572,-75.416078,19.152634
8.579969,-75.367442,20.826496
8.470139,-75.432744,19.71591
8.594147,-75.425067,20.366243
8.514939,-75.410064,20.486696
8.67245,-75.376006,19.387146
8.6741,-75.380392,22.036144
8.587328,-75.36505,21.527859
8.619644,-75.339856,20.170404
8.482081,-75.423186,20.054188
7.240389,-73.515831,22.13299
7.252997,-73.513269,21.054039
7.228133,-73.520131,21.56391
7.233244,-73.521497,21.640633
7.221803,-73.520367,23.080727
4.395774,-72.929529,24.889853
4.396326,-72.928607,24.879417
4.395437,-72.929872,24.793589
6.227881,-74.277544,18.711184
8.83425,-76.414789,23.4861
8.882772,-76.349056,24.96072
3.208962,-75.102249,28.856428
5.580069,-73.236872,32.755463
4.249864,-72.021247,32.24018
5.780878,-72.004389,21.936178
5.3728,-70.9836,31.7075
3.772825,-73.733625,25.990913
5.952025,-71.941633,18.472813
2.644361,-75.481331,23.425514
9.931383,-75.019656,21.790956
6.836859,-71.305112,25.36358
6.80058,-71.31152,25.817253
6.770205,-71.312335,25.997068
11.946692,-71.371103,23.003895
0.988002,-76.59578,26.842848
3.791417,-75.285167,23.481005
5.225914,-71.990914,25.938444
3.556329,-73.951259,25.508543
7.318364,-73.500611,19.295332
7.557764,-73.806964,19.205496
7.519836,-73.774764,19.396748
7.515322,-73.718525,18.378262
7.527192,-73.70035,19.14634
7.521267,-73.708994,18.644987
7.533636,-73.689958,20.375132
7.544119,-73.685419,18.993073
4.052808,-75.121361,25.624249
7.877242,-72.468733,30.294245
7.869806,-72.490011,30.689163
4.842644,-72.440658,23.53105
4.426704,-73.282685,26.436882
4.427442,-73.284556,24.818285
3.797014,-72.046372,39.088623
5.174833,-72.662899,24.118923
5.254715,-72.586323,20.074512
5.260022,-72.585656,18.512867
5.157047,-72.668772,24.962795
5.217324,-72.633919,19.471434
5.221725,-72.6296,19.073175
5.222592,-72.630217,18.62808
5.242644,-72.599533,22.13495
5.111747,-72.687981,23.800665
5.111749,-72.688187,23.800665
5.229717,-72.62293,20.033628
5.212481,-72.648517,19.470312
5.185333,-72.652694,22.656366
5.205978,-72.652453,18.164839
5.162969,-72.670333,24.274593
5.260578,-72.603825,19.496965
5.211939,-72.622833,23.74492
0.283408,-76.558131,26.321173
5.028914,-72.670075,25.565804
5.02961,-72.671468,25.521585
5.028822,-72.669872,25.565804
5.060033,-72.654325,20.37652
5.0599,-72.6545,22.430452
5.059911,-72.654475,22.942554
5.041825,-72.655861,23.923653
5.0435,-72.7036,22.90625
5.033343,-72.700194,22.236595
5.043028,-72.703086,22.785503
5.051481,-72.691386,21.610842
5.052117,-72.686381,21.833158
5.096464,-72.648436,22.893282
5.0898,-72.6528,24.18927
5.0898,-72.6527,24.416676
5.068892,-72.680261,24.37506
5.0688,-72.6801,25.094011
5.078356,-72.667958,23.898111
5.0785,-72.6679,23.975008
5.0787,-72.6678,24.138453
5.113978,-72.660303,23.150627
5.0319,-72.691,25.990755
5.0278,-72.6942,26.862297
4.936725,-72.649817,20.758764
4.9567,-72.6408,19.57312
5.016919,-72.654522,19.056995
5.0296,-72.6865,34.37195
3.18615,-75.109912,32.872673
10.305367,-74.715167,22.876207
3.253236,-75.214489,26.00836
5.386328,-72.521128,21.714344
8.515596,-76.121778,23.939955
5.854403,-74.483756,19.136354
3.0926,-75.300783,23.805092
3.067811,-75.297767,23.017494
3.073725,-75.295583,22.342476
3.093875,-75.296494,22.4514
3.070353,-75.296075,22.471664
3.083736,-75.295583,22.34779
3.077467,-75.298881,23.322691
3.063983,-75.295967,22.561249
3.078739,-75.299861,22.93944
3.067389,-75.29425,22.95984
3.074867,-75.298247,22.60202
3.087008,-75.299967,22.548893
3.072839,-75.296889,22.177727
3.082417,-75.298717,23.114317
3.079078,-75.298433,23.226013
3.073614,-75.299633,22.764112
3.084783,-75.298142,22.580112
3.069733,-75.298356,22.30775
3.089289,-75.297772,22.019045
3.069564,-75.299992,22.648201
3.076631,-75.300781,22.822674
3.069856,-75.292811,22.853817
3.074594,-75.301747,23.955284
3.078133,-75.294333,22.81841
3.08295,-75.302544,23.107792
3.087444,-75.294569,22.424425
3.065569,-75.297542,23.268686
3.073292,-75.293931,22.579502
3.083997,-75.299806,22.637348
3.080347,-75.298275,23.256422
3.080258,-75.301211,23.031853
3.085497,-75.29675,22.111267
3.071269,-75.299061,22.70367
3.078964,-75.294433,23.35337
3.101172,-75.311919,24.263197
3.088556,-75.306706,26.011354
3.095414,-75.307253,25.984715
3.097561,-75.312414,24.43008
3.095069,-75.313425,24.697607
3.102447,-75.309339,25.012306
3.090381,-75.30478600000001,25.327427
3.089586,-75.309806,27.118998
3.084006,-75.309817,23.087294
3.107497,-75.307081,25.230274
3.099606,-75.315147,24.163357
3.104894,-75.307578,25.929598
3.08275,-75.312019,22.394646
3.086756,-75.315128,26.102491
3.080708,-75.305419,23.701248
3.095889,-75.304856,26.180767
3.106003,-75.309867,24.377443
3.087064,-75.305242,25.424595
3.093169,-75.309492,25.746347
3.093108,-75.315417,25.289165
3.097044,-75.310342,26.17346
3.093328,-75.304956,26.178295
3.097581,-75.307631,25.926493
3.098083,-75.302947,25.987728
3.110258,-75.306353,25.76155
3.084333,-75.303486,23.240135
3.099369,-75.310219,25.55207
3.111192,-75.303981,26.017141
3.113003,-75.306706,25.337934
3.087292,-75.30865,24.30891
3.103742,-75.311297,24.617596
3.107833,-75.312764,23.367998
3.094819,-75.316403,23.792425
3.089939,-75.315,24.220127
3.086558,-75.311169,24.042414
3.084786,-75.313678,25.543167
3.090731,-75.316656,23.379814
3.102497,-75.314208,23.679958
3.097639,-75.30495,26.186592
3.100017,-75.312589,24.80136
3.089847,-75.307908,26.683779
3.106878,-75.302731,25.811602
3.080133,-75.307725,24.33367
3.101539,-75.310194,24.78035
3.086017,-75.3172,38.423454
3.098967,-75.313794,24.19324
3.094164,-75.306228,24.91631
3.0958,-75.315289,24.557846
3.096861,-75.315667,23.440718
3.094703,-75.304753,26.106644
3.086439,-75.314047,26.836414
3.085211,-75.305889,24.26997
3.089681,-75.312725,25.748379
3.139667,-75.288267,25.569744
3.085861,-75.306608,24.320612
3.080833,-75.310319,22.870129
3.113625,-75.309117,24.539192
3.089669,-75.319364,23.816856
3.132125,-75.296683,24.052166
3.085847,-75.307014,25.110678
3.104167,-75.313303,23.029552
3.063347,-75.306419,23.157984
3.099153,-75.299778,24.566868
3.122814,-75.303719,22.92311
3.135111,-75.288419,26.12401
3.080081,-75.320031,24.668648
3.169175,-75.280281,25.797491
3.11865,-75.289775,24.179714
4.052153,-73.429153,25.867905
7.277608,-73.532892,21.779701
8.087403,-73.729386,21.06874
5.4558,-71.0302,29.433565
5.5226,-71.0114,32.207085
5.5225,-71.0114,31.813644
5.5363,-71.0078,32.734684
5.5533,-71.0018,32.639076
5.672944,-70.635814,28.522217
6.148372,-74.340872,17.747244
5.925339,-74.330481,19.023993
4.6628,-72.063108,28.640589
9.714619,-74.053225,22.816422
4.729836,-73.138658,21.168077
9.082447,-75.444128,21.181246
9.925381,-74.099086,23.79572
9.923419,-74.099092,24.27462
9.910364,-74.091028,23.670362
7.258183,-73.693536,19.048332
7.233378,-73.664189,20.785074
3.34477,-75.026117,27.711672
8.233289,-76.195333,33.46634
5.6052,-70.1436,28.659636
5.619025,-70.125092,28.240213
5.612239,-70.1726,28.283571
10.640536,-72.973721,23.84278
10.680497,-72.943692,23.334755
5.469731,-72.430447,23.225552
3.104636,-75.084181,27.226395
4.644603,-72.436922,26.184462
4.644317,-72.437042,26.11415
9.559483,-73.622408,23.34219
5.5439,-71.8841,22.297077
6.677831,-74.223175,17.791067
4.806467,-72.178083,26.374683
11.491019,-72.545439,21.145695
6.072381,-74.503772,18.637386
6.076214,-74.504436,19.81142
6.068036,-74.496686,18.852732
6.169514,-74.533561,28.271732
6.460453,-73.844572,20.284145
6.455489,-73.851347,20.385508
8.433647,-72.677,25.76731
5.083573,-74.563497,25.890764
5.083502,-74.563402,20.01238
8.543381,-72.897653,28.007929
1.225792,-76.630742,23.965174
2.363734,-75.65364,24.041737
3.187658,-75.130375,32.881077
8.306103,-72.80805,31.134039
7.169994,-74.057393,23.963022
3.140247,-75.280564,23.324322
1.118294,-76.361831,26.524748
8.303108,-72.81285,30.967064
7.130947,-74.042381,19.325125
8.289983,-72.806217,29.265259
2.957743,-75.171883,26.328045
4.663686,-72.141747,26.805147
0.765639,-76.125106,29.241312
6.069158,-74.586497,25.270117
9.562601,-75.085595,18.494722
5.465197,-72.42935,23.380402
5.491342,-72.415667,24.479063
5.467361,-72.453536,22.190252
5.467539,-72.453614,21.938818
2.901878,-75.236189,21.763027
1.063917,-76.297275,29.516523
3.043039,-75.277197,19.53188
4.792331,-72.699653,22.424433
6.847492,-71.799453,18.968649
6.240961,-74.227325,17.808752
6.565936,-74.385494,27.84291
6.745439,-73.717247,21.574234
3.122972,-75.239397,22.855047
7.129486,-73.863383,19.874117
7.137836,-73.858525,19.790054
7.138431,-73.847997,18.890356
7.132589,-73.859903,18.957933
7.126731,-73.866786,19.94004
7.1255,-73.862606,19.164715
7.134819,-73.862864,19.246754
7.129786,-73.869192,19.431696
7.132842,-73.867281,19.3355
7.131196,-73.866799,19.661386
7.090414,-73.899292,21.689241
7.087408,-73.882822,33.970627
7.084775,-73.883814,20.350674
7.082878,-73.884653,20.447233
7.080125,-73.885469,20.794056
7.081086,-73.881489,21.008785
7.083867,-73.880994,22.210642
7.086686,-73.880111,40.098682
7.090217,-73.895672,22.358667
7.0893,-73.879339,21.080837
7.091242,-73.875689,24.806768
7.088581,-73.876344,22.138845
7.085872,-73.877281,21.581709
7.083075,-73.878106,21.248442
7.080022,-73.890467,20.690897
7.088948,-73.888567,20.313143
7.087672,-73.892153,19.855604
7.086492,-73.880178,23.942755
7.091022,-73.889339,20.567936
7.088189,-73.885478,19.902483
7.109469,-73.886181,20.031755
7.109486,-73.886286,19.744083
7.085694,-73.891103,20.449118
7.084811,-73.896053,19.077868
7.093789,-73.895897,19.30063
7.080256,-73.890361,19.774025
7.093814,-73.888258,19.48395
7.088406,-73.890269,19.811386
7.091908,-73.892069,19.172546
7.090172,-73.886592,20.844725
7.084781,-73.896,19.077868
7.080214,-73.890319,20.810713
7.086067,-73.897936,18.896708
7.086181,-73.898006,18.896708
7.086236,-73.898039,19.225294
7.086347,-73.898108,18.398401
7.08635,-73.898106,19.704155
7.086461,-73.898175,18.079159
7.084642,-73.897514,21.082027
7.086519,-73.898211,19.541435
7.092706,-73.885708,22.1849
7.0802,-73.890942,20.55468
7.087578,-73.887475,22.879099
7.077636,-73.886964,20.444536
7.081822,-73.889589,21.056282
7.0866,-73.884975,19.148659
7.083836,-73.8858,19.601997
7.090139,-73.886497,19.228119
7.089072,-73.883925,20.86708
7.094919,-73.899517,20.672089
7.084861,-73.879153,21.315058
7.091267,-73.880169,18.379768
7.082997,-73.882764,21.721706
7.083275,-73.873539,20.817968
7.090272,-73.868356,21.17189
7.077036,-73.881847,22.028723
7.090503,-73.877361,22.219685
7.087681,-73.878292,23.278452
7.082111,-73.880033,20.847853
7.093997,-73.879306,19.566704
7.095903,-73.875656,22.857708
7.079403,-73.883844,21.100805
7.077658,-73.884564,19.852207
7.074547,-73.886892,20.695913
7.093061,-73.896858,19.490028
7.095911,-73.89395,21.947012
7.085267,-73.89695,21.036007
7.095722,-73.896617,21.788456
7.098017,-73.895353,23.325169
7.102656,-73.892325,20.25166
7.100328,-73.890897,20.009445
7.104944,-73.890386,19.81277
7.082933,-73.891919,23.132404
7.107161,-73.888656,19.721941
7.105189,-73.894006,19.878887
7.109617,-73.886569,19.981525
7.097908,-73.889328,20.025606
7.104972,-73.887317,20.15906
7.095722,-73.891142,20.044302
7.100272,-73.888317,19.513502
7.087156,-73.896522,20.63571
7.086583,-73.893753,19.540077
7.085739,-73.886708,19.490665
7.0882,-73.885794,19.805187
7.084775,-73.892653,20.645388
7.089686,-73.890775,19.400986
7.082983,-73.887539,21.243435
7.091031,-73.884631,22.389238
3.806522,-73.588223,25.750359
