Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.060992,-73.915858,22.264206
7.061036,-73.915931,22.264206
7.061717,-73.914206,22.39616
7.061661,-73.914278,22.39616
7.061689,-73.914242,22.39616
7.059928,-73.912797,22.93572
7.059844,-73.912847,22.93572
7.059983,-73.912739,22.93572
7.060756,-73.911667,22.306765
7.060969,-73.911511,22.306765
7.060831,-73.9115,22.472042
7.060886,-73.911511,22.472042
7.061644,-73.909269,23.245287
7.061647,-73.909269,23.245287
7.06355,-73.910303,22.93389
7.0635,-73.910303,22.93389
7.062556,-73.912356,21.837715
7.062578,-73.912439,21.837715
7.062561,-73.9124,21.837715
7.062808,-73.907642,23.129368
7.062831,-73.907683,22.359123
7.062783,-73.907583,23.129368
7.063497,-73.906186,23.201006
7.063483,-73.906142,23.201006
7.061861,-73.9048,22.28777
7.062633,-73.9033,22.521088
7.062636,-73.903256,22.521088
7.061175,-73.902425,21.755821
7.061158,-73.902381,21.755821
7.063492,-73.901314,22.018278
7.065489,-73.902214,22.145912
7.064433,-73.904003,23.624212
7.064417,-73.904064,23.931429
7.065481,-73.906808,23.037025
7.065586,-73.906733,23.037025
7.065431,-73.906833,23.037025
7.066044,-73.904869,23.267649
7.066069,-73.909661,22.977066
7.064611,-73.913403,22.544024
7.063236,-73.915261,22.755796
7.059831,-73.917494,22.264206
7.051392,-73.916003,22.66197
7.051439,-73.916003,22.66197
7.050347,-73.917097,22.567854
7.050339,-73.917117,22.509138
7.048628,-73.916094,22.20192
7.053328,-73.916156,22.167421
7.052597,-73.918933,22.385456
7.051081,-73.919803,21.819027
7.0508,-73.922142,22.410597
7.049592,-73.919378,22.214249
7.062142,-73.900144,22.11891
7.059033,-73.901136,21.950956
7.059903,-73.899669,22.2114
7.058214,-73.903089,21.854261
7.056261,-73.902072,22.27548
7.053669,-73.902983,22.136803
7.050747,-73.903944,21.949106
7.050086,-73.905861,21.967693
7.051925,-73.902281,22.112087
7.057264,-73.900561,22.881668
7.063714,-73.901453,22.018278
7.065081,-73.897364,22.429806
7.066892,-73.903217,22.445374
7.067914,-73.905775,22.615797
7.068847,-73.908567,22.806648
7.066992,-73.898483,22.200275
7.067964,-73.896797,22.217873
7.068842,-73.899583,23.183414
7.068794,-73.899597,23.183414
7.06965,-73.9023,23.287785
7.069692,-73.902286,23.560839
7.070972,-73.905264,22.195349
7.071297,-73.907253,23.494364
7.071317,-73.907219,23.494364
7.071244,-73.907328,23.494364
7.071272,-73.907289,23.494364
7.015972,-73.921794,21.54864
7.072489,-73.910569,22.56575
7.069578,-73.898003,22.851055
7.069539,-73.897986,22.56192
7.070567,-73.900375,24.146408
7.071469,-73.903225,23.479185
7.071511,-73.903211,23.479185
7.072419,-73.905825,22.195349
7.040383,-73.922669,21.75845
7.0724,-73.905739,22.195349
7.072408,-73.905783,22.195349
7.073486,-73.908381,22.29856
7.073444,-73.908389,22.129667
7.0743,-73.911117,22.09068
7.079247,-73.912703,20.814922
7.075619,-73.905169,22.797125
7.025022,-73.930819,21.677227
7.075944,-73.907714,21.668877
7.075261,-73.9007,23.033997
7.075244,-73.900656,23.033997
7.076017,-73.903186,22.579157
7.038572,-73.926292,21.9915
7.07665,-73.901278,23.88035
7.023186,-73.934311,21.86543
7.076606,-73.901292,23.365723
7.077944,-73.9042,23.456848
7.077936,-73.904153,23.456848
7.077956,-73.90425,23.456848
7.078889,-73.906908,21.376938
7.077419,-73.901431,20.518343
7.078747,-73.902692,23.366879
7.033153,-73.919056,21.916553
7.078714,-73.902728,23.366879
7.078781,-73.902658,23.366879
7.079733,-73.905111,22.893963
7.055636,-73.910017,21.908482
7.021406,-73.919958,21.05129
7.056814,-73.912717,22.48973
7.057589,-73.915344,22.446054
7.060247,-73.914431,22.238998
7.063081,-73.909033,22.714592
7.049117,-73.921522,21.630033
7.047822,-73.918614,21.694647
7.046325,-73.9177,21.694647
7.038569,-73.917242,21.885231
7.044444,-73.921167,21.591393
7.042042,-73.922064,21.591393
7.023203,-73.916333,21.195282
7.040997,-73.924158,21.551931
7.041083,-73.924139,21.641941
7.039792,-73.921442,21.63801
7.038858,-73.918611,21.847141
7.038853,-73.918572,21.847141
7.017792,-73.927294,21.782057
7.039878,-73.925836,21.600405
7.039119,-73.922961,21.63801
7.038083,-73.920475,21.76171
7.038047,-73.920469,21.76171
7.021594,-73.929092,21.391886
7.037103,-73.917731,21.893097
7.037103,-73.917669,21.893097
7.036417,-73.914939,21.96122
7.036414,-73.914978,21.96122
7.039408,-73.927742,21.625546
7.039439,-73.927814,21.625546
7.038208,-73.924958,21.63801
7.03495,-73.915431,21.958506
7.038244,-73.92495,21.63801
7.038294,-73.924953,21.63801
7.0356,-73.916939,21.660473
7.034564,-73.913961,21.96122
7.066583,-73.90185,21.547173
7.036992,-73.926836,21.475685
7.0365,-73.924386,21.63801
7.035481,-73.921339,21.76171
7.035439,-73.921353,21.76171
7.033686,-73.915956,21.907623
7.028631,-73.914525,21.504364
7.035533,-73.926161,21.753843
7.034664,-73.923158,21.63801
7.034658,-73.923211,21.63801
7.033639,-73.920503,21.919813
7.060264,-73.909994,22.849255
7.031839,-73.914808,21.857965
7.031931,-73.919417,21.919813
7.031889,-73.919417,21.919813
7.068392,-73.907278,22.456526
7.032814,-73.926611,21.744602
7.032006,-73.924178,21.76171
7.031014,-73.921278,21.919813
7.031011,-73.921319,21.919813
7.031008,-73.921361,21.919813
7.031006,-73.921406,21.919813
7.029794,-73.918444,21.773878
7.029781,-73.918403,21.773878
7.029069,-73.915875,21.857965
7.029067,-73.915914,21.857965
7.031917,-73.9287,21.596983
7.031022,-73.925869,21.744602
7.072806,-73.902769,22.008234
7.029714,-73.923161,22.01722
7.029214,-73.920306,21.800594
7.028367,-73.917719,21.773878
7.0273,-73.914931,21.504364
7.029806,-73.927547,21.431822
7.027308,-73.919522,21.898
7.027311,-73.919564,21.898
7.026822,-73.936247,23.402594
7.026656,-73.916981,21.554022
7.026653,-73.917022,21.907623
7.027336,-73.924114,21.915894
7.026194,-73.921439,21.630772
7.025608,-73.918567,21.898
7.028097,-73.931322,21.591148
7.027183,-73.928331,21.431822
7.026064,-73.925847,21.83407
7.056644,-73.908189,21.36678
7.025544,-73.923267,21.915894
7.025544,-73.923217,21.915894
7.025536,-73.923183,21.915894
7.023656,-73.917644,21.646278
7.027197,-73.933072,21.818287
7.027192,-73.933031,21.818287
7.075603,-73.901847,21.801332
7.027272,-73.932986,21.818287
7.025669,-73.927869,21.83407
7.025758,-73.927928,21.83407
7.024561,-73.924869,22.131178
7.024519,-73.924867,22.131178
7.024481,-73.924861,22.131178
7.021939,-73.917061,21.6262
7.026778,-73.935311,23.666208
7.025733,-73.932364,22.610518
7.025661,-73.932383,22.610518
7.067494,-73.904517,23.433016
7.024939,-73.929444,22.1256
7.025028,-73.929453,21.541662
7.023636,-73.926911,22.198273
7.023678,-73.926908,22.198273
7.023719,-73.926906,22.198273
7.023758,-73.926903,22.1256
7.022831,-73.924278,22.131178
7.022831,-73.924328,22.131178
7.021008,-73.918603,21.492455
7.024642,-73.934283,23.499783
7.024114,-73.931236,22.860586
7.024192,-73.931186,22.860586
7.076531,-73.904564,21.407982
7.022808,-73.928653,22.389952
7.022694,-73.928725,22.525517
7.021931,-73.926056,22.198273
7.020842,-73.922842,22.01196
7.061158,-73.921636,22.140377
7.023458,-73.935803,23.492245
7.022192,-73.930425,22.412521
7.022158,-73.930347,21.765673
7.020228,-73.925078,22.01196
7.020233,-73.925072,22.01196
7.018581,-73.919539,21.492455
7.043989,-73.924467,21.625036
7.019328,-73.927122,22.334574
7.018253,-73.924397,22.343405
7.063872,-73.90275,20.927595
7.017256,-73.926456,22.60892
7.019572,-73.935883,23.053732
7.018383,-73.933172,23.226772
7.016256,-73.927428,22.312023
7.018622,-73.937861,22.853708
7.017347,-73.935194,23.39425
7.045806,-73.920856,21.586395
7.016353,-73.932294,23.39425
7.015483,-73.929414,22.431242
7.014597,-73.926281,22.371464
7.016589,-73.936817,23.080973
7.015211,-73.931586,23.466923
7.013611,-73.928833,22.540392
7.069222,-73.905306,22.131668
7.0746,-73.903864,22.708906
7.062072,-73.906375,22.05914
7.071014,-73.911014,22.2383
7.071933,-73.909025,22.839333
7.067506,-73.904544,23.344444
7.018717,-73.930106,22.108149
7.062008,-73.910953,22.83051
7.061375,-73.908261,22.998665
7.065681,-73.899047,22.062248
7.067567,-73.899967,22.362307
7.071325,-73.906403,22.195349
5.283074,-71.772224,32.14745
5.3126,-71.7577,30.883484
6.140036,-71.708414,21.598293
6.75732,-73.574464,22.889761
6.2767,-74.250253,17.820953
6.278297,-74.252603,16.923288
4.757225,-72.117186,25.66169
3.859747,-73.633889,26.454763
3.876374,-73.630967,27.165304
3.878415,-73.624221,26.94151
3.877971,-73.623555,26.663683
3.8779,-73.6238,26.94151
3.8781,-73.6242,26.94151
3.888499,-73.627223,27.175718
3.888535,-73.626899,27.175718
3.892046,-73.631119,27.439648
3.889213,-73.626466,27.175718
3.880144,-73.630653,27.29827
3.885557,-73.638046,27.486195
3.874713,-73.635261,27.648754
3.871265,-73.630779,27.145502
3.878338,-73.632567,27.342394
3.886013,-73.628394,27.494715
3.878265,-73.568457,26.702744
3.8786,-73.6246,27.23856
3.878197,-73.623888,26.73931
3.839504,-73.669259,28.267626
3.85075,-73.653394,27.592348
3.851256,-73.647106,27.029305
3.860936,-73.643794,27.368694
3.843667,-73.659431,28.747166
3.848769,-73.662606,28.924255
3.861392,-73.648933,27.59288
3.853192,-73.656086,27.769438
3.870739,-73.642419,27.611036
3.866308,-73.643008,27.611036
3.8552,-73.6476,27.154293
3.866714,-73.647983,27.592379
3.8555,-73.640222,27.118793
3.868078,-73.637786,27.47855
3.850219,-73.6586,27.96331
3.859722,-73.639733,27.184046
3.8356,-73.6731,28.382713
8.63825,-75.284336,20.66093
8.636214,-75.280861,20.66093
8.267908,-73.694444,23.864027
1.230242,-76.100678,32.14382
1.230331,-76.10065,33.869587
7.227151,-73.630934,23.630356
3.029922,-75.280394,21.968424
3.027333,-75.280028,21.96915
3.03035,-75.276469,22.133472
3.023786,-75.277503,22.234077
3.025103,-75.275008,22.67866
3.030442,-75.276444,22.133472
3.026281,-75.278078,22.284212
3.028725,-75.278356,22.361345
3.020075,-75.274078,22.476242
0.710106,-76.441297,26.653793
6.107117,-74.581861,26.32759
0.756628,-76.380567,25.988476
4.974,-72.2064,25.445055
4.875247,-72.268026,25.665287
4.908431,-72.252803,25.788126
6.996531,-71.496314,24.192595
5.249299,-71.312174,29.8088
7.967331,-72.508,30.328218
7.96513,-72.506501,29.91173
8.195733,-72.753558,34.339855
8.232778,-72.748067,33.172997
8.211431,-72.742261,34.070026
8.232253,-72.747564,32.913
9.553783,-73.398847,22.996737
9.849522,-73.80985,23.686049
4.610717,-73.050886,23.80258
5.552797,-71.217869,31.319567
5.27405,-72.500539,17.868464
4.502589,-74.640842,23.759424
3.912536,-74.902547,27.739578
8.026328,-72.454464,28.690447
6.556233,-74.367342,24.003328
6.558531,-74.370161,27.346064
6.560128,-74.379253,27.784426
6.550542,-74.378397,27.229914
3.937514,-73.689158,25.653425
3.942417,-73.680911,26.417547
3.938325,-73.685267,26.478657
3.938356,-73.685957,26.716148
3.945922,-73.680961,26.040493
3.936058,-73.685911,26.619583
3.940525,-73.684297,26.52716
3.953629,-73.670552,26.016598
3.941385,-73.687339,25.709156
3.938245,-73.681479,26.507156
3.944094,-73.690589,25.980381
3.953503,-73.678125,25.643938
3.947308,-73.677658,25.843803
3.952831,-73.682664,25.38378
3.951006,-73.673614,25.927021
3.128478,-75.412522,30.197632
7.755875,-76.645064,17.692356
0.321456,-76.866672,26.596266
6.568247,-70.917686,28.163391
4.812347,-72.295567,26.12541
9.124888,-75.418884,20.922966
9.087006,-75.436222,23.178814
9.134233,-75.411906,21.310688
9.196114,-75.384692,26.861353
9.1228,-75.411708,21.044086
9.166975,-75.396492,24.333082
9.118717,-75.421489,21.65989
9.181367,-75.3934,26.09823
9.175383,-75.429244,25.291632
3.780131,-75.343992,21.909224
5.072042,-74.762778,18.6043
4.868975,-74.163406,20.722506
2.827243,-75.432094,38.853664
6.806456,-74.072467,20.04311
6.942519,-73.98645,21.512945
0.540569,-77.076608,27.002762
0.548675,-77.064231,26.61759
1.963069,-75.932078,27.937746
9.28835,-74.590606,22.092714
9.291742,-74.654936,21.907906
9.303875,-74.651703,21.753664
9.276089,-74.658014,22.068586
9.270025,-74.629633,21.814247
9.252806,-74.645372,21.89545
9.252531,-74.660139,22.123335
9.246436,-74.653997,21.89545
9.263247,-74.622819,22.267673
9.247425,-74.622794,22.42225
9.246889,-74.631403,22.348877
9.222114,-74.656561,22.348877
9.247161,-74.631175,22.348877
9.246536,-74.630864,22.348877
9.273531,-74.631408,22.235126
9.25285,-74.616333,22.42225
9.225083,-74.611422,22.42225
9.255389,-74.604825,22.42225
9.289094,-74.628447,21.814247
9.255189,-74.637367,22.348877
9.260339,-74.645028,21.814247
9.277383,-74.631094,21.814247
9.270047,-74.645581,21.814247
9.260822,-74.652947,22.123335
9.238353,-74.643256,22.348877
9.246439,-74.652367,21.89545
6.806458,-74.072458,19.9899
5.155406,-74.627283,38.11218
6.828911,-73.753306,20.334288
8.492197,-75.074903,21.623644
7.054997,-73.590953,20.36074
5.836369,-74.672286,29.333002
6.1412,-69.5449,35.238487
8.6684,-74.5895,20.637234
8.671614,-74.597558,20.405653
6.850697,-74.062832,20.28997
6.035442,-74.602508,28.777142
6.047928,-74.604419,23.190004
6.055633,-74.594364,22.933182
6.050539,-74.598231,22.557137
6.050503,-74.596681,22.53991
6.050419,-74.603242,23.01098
6.054325,-74.597983,21.896223
6.051733,-74.600706,22.197481
5.933822,-74.592747,23.449663
6.050444,-74.596858,22.318317
6.047911,-74.599425,23.165718
6.049158,-74.597992,22.458843
6.050942,-74.601044,22.642092
6.049728,-74.601103,23.91011
6.048597,-74.601236,24.937557
6.049886,-74.592197,23.287323
7.401178,-73.857353,23.62173
4.270889,-75.011286,25.026094
0.351861,-76.497253,25.973415
5.88745,-74.667978,25.61864
3.206081,-75.302183,24.407022
8.985803,-75.494944,21.378239
6.791708,-73.728475,20.555433
6.770822,-73.732333,20.716452
6.764986,-73.807933,20.43237
6.755635,-73.725718,20.958433
6.770089,-73.792733,20.288927
6.765753,-73.733344,20.312988
6.772078,-73.728017,20.928537
6.777567,-73.731153,20.70549
6.770422,-73.7266,20.506159
6.779339,-73.72945,20.70549
6.78405,-73.728272,20.638557
6.798064,-73.730514,20.638557
6.790692,-73.735494,20.638557
6.786692,-73.731481,20.555433
6.803117,-73.726747,20.555433
6.795381,-73.732064,20.638557
6.790914,-73.732436,20.555433
6.814486,-73.732031,20.580435
6.819867,-73.734339,20.730492
6.76765,-73.808989,20.730234
6.809336,-73.736061,20.580435
6.793692,-73.746428,20.065245
6.808761,-73.729483,20.555433
6.798428,-73.733119,20.638557
6.792356,-73.730956,20.555433
6.805897,-73.731014,20.555433
6.800614,-73.728975,20.555433
6.819533,-73.728147,20.741453
6.835694,-73.717022,20.178497
6.822819,-73.73315,20.882236
6.792858,-73.732717,20.638557
6.795428,-73.729153,20.555433
6.789558,-73.730111,20.555433
6.788581,-73.73225,20.555433
6.831228,-73.736994,19.722101
6.799378,-73.796794,21.44531
6.809139,-73.732667,20.663559
6.771853,-73.730978,20.716452
6.825722,-73.725319,20.569004
6.806328,-73.734469,20.663559
6.784953,-73.735628,20.555433
6.8052,-73.735122,20.663559
6.801814,-73.734936,20.555433
6.803169,-73.733006,20.638557
6.788178,-73.736944,20.555433
6.792983,-73.734678,20.638557
6.782394,-73.734633,20.638557
6.798767,-73.735786,20.638557
6.804039,-73.735481,20.663559
6.811667,-73.794344,19.628439
6.817786,-73.731297,20.730492
6.788761,-73.727147,20.638557
6.775114,-73.724542,20.947498
6.151167,-74.564906,27.704811
9.717103,-73.676772,26.42447
7.317367,-73.462556,19.721947
7.325378,-73.455042,19.80507
7.318594,-73.4579,19.721947
7.323353,-73.455906,19.80507
7.3174,-73.458975,19.721947
7.322689,-73.464494,19.80507
7.321136,-73.456725,19.80507
7.321014,-73.456492,19.80507
7.315292,-73.459133,19.721947
7.323967,-73.453936,19.80507
7.321908,-73.460897,19.80507
7.312617,-73.459481,19.721947
0.745839,-77.10085,42.8279
0.652879,-76.936589,27.916483
4.446083,-73.275469,25.88954
8.620572,-75.416078,19.480156
8.579969,-75.367442,20.368538
8.470139,-75.432744,20.791986
8.594147,-75.425067,20.05168
8.514939,-75.410064,21.098198
8.67245,-75.376006,21.216923
8.6741,-75.380392,21.50513
8.587328,-75.36505,20.304113
8.619644,-75.339856,21.111328
8.482081,-75.423186,21.185598
7.240389,-73.515831,20.918955
7.252997,-73.513269,19.887281
7.228133,-73.520131,20.933
7.233244,-73.521497,21.29255
7.221803,-73.520367,20.208858
4.395774,-72.929529,25.23629
4.396326,-72.928607,25.23629
4.395437,-72.929872,24.53405
6.227881,-74.277544,15.604384
8.83425,-76.414789,25.542133
8.882772,-76.349056,22.83064
3.208962,-75.102249,26.281496
5.580069,-73.236872,32.9148
4.249864,-72.021247,32.414665
5.780878,-72.004389,24.367714
5.3728,-70.9836,28.836742
3.772825,-73.733625,25.914251
5.952025,-71.941633,20.297792
2.644361,-75.481331,24.772205
9.931383,-75.019656,23.22849
6.836859,-71.305112,25.897635
6.80058,-71.31152,25.897635
6.770205,-71.312335,25.897635
11.946692,-71.371103,21.363064
0.988002,-76.59578,24.181326
3.791417,-75.285167,23.983797
5.225914,-71.990914,25.254967
3.556329,-73.951259,27.758902
7.318364,-73.500611,19.571053
7.557764,-73.806964,19.673359
7.519836,-73.774764,19.955963
7.515322,-73.718525,18.99806
7.527192,-73.70035,18.750288
7.521267,-73.708994,18.91985
7.533636,-73.689958,20.090048
7.544119,-73.685419,19.1171
4.052808,-75.121361,21.763216
7.877242,-72.468733,36.626698
7.869806,-72.490011,32.987885
4.842644,-72.440658,24.360584
4.426704,-73.282685,25.123217
4.427442,-73.284556,24.441874
3.797014,-72.046372,39.098152
5.174833,-72.662899,22.438961
5.254715,-72.586323,20.898523
5.260022,-72.585656,20.898523
5.157047,-72.668772,21.084166
5.217324,-72.633919,20.617706
5.221725,-72.6296,20.575521
5.222592,-72.630217,18.937407
5.242644,-72.599533,20.430826
5.111747,-72.687981,22.15021
5.111749,-72.688187,22.15021
5.229717,-72.62293,21.315184
5.212481,-72.648517,19.358395
5.185333,-72.652694,21.716423
5.205978,-72.652453,18.299757
5.162969,-72.670333,22.130959
5.260578,-72.603825,22.578789
5.211939,-72.622833,22.18461
0.283408,-76.558131,26.086344
5.028914,-72.670075,22.394575
5.02961,-72.671468,22.394575
5.028822,-72.669872,22.394575
5.060033,-72.654325,22.168097
5.0599,-72.6545,22.662895
5.059911,-72.654475,22.662895
5.041825,-72.655861,22.927635
5.0435,-72.7036,21.552536
5.033343,-72.700194,21.3469
5.043028,-72.703086,21.552536
5.051481,-72.691386,21.4982
5.052117,-72.686381,22.198114
5.096464,-72.648436,23.756678
5.0898,-72.6528,23.040867
5.0898,-72.6527,23.040867
5.068892,-72.680261,24.00712
5.0688,-72.6801,24.1124
5.078356,-72.667958,22.329582
5.0785,-72.6679,22.329582
5.0787,-72.6678,22.488277
5.113978,-72.660303,21.427156
5.0319,-72.691,21.895647
5.0278,-72.6942,21.895647
4.936725,-72.649817,21.026772
4.9567,-72.6408,20.712204
5.016919,-72.654522,21.396969
5.0296,-72.6865,23.537243
3.18615,-75.109912,29.84047
10.305367,-74.715167,25.3344
3.253236,-75.214489,26.408434
5.386328,-72.521128,21.481022
8.515596,-76.121778,23.141195
5.854403,-74.483756,18.526638
3.0926,-75.300783,24.07301
3.067811,-75.297767,23.299202
3.073725,-75.295583,23.044806
3.093875,-75.296494,23.296827
3.070353,-75.296075,23.623735
3.083736,-75.295583,22.919556
3.077467,-75.298881,23.335194
3.063983,-75.295967,22.923006
3.078739,-75.299861,23.335194
3.067389,-75.29425,23.043097
3.074867,-75.298247,22.884184
3.087008,-75.299967,23.309
3.072839,-75.296889,23.044806
3.082417,-75.298717,23.217293
3.079078,-75.298433,23.53645
3.073614,-75.299633,21.133291
3.084783,-75.298142,23.060284
3.069733,-75.298356,21.03934
3.089289,-75.297772,23.338331
3.069564,-75.299992,21.03934
3.076631,-75.300781,21.075964
3.069856,-75.292811,22.969252
3.074594,-75.301747,21.073162
3.078133,-75.294333,23.167397
3.08295,-75.302544,23.18788
3.087444,-75.294569,23.552353
3.065569,-75.297542,23.35343
3.073292,-75.293931,23.043097
3.083997,-75.299806,23.060284
3.080347,-75.298275,23.53645
3.080258,-75.301211,23.923687
3.085497,-75.29675,22.919556
3.071269,-75.299061,21.03934
3.078964,-75.294433,23.368652
3.101172,-75.311919,25.70497
3.088556,-75.306706,26.546886
3.095414,-75.307253,26.627136
3.097561,-75.312414,25.233177
3.095069,-75.313425,25.233177
3.102447,-75.309339,27.217178
3.090381,-75.30478600000001,25.188656
3.089586,-75.309806,24.854094
3.084006,-75.309817,24.008556
3.107497,-75.307081,26.76821
3.099606,-75.315147,25.1716
3.104894,-75.307578,27.339338
3.08275,-75.312019,23.625458
3.086756,-75.315128,26.852015
3.080708,-75.305419,24.739847
3.095889,-75.304856,25.77744
3.106003,-75.309867,26.486225
3.087064,-75.305242,25.104582
3.093169,-75.309492,24.706465
3.093108,-75.315417,23.85235
3.097044,-75.310342,26.83512
3.093328,-75.304956,25.09409
3.097581,-75.307631,26.783726
3.098083,-75.302947,24.7493
3.110258,-75.306353,26.75729
3.084333,-75.303486,24.475868
3.099369,-75.310219,27.354708
3.111192,-75.303981,24.88242
3.113003,-75.306706,26.36866
3.087292,-75.30865,24.412254
3.103742,-75.311297,25.445885
3.107833,-75.312764,24.178356
3.094819,-75.316403,23.85235
3.089939,-75.315,25.745834
3.086558,-75.311169,24.404135
3.084786,-75.313678,23.921665
3.090731,-75.316656,23.85235
3.102497,-75.314208,24.545223
3.097639,-75.30495,25.77744
3.100017,-75.312589,26.276115
3.089847,-75.307908,27.071463
3.106878,-75.302731,25.103718
3.080133,-75.307725,26.500193
3.101539,-75.310194,27.172827
3.086017,-75.3172,27.266047
3.098967,-75.313794,26.762503
3.094164,-75.306228,25.226742
3.0958,-75.315289,23.85235
3.096861,-75.315667,23.85235
3.094703,-75.304753,25.77744
3.086439,-75.314047,26.835035
3.085211,-75.305889,24.534533
3.089681,-75.312725,27.106285
3.100239,-75.307986,31.612843
3.139667,-75.288267,24.928085
3.085861,-75.306608,25.517729
3.080833,-75.310319,25.194426
3.113625,-75.309117,25.190334
3.089669,-75.319364,23.859398
3.132125,-75.296683,24.024317
3.085847,-75.307014,25.836071
3.104167,-75.313303,24.545223
3.063347,-75.306419,24.221151
3.099153,-75.299778,24.7493
3.122814,-75.303719,24.412176
3.135111,-75.288419,24.815472
3.080081,-75.320031,24.383644
3.169175,-75.280281,25.967007
3.11865,-75.289775,23.537569
4.052153,-73.429153,26.080889
7.277608,-73.532892,22.845514
8.087403,-73.729386,20.21821
5.4558,-71.0302,28.93871
5.5226,-71.0114,30.613985
5.5225,-71.0114,30.29655
5.5363,-71.0078,31.947418
5.5533,-71.0018,32.10907
5.672944,-70.635814,26.508001
6.148372,-74.340872,19.067984
5.925339,-74.330481,19.606543
4.6628,-72.063108,27.036915
9.714619,-74.053225,22.251347
4.729836,-73.138658,22.052246
9.082447,-75.444128,22.233759
9.925381,-74.099086,21.066216
9.923419,-74.099092,21.066216
9.910364,-74.091028,21.206152
7.258183,-73.693536,20.096529
7.233378,-73.664189,25.047554
3.34477,-75.026117,27.667786
8.233289,-76.195333,20.750906
2.859364,-72.625119,53.130054
5.6052,-70.1436,28.699621
5.619025,-70.125092,28.738907
5.612239,-70.1726,29.051727
10.640536,-72.973721,24.386263
10.680497,-72.943692,24.098808
5.469731,-72.430447,23.578392
3.104636,-75.084181,29.194433
4.644603,-72.436922,26.231234
4.644317,-72.437042,25.899055
9.559483,-73.622408,23.759743
5.5439,-71.8841,24.449635
3.241442,-72.604697,45.939938
6.677831,-74.223175,18.545446
4.806467,-72.178083,25.908188
11.491019,-72.545439,21.706978
6.072381,-74.503772,19.506033
6.076214,-74.504436,20.193266
6.068036,-74.496686,19.491117
6.169514,-74.533561,23.493696
6.460453,-73.844572,21.634302
6.455489,-73.851347,22.46453
8.433647,-72.677,25.041845
5.083573,-74.563497,25.239986
5.083502,-74.563402,21.49017
8.543381,-72.897653,28.208494
1.225792,-76.630742,23.975792
2.363734,-75.65364,25.863964
3.187658,-75.130375,30.763672
8.306103,-72.80805,31.891472
7.169994,-74.057393,22.266888
3.140247,-75.280564,23.58631
1.118294,-76.361831,27.615025
8.303108,-72.81285,30.909355
7.130947,-74.042381,19.779146
8.289983,-72.806217,32.73817
2.957743,-75.171883,32.052856
4.663686,-72.141747,25.937744
0.765639,-76.125106,27.88758
6.069158,-74.586497,27.375652
9.562601,-75.085595,21.147713
5.465197,-72.42935,23.623302
5.491342,-72.415667,24.597044
5.467361,-72.453536,19.395468
5.467539,-72.453614,19.395468
2.901878,-75.236189,22.119476
1.063917,-76.297275,26.700974
3.043039,-75.277197,21.973352
4.792331,-72.699653,23.571821
6.847492,-71.799453,19.075382
6.240961,-74.227325,17.725481
6.565936,-74.385494,24.948784
6.745439,-73.717247,21.562586
3.122972,-75.239397,23.314878
7.129486,-73.863383,19.729832
7.137836,-73.858525,20.079405
7.138431,-73.847997,18.806759
7.132589,-73.859903,19.559189
7.126731,-73.866786,19.818548
7.1255,-73.862606,19.178028
7.134819,-73.862864,19.669382
7.129786,-73.869192,19.551022
7.132842,-73.867281,19.577059
7.131196,-73.866799,19.337212
7.090414,-73.899292,19.743488
7.090125,-73.882094,26.680851
7.087408,-73.882822,24.222248
7.084775,-73.883814,20.96877
7.082878,-73.884653,20.888855
7.080125,-73.885469,20.492226
7.081086,-73.881489,21.639662
7.083867,-73.880994,21.981623
7.086686,-73.880111,26.477991
7.090217,-73.895672,20.99105
7.0893,-73.879339,20.96124
7.091242,-73.875689,24.200502
7.088581,-73.876344,21.001984
7.085872,-73.877281,21.846825
7.083075,-73.878106,20.70821
7.080022,-73.890467,20.415644
7.088948,-73.888567,19.097773
7.087672,-73.892153,21.864782
7.088181,-73.881147,22.82094
7.086492,-73.880178,22.426891
7.091022,-73.889339,20.960455
7.088189,-73.885478,22.606474
7.109469,-73.886181,20.30122
7.109486,-73.886286,19.651497
7.085694,-73.891103,22.725103
7.084811,-73.896053,19.841427
7.093789,-73.895897,19.542627
7.080256,-73.890361,22.408287
7.093814,-73.888258,22.154745
7.088406,-73.890269,20.420235
7.091908,-73.892069,19.855865
7.090172,-73.886592,20.91671
7.084781,-73.896,19.841427
7.080214,-73.890319,22.408287
7.086067,-73.897936,20.204147
7.086181,-73.898006,20.204147
7.086236,-73.898039,19.109697
7.086347,-73.898108,20.204147
7.08635,-73.898106,20.056726
7.086461,-73.898175,20.514149
7.084642,-73.897514,20.859415
7.086519,-73.898211,20.056726
7.092706,-73.885708,21.71139
7.0802,-73.890942,22.9325
7.087578,-73.887475,23.349373
7.077636,-73.886964,20.799423
7.081822,-73.889589,24.105726
7.0866,-73.884975,19.083672
7.083836,-73.8858,23.10568
7.090139,-73.886497,18.969067
7.089072,-73.883925,23.079882
7.085675,-73.882008,19.85653
7.094919,-73.899517,20.237793
7.091808,-73.883069,23.332272
7.08905,-73.888228,18.586664
7.084861,-73.879153,25.332909
7.091267,-73.880169,21.753641
7.082997,-73.882764,21.993383
7.083275,-73.873539,20.56223
7.090272,-73.868356,21.493015
7.077036,-73.881847,20.898441
7.090503,-73.877361,23.66649
7.087681,-73.878292,23.937586
7.082111,-73.880033,22.294138
7.093997,-73.879306,20.561253
