Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.060992,-73.915858,21.812813
7.061036,-73.915931,21.93969
7.061717,-73.914206,21.55875
7.061661,-73.914278,21.55875
7.061689,-73.914242,21.55875
7.059928,-73.912797,22.938622
7.059844,-73.912847,23.609545
7.059983,-73.912739,22.385672
7.060756,-73.911667,22.62186
7.060969,-73.911511,20.52196
7.060831,-73.9115,21.76336
7.060886,-73.911511,22.06352
7.061644,-73.909269,23.869095
7.061647,-73.909269,23.869095
7.06355,-73.910303,23.188202
7.0635,-73.910303,23.188202
7.062556,-73.912356,22.372713
7.062578,-73.912439,22.372713
7.062561,-73.9124,22.372713
7.062808,-73.907642,23.755037
7.062831,-73.907683,22.679163
7.062783,-73.907583,23.596764
7.063497,-73.906186,23.732185
7.063483,-73.906142,23.827608
7.061861,-73.9048,22.147795
7.062633,-73.9033,22.862709
7.062636,-73.903256,22.517656
7.061175,-73.902425,20.942347
7.061158,-73.902381,20.942347
7.063492,-73.901314,21.90481
7.065489,-73.902214,22.395105
7.064433,-73.904003,24.397797
7.064417,-73.904064,25.252205
7.065481,-73.906808,24.869099
7.065586,-73.906733,24.778175
7.065431,-73.906833,24.869099
7.066044,-73.904869,23.997015
7.066069,-73.909661,22.473974
7.064611,-73.913403,22.47178
7.063236,-73.915261,22.07654
7.059831,-73.917494,22.750534
7.051392,-73.916003,22.464233
7.051439,-73.916003,22.61335
7.050347,-73.917097,22.418488
7.050339,-73.917117,22.739239
7.048628,-73.916094,21.974722
7.053328,-73.916156,21.107697
7.052597,-73.918933,22.57401
7.051081,-73.919803,21.939907
7.0508,-73.922142,22.205793
7.049592,-73.919378,20.94072
7.062142,-73.900144,21.307985
7.059033,-73.901136,22.08777
7.059903,-73.899669,22.233173
7.058214,-73.903089,23.26707
7.056261,-73.902072,22.84978
7.053669,-73.902983,21.47623
7.050747,-73.903944,21.243427
7.050086,-73.905861,21.07455
7.051925,-73.902281,21.743917
7.057264,-73.900561,23.431446
7.063714,-73.901453,21.761202
7.065081,-73.897364,21.708237
7.066892,-73.903217,24.8198
7.067914,-73.905775,21.296902
7.068847,-73.908567,23.517788
7.066992,-73.898483,22.307182
7.067964,-73.896797,22.622168
7.068842,-73.899583,23.589476
7.068794,-73.899597,23.589476
7.06965,-73.9023,28.966738
7.069692,-73.902286,28.966738
7.070972,-73.905264,23.096151
7.071297,-73.907253,26.311958
7.071317,-73.907219,27.661016
7.071244,-73.907328,27.477442
7.071272,-73.907289,28.314594
7.015972,-73.921794,20.625788
7.072489,-73.910569,22.743444
7.069578,-73.898003,23.683477
7.069539,-73.897986,23.237604
7.070567,-73.900375,29.280802
7.071469,-73.903225,23.098103
7.071511,-73.903211,23.452745
7.072419,-73.905825,22.766026
7.040383,-73.922669,20.649462
7.0724,-73.905739,21.994354
7.072408,-73.905783,22.196651
7.073486,-73.908381,22.248238
7.073444,-73.908389,22.88647
7.0743,-73.911117,21.032629
7.079247,-73.912703,19.102064
7.075619,-73.905169,24.197224
7.025022,-73.930819,21.548523
7.075944,-73.907714,21.140062
7.075261,-73.9007,22.149384
7.075244,-73.900656,21.972122
7.076017,-73.903186,24.366856
7.038572,-73.926292,20.83978
7.07665,-73.901278,22.466822
7.023186,-73.934311,21.794529
7.076606,-73.901292,22.200636
7.077944,-73.9042,26.675644
7.077936,-73.904153,26.753286
7.077956,-73.90425,27.590681
7.078889,-73.906908,20.890776
7.077419,-73.901431,24.185337
7.078747,-73.902692,27.855667
7.033153,-73.919056,21.651611
7.078714,-73.902728,29.227264
7.078781,-73.902658,27.02635
7.079733,-73.905111,22.39877
7.055636,-73.910017,21.265026
7.021406,-73.919958,20.707954
7.056814,-73.912717,26.329744
7.057589,-73.915344,22.181864
7.060247,-73.914431,22.189568
7.063081,-73.909033,21.757042
7.049117,-73.921522,20.898499
7.047822,-73.918614,21.500874
7.046325,-73.9177,21.581959
7.038569,-73.917242,21.264528
7.044444,-73.921167,21.06105
7.042042,-73.922064,21.03765
7.023203,-73.916333,21.435665
7.040997,-73.924158,21.073618
7.041083,-73.924139,21.073618
7.039792,-73.921442,21.374428
7.038858,-73.918611,22.270157
7.038853,-73.918572,22.270157
7.017792,-73.927294,21.750296
7.039878,-73.925836,20.868513
7.039119,-73.922961,21.623137
7.038083,-73.920475,21.421516
7.038047,-73.920469,21.421516
7.021594,-73.929092,21.860008
7.037103,-73.917731,22.023132
7.037103,-73.917669,22.023132
7.036417,-73.914939,22.524738
7.036414,-73.914978,22.40822
7.039408,-73.927742,21.29128
7.039439,-73.927814,21.105354
7.038208,-73.924958,21.332197
7.03495,-73.915431,21.519577
7.038244,-73.92495,21.332197
7.038294,-73.924953,21.332197
7.0356,-73.916939,21.891172
7.034564,-73.913961,22.795036
7.066583,-73.90185,22.194475
7.036992,-73.926836,21.840189
7.0365,-73.924386,21.362862
7.035481,-73.921339,21.544714
7.035439,-73.921353,21.544714
7.033686,-73.915956,22.438835
7.028631,-73.914525,22.274698
7.035533,-73.926161,20.748734
7.034664,-73.923158,21.853802
7.034658,-73.923211,21.637112
7.033639,-73.920503,21.70459
7.060264,-73.909994,22.832596
7.031839,-73.914808,23.71167
7.031931,-73.919417,21.989092
7.031889,-73.919417,21.771616
7.068392,-73.907278,21.382082
7.032814,-73.926611,21.976759
7.032006,-73.924178,21.535141
7.031014,-73.921278,21.723955
7.031011,-73.921319,21.634764
7.031008,-73.921361,21.634764
7.031006,-73.921406,21.634764
7.029794,-73.918444,21.987854
7.029781,-73.918403,21.987854
7.029069,-73.915875,21.85009
7.029067,-73.915914,21.626724
7.031917,-73.9287,21.26339
7.031022,-73.925869,22.815723
7.072806,-73.902769,20.064888
7.029714,-73.923161,22.216328
7.029214,-73.920306,21.713417
7.028367,-73.917719,21.926796
7.0273,-73.914931,22.370195
7.029806,-73.927547,21.257874
7.027308,-73.919522,21.69973
7.027311,-73.919564,21.69973
7.026822,-73.936247,22.341131
7.026656,-73.916981,21.730627
7.026653,-73.917022,21.730627
7.027336,-73.924114,22.015432
7.026194,-73.921439,21.978148
7.025608,-73.918567,21.886166
7.028097,-73.931322,21.602936
7.027183,-73.928331,21.155361
7.026064,-73.925847,22.203913
7.056644,-73.908189,20.545248
7.025544,-73.923267,22.349861
7.025544,-73.923217,22.260448
7.025536,-73.923183,22.260448
7.023656,-73.917644,21.70543
7.027197,-73.933072,22.096266
7.027192,-73.933031,22.055618
7.075603,-73.901847,20.164293
7.027272,-73.932986,22.055618
7.025669,-73.927869,21.628622
7.025758,-73.927928,21.628622
7.024561,-73.924869,22.216587
7.024519,-73.924867,22.216587
7.024481,-73.924861,22.216587
7.021939,-73.917061,21.275278
7.026778,-73.935311,23.070616
7.025733,-73.932364,22.108742
7.025661,-73.932383,22.108742
7.067494,-73.904517,28.71169
7.024939,-73.929444,22.60788
7.025028,-73.929453,22.442188
7.023636,-73.926911,23.216278
7.023678,-73.926908,23.001144
7.023719,-73.926906,22.800728
7.023758,-73.926903,22.800728
7.022831,-73.924278,22.20592
7.022831,-73.924328,22.09252
7.021008,-73.918603,21.45059
7.024642,-73.934283,23.0907
7.024114,-73.931236,23.044336
7.024192,-73.931186,22.41367
7.076531,-73.904564,23.122248
7.022808,-73.928653,22.637016
7.022694,-73.928725,22.955774
7.021931,-73.926056,22.53375
7.020842,-73.922842,21.938007
7.061158,-73.921636,22.41698
7.023458,-73.935803,23.481504
7.022192,-73.930425,21.616693
7.022158,-73.930347,21.431658
7.020228,-73.925078,22.178196
7.020233,-73.925072,22.178196
7.018581,-73.919539,21.82302
7.043989,-73.924467,21.096647
7.019328,-73.927122,22.42977
7.018253,-73.924397,22.480074
7.063872,-73.90275,20.32429
7.017256,-73.926456,21.871916
7.019572,-73.935883,23.393366
7.018383,-73.933172,23.534918
7.016256,-73.927428,22.207468
7.018622,-73.937861,22.849962
7.017347,-73.935194,23.27849
7.045806,-73.920856,20.970398
7.016353,-73.932294,23.689167
7.015483,-73.929414,22.773335
7.014597,-73.926281,21.561253
7.016589,-73.936817,23.647163
7.015211,-73.931586,23.766691
7.013611,-73.928833,22.376451
7.069222,-73.905306,21.499146
7.0746,-73.903864,23.78985
7.062072,-73.906375,21.17641
7.071014,-73.911014,22.149542
7.071933,-73.909025,23.393847
7.067506,-73.904544,25.799217
7.018717,-73.930106,21.395021
7.062008,-73.910953,24.07351
7.061375,-73.908261,23.217726
7.065681,-73.899047,21.482847
7.067567,-73.899967,22.789623
7.071325,-73.906403,21.684296
5.283074,-71.772224,32.47897
5.3126,-71.7577,32.969788
6.140036,-71.708414,21.746908
6.75732,-73.574464,24.310246
6.2767,-74.250253,17.222624
6.278297,-74.252603,17.801117
4.757225,-72.117186,27.344572
3.859747,-73.633889,27.164381
3.876374,-73.630967,27.93724
3.878415,-73.624221,26.573265
3.877971,-73.623555,26.140285
3.8779,-73.6238,26.28846
3.8781,-73.6242,26.218445
3.888499,-73.627223,27.556868
3.888535,-73.626899,29.285492
3.892046,-73.631119,28.332891
3.889213,-73.626466,27.969599
3.880144,-73.630653,28.267467
3.885557,-73.638046,28.276436
3.874713,-73.635261,27.83764
3.871265,-73.630779,27.284275
3.878338,-73.632567,28.32958
3.886013,-73.628394,30.405254
3.878265,-73.568457,27.651138
3.8786,-73.6246,28.83236
3.878197,-73.623888,26.552053
3.839504,-73.669259,29.732334
3.85075,-73.653394,27.580925
3.851256,-73.647106,27.238607
3.860936,-73.643794,28.177982
3.843667,-73.659431,29.149261
3.848769,-73.662606,29.393345
3.861392,-73.648933,28.051456
3.853192,-73.656086,28.048328
3.870739,-73.642419,27.70178
3.866308,-73.643008,27.5745
3.8552,-73.6476,27.835955
3.866714,-73.647983,28.02353
3.8555,-73.640222,28.002117
3.868078,-73.637786,27.585955
3.850219,-73.6586,28.718855
3.859722,-73.639733,27.060787
3.8356,-73.6731,30.54182
8.63825,-75.284336,19.319532
8.636214,-75.280861,18.700308
8.267908,-73.694444,24.031708
1.230242,-76.100678,28.77196
1.230331,-76.10065,28.74823
7.227151,-73.630934,19.708431
3.029922,-75.280394,22.21797
3.027333,-75.280028,22.181168
3.03035,-75.276469,22.152382
3.023786,-75.277503,22.700356
3.025103,-75.275008,22.245502
3.030442,-75.276444,22.152382
3.026281,-75.278078,22.326738
3.028725,-75.278356,22.050234
3.020075,-75.274078,22.177473
0.710106,-76.441297,25.56677
6.107117,-74.581861,26.724806
0.756628,-76.380567,27.456314
4.974,-72.2064,26.525894
4.875247,-72.268026,27.041197
4.908431,-72.252803,27.362886
6.996531,-71.496314,24.973082
5.249299,-71.312174,32.291313
7.967331,-72.508,31.249296
7.96513,-72.506501,30.503199
8.195733,-72.753558,38.07933
8.232778,-72.748067,37.22649
8.211431,-72.742261,39.396404
8.232253,-72.747564,33.85475
9.553783,-73.398847,39.76841
9.849522,-73.80985,24.138105
4.610717,-73.050886,24.598064
5.552797,-71.217869,32.33256
5.27405,-72.500539,22.044579
4.502589,-74.640842,24.255327
3.912536,-74.902547,26.367575
8.026328,-72.454464,28.851696
6.556233,-74.367342,25.202396
6.558531,-74.370161,26.447474
6.560128,-74.379253,30.974552
6.550542,-74.378397,28.32381
3.937514,-73.689158,26.424229
3.942417,-73.680911,26.261812
3.938325,-73.685267,27.226849
3.938356,-73.685957,26.911894
3.945922,-73.680961,25.673159
3.936058,-73.685911,26.62275
3.940525,-73.684297,26.56551
3.953629,-73.670552,25.644526
3.941385,-73.687339,25.641233
3.938245,-73.681479,25.433666
3.944094,-73.690589,25.195621
3.953503,-73.678125,26.882109
3.947308,-73.677658,26.290966
3.952831,-73.682664,26.164452
3.951006,-73.673614,25.73564
3.128478,-75.412522,30.80885
7.755875,-76.645064,17.362717
0.321456,-76.866672,27.562391
6.568247,-70.917686,28.397606
4.812347,-72.295567,26.559261
9.124888,-75.418884,19.010832
9.087006,-75.436222,22.18527
9.134233,-75.411906,23.26825
9.196114,-75.384692,27.250532
9.1228,-75.411708,22.312668
9.166975,-75.396492,23.855524
9.118717,-75.421489,22.50266
9.181367,-75.3934,25.902971
9.175383,-75.429244,26.30105
3.780131,-75.343992,20.522497
5.072042,-74.762778,16.517073
4.868975,-74.163406,18.67347
2.827243,-75.432094,43.240448
6.806456,-74.072467,20.954784
6.942519,-73.98645,21.476288
0.540569,-77.076608,28.184868
0.548675,-77.064231,27.434336
1.963069,-75.932078,47.477905
9.28835,-74.590606,21.805494
9.291742,-74.654936,22.248104
9.303875,-74.651703,22.043015
9.276089,-74.658014,21.926758
9.270025,-74.629633,22.057335
9.252806,-74.645372,22.079998
9.252531,-74.660139,21.97956
9.246436,-74.653997,21.447445
9.263247,-74.622819,22.35434
9.247425,-74.622794,22.543406
9.246889,-74.631403,22.218935
9.222114,-74.656561,22.131884
9.247161,-74.631175,22.235752
9.246536,-74.630864,22.395916
9.273531,-74.631408,21.956982
9.25285,-74.616333,23.008274
9.225083,-74.611422,23.038982
9.255389,-74.604825,23.093464
9.289094,-74.628447,21.13372
9.255189,-74.637367,22.366833
9.260339,-74.645028,21.631414
9.277383,-74.631094,21.946812
9.270047,-74.645581,21.767014
9.260822,-74.652947,21.950022
9.238353,-74.643256,21.722092
9.246439,-74.652367,21.038618
6.806458,-74.072458,20.851963
5.155406,-74.627283,55.28791
6.828911,-73.753306,20.69891
8.492197,-75.074903,21.356491
7.054997,-73.590953,20.101887
5.836369,-74.672286,31.759802
6.1412,-69.5449,38.330177
8.6684,-74.5895,21.615911
8.671614,-74.597558,21.53117
6.850697,-74.062832,21.308092
6.035442,-74.602508,29.940052
6.047928,-74.604419,23.224154
6.055633,-74.594364,25.043678
6.050539,-74.598231,23.981638
6.050503,-74.596681,23.844566
6.050419,-74.603242,22.122787
6.054325,-74.597983,23.296465
6.051733,-74.600706,22.22033
5.933822,-74.592747,23.98968
6.050444,-74.596858,23.371548
6.047911,-74.599425,23.75645
6.049158,-74.597992,21.701576
6.050942,-74.601044,23.856993
6.049728,-74.601103,26.032211
6.048597,-74.601236,25.892288
6.049886,-74.592197,23.30005
7.401178,-73.857353,35.39982
4.270889,-75.011286,28.506546
0.351861,-76.497253,27.50901
5.88745,-74.667978,31.58247
3.206081,-75.302183,25.8441
8.985803,-75.494944,21.94359
6.791708,-73.728475,20.407036
6.770822,-73.732333,20.247381
6.764986,-73.807933,20.591324
6.755635,-73.725718,21.169771
6.770089,-73.792733,21.13309
6.765753,-73.733344,20.4951
6.772078,-73.728017,20.415005
6.777567,-73.731153,20.686375
6.770422,-73.7266,20.285007
6.779339,-73.72945,20.648148
6.78405,-73.728272,20.195738
6.798064,-73.730514,20.502718
6.790692,-73.735494,20.508974
6.786692,-73.731481,20.329441
6.803117,-73.726747,20.28977
6.795381,-73.732064,20.228888
6.790914,-73.732436,20.42466
6.814486,-73.732031,20.623495
6.819867,-73.734339,20.776
6.76765,-73.808989,20.871838
6.809336,-73.736061,20.484003
6.793692,-73.746428,20.412083
6.808761,-73.729483,20.532915
6.798428,-73.733119,20.514154
6.792356,-73.730956,20.439075
6.805897,-73.731014,20.175034
6.800614,-73.728975,20.251642
6.819533,-73.728147,20.791933
6.835694,-73.717022,20.934196
6.822819,-73.73315,20.80817
6.792858,-73.732717,20.409365
6.795428,-73.729153,20.407036
6.789558,-73.730111,20.584675
6.788581,-73.73225,20.42466
6.831228,-73.736994,19.33455
6.799378,-73.796794,20.228848
6.809139,-73.732667,20.12357
6.771853,-73.730978,20.247381
6.825722,-73.725319,20.398762
6.806328,-73.734469,20.884047
6.784953,-73.735628,20.344925
6.8052,-73.735122,20.299665
6.801814,-73.734936,20.583757
6.803169,-73.733006,20.436865
6.788178,-73.736944,20.32413
6.792983,-73.734678,20.54443
6.782394,-73.734633,20.333956
6.798767,-73.735786,20.393454
6.804039,-73.735481,20.616386
6.811667,-73.794344,20.728891
6.817786,-73.731297,20.502472
6.788761,-73.727147,20.573536
6.775114,-73.724542,20.609797
6.151167,-74.564906,30.05851
9.717103,-73.676772,26.545256
7.317367,-73.462556,19.45837
7.325378,-73.455042,19.373304
7.318594,-73.4579,19.375103
7.323353,-73.455906,19.395296
7.3174,-73.458975,19.541473
7.322689,-73.464494,19.496178
7.321136,-73.456725,19.494183
7.321014,-73.456492,19.395296
7.315292,-73.459133,19.612719
7.323967,-73.453936,19.422289
7.321908,-73.460897,19.583616
7.312617,-73.459481,19.402416
0.745839,-77.10085,40.09736
0.652879,-76.936589,27.923716
4.446083,-73.275469,25.826279
8.620572,-75.416078,19.948435
8.579969,-75.367442,20.289347
8.470139,-75.432744,20.011372
8.594147,-75.425067,21.112017
8.514939,-75.410064,20.652637
8.67245,-75.376006,19.860327
8.6741,-75.380392,21.286358
8.587328,-75.36505,20.279848
8.619644,-75.339856,20.910812
8.482081,-75.423186,20.566204
7.240389,-73.515831,21.951843
7.252997,-73.513269,22.014875
7.228133,-73.520131,22.126646
7.233244,-73.521497,21.595432
7.221803,-73.520367,22.89848
4.395774,-72.929529,25.562218
4.396326,-72.928607,25.562218
4.395437,-72.929872,25.691017
6.227881,-74.277544,16.922266
8.83425,-76.414789,23.583456
8.882772,-76.349056,25.307446
3.208962,-75.102249,27.476114
5.580069,-73.236872,29.072962
4.249864,-72.021247,32.28079
5.780878,-72.004389,24.30857
5.3728,-70.9836,30.655186
3.772825,-73.733625,27.405975
5.952025,-71.941633,24.704784
2.644361,-75.481331,24.392925
9.931383,-75.019656,24.00283
6.836859,-71.305112,25.504732
6.80058,-71.31152,25.566671
6.770205,-71.312335,26.408817
11.946692,-71.371103,22.105228
0.988002,-76.59578,27.41624
3.791417,-75.285167,27.223156
5.225914,-71.990914,26.084219
3.556329,-73.951259,25.21014
7.318364,-73.500611,19.58465
7.557764,-73.806964,19.416245
7.519836,-73.774764,19.499872
7.515322,-73.718525,18.513693
7.527192,-73.70035,18.881868
7.521267,-73.708994,18.657867
7.533636,-73.689958,19.957867
7.544119,-73.685419,18.967394
4.052808,-75.121361,24.094917
7.877242,-72.468733,38.254803
7.869806,-72.490011,33.095737
4.842644,-72.440658,23.693419
4.426704,-73.282685,26.823948
4.427442,-73.284556,24.195383
3.797014,-72.046372,37.887486
5.174833,-72.662899,21.605152
5.254715,-72.586323,20.899273
5.260022,-72.585656,19.664349
5.157047,-72.668772,20.380648
5.217324,-72.633919,21.753984
5.221725,-72.6296,20.87233
5.222592,-72.630217,19.510384
5.242644,-72.599533,19.851938
5.111747,-72.687981,21.73854
5.111749,-72.688187,23.191921
5.229717,-72.62293,21.816267
5.212481,-72.648517,19.596088
5.185333,-72.652694,23.37929
5.205978,-72.652453,20.606846
5.162969,-72.670333,21.882296
5.260578,-72.603825,20.499268
5.211939,-72.622833,22.189053
0.283408,-76.558131,26.291903
5.028914,-72.670075,24.787542
5.02961,-72.671468,24.672266
5.028822,-72.669872,24.787542
5.060033,-72.654325,21.650272
5.0599,-72.6545,22.701603
5.059911,-72.654475,23.152365
5.041825,-72.655861,23.276424
5.0435,-72.7036,22.503761
5.033343,-72.700194,22.324465
5.043028,-72.703086,22.804075
5.051481,-72.691386,21.267456
5.052117,-72.686381,21.753183
5.096464,-72.648436,23.11461
5.0898,-72.6528,23.728865
5.0898,-72.6527,23.728865
5.068892,-72.680261,23.363077
5.0688,-72.6801,23.346342
5.078356,-72.667958,23.99095
5.0785,-72.6679,24.07045
5.0787,-72.6678,24.061344
5.113978,-72.660303,22.842756
5.0319,-72.691,22.012783
5.0278,-72.6942,22.458405
4.936725,-72.649817,19.307957
4.9567,-72.6408,21.727558
5.016919,-72.654522,19.993883
5.0296,-72.6865,22.983929
3.18615,-75.109912,29.437555
10.305367,-74.715167,21.971119
3.253236,-75.214489,26.478405
5.386328,-72.521128,22.097542
8.515596,-76.121778,23.161356
5.854403,-74.483756,18.119293
3.0926,-75.300783,24.22314
3.067811,-75.297767,22.375374
3.073725,-75.295583,22.557419
3.093875,-75.296494,23.092731
3.070353,-75.296075,22.496162
3.083736,-75.295583,22.800083
3.077467,-75.298881,22.969898
3.063983,-75.295967,22.3399
3.078739,-75.299861,22.786638
3.067389,-75.29425,22.519547
3.074867,-75.298247,22.903416
3.087008,-75.299967,22.875885
3.072839,-75.296889,22.557419
3.082417,-75.298717,22.680103
3.079078,-75.298433,22.824247
3.073614,-75.299633,23.033655
3.084783,-75.298142,22.776775
3.069733,-75.298356,22.410536
3.089289,-75.297772,22.697762
3.069564,-75.299992,22.501953
3.076631,-75.300781,22.676672
3.069856,-75.292811,22.638966
3.074594,-75.301747,22.110601
3.078133,-75.294333,22.557419
3.08295,-75.302544,23.387268
3.087444,-75.294569,23.072908
3.065569,-75.297542,22.476921
3.073292,-75.293931,22.287355
3.083997,-75.299806,23.058773
3.080347,-75.298275,22.680103
3.080258,-75.301211,22.745798
3.085497,-75.29675,22.70765
3.071269,-75.299061,23.101246
3.078964,-75.294433,23.033655
3.101172,-75.311919,24.981508
3.088556,-75.306706,27.449856
3.095414,-75.307253,24.942404
3.097561,-75.312414,24.863344
3.095069,-75.313425,25.506886
3.102447,-75.309339,27.652807
3.090381,-75.30478600000001,24.827307
3.089586,-75.309806,25.284151
3.084006,-75.309817,22.849894
3.107497,-75.307081,25.228558
3.099606,-75.315147,24.113615
3.104894,-75.307578,29.192509
3.08275,-75.312019,22.325651
3.086756,-75.315128,25.654528
3.080708,-75.305419,24.100122
3.095889,-75.304856,24.946278
3.106003,-75.309867,24.825836
3.087064,-75.305242,25.16326
3.093169,-75.309492,25.701822
3.093108,-75.315417,24.826859
3.097044,-75.310342,26.856627
3.093328,-75.304956,25.319607
3.097581,-75.307631,27.182293
3.098083,-75.302947,25.287548
3.110258,-75.306353,26.310343
3.084333,-75.303486,24.422106
3.099369,-75.310219,26.260647
3.111192,-75.303981,27.103626
3.113003,-75.306706,24.847778
3.087292,-75.30865,24.34737
3.103742,-75.311297,24.96237
3.107833,-75.312764,23.394648
3.094819,-75.316403,23.78218
3.089939,-75.315,25.476284
3.086558,-75.311169,25.613306
3.084786,-75.313678,24.594631
3.090731,-75.316656,27.604162
3.102497,-75.314208,24.086283
3.097639,-75.30495,24.892235
3.100017,-75.312589,27.7448
3.089847,-75.307908,24.110336
3.106878,-75.302731,27.679876
3.080133,-75.307725,24.303444
3.101539,-75.310194,26.805065
3.086017,-75.3172,35.78051
3.098967,-75.313794,24.643696
3.094164,-75.306228,23.415094
3.0958,-75.315289,24.124323
3.096861,-75.315667,23.388748
3.094703,-75.304753,25.584639
3.086439,-75.314047,27.023336
3.085211,-75.305889,24.594723
3.089681,-75.312725,27.19823
3.100239,-75.307986,51.640064
3.139667,-75.288267,25.424341
3.085861,-75.306608,26.189947
3.080833,-75.310319,23.468245
3.113625,-75.309117,24.963545
3.089669,-75.319364,26.7953
3.132125,-75.296683,24.185675
3.085847,-75.307014,24.691553
3.104167,-75.313303,23.48827
3.063347,-75.306419,22.85904
3.099153,-75.299778,23.818018
3.122814,-75.303719,26.699099
3.135111,-75.288419,25.474998
3.080081,-75.320031,25.634247
3.169175,-75.280281,26.357782
3.11865,-75.289775,23.72708
4.052153,-73.429153,25.832567
7.277608,-73.532892,22.020308
8.087403,-73.729386,20.533108
5.4558,-71.0302,29.837078
5.5226,-71.0114,31.914255
5.5225,-71.0114,31.914255
5.5363,-71.0078,32.476055
5.5533,-71.0018,32.97421
5.672944,-70.635814,28.29196
6.148372,-74.340872,18.757133
5.925339,-74.330481,18.287115
4.6628,-72.063108,29.318068
9.714619,-74.053225,21.738531
4.729836,-73.138658,21.6376
9.082447,-75.444128,21.812277
9.925381,-74.099086,20.857098
9.923419,-74.099092,21.647417
9.910364,-74.091028,21.631203
7.258183,-73.693536,20.363586
7.233378,-73.664189,31.642801
3.34477,-75.026117,30.673487
8.233289,-76.195333,32.455437
2.859364,-72.625119,47.828285
5.6052,-70.1436,29.204866
5.619025,-70.125092,30.280916
5.612239,-70.1726,27.188456
10.640536,-72.973721,24.657978
10.680497,-72.943692,23.955254
5.469731,-72.430447,22.649765
3.104636,-75.084181,26.44454
4.644603,-72.436922,25.858393
4.644317,-72.437042,25.858393
9.559483,-73.622408,23.347769
5.5439,-71.8841,22.820799
3.241442,-72.604697,46.909695
6.677831,-74.223175,19.186312
4.806467,-72.178083,28.113024
11.491019,-72.545439,20.496304
6.072381,-74.503772,18.211746
6.076214,-74.504436,19.42198
6.068036,-74.496686,17.466259
6.169514,-74.533561,22.4946
6.460453,-73.844572,19.912537
6.455489,-73.851347,20.153658
8.433647,-72.677,25.998825
5.083573,-74.563497,19.02011
5.083502,-74.563402,19.02011
8.543381,-72.897653,32.577183
1.225792,-76.630742,24.844147
2.363734,-75.65364,25.12244
3.187658,-75.130375,28.838615
8.306103,-72.80805,31.107613
7.169994,-74.057393,23.862705
3.140247,-75.280564,23.338003
1.118294,-76.361831,29.81497
8.303108,-72.81285,28.405594
7.130947,-74.042381,19.613052
8.289983,-72.806217,35.282715
2.957743,-75.171883,30.161875
4.663686,-72.141747,26.840694
0.765639,-76.125106,28.95565
6.069158,-74.586497,25.125502
9.562601,-75.085595,20.976904
5.465197,-72.42935,23.14485
5.491342,-72.415667,26.388517
5.467361,-72.453536,20.62245
5.467539,-72.453614,20.416332
2.901878,-75.236189,21.93942
1.063917,-76.297275,27.73244
3.043039,-75.277197,20.837711
4.792331,-72.699653,23.789179
6.847492,-71.799453,19.52624
6.240961,-74.227325,18.32342
6.565936,-74.385494,26.881887
6.745439,-73.717247,22.555817
3.122972,-75.239397,22.366962
7.129486,-73.863383,20.145529
7.137836,-73.858525,19.47354
7.138431,-73.847997,19.480875
7.132589,-73.859903,19.383553
7.126731,-73.866786,20.045912
7.1255,-73.862606,19.395199
7.134819,-73.862864,19.54097
7.129786,-73.869192,19.599623
7.132842,-73.867281,19.131874
7.131196,-73.866799,19.028603
7.090414,-73.899292,20.9649
7.090125,-73.882094,37.947643
7.087408,-73.882822,30.17966
7.084775,-73.883814,21.927906
7.082878,-73.884653,20.965693
7.080125,-73.885469,21.38578
7.081086,-73.881489,21.25583
7.083867,-73.880994,21.523989
7.086686,-73.880111,37.028442
7.090217,-73.895672,20.3155
7.0893,-73.879339,23.052479
7.091242,-73.875689,24.082407
7.088581,-73.876344,20.925716
7.085872,-73.877281,23.120657
7.083075,-73.878106,21.738821
7.080022,-73.890467,21.97953
7.088948,-73.888567,19.664396
7.087672,-73.892153,19.863281
7.088181,-73.881147,24.218307
7.086492,-73.880178,24.703568
7.091022,-73.889339,20.711845
7.088189,-73.885478,24.951069
7.109469,-73.886181,19.9015
7.109486,-73.886286,19.13477
7.085694,-73.891103,22.576008
7.084811,-73.896053,18.269732
7.093789,-73.895897,19.77157
7.080256,-73.890361,22.042044
7.093814,-73.888258,22.536118
7.088406,-73.890269,19.9498
7.091908,-73.892069,19.196205
7.090172,-73.886592,19.895468
7.084781,-73.896,18.269732
7.080214,-73.890319,22.07064
7.086067,-73.897936,19.359253
7.086181,-73.898006,19.359253
7.086236,-73.898039,18.475534
7.086347,-73.898108,19.298927
7.08635,-73.898106,20.252565
7.086461,-73.898175,19.317
7.084642,-73.897514,20.19328
7.086519,-73.898211,19.922962
7.092706,-73.885708,21.419306
7.0802,-73.890942,23.875278
7.087578,-73.887475,22.557673
7.077636,-73.886964,20.06968
7.081822,-73.889589,22.919275
7.0866,-73.884975,19.438904
7.083836,-73.8858,19.004536
7.090139,-73.886497,17.365786
7.089072,-73.883925,23.935482
7.085675,-73.882008,24.020287
7.094919,-73.899517,20.381428
7.091808,-73.883069,20.216095
7.08905,-73.888228,17.30284
7.084861,-73.879153,25.480999
7.091267,-73.880169,28.546804
7.082997,-73.882764,21.448076
7.083275,-73.873539,20.772509
7.090272,-73.868356,21.309124
7.077036,-73.881847,23.056572
7.090503,-73.877361,24.73356
7.087681,-73.878292,23.444881
7.082111,-73.880033,20.826788
7.093997,-73.879306,20.727789
