Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.062578,-73.912439,21.00527
7.062561,-73.9124,21.00527
7.062808,-73.907642,23.923569
7.062831,-73.907683,22.752222
7.062783,-73.907583,23.574986
7.063497,-73.906186,23.61393
7.063483,-73.906142,23.61393
7.061861,-73.9048,20.945452
7.062633,-73.9033,24.652416
7.062636,-73.903256,24.473713
7.061175,-73.902425,20.302402
7.061158,-73.902381,20.302402
7.063492,-73.901314,22.749191
7.065489,-73.902214,23.307388
7.064433,-73.904003,26.908875
7.064417,-73.904064,26.908875
7.065481,-73.906808,24.244326
7.065586,-73.906733,24.732744
7.065431,-73.906833,24.244326
7.066044,-73.904869,22.069479
7.066069,-73.909661,22.721409
7.064611,-73.913403,22.741476
7.063236,-73.915261,22.402412
7.059831,-73.917494,23.452888
7.051392,-73.916003,25.465986
7.051439,-73.916003,27.854385
7.050347,-73.917097,23.998737
7.050339,-73.917117,24.2761
7.048628,-73.916094,23.299963
7.053328,-73.916156,20.906773
7.052597,-73.918933,22.613264
7.051081,-73.919803,23.673374
7.0508,-73.922142,22.499168
7.049592,-73.919378,26.458595
7.062142,-73.900144,23.316452
7.059033,-73.901136,23.362864
7.059903,-73.899669,26.106329
7.058214,-73.903089,22.582167
7.056261,-73.902072,23.625385
7.053669,-73.902983,23.020199
7.050747,-73.903944,23.00159
7.050086,-73.905861,22.062855
7.051925,-73.902281,23.841291
7.057264,-73.900561,23.082502
7.063714,-73.901453,22.229166
7.065081,-73.897364,22.285738
7.066892,-73.903217,23.070126
7.067914,-73.905775,22.465853
7.068847,-73.908567,23.775091
7.066992,-73.898483,21.66154
7.067964,-73.896797,22.54246
7.068842,-73.899583,25.149635
7.068794,-73.899597,25.149635
7.06965,-73.9023,30.128565
7.069692,-73.902286,27.833086
7.070972,-73.905264,24.613924
7.071297,-73.907253,26.02385
7.071317,-73.907219,27.489326
7.071244,-73.907328,26.02385
7.071272,-73.907289,26.02385
7.015972,-73.921794,20.972486
7.072489,-73.910569,24.864725
7.069578,-73.898003,22.887896
7.069539,-73.897986,22.887896
7.070567,-73.900375,29.031866
7.071469,-73.903225,22.320255
7.071511,-73.903211,22.320255
7.072419,-73.905825,22.954004
7.040383,-73.922669,19.851812
7.0724,-73.905739,22.428291
7.072408,-73.905783,22.428291
7.073486,-73.908381,24.764656
7.073444,-73.908389,24.764656
7.0743,-73.911117,23.561737
7.079247,-73.912703,18.818378
7.075619,-73.905169,24.002655
7.025022,-73.930819,20.397367
7.075944,-73.907714,21.06254
7.075261,-73.9007,23.287268
7.075244,-73.900656,23.287268
7.076017,-73.903186,23.471422
7.038572,-73.926292,20.945616
7.07665,-73.901278,22.967773
7.023186,-73.934311,22.026241
7.076606,-73.901292,22.49634
7.077944,-73.9042,29.65595
7.077936,-73.904153,27.88031
7.077956,-73.90425,29.750942
7.078889,-73.906908,20.845203
7.077419,-73.901431,20.0201
7.078747,-73.902692,27.018984
7.033153,-73.919056,21.598682
7.078714,-73.902728,30.59177
7.078781,-73.902658,26.760605
7.079733,-73.905111,23.19602
7.055636,-73.910017,21.796938
7.021406,-73.919958,20.869177
7.056814,-73.912717,21.251862
7.057589,-73.915344,21.889996
7.060247,-73.914431,22.05421
7.063081,-73.909033,21.901878
7.049117,-73.921522,21.106688
7.047822,-73.918614,21.626581
7.046325,-73.9177,21.611956
7.038569,-73.917242,21.75968
7.044444,-73.921167,20.70615
7.042042,-73.922064,20.849577
7.023203,-73.916333,21.113434
7.040997,-73.924158,21.277996
7.041083,-73.924139,21.299883
7.039792,-73.921442,22.061808
7.038858,-73.918611,23.05816
7.038853,-73.918572,23.05816
7.017792,-73.927294,22.272793
7.039878,-73.925836,19.510674
7.039119,-73.922961,21.414898
7.038083,-73.920475,21.326054
7.038047,-73.920469,21.202162
7.021594,-73.929092,21.905031
7.037103,-73.917731,22.379698
7.037103,-73.917669,22.379698
7.036417,-73.914939,23.423105
7.036414,-73.914978,23.423105
7.039408,-73.927742,21.818262
7.039439,-73.927814,21.72753
7.038208,-73.924958,20.460794
7.03495,-73.915431,22.182356
7.038244,-73.92495,20.460794
7.038294,-73.924953,20.460794
7.0356,-73.916939,22.305696
7.034564,-73.913961,23.606237
7.066583,-73.90185,21.65089
7.036992,-73.926836,21.142931
7.0365,-73.924386,21.075089
7.035481,-73.921339,21.31913
7.035439,-73.921353,21.31913
7.033686,-73.915956,23.953041
7.028631,-73.914525,23.524153
7.035533,-73.926161,20.743053
7.034664,-73.923158,20.787724
7.034658,-73.923211,20.498037
7.033639,-73.920503,22.213387
7.060264,-73.909994,22.971722
7.031839,-73.914808,26.223112
7.031931,-73.919417,22.33837
7.031889,-73.919417,22.297457
7.068392,-73.907278,20.232576
7.032814,-73.926611,21.953403
7.032006,-73.924178,22.37285
7.031014,-73.921278,22.572277
7.031011,-73.921319,22.416351
7.031008,-73.921361,22.416351
7.031006,-73.921406,22.416351
7.029794,-73.918444,22.405605
7.029781,-73.918403,22.405605
7.029069,-73.915875,22.497372
7.029067,-73.915914,22.497372
7.031917,-73.9287,20.76327
7.031022,-73.925869,24.136133
7.072806,-73.902769,20.407621
7.029714,-73.923161,22.807178
7.029214,-73.920306,22.408373
7.028367,-73.917719,22.334305
7.0273,-73.914931,23.193335
7.029806,-73.927547,16.98381
7.027308,-73.919522,22.248785
7.027311,-73.919564,22.166029
7.026822,-73.936247,20.246471
7.026656,-73.916981,22.156569
7.026653,-73.917022,22.156569
7.027336,-73.924114,22.333395
7.026194,-73.921439,23.602182
7.025608,-73.918567,22.158663
7.028097,-73.931322,21.676397
7.027183,-73.928331,20.157713
7.026064,-73.925847,22.69175
7.056644,-73.908189,20.196728
7.025544,-73.923267,22.771637
7.025544,-73.923217,22.771637
7.025536,-73.923183,22.771637
7.023656,-73.917644,22.943502
7.027197,-73.933072,21.42591
7.027192,-73.933031,21.42591
7.075603,-73.901847,19.958216
7.027272,-73.932986,21.42591
7.025669,-73.927869,21.702168
7.025758,-73.927928,21.702168
7.024561,-73.924869,22.708696
7.024519,-73.924867,22.708696
7.024481,-73.924861,22.708696
7.021939,-73.917061,21.498945
7.026778,-73.935311,23.287388
7.025733,-73.932364,23.767601
7.025661,-73.932383,22.785055
7.067494,-73.904517,30.285126
7.024939,-73.929444,24.285437
7.025028,-73.929453,21.427431
7.023636,-73.926911,23.54696
7.023678,-73.926908,23.489128
7.023719,-73.926906,23.489128
7.023758,-73.926903,22.563345
7.022831,-73.924278,23.420109
7.022831,-73.924328,23.260288
7.021008,-73.918603,22.65376
7.024642,-73.934283,24.101805
7.024114,-73.931236,26.001072
7.024192,-73.931186,23.668081
7.076531,-73.904564,23.772055
7.022808,-73.928653,23.356058
7.022694,-73.928725,25.385836
7.021931,-73.926056,23.922716
7.020842,-73.922842,22.64351
7.061158,-73.921636,26.887327
7.023458,-73.935803,24.221224
7.022192,-73.930425,21.573475
7.022158,-73.930347,21.573475
7.020228,-73.925078,23.339693
7.020233,-73.925072,23.339693
7.018581,-73.919539,22.37923
7.043989,-73.924467,19.179798
7.019328,-73.927122,23.62408
7.018253,-73.924397,24.16728
7.063872,-73.90275,19.051569
7.017256,-73.926456,23.590921
7.019572,-73.935883,23.33047
7.018383,-73.933172,24.060555
7.016256,-73.927428,24.360872
7.018622,-73.937861,22.723244
7.017347,-73.935194,23.742931
7.045806,-73.920856,19.454628
7.016353,-73.932294,24.778992
7.015483,-73.929414,23.664284
7.014597,-73.926281,22.733755
7.016589,-73.936817,23.289898
7.015211,-73.931586,24.498884
7.013611,-73.928833,23.385962
7.069222,-73.905306,20.047207
7.0746,-73.903864,24.41051
7.062072,-73.906375,19.384733
7.071014,-73.911014,22.215422
7.071933,-73.909025,22.281378
7.067506,-73.904544,24.438126
7.018717,-73.930106,21.441036
7.062008,-73.910953,23.382654
7.061375,-73.908261,23.286516
7.065681,-73.899047,23.439661
7.067567,-73.899967,22.657362
7.071325,-73.906403,23.477947
5.283074,-71.772224,33.583427
5.3126,-71.7577,33.462128
6.140036,-71.708414,22.223093
6.75732,-73.574464,22.990114
6.2767,-74.250253,17.54074
6.278297,-74.252603,17.171494
4.757225,-72.117186,27.031693
3.859747,-73.633889,27.671154
3.876374,-73.630967,26.765457
3.878415,-73.624221,27.041042
3.877971,-73.623555,27.371975
3.8779,-73.6238,31.449753
3.8781,-73.6242,27.041042
3.888499,-73.627223,27.344418
3.888535,-73.626899,28.221378
3.892046,-73.631119,29.050722
3.889213,-73.626466,28.221378
3.880144,-73.630653,27.410582
3.885557,-73.638046,27.921614
3.874713,-73.635261,28.300886
3.871265,-73.630779,26.942415
3.878338,-73.632567,29.349112
3.886013,-73.628394,31.84829
3.878265,-73.568457,26.903767
3.8786,-73.6246,31.17693
3.878197,-73.623888,26.648352
3.839504,-73.669259,30.757265
3.85075,-73.653394,26.30326
3.851256,-73.647106,27.615515
3.860936,-73.643794,28.703075
3.843667,-73.659431,28.080935
3.848769,-73.662606,29.993647
3.861392,-73.648933,27.909357
3.853192,-73.656086,28.16386
3.870739,-73.642419,27.763725
3.866308,-73.643008,28.259188
3.8552,-73.6476,28.509491
3.866714,-73.647983,28.107172
3.8555,-73.640222,28.023146
3.868078,-73.637786,28.909548
3.850219,-73.6586,29.271393
3.859722,-73.639733,28.475786
3.8356,-73.6731,31.588764
8.63825,-75.284336,20.730509
8.636214,-75.280861,20.781925
8.267908,-73.694444,26.14621
1.230242,-76.100678,36.453434
1.230331,-76.10065,39.5059
7.227151,-73.630934,19.036682
3.029922,-75.280394,21.792189
3.027333,-75.280028,21.504915
3.03035,-75.276469,21.762314
3.023786,-75.277503,21.820879
3.025103,-75.275008,22.1776
3.030442,-75.276444,21.762314
3.026281,-75.278078,21.880096
3.028725,-75.278356,21.962433
3.020075,-75.274078,22.906338
0.710106,-76.441297,26.147175
6.107117,-74.581861,23.952023
0.756628,-76.380567,26.498783
4.974,-72.2064,25.649046
4.875247,-72.268026,27.883715
4.908431,-72.252803,26.568436
6.996531,-71.496314,24.51334
5.249299,-71.312174,33.50576
7.967331,-72.508,31.328085
7.96513,-72.506501,29.424196
8.195733,-72.753558,42.047916
8.232778,-72.748067,39.476234
8.211431,-72.742261,40.860718
8.232253,-72.747564,34.22568
9.553783,-73.398847,43.453247
9.849522,-73.80985,23.794516
4.610717,-73.050886,24.70237
5.552797,-71.217869,31.919764
5.27405,-72.500539,18.027409
4.502589,-74.640842,25.938894
3.912536,-74.902547,28.002285
8.026328,-72.454464,29.503828
6.556233,-74.367342,25.52096
6.558531,-74.370161,25.622723
6.560128,-74.379253,30.787941
6.550542,-74.378397,29.140213
3.937514,-73.689158,26.199476
3.942417,-73.680911,25.731747
3.938325,-73.685267,27.706356
3.938356,-73.685957,27.633512
3.945922,-73.680961,25.40008
3.936058,-73.685911,26.570627
3.940525,-73.684297,28.30096
3.953629,-73.670552,25.177393
3.941385,-73.687339,25.505669
3.938245,-73.681479,25.664125
3.944094,-73.690589,26.353258
3.953503,-73.678125,26.719267
3.947308,-73.677658,26.234236
3.952831,-73.682664,25.93204
3.951006,-73.673614,25.171108
3.128478,-75.412522,28.687662
7.755875,-76.645064,15.143752
0.321456,-76.866672,27.9781
6.568247,-70.917686,27.892792
4.812347,-72.295567,26.446842
9.124888,-75.418884,18.168715
9.087006,-75.436222,22.497547
9.134233,-75.411906,21.950747
9.196114,-75.384692,29.288187
9.1228,-75.411708,20.022854
9.166975,-75.396492,23.556078
9.118717,-75.421489,22.605042
9.181367,-75.3934,25.828005
9.175383,-75.429244,25.632624
3.780131,-75.343992,21.729523
5.072042,-74.762778,17.88215
4.868975,-74.163406,30.315205
6.806456,-74.072467,20.455898
6.942519,-73.98645,21.128742
0.540569,-77.076608,27.785496
0.548675,-77.064231,28.911037
9.28835,-74.590606,21.42325
9.291742,-74.654936,22.390621
9.303875,-74.651703,21.96066
9.276089,-74.658014,22.436857
9.270025,-74.629633,21.756817
9.252806,-74.645372,22.566868
9.252531,-74.660139,22.76371
9.246436,-74.653997,22.670874
9.263247,-74.622819,22.597471
9.247425,-74.622794,24.89425
9.246889,-74.631403,22.561396
9.222114,-74.656561,22.881598
9.247161,-74.631175,22.561396
9.246536,-74.630864,22.561396
9.273531,-74.631408,21.699308
9.25285,-74.616333,23.040058
9.225083,-74.611422,23.255297
9.255389,-74.604825,23.268717
9.289094,-74.628447,21.057789
9.255189,-74.637367,22.4941
9.260339,-74.645028,21.702755
9.277383,-74.631094,21.47554
9.270047,-74.645581,21.669348
9.260822,-74.652947,22.445902
9.238353,-74.643256,22.440874
9.246439,-74.652367,22.573734
6.806458,-74.072458,20.40255
6.828911,-73.753306,20.637745
8.492197,-75.074903,21.564854
7.054997,-73.590953,20.895502
5.836369,-74.672286,30.305971
6.1412,-69.5449,31.914938
8.6684,-74.5895,21.787355
8.671614,-74.597558,22.462286
6.850697,-74.062832,20.193151
6.035442,-74.602508,30.886475
6.047928,-74.604419,23.33921
6.055633,-74.594364,26.406597
6.050539,-74.598231,26.005695
6.050503,-74.596681,25.314766
6.050419,-74.603242,24.2069
6.054325,-74.597983,25.376923
6.051733,-74.600706,25.733253
5.933822,-74.592747,26.11224
6.050444,-74.596858,25.222063
6.047911,-74.599425,27.997047
6.049158,-74.597992,25.439508
6.050942,-74.601044,25.733253
6.049728,-74.601103,25.579834
6.048597,-74.601236,25.579834
6.049886,-74.592197,28.216549
7.401178,-73.857353,17.385185
4.270889,-75.011286,26.670914
0.351861,-76.497253,26.697947
5.88745,-74.667978,40.861843
3.206081,-75.302183,24.397764
8.985803,-75.494944,22.304836
6.791708,-73.728475,20.371351
6.770822,-73.732333,21.963366
6.764986,-73.807933,21.13105
6.755635,-73.725718,21.639286
6.770089,-73.792733,21.536606
6.765753,-73.733344,20.934187
6.772078,-73.728017,21.894257
6.777567,-73.731153,21.151318
6.770422,-73.7266,20.376364
6.779339,-73.72945,21.255934
6.78405,-73.728272,19.594236
6.798064,-73.730514,20.247473
6.790692,-73.735494,20.315834
6.786692,-73.731481,20.413464
6.803117,-73.726747,20.521603
6.795381,-73.732064,19.80684
6.790914,-73.732436,20.12284
6.814486,-73.732031,19.406599
6.819867,-73.734339,20.417715
6.76765,-73.808989,21.393776
6.809336,-73.736061,20.223963
6.793692,-73.746428,21.176832
6.808761,-73.729483,20.799263
6.798428,-73.733119,19.935478
6.792356,-73.730956,20.32254
6.805897,-73.731014,21.046574
6.800614,-73.728975,20.864948
6.819533,-73.728147,21.419025
6.835694,-73.717022,21.255098
6.822819,-73.73315,20.626408
6.792858,-73.732717,20.534622
6.795428,-73.729153,20.309929
6.789558,-73.730111,20.269712
6.788581,-73.73225,20.484873
6.831228,-73.736994,17.562124
6.799378,-73.796794,20.91578
6.809139,-73.732667,20.191505
6.771853,-73.730978,21.668879
6.825722,-73.725319,20.176073
6.806328,-73.734469,20.878725
6.784953,-73.735628,20.563858
6.8052,-73.735122,20.360098
6.801814,-73.734936,20.399813
6.803169,-73.733006,20.52096
6.788178,-73.736944,20.940018
6.792983,-73.734678,19.65198
6.782394,-73.734633,21.36411
6.798767,-73.735786,20.018452
6.804039,-73.735481,20.1243
6.811667,-73.794344,19.684427
6.817786,-73.731297,21.514088
6.788761,-73.727147,20.145584
6.775114,-73.724542,22.196285
6.151167,-74.564906,32.30701
9.717103,-73.676772,22.909386
7.317367,-73.462556,19.389027
7.325378,-73.455042,19.2826
7.318594,-73.4579,19.100906
7.323353,-73.455906,18.25568
7.3174,-73.458975,19.443
7.322689,-73.464494,19.800167
7.321136,-73.456725,19.414011
7.321014,-73.456492,18.67199
7.315292,-73.459133,19.17208
7.323967,-73.453936,18.722403
7.321908,-73.460897,19.61054
7.312617,-73.459481,18.374886
0.652879,-76.936589,28.807116
4.446083,-73.275469,26.313702
8.620572,-75.416078,19.772045
8.579969,-75.367442,20.898561
8.470139,-75.432744,19.986567
8.594147,-75.425067,20.395082
8.514939,-75.410064,20.695578
8.67245,-75.376006,21.178343
8.6741,-75.380392,20.975325
8.587328,-75.36505,21.64224
8.619644,-75.339856,21.352558
8.482081,-75.423186,22.30131
7.240389,-73.515831,23.289455
7.252997,-73.513269,23.209248
7.228133,-73.520131,21.427094
7.233244,-73.521497,22.64435
7.221803,-73.520367,20.72305
4.395774,-72.929529,25.593447
4.396326,-72.928607,25.441439
4.395437,-72.929872,25.385656
6.227881,-74.277544,15.727385
8.83425,-76.414789,18.33602
8.882772,-76.349056,25.83008
3.208962,-75.102249,30.610275
5.580069,-73.236872,29.988632
4.249864,-72.021247,31.004053
5.780878,-72.004389,23.4179
5.3728,-70.9836,31.883173
3.772825,-73.733625,26.29085
5.952025,-71.941633,21.88632
2.644361,-75.481331,27.176046
9.931383,-75.019656,25.605183
6.836859,-71.305112,25.818733
6.80058,-71.31152,25.892458
6.770205,-71.312335,26.14925
11.946692,-71.371103,22.612297
0.988002,-76.59578,29.503393
3.791417,-75.285167,23.93113
5.225914,-71.990914,25.030706
3.556329,-73.951259,24.959255
7.318364,-73.500611,19.766207
7.557764,-73.806964,18.63453
7.519836,-73.774764,20.442293
7.515322,-73.718525,18.093472
7.527192,-73.70035,19.482456
7.521267,-73.708994,17.96618
7.533636,-73.689958,22.440994
7.544119,-73.685419,19.233818
4.052808,-75.121361,26.70784
7.877242,-72.468733,40.273476
7.869806,-72.490011,32.077187
4.842644,-72.440658,24.925978
4.426704,-73.282685,28.455263
4.427442,-73.284556,24.676712
3.797014,-72.046372,36.11099
5.174833,-72.662899,22.544914
5.254715,-72.586323,19.520844
5.260022,-72.585656,16.25741
5.157047,-72.668772,16.973778
5.217324,-72.633919,20.321688
5.221725,-72.6296,20.090008
5.222592,-72.630217,20.462536
5.242644,-72.599533,19.437143
5.111747,-72.687981,22.086338
5.111749,-72.688187,22.086338
5.229717,-72.62293,20.170965
5.212481,-72.648517,18.065445
5.185333,-72.652694,21.82717
5.205978,-72.652453,16.413074
5.162969,-72.670333,21.971394
5.260578,-72.603825,22.130653
5.211939,-72.622833,22.217495
0.283408,-76.558131,27.229712
5.028914,-72.670075,22.794893
5.02961,-72.671468,22.906792
5.028822,-72.669872,22.98619
5.060033,-72.654325,19.793919
5.0599,-72.6545,21.531256
5.059911,-72.654475,22.493336
5.041825,-72.655861,24.522202
5.0435,-72.7036,22.499075
5.033343,-72.700194,20.897127
5.043028,-72.703086,22.506792
5.051481,-72.691386,20.516792
5.052117,-72.686381,24.459143
5.096464,-72.648436,22.705748
5.0898,-72.6528,25.38355
5.0898,-72.6527,25.38355
5.068892,-72.680261,23.705614
5.0688,-72.6801,23.705614
5.078356,-72.667958,20.575195
5.0785,-72.6679,22.524904
5.0787,-72.6678,22.524904
5.113978,-72.660303,23.72856
5.0319,-72.691,24.01768
5.0278,-72.6942,25.70327
4.936725,-72.649817,19.577623
4.9567,-72.6408,19.59535
5.016919,-72.654522,16.934864
5.0296,-72.6865,36.836372
3.18615,-75.109912,29.99508
10.305367,-74.715167,25.82741
3.253236,-75.214489,27.139492
5.386328,-72.521128,21.334177
8.515596,-76.121778,25.27901
5.854403,-74.483756,21.357368
3.0926,-75.300783,23.058937
3.067811,-75.297767,22.962694
3.073725,-75.295583,22.72582
3.093875,-75.296494,21.978275
3.070353,-75.296075,22.842684
3.083736,-75.295583,22.822954
3.077467,-75.298881,23.383314
3.063983,-75.295967,22.341116
3.078739,-75.299861,23.035248
3.067389,-75.29425,22.648561
3.074867,-75.298247,22.918268
3.087008,-75.299967,23.319208
3.072839,-75.296889,22.64419
3.082417,-75.298717,23.014254
3.079078,-75.298433,23.174503
3.073614,-75.299633,23.056889
3.084783,-75.298142,22.756586
3.069733,-75.298356,22.684717
3.089289,-75.297772,22.413029
3.069564,-75.299992,23.114794
3.076631,-75.300781,23.471025
3.069856,-75.292811,22.526003
3.074594,-75.301747,23.515522
3.078133,-75.294333,23.568512
3.08295,-75.302544,23.845184
3.087444,-75.294569,22.96367
3.065569,-75.297542,22.376247
3.073292,-75.293931,22.52278
3.083997,-75.299806,23.040695
3.080347,-75.298275,23.25141
3.080258,-75.301211,23.581999
3.085497,-75.29675,22.506641
3.071269,-75.299061,23.159822
3.078964,-75.294433,23.944527
3.101172,-75.311919,25.480427
3.088556,-75.306706,27.047916
3.095414,-75.307253,26.008997
3.097561,-75.312414,25.496576
3.095069,-75.313425,25.488699
3.102447,-75.309339,25.851744
3.090381,-75.30478600000001,26.410423
3.089586,-75.309806,27.284155
3.084006,-75.309817,23.165293
3.107497,-75.307081,26.147327
3.099606,-75.315147,24.641161
3.104894,-75.307578,26.8806
3.08275,-75.312019,23.38419
3.086756,-75.315128,25.981241
3.080708,-75.305419,23.76279
3.095889,-75.304856,27.086494
3.106003,-75.309867,25.135931
3.087064,-75.305242,26.47924
3.093169,-75.309492,26.073257
3.093108,-75.315417,24.455692
3.097044,-75.310342,26.946964
3.093328,-75.304956,27.675547
3.097581,-75.307631,26.008997
3.098083,-75.302947,26.478046
3.110258,-75.306353,26.235907
3.084333,-75.303486,23.082088
3.099369,-75.310219,26.779795
3.111192,-75.303981,26.01199
3.113003,-75.306706,25.68123
3.087292,-75.30865,25.81806
3.103742,-75.311297,25.900291
3.107833,-75.312764,23.752987
3.094819,-75.316403,24.091026
3.089939,-75.315,24.7864
3.086558,-75.311169,27.021475
3.084786,-75.313678,25.238052
3.090731,-75.316656,24.200253
3.102497,-75.314208,24.184343
3.097639,-75.30495,27.23693
3.100017,-75.312589,26.589256
3.089847,-75.307908,27.729132
3.106878,-75.302731,26.685114
3.080133,-75.307725,26.059216
3.101539,-75.310194,26.206621
3.086017,-75.3172,24.707973
3.098967,-75.313794,25.788973
3.094164,-75.306228,27.22443
3.0958,-75.315289,24.67896
3.096861,-75.315667,24.017456
3.094703,-75.304753,27.675547
3.086439,-75.314047,27.758408
3.085211,-75.305889,25.260403
3.089681,-75.312725,27.50235
3.139667,-75.288267,26.00112
3.085861,-75.306608,25.662851
3.080833,-75.310319,27.462534
3.113625,-75.309117,24.719664
3.089669,-75.319364,23.436268
3.132125,-75.296683,24.338867
3.085847,-75.307014,26.419378
3.104167,-75.313303,24.34156
3.063347,-75.306419,23.28583
3.099153,-75.299778,25.610554
3.122814,-75.303719,23.416647
3.135111,-75.288419,27.088812
3.080081,-75.320031,22.990225
3.169175,-75.280281,27.354025
3.11865,-75.289775,23.635466
4.052153,-73.429153,26.8796
7.277608,-73.532892,19.283691
8.087403,-73.729386,19.854294
5.4558,-71.0302,31.734884
5.5226,-71.0114,32.606216
5.5225,-71.0114,32.606216
5.5363,-71.0078,32.74225
5.5533,-71.0018,32.98821
5.672944,-70.635814,25.122091
6.148372,-74.340872,17.723833
5.925339,-74.330481,19.157024
4.6628,-72.063108,27.968586
9.714619,-74.053225,22.807999
4.729836,-73.138658,21.107859
9.082447,-75.444128,22.283846
9.925381,-74.099086,24.190645
9.923419,-74.099092,24.79144
9.910364,-74.091028,23.89742
7.258183,-73.693536,20.8202
7.233378,-73.664189,34.341633
3.34477,-75.026117,27.388227
8.233289,-76.195333,35.337013
5.6052,-70.1436,28.56366
5.619025,-70.125092,27.221281
5.612239,-70.1726,28.494028
10.640536,-72.973721,23.682714
10.680497,-72.943692,23.69162
5.469731,-72.430447,23.195095
3.104636,-75.084181,28.157658
4.644603,-72.436922,27.879583
4.644317,-72.437042,27.624592
9.559483,-73.622408,23.0766
5.5439,-71.8841,25.021255
6.677831,-74.223175,16.229198
4.806467,-72.178083,27.157986
11.491019,-72.545439,23.174751
6.072381,-74.503772,21.622944
6.076214,-74.504436,21.207676
6.068036,-74.496686,20.327847
6.169514,-74.533561,26.669327
6.460453,-73.844572,20.333994
6.455489,-73.851347,22.099537
8.433647,-72.677,25.257656
5.083573,-74.563497,24.60841
5.083502,-74.563402,24.390854
8.543381,-72.897653,29.885328
1.225792,-76.630742,27.044357
2.363734,-75.65364,25.810814
3.187658,-75.130375,32.764175
8.306103,-72.80805,31.906017
7.169994,-74.057393,27.144947
3.140247,-75.280564,23.98293
1.118294,-76.361831,28.821901
8.303108,-72.81285,28.872654
7.130947,-74.042381,18.651949
8.289983,-72.806217,35.875763
2.957743,-75.171883,26.29276
4.663686,-72.141747,26.504465
0.765639,-76.125106,29.009102
6.069158,-74.586497,28.940897
9.562601,-75.085595,20.296886
5.465197,-72.42935,23.588299
5.491342,-72.415667,24.53728
5.467361,-72.453536,21.104452
5.467539,-72.453614,21.104452
2.901878,-75.236189,21.211073
1.063917,-76.297275,27.633314
3.043039,-75.277197,22.969053
4.792331,-72.699653,23.569645
6.847492,-71.799453,20.552593
6.240961,-74.227325,16.713575
6.565936,-74.385494,26.330776
6.745439,-73.717247,22.17355
3.122972,-75.239397,23.162151
7.129486,-73.863383,19.934233
7.137836,-73.858525,19.940493
7.138431,-73.847997,18.334635
7.132589,-73.859903,19.245077
7.126731,-73.866786,19.962265
7.1255,-73.862606,18.937586
7.134819,-73.862864,19.04019
7.129786,-73.869192,20.195858
7.132842,-73.867281,18.788427
7.131196,-73.866799,18.7015
7.090414,-73.899292,21.909405
7.087408,-73.882822,35.176598
7.084775,-73.883814,21.538504
7.082878,-73.884653,20.525263
7.080125,-73.885469,20.21638
7.081086,-73.881489,21.631445
7.083867,-73.880994,22.526632
7.086686,-73.880111,42.84934
7.090217,-73.895672,21.95049
7.0893,-73.879339,22.477947
7.091242,-73.875689,24.4856
7.088581,-73.876344,20.182863
7.085872,-73.877281,24.102861
7.083075,-73.878106,21.55587
7.080022,-73.890467,20.135405
7.088948,-73.888567,19.337755
7.087672,-73.892153,20.233025
7.086492,-73.880178,26.895123
7.091022,-73.889339,21.029192
7.088189,-73.885478,20.336937
7.109469,-73.886181,19.622763
7.109486,-73.886286,18.533682
7.085694,-73.891103,20.802881
7.084811,-73.896053,19.372358
7.093789,-73.895897,18.075247
7.080256,-73.890361,19.653152
7.093814,-73.888258,21.593153
7.088406,-73.890269,19.988413
7.091908,-73.892069,18.786171
7.090172,-73.886592,19.718983
7.084781,-73.896,19.372358
7.080214,-73.890319,20.532688
7.086067,-73.897936,18.925768
7.086181,-73.898006,18.925768
7.086236,-73.898039,18.178154
7.086347,-73.898108,18.421158
7.08635,-73.898106,18.573181
7.086461,-73.898175,17.966476
7.084642,-73.897514,20.993328
7.086519,-73.898211,18.447824
7.092706,-73.885708,20.785883
7.0802,-73.890942,19.566664
7.087578,-73.887475,23.391222
7.077636,-73.886964,20.35201
7.081822,-73.889589,20.745867
7.0866,-73.884975,18.947977
7.083836,-73.8858,27.973951
7.090139,-73.886497,19.116537
7.089072,-73.883925,21.199554
7.094919,-73.899517,20.993155
7.084861,-73.879153,24.619516
7.091267,-73.880169,19.614176
7.082997,-73.882764,23.011698
7.083275,-73.873539,21.761604
7.090272,-73.868356,21.63301
7.077036,-73.881847,21.312477
7.090503,-73.877361,20.85431
7.087681,-73.878292,23.34822
7.082111,-73.880033,19.91951
7.093997,-73.879306,19.576584
7.095903,-73.875656,17.107292
7.079403,-73.883844,21.63007
7.077658,-73.884564,21.336191
7.074547,-73.886892,20.88124
7.093061,-73.896858,19.104599
7.095911,-73.89395,20.93356
7.085267,-73.89695,20.831034
7.095722,-73.896617,21.482496
7.098017,-73.895353,24.009043
7.102656,-73.892325,20.096052
7.100328,-73.890897,20.230772
7.104944,-73.890386,19.012407
7.082933,-73.891919,24.271252
7.107161,-73.888656,20.01921
7.105189,-73.894006,19.07162
7.109617,-73.886569,19.51571
7.097908,-73.889328,20.168005
7.104972,-73.887317,20.11548
7.095722,-73.891142,20.11733
7.100272,-73.888317,18.593126
7.087156,-73.896522,20.153822
7.086583,-73.893753,19.787436
7.085739,-73.886708,19.33926
7.0882,-73.885794,21.722643
7.084775,-73.892653,20.445179
7.089686,-73.890775,20.506992
7.082983,-73.887539,22.060812
7.091031,-73.884631,23.456818
3.806522,-73.588223,28.65946
