Latitude,Longitude,Elevation (m),Surface Temperature (°C),Apparent Geothermal Gradient (°C/Km),Distance To Nearest Volcano (m),Number of Volcanoes Nearby,Moho Depth (m),LAB,Crustal Density (kg/m³),Lithospheric Density (kg/m³),Sub-Lithospheric Density (kg/m³),Flexural Rigidity (Pa⁻¹),Gravitational Acceleration z-component (m/s²),Gravitational Acceleration x-component (m/s²),Gravitational Acceleration y-component (m/s²),Magnetic Anomaly (nT)
5.260022,-72.585656,524.5608,25.577196,15.672035906010688,266360.212846574,1,39655.12909804965,151955.91883865593,2835.363750711008,3345.8817381314307,3466.788268895555,43.5395366450552,0.5180751729834973,-0.2290108959634734,-0.2860594543307841,-39.0164
5.157047,-72.668772,494.6904,25.726548,16.039950210726474,259478.03975265136,1,39521.82784649508,153117.3539286673,2837.832279030324,3345.87580699048,3467.0347467538545,45.03654525513737,0.5412935334489423,-0.2456814423275868,-0.2935477169384671,-25.6433
5.217324,-72.633919,532.4856,25.537572,22.93794669661332,261927.5937478073,1,39732.599729850685,152515.69139161395,2836.1931867652006,3345.849178511359,3466.926931134386,44.84176734133851,0.5334196708764924,-0.239658052198625,-0.2912220956245925,-31.9795
5.221725,-72.6296,536.7528,25.516236,18.79302404915252,262307.60334733967,1,39732.348299033685,152460.0780265341,2836.0950849755686,3345.8509360763405,3466.913948662937,44.74311563256644,0.5321172307737154,-0.2387423973473367,-0.2907911882107579,-31.9795
5.222592,-72.630217,541.6296,25.491852,17.289359816957727,262222.80466936674,1,39741.02201555617,152462.773754751,2836.0617326258166,3345.8490097998992,3466.9167901844044,44.789816408854165,0.5324498893988583,-0.2389509566314774,-0.2909136429351992,-31.9795
5.242644,-72.599533,511.7592,25.641204,18.90323702498829,265170.7910039906,1,39659.4291278107,152122.66893670545,2835.746611353216,3345.8762595947155,3466.821345542036,43.81910926257286,0.5220335089476181,-0.2318285564442767,-0.2873630325461603,-39.0164
5.111747,-72.687981,518.4648000000001,25.607676,22.47808350111991,258526.1785684619,1,39250.84061959054,153581.03181176845,2839.1825161269044,3345.924141781537,3467.113051677071,44.81848801425411,0.5442125989019164,-0.2483008719669643,-0.2941551718150305,-21.2467
5.111749,-72.688187,518.4648000000001,25.607676,22.013800616619804,258503.93900175,1,39251.71009516662,153583.089144612,2839.1811463531512,3345.923791885807,3467.1138431483123,44.827187030108846,0.5442941920689433,-0.2483546589102562,-0.294183956176705,-21.2467
5.229717,-72.62293,567.8424,25.360788,21.615309403771285,262873.0138215159,1,39737.10123009718,152371.88358956558,2835.9083083428663,3345.8526130194964,3466.8952209195973,44.61434613451647,0.5302158456067341,-0.2373871538416749,-0.290170227330579,-39.0164
5.212481,-72.648517,491.9472,25.740264,17.720259933755997,260440.03735824177,1,39788.640899742415,152670.9991176821,2836.212882486765,3345.8323132560186,3466.9780299429426,45.38836390210054,0.538792943584608,-0.2432665459949791,-0.2930821897594183,-31.9795
5.185333,-72.652694,429.1584,26.054208,23.38428899187157,260571.83160836896,1,39641.41399749088,152822.4707114528,2837.046458211945,3345.859829885372,3466.980717354965,44.971192975734965,0.5377563198200511,-0.2429454194757207,-0.2925277848009807,-31.9795
5.205978,-72.652453,542.8488,25.485756,15.901997605940249,260149.28785092809,1,39771.20137154297,152733.47733511697,2836.3860354599246,3345.833912802934,3466.989066527936,45.4193279292762,0.5397231436808148,-0.2439652299112135,-0.2933666665291361,-31.9795
5.162969,-72.670333,453.8472,25.930764,23.5781899341564,259169.80806617925,1,39573.524608659325,153101.70332997688,2837.6279092095133,3345.8641840855016,3467.04145534869,45.238090829718764,0.542519663141712,-0.2464041904898318,-0.2940291990624647,-25.6433
5.260578,-72.603825,696.4680000000001,24.71766,22.225607799371275,264365.73979218246,1,39778.83468889311,152112.34790226765,2835.1436815867905,3345.852392679414,3466.852964910814,44.39703083517242,0.5254770817115806,-0.2338903465326863,-0.2886678106862841,-39.0164
5.211939,-72.622833,481.2792,25.793604,23.52567882383136,263245.08332598227,1,39635.99657118056,152433.41118581803,2836.4695280380274,3345.873123389227,3466.883143213186,44.22478393883866,0.5284383984647355,-0.2364404156428113,-0.2894332094942365,-26.3035
0.283408,-76.558131,274.0152,26.829924,26.868441957970685,102686.46175306276,6,34847.10113318283,70239.32515920573,2840.1509196878187,3285.937389774563,3441.490829030384,26.130511424945784,0.5469024882471518,-0.2981237681549953,-0.2455222447167576,-9.5662
5.028914,-72.670075,289.2552,26.753724,23.86361158974381,262737.2054540611,1,38535.70400781503,154085.0846642663,2842.0235340389218,3346.1602918481585,3467.109283918572,42.16229638517729,0.5283769388961364,-0.2392788214706979,-0.2875999952989001,-8.4079
5.02961,-72.671468,293.5224,26.732388,21.631259484144746,262567.9450840433,1,38545.97266023652,154091.52788951504,2841.9927002003933,3346.1553380490827,3467.11359309362,42.23594712197784,0.5289999599216435,-0.2396769256152354,-0.2878294498883312,-8.4079
5.028822,-72.669872,289.2552,26.753724,25.533211192986816,262761.5949556584,1,38534.27782364358,154084.0588873141,2842.0277187484567,3346.160987689474,3467.1086455210952,42.15177734052083,0.5282871448745454,-0.2392212931490559,-0.2875670311111956,-8.4079
5.060033,-72.654325,548.3352,25.458324,18.20895887680418,263532.85657209955,1,38700.14962305976,153651.53680151195,2841.0975165721284,3346.1052757691823,3467.017903966375,42.21433957926974,0.5254567484644712,-0.2367968204745266,-0.2869598722090282,-8.4079
5.0599,-72.6545,548.64,25.4568,22.33462951451981,263517.7927500336,1,38699.88947643497,153654.314860225,2841.100717123599,3346.1052751558186,3467.0186669147074,42.21871543368668,0.5255120157893532,-0.2368355863068145,-0.2869778048674163,-8.4079
5.059911,-72.654475,548.64,25.4568,24.83404110221509,263520.1673555722,1,38699.86642901918,153653.98702158625,2841.100521286418,3346.105296478893,3467.018565112025,42.21790849020146,0.5255032765077798,-0.2368296315271747,-0.2869748480974687,-8.4079
5.041825,-72.655861,284.0736,26.779632,25.00699381450059,263882.5098812122,1,38572.50972123242,153829.04147568793,2841.6835214256125,3346.15235438448,3467.0417726969813,41.86476423546366,0.5241391378658533,-0.2362504297242968,-0.2862681865583584,-8.4079
5.0435,-72.7036,379.1712,26.304144,24.862587585903945,258727.9006099364,1,38769.86340992031,154276.22623080798,2841.3622852591543,3346.052964926232,3467.2193977718007,43.87552989723354,0.5431133009134854,-0.248732807219508,-0.2929943169856595,-17.1988
5.033343,-72.700194,378.2568,26.308716,17.4804920910617,259389.76563743848,1,38681.21664529664,154335.94187124906,2841.7184486487536,3346.087016219228,3467.2174713905647,43.49958964596735,0.5406873475229612,-0.2473161668353486,-0.292008401302284,-17.1988
5.043028,-72.703086,379.1712,26.304144,22.11430942589101,258796.5972272431,1,38764.41343896355,154275.3119768052,2841.380579628362,3346.055182277993,3467.217910002946,43.843601916267765,0.5428611495928833,-0.2485749682960412,-0.2928993705860448,-17.1988
5.051481,-72.691386,374.2944,26.328528,19.13740315955565,259803.83551935072,1,38785.10436424592,154082.52729975295,2841.158624685675,3346.0550848342773,3467.164598751134,43.56289154940886,0.5391731423064127,-0.2459922906936377,-0.2917021488912002,-17.1988
5.052117,-72.686381,343.81440000000003,26.480928,19.062220043520952,260321.38480864305,1,38770.701730762725,154027.46450435926,2841.16469663674,3346.062977933604,3467.14495608607,43.371620580283135,0.5372723837497752,-0.2447275409998296,-0.291038689299016,-17.1988
5.096464,-72.648436,503.2248,25.683876,24.336968859054988,263182.05214210105,1,38956.40946045407,153305.6129349579,2839.951396153777,3346.0272694651776,3466.9706320481096,42.78928338488807,0.5269434605067888,-0.2371592665224499,-0.2879016081214982,-15.5829
5.0898,-72.6528,577.596,25.31202,25.24235070465677,262887.93000834924,1,38923.72509543756,153396.17956478766,2840.1368826630846,3346.0342362564056,3466.9903434483726,42.82542335162191,0.5279805718069904,-0.2379534550384725,-0.2881953608180709,-15.5829
5.0898,-72.6527,577.9008,25.310496,24.176088198347127,262898.68649582326,1,38923.27906850976,153395.24162375738,2840.1375858576885,3346.0344273638207,3466.989974163923,42.82114943885675,0.5279408755186974,-0.2379272774323713,-0.2881813383133196,-15.5829
5.068892,-72.680261,369.7224,26.351388,23.29323665459104,260505.1512543106,1,38876.01447421066,153824.54261865577,2840.64445313993,3346.032105933933,3467.107185419527,43.50598326060457,0.5366450128798546,-0.2440212222422437,-0.2910181256301011,-17.1988
5.0688,-72.6801,370.0272,26.349864,23.872874509680965,260524.9715020752,1,38874.64795614854,153823.72378039596,2840.6484473418845,3346.0326336333405,3467.106648184504,43.49715283604401,0.5365717492614073,-0.2439744897820935,-0.2909911809793194,-17.1988
5.078356,-72.667958,474.2688,25.828656,18.39385294483086,261565.8306688174,1,38899.54149647968,153628.78956311668,2840.408925469021,3346.032386552389,3467.0539391639604,43.20802850708132,0.5327854852928411,-0.2413143032605949,-0.2897643680923802,-15.5829
5.0785,-72.6679,474.2688,25.828656,24.82962744955519,261568.14739740972,1,38900.428988755695,153627.0908726437,2840.4045728901133,3346.032152031837,3467.0536231182955,43.20888117395427,0.5327777193875918,-0.2413067410661286,-0.2897632637579738,-15.5829
5.0787,-72.6678,484.0224,25.779888,23.540236031841047,261573.45534204817,1,38901.57956027924,153624.54605783886,2840.398653520828,3346.031863384596,3467.053111760838,43.209245131608526,0.5327592385604932,-0.2412911644689454,-0.2897590112558943,-15.5829
5.113978,-72.660303,383.7432,26.281284,22.53340999411238,261451.26703356355,1,39148.352378053285,153294.44714394995,2839.296289403572,3345.967714029436,3467.007391981448,43.69515705174263,0.5334823110197742,-0.2411878798310695,-0.2903930874004206,-15.5829
5.0319,-72.691,323.088,26.58456,21.820742472209105,260414.20720983183,1,38636.75509430443,154258.35123814462,2841.8121766122827,3346.109080761252,3467.1841234491044,43.09174913344006,0.5369260291177768,-0.244861933553466,-0.290660978621019,-17.1988
5.0278,-72.6942,313.944,26.63028,24.707598339041112,260193.9239597062,1,38618.49728211631,154329.31581383158,2841.93280474528,3346.114434249064,3467.201212910342,43.12672804445793,0.5377417839823808,-0.2454748141194895,-0.2908956837756348,-17.1988
4.936725,-72.649817,248.0,26.96,20.51004550772677,267771.2398405818,1,37989.38335898253,154967.91681934614,2845.1943834317785,3346.518537923307,3467.202907077982,39.16718817626288,0.5103297720908478,-0.2291882106458326,-0.2798465511147689,-4.0851
4.9567,-72.6408,249.0216,26.954892,20.53151354253239,268074.949688606,1,38053.95491151146,154629.3110697393,2844.5728630018752,3346.4699154263417,3467.1258773995355,39.2809098413175,0.5090382683242086,-0.2279219714647259,-0.2797081196900221,-4.0851
5.016919,-72.654522,416.3568,26.118216,15.81704089875209,264752.4657490648,1,38396.96703423972,154060.17832418924,2842.5084087535606,3346.23042680596,3467.067991698237,41.24191325061154,0.520966135447554,-0.2346135004612125,-0.2848176067455755,-3.3867
5.0296,-72.6865,306.0192,26.669904,37.21634677925135,260962.6650624828,1,38603.05265205949,154236.30539523525,2841.911802735061,3346.1246442933457,3467.1698619183085,42.85437306441671,0.5349123375270115,-0.2435759543795975,-0.2899194208169955,-17.1988
3.18615,-75.109912,500.1768,25.699116,28.290540652959702,106095.50160545124,1,45119.77934902141,151465.49965507624,2939.078410341458,3347.565833263476,3462.522256322264,51.13332560359983,0.8493931625713655,-0.5200542036259814,-0.3290721526591284,-3.2814
10.305367,-74.715167,500.7864,25.696068,22.62113608606624,518462.7730562092,1,35380.904996993166,133103.43380979044,2682.7020700133453,3342.7401770524207,3455.7088855588536,-27.11981693040932,-0.0926219418489785,-0.0300811773251529,0.1224010480259981,-29.3312
3.253236,-75.214489,369.7224,26.351388,27.14736087278228,97531.48166090956,1,45025.56534501161,151371.54653271474,2934.035024821588,3347.6427564951464,3462.174322594606,53.55088713613616,0.8702812887994245,-0.5338796689103813,-0.3357375462805506,-2.0761
5.386328,-72.521128,931.4688,23.542656,21.154535521371454,271514.7983544796,1,39675.82183719613,151326.16213319308,2832.449044412878,3345.9146104737056,3466.754200690136,42.92329875299285,0.5029967384698605,-0.217856369109003,-0.2810820142168737,-60.9415
8.515596,-76.121778,59.7408,27.901296,25.6640491074977,343554.91435481346,1,31748.930572917376,126063.6290008896,2743.2281516279127,3332.9396150651446,3451.040528391396,-6.0187284558431005,0.1536073080818463,-0.0943681227174939,-0.0589289868774052,-9.4648
5.854403,-74.483756,191.4144,27.242928,17.192279552728657,57430.64602769763,1,38943.59292601514,192603.5182477407,2827.3789062359388,3348.679936191128,3477.46019664446,62.61633097463962,0.9424263356943992,-0.5137369241054288,-0.4257379466945538,10.1106
3.0926,-75.300783,433.1208,26.034396,21.654083328683104,82967.18671118424,1,45277.26750901777,143712.81848458733,2931.6753545152046,3344.400697509376,3459.8940279412536,53.83204486621502,0.8501672053031001,-0.5254224261682803,-0.3233781606224044,-3.417
3.067811,-75.297767,480.3648,25.798176,22.818546097657723,82716.9448828396,1,45273.74433269398,142893.00644128225,2931.9544727655457,3343.9822142737603,3459.694052306649,53.54828732211226,0.8459541050183069,-0.5230236318540811,-0.3215358556822106,-4.334
3.073725,-75.295583,466.3440000000001,25.86828,22.42802264523269,83084.09058203883,1,45260.13330725279,143152.8873134197,2932.034770550551,3344.110874758504,3459.7675325093865,53.56406184535164,0.846727558844443,-0.5233995488282932,-0.3219560084440427,-4.334
3.093875,-75.296494,451.4088,25.942956,21.578616741617747,83463.12768811213,1,45255.898946269415,143853.28803724944,2931.879885131397,3344.463200445832,3459.943989896496,53.76560180062129,0.8500397345492903,-0.5252472345786974,-0.3234514837113748,-3.417
3.070353,-75.296075,473.964,25.83018,24.514366258130945,82956.24062161085,1,45263.944937517954,143021.25449585397,2932.026406802869,3344.044656074975,3459.732283405767,53.541194306245465,0.8462251811987894,-0.5231331735696324,-0.32171125514876,-4.334
3.083736,-75.295583,456.8952000000001,25.915524,22.3222490781522,83314.16951880339,1,45256.08041118675,143511.19989789886,2931.983383458627,3344.291752906516,3459.859256068925,53.65727397722959,0.8483377927138176,-0.5242889271226361,-0.3226947680514774,-3.417
3.077467,-75.298881,452.3232,25.938384,25.73474514031613,82810.0474641842,1,45275.37285130564,143214.2493457594,2931.8535781964883,3344.148158664249,3459.772569515404,53.65987099673669,0.8475928108946913,-0.5239580042713932,-0.3222514673684615,-3.417
3.063983,-75.295967,468.7824,25.856088,22.953183673387755,82832.05658776611,1,45265.72481686084,142795.23373266778,2932.059678327909,3343.928204033189,3459.674874707066,53.4780098722018,0.8451924991469019,-0.5225573701850064,-0.3212434953990966,-4.334
3.078739,-75.299861,449.58,25.9521,22.409065007065987,82732.85477108267,1,45279.7896052223,143238.16610475397,2931.7985861916363,3344.162020722048,3459.775512960069,53.68964976391348,0.847874538194274,-0.5241374241550423,-0.3223506950771353,-3.417
3.067389,-75.29425,465.7344000000001,25.871328,23.69579000082898,83091.12080920757,1,45255.59852168671,142955.0815380792,2932.1294885226844,3344.0071047315737,3459.72124488785,53.47896047130999,0.8455997444545525,-0.5227422474992002,-0.3214814236726511,-4.334
3.074867,-75.298247,457.8096000000001,25.910952,21.383570847209576,82819.92224098313,1,45273.28472723176,143135.16695121146,2931.897858719241,3344.106885855896,3459.7543960049097,53.62394528319864,0.8471251161185025,-0.5236840420724912,-0.3220565335904859,-4.334
3.087008,-75.299967,453.5424,25.932288,21.71064468574388,82917.37481767168,1,45276.21556583078,143531.29621948837,2931.7485751956788,3344.3092962221485,3459.850185824631,53.76715336335304,0.8492080243181678,-0.5248752013167002,-0.3229606572161163,-3.417
3.072839,-75.296889,467.86800000000005,25.86066,19.74011940740137,82922.31341971959,1,45267.15855071745,143092.42364591395,2931.9746697039964,3344.0825716078843,3459.7478535729424,53.57982040967577,0.8466904542846034,-0.5234106085429608,-0.3218991005999017,-4.334
3.082417,-75.298717,452.628,25.93686,22.62623600864969,82942.95740855476,1,45272.23599706366,143394.86715952202,2931.835842751645,3344.238912432369,3459.8193147728152,53.70255683622541,0.8483738066741483,-0.52438515220322,-0.3226150940808777,-3.417
3.079078,-75.298433,451.104,25.94448,23.5585181458848,82895.78422772352,1,45272.35548955292,143281.73967274773,2931.867489493285,3344.181459319456,3459.791284679805,53.666588419415575,0.8478156266390018,-0.5240702200227438,-0.32236741217792,-3.417
3.073614,-75.299633,459.9432000000001,25.900284,23.141569019845907,82641.07486845087,1,45281.01118893491,143059.84798339082,2931.835408286646,3344.071156418614,3459.730658953152,53.63772642094818,0.8470350785036592,-0.523667750341374,-0.3219729324869408,-4.334
3.084783,-75.298142,456.2856,25.918572,23.32434819230017,83061.54961512529,1,45268.24472377659,143492.11655909507,2931.8513672929184,3344.28664728043,3459.846076919027,53.71367393807436,0.8487081581656156,-0.5245554254200542,-0.3227865467490053,-3.417
3.069733,-75.298356,473.3544,25.833228,22.364521360356896,82694.36983004244,1,45276.04479308761,142948.94130263568,2931.9167460924486,3344.012068808611,3459.706442833736,53.57751199649525,0.84631017433628,-0.5232353292883185,-0.3216804601231851,-4.334
3.089289,-75.297772,439.2168,26.003916,19.20130312110016,83210.848929548,1,45264.26704235989,143661.2615460561,2931.8440949947994,3344.3703058290566,3459.890607412584,53.747756414292,0.8494025333235214,-0.5249285466186365,-0.3231178618825781,-3.417
3.069564,-75.299992,466.3440000000001,25.86828,22.361664726912704,82512.55534057668,1,45284.721236155485,142906.9831927116,2931.836618518147,3343.9937278477228,3459.69044074946,53.606150473596784,0.84641496211854,-0.5233328687462403,-0.3216784155205902,-4.334
3.076631,-75.300781,451.104,25.94448,21.93069832420268,82584.47226666292,1,45285.54673091968,143142.5407117626,2931.763712387573,3344.115288907285,3459.7480804498327,53.68699714585056,0.8476098121024535,-0.5240134547783925,-0.322201102990373,-3.417
3.069856,-75.292811,457.5048000000001,25.912476,21.64288493067072,83300.88480635373,1,45247.42626437968,143075.19078489026,2932.189060836889,3344.0658239276736,3459.7565892819475,53.47591687456836,0.8458794841285749,-0.5228627026043681,-0.3216530189571549,-4.334
3.074594,-75.301747,549.2496,25.453752,21.25596831032466,82433.21657652486,1,45291.58454964482,143048.45638601374,2931.725878878256,3344.0692749659947,3459.72090511578,53.68578391773861,0.8473605063563797,-0.5238989561115628,-0.3220573205494726,-4.334
3.078133,-75.294333,466.0392000000001,25.869804,20.77101668388821,83319.46425586643,1,45252.15953013226,143338.28830707245,2932.074430870163,3344.2025285121667,3459.819014549473,53.58240312583752,0.8473362960791874,-0.523705854684156,-0.322273163717216,-3.417
3.08295,-75.302544,441.0456,25.994772,22.28409491621784,82540.42768822546,1,45291.36412050642,143329.54396710466,2931.643196927049,3344.212721165798,3459.7901793566875,53.77733530735189,0.8487596907114702,-0.524691045148631,-0.3226751115220375,-3.417
3.087444,-75.294569,446.2272,25.968864,22.25659450506824,83512.88730947077,1,45249.580662310495,143666.19724526556,2932.012646419641,3344.367372843448,3459.902259942552,53.6726160813641,0.8488543117008279,-0.5245486137333568,-0.3229637242555236,-3.417
3.065569,-75.297542,483.7176,25.781412,21.817510497896915,82693.66467347089,1,45273.44374216058,142817.58088882008,2931.97535429896,3343.9429366052686,3459.675511312736,53.52260788549514,0.845575965365075,-0.5228082848877165,-0.3213702518862124,-4.334
3.073292,-75.293931,469.6968,25.851516,20.123525704616306,83254.20364929392,1,45251.92710360092,143173.73330729615,2932.118071459516,3344.118317648069,3459.778193363268,53.529422633285854,0.846524276176147,-0.5232470204487494,-0.3219135178482353,-4.334
3.083997,-75.299806,448.056,25.95972,23.516663681221413,82862.32549869936,1,45276.93638809596,143427.3072684903,2931.773356998661,3344.2570641877423,3459.8240859689704,53.73690352461006,0.8487128612053919,-0.524598580515556,-0.3227376013588321,-3.417
3.080347,-75.298275,458.1144000000001,25.909428,23.771491160514685,82942.39091251219,1,45270.97614890683,143330.605177926,2931.868693202242,3344.205815876578,3459.804300068936,53.67541996621425,0.8480067175383827,-0.5241718793759657,-0.3224599838478444,-3.417
3.080258,-75.301211,443.1792,25.984104,23.60087276419329,82621.57599318917,1,45285.95401266754,143262.73920325714,2931.723770718795,3344.1768141810976,3459.7774208864494,53.72837733210759,0.8482244525875431,-0.5243633964191997,-0.3224699767204013,-3.417
3.085497,-75.29675,455.0664,25.924668,20.20821560005248,83229.58148759672,1,45261.04066552297,143548.37902255313,2931.9161471506773,3344.3123739898406,3459.8650002887985,53.69474525200693,0.8487131974008807,-0.5245242326459447,-0.3228316463228166,-3.417
3.071269,-75.299061,464.2104000000001,25.878948,22.97598673121068,82651.25917392535,1,45279.075394944,142988.47040999978,2931.8748197706054,3344.0336557805176,3459.7142666812765,53.605096172020446,0.8466133170953146,-0.5234203595928033,-0.3217974724420859,-4.334
3.078964,-75.294433,458.4192000000001,25.907904,26.69408683016393,83327.64676493988,1,45252.337660720405,143365.83516790185,2932.0652621503764,3344.216620099297,3459.82574478127,53.59200125504278,0.8474781219970488,-0.5237866266427292,-0.3223351558514906,-3.417
3.101172,-75.311919,450.0,25.95,22.685115386588794,81986.85965541677,1,45326.75904602144,143771.59878332747,2931.064173528588,3344.445790444632,3459.8726533168747,54.10660325458026,0.8523744382965984,-0.526905155708081,-0.3240572929463168,-3.417
3.088556,-75.306706,435.2544,26.023728,27.882990395345946,82225.47753968225,1,45309.36176316141,143437.80493561795,2931.404213743345,3344.2736662532343,3459.8043171742424,53.90335359125134,0.8499764956873255,-0.5254624249377341,-0.3231078502607298,-3.417
3.095414,-75.307253,432.5112,26.037444,24.470082531662,82339.36441095661,1,45307.61605066311,143670.0093323067,2931.3355637380832,3344.3894396676583,3459.86194737138,53.9735550445467,0.8511105390953755,-0.5260985525553049,-0.3236151195009039,-3.417
3.097561,-75.312414,435.864,26.02068,23.52661450482066,81837.9303227997,1,45332.127501104136,143632.35043228228,2931.0627232140023,3344.378312904561,3459.835396033673,54.08463457869961,0.8518385005615922,-0.5266239372486521,-0.3237933544901198,-3.417
3.095069,-75.313425,432.5112,26.037444,24.07585796835323,81663.88179297262,1,45339.28978612111,143521.45722182374,2931.027471013838,3344.325179963431,3459.803717773392,54.081295780375285,0.8515188178755934,-0.5264734589176207,-0.323614107722445,-3.417
3.102447,-75.309339,452.9328,25.935336,24.923993244916087,82299.0178379102,1,45312.93772668562,143873.99720941117,2931.185488011064,3344.4922318421814,3459.907346262826,54.07141361481852,0.8523858080514963,-0.5268479744707953,-0.324142214304561,-3.417
3.090381,-75.30478600000001,429.4632,26.052684,24.69613721819592,82478.59612988132,1,45298.45658166264,143545.22216775792,2931.489424903139,3344.3240200746336,3459.8380642523125,53.88482229341006,0.8501203244029323,-0.5254946257860882,-0.3232332640990236,-3.417
3.089586,-75.309806,452.0184,25.939908,24.21468475172609,81915.58879012302,1,45324.65405862981,143406.16248967647,2931.242863938456,3344.262755136073,3459.7860991493435,53.96846992021752,0.850376788038334,-0.525758104630491,-0.323197342174823,-3.417
3.084006,-75.309817,438.6072,26.006964,21.3926201120412,81777.22861246672,1,45328.55746748245,143207.11672679865,2931.274106517855,3344.163368723577,3459.735197450661,53.91907729610574,0.8494910332580912,-0.5252708927031141,-0.3227886305068196,-3.417
3.107497,-75.307081,444.3984,25.978008,23.399872922019927,82679.08814562633,1,45298.19449258728,144103.484443301,2931.2641899230844,3344.600485511818,3459.973574673427,54.07384361697009,0.8530221499222272,-0.5271398313136438,-0.3245080249457121,-3.417
3.099606,-75.315147,442.2648,25.988676,26.30201450040376,81597.1571566546,1,45344.41197998084,143644.6438472913,2930.911480482942,3344.388062867064,3459.829557048281,54.15083088819316,0.8523644279176127,-0.5269788467908504,-0.3239531125894306,-3.417
3.104894,-75.307578,448.056,25.95972,26.98821259149485,82554.64182786614,1,45302.508024574585,143999.97712659126,2931.257294671822,3344.5510738818257,3459.9454060935504,54.060747989902346,0.8526444390798437,-0.5269459313657269,-0.3243168623147677,-3.417
3.08275,-75.312019,439.2168,26.003916,20.03462269520697,81508.25391162997,1,45341.15909703035,143113.95460925793,2931.170314563107,3344.1201411855327,3459.7042158870054,53.947710534412856,0.8494602902661553,-0.5253073769267473,-0.3227070139743563,-3.417
3.086756,-75.315128,453.5424,25.932288,25.60296312190041,81269.2610070401,1,45354.83700879556,143188.29125617206,2930.991145008656,3344.162302937546,3459.7130192061018,54.03942676054406,0.8503306555081077,-0.5258622332937889,-0.323012713970319,-3.417
3.080708,-75.305419,440.7408,25.996296,24.45695197536716,82175.43145963774,1,45307.50803922552,143186.20117059306,2931.512027418908,3344.145530215923,3459.7441843698657,53.80934751097206,0.8486260426977825,-0.5246871701095159,-0.3225255363983061,-3.417
3.095889,-75.304856,426.72,26.0664,25.86855856651364,82610.50897005861,1,45295.36729178349,143739.92655536477,2931.452417630439,3344.4202919424474,3459.887687358121,53.93456341322664,0.8510047061032614,-0.5259817698583763,-0.323640001215386,-3.417
3.106003,-75.309867,449.8848,25.950576,22.93815233481229,82338.37704152663,1,45312.78532791365,143988.61644545457,2931.134758212708,3344.548559849343,3459.9349761903577,54.11085828872413,0.8529900032758861,-0.5271910182932511,-0.3244068653411903,-3.417
3.087064,-75.305242,430.6824,26.046588,27.985393776300057,82347.29423585042,1,45302.79707426748,143416.89166694562,2931.485926138653,3344.260906144582,3459.803742077699,53.86352492357555,0.8496261286918609,-0.525233981755161,-0.3229912513202653,-3.417
3.093169,-75.309492,437.9976,26.010012,26.23321141517392,82039.95629082683,1,45320.51054478029,143540.64886931417,2931.237165902785,3344.3289432948777,3459.821517840798,53.994247129999,0.8509224335192369,-0.5260501474591494,-0.323459137036388,-3.417
3.093108,-75.315417,434.34,26.0283,23.457947898981264,81398.17093604873,1,45351.253973944105,143407.84024772292,2930.93894015723,3344.2719082608983,3459.7681393686057,54.1000293822682,0.8513567740710596,-0.5264331985895684,-0.3234778415377718,-3.417
3.097044,-75.310342,430.6824,26.046588,28.611762180778022,82048.02923072551,1,45322.00643369222,143659.74010944978,2931.170326895586,3344.3888525370567,3459.849202140498,54.04311311641988,0.8516019806534446,-0.5264436049804887,-0.32374756519885,-3.417
3.093328,-75.304956,429.768,26.05116,24.87809640091428,82534.30624939747,1,45297.48230854774,143646.49110373622,2931.4632500694115,3344.3744045721446,3459.863433185772,53.91392531329991,0.8506036234736465,-0.5257642079866548,-0.3234513437429061,-3.417
3.097581,-75.307631,431.292,26.04354,25.439082714574464,82354.64942294157,1,45308.01189944886,143738.77175716375,2931.302963631084,3344.423778557661,3459.8783150623344,53.9991452855712,0.8514840890325691,-0.5263125554630117,-0.3237764957172924,-3.417
3.098083,-75.302947,426.72,26.0664,24.042577501060528,82873.35719246202,1,45284.64091908529,143860.325963194,2931.5337073135083,3344.4765540973485,3459.924772677465,53.91931917334821,0.8512101551997115,-0.5260474857008789,-0.3237940567109478,-3.417
3.110258,-75.306353,425.8056,26.070972,27.20996561662272,82833.62014266416,1,45292.691372412286,144217.71474526008,2931.281089233557,3344.6545592354214,3460.0052664356085,54.08401983696812,0.8534083264045761,-0.5273323804948434,-0.3247105254122754,-3.417
3.084333,-75.303486,439.5216,26.002392,25.581616554641155,82471.35178931062,1,45295.41668104411,143358.16171919866,2931.588767003878,3344.228661054532,3459.794436762842,53.80704448891493,0.8490541706902449,-0.5248762648244429,-0.3227817042961795,-3.417
3.099369,-75.310219,438.3024,26.008488,28.459021562126345,82122.28430572427,1,45319.63943251563,143745.12435291035,2931.161568369589,3344.4305383675737,3459.8714587388754,54.060881708991765,0.8519621052153589,-0.5266378146286957,-0.3239183389882003,-3.417
3.111192,-75.303981,421.5384,26.092308,25.75726223365451,83114.59161336387,1,45280.932546200616,144303.63833771326,2931.392944640268,3344.6928097034097,3460.0351068861573,54.04965459076768,0.8533822313528244,-0.5272594347647266,-0.3247718946779638,-3.417
3.113003,-75.306706,421.8432,26.090784,27.30085331295257,82872.51850182243,1,45292.27672247832,144307.30967658682,2931.243491863799,3344.697936598374,3460.027097471068,54.11309047956102,0.853871660436474,-0.5275934361659962,-0.3249157723180706,-3.417
