Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-70.20202950784615,6.138882073195353,0.0196078431372549,0.5461790234637935,534079.1330575389,0.0,0.3404193422444038,0.4278135903235887,0.1450682276562152,0.3064010275097822,0.2674712745285894,0.2514854232949842,0.2084431970801694,0.8717468372114792,0.215951564606316,0.1742169840051751,0.0791865592176218,0.9285714285714284,22.84767
-70.99054001544575,-0.4023501614377007,0.0245098039215686,0.6177399930914738,603296.0912625423,0.0909090909090909,0.2561605978794631,0.4488682136539691,0.1740921957623612,0.2914364228322232,0.5001436178308601,0.5501660175572287,0.5428570782649836,0.2186884495380757,0.5599984433355141,0.595534913594016,0.6314833189573494,0.7142857142857143,28.907154
-74.84042856429667,3.3969212815628795,0.2205882352941176,0.1206429285084136,122481.66236237086,0.0909090909090909,0.7888754256973053,0.5466361053533902,0.1493432662645061,0.1690313330744646,0.0120591765721014,0.044941470527298,0.0070919423185552,0.1819270077607776,0.0431782464720389,0.1913834882029525,0.0528188866392634,0.7857142857142857,23.751326
-74.20256929679654,8.330742559238827,0.0980392156862745,0.3193591270486747,314688.8233410572,0.0,0.4723206924715907,0.3805808082979986,0.2041205169561466,0.3028764300008961,0.0116458488015024,0.0380069378916416,0.0220298766556597,0.0356740896889964,0.0152794143039236,0.1562173234291879,0.0052218951817425,0.7142857142857143,23.42047
-70.64922499495086,3.9586730955219913,0.0294117647058823,0.5207717503530858,509504.0864901607,0.0909090909090909,0.3463726730137374,0.5056442387910793,0.1538758690136134,0.3000985692523671,0.310042514377461,0.3467887045643467,0.2971831096606344,0.6158289141736804,0.3192619550074455,0.1275710709170384,0.168345662100848,0.7857142857142857,26.393078
-71.84719951149742,2.540242061493135,0.0441176470588235,0.4369363746096943,428414.7758069456,0.0909090909090909,0.3806862843827793,0.6274461951738354,0.1782127209595582,0.3059828549239822,0.1364721063465554,0.2626450656880439,0.2650781050849577,0.195486205423653,0.2706901578118072,0.2742768800567795,0.304181858665924,0.8571428571428571,24.955084
-77.13719793730893,6.075115953907229,0.0931372549019607,0.2253120373090955,223722.2879003652,0.0,0.2721781340656296,0.599181280765581,0.2512232603152918,0.3078048926192538,0.0144351017256386,0.0118557730020394,0.0420555913123573,0.4326485982998609,0.0282996603335674,0.1834147361322985,0.0117793527247364,0.5714285714285714,22.497942
-71.57417865180327,1.1496421268108454,0.0392156862745098,0.5034076799209383,492708.7839163707,0.0,0.262878710753872,0.577443614950388,0.1910378370934705,0.2964843633322381,0.2867936335006111,0.3589451910860226,0.3556387884418803,0.1549362634459585,0.3716324940233792,0.4229642643019333,0.4131730939306989,0.7142857142857143,28.54412
-73.63614165031674,7.679552914213346,0.0098039215686274,0.2772821746166983,273990.12022075354,0.0,0.509572314670819,0.625107867674674,0.0076487248972969,0.2520684608261895,0.0091698969671182,0.0346445696948022,0.0367873883229703,0.2448595596053097,0.0366439864398167,0.0923888493846967,0.0505285041907538,0.9285714285714284,20.788027
-72.24719413177198,2.125536665669628,0.034313725490196,0.4232158811711228,415143.70324000425,0.2727272727272727,0.2915810426777264,0.6870468482570591,0.1910120899917758,0.3074165895038681,0.0917311030341233,0.2217572914665187,0.2243135461449431,0.1460553023152226,0.2348394772763276,0.3313866203497402,0.2666108865985881,0.8571428571428571,21.132927
-73.67325825275763,8.680536525736205,0.0098039215686274,0.3773265188832072,370757.4674460681,0.0,0.3835280990868522,0.6423233335340174,0.1419778339643436,0.2772185549150214,0.0073229389501,0.0150036701966548,0.0023661527448303,0.167485651788198,0.0389844152963854,0.1976138198625769,0.0238251370088483,0.7142857142857143,22.98523
-73.4264909313084,3.1722083854950194,0.0441176470588235,0.244538142313907,242318.6332753207,0.0909090909090909,0.3813331976462469,0.7832114177754459,0.12724696874594,0.2790107231398787,0.0952070810410587,0.0835468845603663,0.050637539275974,0.1098044757010192,0.0783653819784735,0.3105432454132618,0.0688317389600215,0.8571428571428571,21.370478
-73.93900337370674,7.147431306203428,0.0098039215686274,0.2072183481851239,206221.26561986445,0.0,0.641462106047373,0.6290878623422121,0.032217356385584,0.2689447116102632,0.0418515054249887,0.0461639618943556,0.0294587501086751,0.2403139310715004,0.0187398891647001,0.0245271011013599,0.0212498360372249,0.8571428571428571,20.80519
-77.79549003034194,1.939348035010408,0.1617647058823529,0.0956677770683356,98324.58312789892,0.1818181818181818,0.3223619226527155,0.4235064089883517,0.1964202793130969,0.292959765823352,0.0463222757989269,0.033003850186252,0.0328812858204662,0.1860337787809971,0.067758546529665,0.2125506356763372,0.0024711479134613,0.5,19.558672
-72.23723801928283,11.442227341436258,0.0049019607843137,0.7335326368100293,715295.8953794214,0.0,0.2941423495198395,0.3012364287413956,0.1455317993085017,0.2999193524298814,0.0680190283996721,0.0839897288154526,0.0368870067592369,0.3959283357536695,0.0342173693501118,0.0393408602631047,0.0450715173207988,0.4285714285714286,19.724154
-72.25194054084574,-2.3013481207173507,0.0245098039215686,0.6017622517445397,587841.7079475165,0.0,0.2688684731957566,0.7146240614437209,0.172006155158129,0.3015024343618387,0.7969770889893817,0.683005514579084,0.6644875912023412,0.4221205806532879,0.6649493311636285,0.8132708201111076,0.7720027821927845,0.8571428571428571,29.0882
-74.78931667235679,5.112499978877311,0.0588235294117647,0.0540586329189362,58078.36502158468,0.0909090909090909,0.6327908518437427,0.6154599821677891,0.0437290633539402,0.2527554586457182,0.0119141068274264,0.0613252882274366,0.0051824310471582,0.0560440983083558,0.0400084009063962,0.1276964598918668,0.0026396789698486,0.7142857142857143,21.500477
-75.91527278118636,5.060954281917441,0.2598039215686274,0.0579575137866689,61849.53631051814,0.0,0.4097561871466874,0.5455871728491687,0.2326808969279053,0.2235132471101287,0.0048381186859209,0.0364190283105478,0.0406058639227985,0.0476734922783244,0.0918746713440894,0.1200449077375713,0.0008599540064494,0.3571428571428571,24.956404
-68.3207429197116,4.270457463612871,0.0196078431372549,0.7759012957383046,756276.7500198553,0.0,0.43288260216525,0.696341386497404,0.1430337120562982,0.302756952119239,0.1714501063738011,0.0882286924062796,0.5316243740730059,0.2793857235157835,0.0942944944690268,0.335320795263693,0.3315539322854774,0.6428571428571429,25.4151
-71.94299312621203,3.927425086818788,0.034313725490196,0.3739211168667451,367463.6108889105,0.0909090909090909,0.3462603205841968,0.2754994165828094,0.1299253163049058,0.292750679530452,0.178655738440235,0.2189457102538725,0.1575587170275318,0.4056279319853547,0.1984714178064118,0.1347752428657659,0.0874473254092457,0.9285714285714284,20.78294
-72.28236506561197,1.1248670614988878,0.0441176470588235,0.4234362496207611,415356.8534229556,0.0,0.2525232858824572,0.1823626676070148,0.2105845846784616,0.3127034857671973,0.234609535015333,0.2886001878830264,0.2753352975596818,0.1237470471205994,0.304242577660749,0.4392570159172415,0.3155644463073523,0.6428571428571429,28.637749
-74.22646826939452,4.016899082375746,0.7843137254901962,0.1166682959425519,118637.2206559091,0.0909090909090909,0.8330292537246823,0.2809411795061453,0.5600566341465203,0.4672182562203172,0.0249687833293932,0.0468288846800567,0.0320820736606662,0.1935328073685305,0.0453837019111983,0.2494223103645086,0.067608491178107,0.8571428571428571,23.877874
-71.54316871833832,6.305052220122644,0.0294117647058823,0.3970640124859407,389848.450657725,0.0,0.4114613677262432,0.2001285811351263,0.0702291951489386,0.2861793960393082,0.046989528544085,0.0825085510783708,0.027225757847808,0.510138235118942,0.0436277321810357,0.1506846125068698,0.0325495280249551,0.9285714285714284,20.750723
-69.81816144064547,3.65370448193294,0.0245098039215686,0.6196515064381186,605144.9921384165,0.0909090909090909,0.3802522352063301,0.3734188964097624,0.1551635331377375,0.2972311000925954,0.1938539320826128,0.2612530445370086,0.4081032799230828,0.4579840971275527,0.2748020026622399,0.214306974996521,0.2847272525246401,0.7142857142857143,27.194443
-76.19435490658316,6.428180477645517,0.3480392156862745,0.1663189527314562,166661.5480747377,0.1818181818181818,0.4018137558799651,0.5560682555109272,0.4565799451319106,0.4014456823680516,0.0080216843505049,0.0450271823025186,0.0582524399249233,0.2406222096609103,0.015090978316777,0.0874024504783165,0.0111489474222725,0.4285714285714286,21.291128
-73.52091777793414,1.0157725392235637,0.0441176470588235,0.2877065940398692,284073.08314424567,0.0,0.2391936725979061,0.532113747717219,0.1931238622457332,0.3128528331192688,0.2826151310444377,0.2211363423403296,0.1867621915500482,0.2407344139077338,0.2245325042068667,0.4472888616338786,0.2048961078653288,0.6428571428571429,23.136877
-77.04830578282345,3.2208532149050626,0.2892156862745098,0.1211194644673617,122942.58917380591,0.0,0.3166451945307059,0.5436649063808926,0.1583569154424139,0.2316377430628155,0.0231413403810247,0.056984767912139,0.0387625308868859,0.0444530086371914,0.1121450611039387,0.0495144995398985,0.0120177901884739,0.4285714285714286,22.896635
-73.28633846797135,2.128366623335487,0.0441176470588235,0.3046986546364973,300508.5612303161,0.0909090909090909,0.2883471579068707,0.4789507521351349,0.167808388655848,0.2997102661369814,0.1194858529991034,0.102678731694136,0.0892009769082801,0.1369117490164302,0.1226319696219301,0.3853626375065888,0.1000935102923588,0.7142857142857143,19.477869
-75.1896368588131,2.838080867600329,0.2107843137254902,0.0960106483826811,98656.22353967954,0.0,0.7280151406119458,0.54618671643631,0.2124388241075941,0.161026315003435,0.0034252547297562,0.0399835894895329,0.0026474793447199,0.0436839845192482,0.0222237408569528,0.1800369802903841,0.0173621935193137,0.7857142857142857,29.124474
-74.58128367437322,5.918248583932099,0.0245098039215686,0.0524243023250907,56497.56765402637,0.0,0.489591224895067,0.5852552414372417,0.0887458114346304,0.2595358284297619,0.0353229503386646,0.0457918014005232,0.0215834648713019,0.0655390144539252,0.0262231124445588,0.0971306363740809,0.0198651353742518,0.7857142857142857,21.355425
-77.38948189736827,7.157151299103218,0.0196078431372549,0.3215150939341773,316774.17057128093,0.1818181818181818,0.2264848609302628,0.7106684355531856,0.2507339582494377,0.314316437169569,0.0163241983736384,0.0481739724362105,0.1085069572966653,0.3272512707512388,0.0217501891620135,0.2432839403709421,0.0374691068022768,0.5714285714285714,22.857067
-71.7714072772889,11.97688542600445,0.0196078431372549,0.8117486978569759,790949.9545210736,0.0,0.1868592502485605,0.2393655373888712,0.2010558701599435,0.3170942979180979,0.0109692604153819,0.013540280475825,0.0285238052803661,0.5924769655877404,0.0079012247507229,0.0354557340055639,0.0078740182638124,0.4285714285714286,28.016642
-69.84997430556335,-1.6646412682371028,0.0294117647058823,0.7962580026216064,775966.6639053707,0.0909090909090909,0.3142532119283227,0.5242856364694516,0.1757919062254172,0.3026374742375818,0.6153300174666048,0.7372479490669482,0.7730729424833076,0.4696162262659836,0.7633934947830885,0.7528105307704148,0.9043313592280674,0.9285714285714284,29.019838
-69.75608267561083,-1.599031609712085,0.0245098039215686,0.8031002093782685,782584.7511332259,0.0909090909090909,0.3140301897951619,0.4715985487676566,0.1747102498187896,0.3007855670718958,0.60180088890453,0.7241485779091315,0.7761594323028481,0.4886831001141671,0.7512593818661165,0.7479910115803148,0.9082170326186606,0.9285714285714284,29.120123
-77.72613640850821,2.2902270193668315,0.0098039215686274,0.1275485675432025,129161.10411583944,0.3636363636363636,0.2920792896974674,0.3942936208275636,0.19868656405103,0.3039816004062248,0.0166127235180019,0.079497317523618,0.0215267708677111,0.253415166571559,0.072104411780555,0.1768848579629174,0.0107002162929462,0.4285714285714286,19.298788
-73.39725140542606,9.179966268412716,0.3186274509803921,0.4424655647754262,433762.854886927,0.0,0.4378338446082465,0.4420191538587241,0.3120267705577432,0.4879177992174199,0.0072903893730921,0.0198311190409142,0.0138964115819564,0.3085112128034513,0.0134592471281311,0.2588368383851673,0.0235298829597262,0.5714285714285714,24.350245
-72.64461960578188,6.534548978725274,0.4656862745098039,0.2827621884747281,279290.6337848873,0.0,0.588756703159894,0.4208240516962102,0.2462786403799684,0.390752411959736,0.0036778511968961,0.0230004049293231,0.0456341738400581,0.2814561323359273,0.0441577054840633,0.1557830572483823,0.0144459278840374,1.0,22.76411
-70.23370793881475,4.671943068641241,0.0196078431372549,0.5518504673249377,539564.8062498008,0.0,0.3579138523698261,0.5566495225153165,0.1483131349652069,0.2965441022730667,0.360438906031414,0.335000119525864,0.2777649909314372,0.709860000366904,0.3043767123173408,0.1161424811685618,0.1125127060034374,0.8571428571428571,25.744997
-69.94817456437941,4.834308250210384,0.0245098039215686,0.5805292103636973,567304.1642911154,0.0,0.366934715760646,0.514609798541887,0.1476178089057817,0.29977000507781,0.3801959861908119,0.3086861694914884,0.2996130128950259,0.6828980793642372,0.3139971432196458,0.1444509879607184,0.1170319743690162,0.7857142857142857,24.427217
-68.01006432226615,4.491363568733011,0.0147058823529411,0.8060640395440624,785451.4997222937,0.0,0.4429196828213736,0.280874882098123,0.1351789612081808,0.2960064518056095,0.1682036603283799,0.092795051908559,0.5592612084133206,0.285030893091825,0.0873043885975622,0.3650821985555503,0.3253084490897183,0.6428571428571429,24.2646
-74.92664697972269,7.096849769713392,0.1470588235294117,0.1656690069241496,166032.89153173775,0.0,0.4575000080044226,0.4770173763714604,0.1891320859487165,0.3184981630275695,0.0099968307912934,0.0220795076673954,0.0381508484117823,0.1592082837769353,0.0701913297623199,0.0999963182867584,0.0517105794372646,0.6428571428571429,21.363781
-72.43158860101946,1.921630067439692,0.0441176470588235,0.4003801832467746,393055.9987687627,0.0,0.270162142181826,0.6306101941761489,0.2018799782897768,0.3114489680097972,0.1013708395406084,0.210216404238725,0.2083585185974434,0.1370937420106184,0.225439087422,0.3598582186258248,0.2416615279274723,0.7857142857142857,22.563643
-68.0342573655376,3.620376844118161,0.0147058823529411,0.8231703948089508,801997.528703876,0.1818181818181818,0.3783294370387263,0.5353967236896048,0.1522276527539468,0.2908390334239374,0.081555210670556,0.0346429893250165,0.6071677710377776,0.0850341818047699,0.0554662669152443,0.3884713214010733,0.4457097569097685,0.8571428571428571,24.042925
-73.03972789517314,-0.38873287712441,0.0392156862745098,0.4020380375087131,394659.5492761918,0.0,0.3408472885014303,0.5016638857591734,0.167885629960932,0.2976791421488097,0.4808291962958143,0.4141158636007223,0.3871926720862078,0.2457951994149926,0.4083467516606645,0.5932846547800863,0.4427851332194698,0.6428571428571429,27.015156
-69.14381815504213,5.255469106050118,0.0196078431372549,0.6663268080989783,650291.4235111964,0.0,0.4232866945144248,0.6496655026992004,0.1330157102028036,0.2934675468203949,0.3842922220212703,0.2564056214911011,0.3794264221404462,0.6419749280545378,0.2557606206746718,0.2362760377800934,0.129312215261153,0.5714285714285714,26.794508
-76.82013841097698,1.8433358299400864,0.3333333333333333,0.0260727063383171,31009.12992684776,0.0,0.7126132466164764,0.4739687706955422,0.2120782709419203,0.0748230233877953,0.0064341141345774,0.0159655091579813,0.0414564643679611,0.1673444382940885,0.0242339254785385,0.1837670284460056,0.0039409281248061,0.2857142857142857,24.601116
-77.13323839145443,3.572522283955501,0.0098039215686274,0.146274351389153,147273.51657426043,0.0,0.3067958360885109,0.46481327782986,0.113829514753355,0.2574449655007617,0.0374850617616899,0.1006566693977751,0.0699383336571892,0.0602476283932615,0.1319096826268243,0.0482001363009848,0.0178667724953741,0.4285714285714286,20.890465
-68.97553768349054,2.331216506879718,0.0392156862745098,0.7494777135901153,730718.6840700301,0.0909090909090909,0.4054162067929451,0.7643112810236032,0.1593612996400185,0.2925714627079662,0.0528349782610101,0.2407537634147063,0.6121508652809087,0.2121594530610223,0.2587904671382101,0.3863890592846529,0.5368278773606384,0.7857142857142857,26.69474
-75.46537891033475,7.500423552459564,0.1470588235294117,0.2197049583013657,218298.87126208545,0.0,0.4517545777875164,0.3103747201174288,0.1920679838447392,0.3224708025926701,0.0167047838359407,0.0627028173763706,0.0690362695488785,0.2102216867834134,0.0363708865263752,0.1563781679582528,0.0034279858708066,0.5714285714285714,20.382868
-72.90056755692471,3.1555801716561227,0.0490196078431372,0.2968565859482428,292923.3629936265,0.0909090909090909,0.271560574404848,0.9295312307379152,0.2165850953763545,0.3465754652170017,0.1175449968312066,0.1379636981394224,0.1217086927484505,0.1651203979857773,0.1390771720732835,0.2690055172576862,0.1222220741122132,0.8571428571428571,24.207563
-74.2606435448983,10.762684931273332,0.0,0.5924098488248987,578795.6471496657,0.0,0.0758035862406895,0.3208203247067863,0.1802987306598514,0.2888676483765943,0.0226686936443675,0.0203587737341261,0.0185503024047795,0.3967263940582137,0.0678329936581579,0.2565796674754751,0.0254987282778505,0.3571428571428571,20.27225
-72.17423401903335,0.2448339304995253,0.034313725490196,0.4634343646713696,454044.8124059205,0.0,0.3193321365401277,0.7023307301745664,0.1791140858464451,0.2951701066340094,0.3806353447416487,0.3862266584278512,0.3684332992813787,0.1502596290618779,0.4002287328724521,0.5322180495245297,0.4232104712160863,0.7142857142857143,30.228003
-72.67865187192876,6.366539499554133,0.4019607843137255,0.2727432890642093,269599.9078854751,0.0,0.5510723901594022,0.4354302665944204,0.2435745457193079,0.0667582663759371,0.0028022269346959,0.0101066061720847,0.0326750192121572,0.2393728827611326,0.0548927875074244,0.1582509103386889,0.0328020778310957,1.0,23.758516
-70.73400769473841,4.657653159259667,0.0245098039215686,0.4962811334135013,485815.6706128796,0.0,0.3690124683347732,0.5907776363433073,0.1467679380059567,0.3070581558588966,0.3070305261302343,0.2911198272266813,0.2253513742977927,0.7782293973749504,0.2658438147820715,0.0645768790353132,0.0679827279246698,0.7857142857142857,23.924847
-74.09639944973294,10.093102174053133,0.0147058823529411,0.5194514873836349,508227.0693221214,0.0,0.3994863173317614,0.6028082865309469,0.085990189606379,0.2349233848083873,0.0253157877320812,0.0182085297047827,0.0196529329644813,0.3221235800926685,0.0245485525547073,0.2853102351631603,0.0259011593684726,0.5,23.073975
-69.83802107416307,4.622717472449878,0.0245098039215686,0.5973909174723098,583613.55867571,0.0,0.3735119241691417,0.4956881599279831,0.1430594903709713,0.2948116729890379,0.3503359867417008,0.2841767843495245,0.3266803577397142,0.6179785028842715,0.2911877652572582,0.1604828865122741,0.1551083409277494,0.7857142857142857,24.453373
-68.50448192252514,2.0773668258271343,0.0245098039215686,0.810145338096396,789399.1135233474,0.0909090909090909,0.3376696416272499,0.794022195655477,0.1806335027294976,0.3012933480689387,0.0605406809385599,0.2260884319726426,0.6844388331892146,0.2803402155733914,0.2543731377835471,0.4431999472910131,0.6141694286267524,0.7857142857142857,26.59511
-72.41046088677415,2.439571941223236,0.0392156862745098,0.3884202902801108,381487.85742136434,0.0909090909090909,0.2940256976557175,0.6331653321177614,0.1834921438684669,0.2981570536754384,0.0429460509369497,0.1906807427983052,0.1911854572339222,0.0945601119099215,0.2021555614250911,0.3057098613016137,0.2307846787424952,0.8571428571428571,20.896582
-75.31979701468646,6.049955003403028,0.4558823529411764,0.0609643660051222,64757.89774575496,0.0,0.56577271504347,0.6340107136611364,0.3645634668220049,0.4710714179037606,0.0123502646530044,0.0460795752371896,0.0295655233467086,0.0116955578546698,0.058755433561307,0.0134425762318011,0.0404852159435309,0.5714285714285714,26.441662
-72.45922621738676,-1.8977247718617904,0.0245098039215686,0.5535043748015765,541164.5392506401,0.0,0.2605612339933606,0.6015615368957619,0.1853978599887567,0.3006660891902387,0.7278305852851816,0.6245486106676406,0.6047651056977049,0.3466756974937385,0.6097583517412518,0.7634733890540005,0.7017744652701473,0.7857142857142857,27.565664
-72.79959916937841,-0.0078508362888438,0.0441176470588235,0.4104450601054407,402791.1961045367,0.0909090909090909,0.4091480171924627,0.5956531835656967,0.1723152130902822,0.3028764300008961,0.4142100151560647,0.3766323782373427,0.3512963470203787,0.2749204424716311,0.3845137800655703,0.5766715902406409,0.4008533237033769,0.7142857142857143,27.43762
-68.8280615957721,5.2387945368035975,0.0196078431372549,0.7025182161016328,685297.3658304993,0.0,0.441988931690863,0.6589729420567821,0.13023434333312,0.2977986200304668,0.3475938733299651,0.228857188007862,0.4203763751838955,0.5860440478587264,0.2262938316390405,0.2711759972054237,0.155549635477393,0.5,25.78853
-73.20976145070142,-0.5235995115381731,0.034313725490196,0.3921104099524528,385057.10558081296,0.0,0.3111702764013447,0.5420311232286049,0.1722636879829538,0.3007855670718958,0.5073108974378572,0.4262005378359498,0.3984387083467647,0.2021237248978143,0.4135263048778473,0.5916931888353217,0.4559100842161356,0.6428571428571429,30.836367
-75.22647539994507,0.3900261686745319,0.0392156862745098,0.1407796976890356,141958.84270258498,0.0,0.2539592223954007,0.44174858876112,0.1777234024116033,0.3089399324949969,0.2028998728143044,0.2497806589103563,0.1408183928508119,0.2198610200243735,0.1561286530157382,0.381290217601116,0.1853283732506263,0.6428571428571429,21.469225
-72.66713161563717,4.23727191602295,0.034313725490196,0.2874978431944039,283871.17002566985,0.0909090909090909,0.4272426587777639,0.3508211561121193,0.0893381163291015,0.2738134352877924,0.0702156068653605,0.1163648663563125,0.0580467111277707,0.2669943578134986,0.1269944431684733,0.1735735800572608,0.0041091809342971,0.8571428571428571,21.174519
-71.77607348759099,-0.3617818027675561,0.034313725490196,0.5341215694385129,522416.6263074377,0.0909090909090909,0.2463050019649592,0.4473953361027731,0.1919649645340215,0.2866274380955226,0.4951205252694567,0.4811797623041773,0.4661626457240192,0.0532010402089523,0.4930142574182036,0.5928640540697252,0.5389199229771146,0.7142857142857143,28.933914
-70.37353959497915,2.3933182639383688,0.0392156862745098,0.5966609874027328,582907.5377905634,0.0909090909090909,0.3643178566244284,0.5408847156163724,0.1650785468934928,0.298844051494967,0.1609875365023914,0.3811858749863674,0.4542707785175729,0.2280229581974635,0.3942331860096566,0.2997228218280686,0.4114216027919394,0.7857142857142857,29.07395
-73.79459225556414,9.09653708317286,0.0,0.417184498409711,409309.8811064157,0.0,0.4015304090876793,0.4932512822277076,0.1375740288406272,0.2974700558559097,0.0325745152240108,0.0219828166216751,0.0137078230982433,0.2158082592639317,0.0083876636390563,0.2415329141376797,0.0239465091675216,0.6428571428571429,24.188114
-76.94927345276382,3.94371736562046,0.0049019607843137,0.1570078935090954,157655.47674295437,0.0,0.405505484752482,0.5156164440507215,0.0894926628074102,0.2294871411929867,0.0258446656950247,0.1379122021756871,0.0964802021234371,0.1038949297998468,0.1374783715980712,0.0359072664619789,0.0210193144779008,0.4285714285714286,21.834158
-70.05514031393564,2.023620696927816,0.0441176470588235,0.6473425454032646,631928.9987928239,0.0909090909090909,0.3746983778354743,0.4835826115874968,0.1686582284354065,0.3117177932435258,0.1377494521912669,0.3732340549610088,0.5162532423235959,0.106018122907916,0.3863736974320117,0.3510605137459996,0.487848511612209,0.7142857142857143,30.60945
-78.4782638916247,2.3586226708532063,0.0,0.1697988438101318,170027.45377170973,0.0909090909090909,0.2101693876156719,0.5826101540393398,0.1760236919485473,0.3253382717524418,0.1067546488423734,0.1182269029817837,0.1171567517791881,0.3896862013015493,0.163530514816701,0.2363871829635868,0.1274033477389007,0.5714285714285714,19.103674
-72.3377807990078,-0.1363245864252436,0.0294117647058823,0.4648738032019175,455437.1014864902,0.0909090909090909,0.3454093669403369,0.4672637733761077,0.1668297515599381,0.2924221153558947,0.4383412161758364,0.4174780600872548,0.3969506019927676,0.1401081067542268,0.4307814517049058,0.5775032523030262,0.4558977107926018,0.7142857142857143,28.580202
-73.1583524320985,5.980553113086288,0.5294117647058824,0.2087358873309967,207689.0970953298,0.0,0.5987922375509719,0.6194396184709595,0.3957506919082898,0.4472654499835718,0.0100718163686023,0.0403298987931823,0.0216853765917889,0.0707836416361624,0.0306659617341572,0.1383680089667169,0.1094360852516111,1.0,22.775986
-71.1948940674773,1.1663121503602607,0.0441176470588235,0.546366182271801,534260.1613954576,0.0,0.3085916360199571,0.6229071520927045,0.1869688370036018,0.2959168433943666,0.3287734072686029,0.4002527098626258,0.4013866988936879,0.1107286716209027,0.4112687405994381,0.4197783009837543,0.468380727866616,0.7142857142857143,29.57731
-73.04840634715256,10.833082890170168,0.0637254901960784,0.6335642093256106,618601.9782481977,0.0,0.0531212342379445,0.4758308319500469,0.2588204786476238,0.2782042474386929,0.0023334861294548,0.029190486167615,0.0297926646491728,0.1743494009020543,0.0339384233665741,0.1455263874423875,0.0303187577215981,0.5,21.03666
-74.88631433996147,7.391819524031066,0.0294117647058823,0.1997120551424123,198960.84454794385,0.0,0.4630773590398981,0.4311130510568882,0.1252382003507308,0.2695122315481347,0.0038959153105074,0.0166912502021385,0.0417689817392158,0.1494174192763435,0.0425613798265158,0.1071876909458244,0.0332662427079608,0.7142857142857143,21.525913
-75.1284652061554,5.102797451824999,0.3333333333333333,0.0179852842763204,23186.61497541648,0.0,0.7364818419647404,0.5192638765850456,0.235127458763741,0.2583709190836046,0.0050221191593804,0.0316784945346744,0.0482193096390837,0.0361496663748046,0.0256386407256949,0.1111236895483016,0.0350583538861227,0.6428571428571429,24.43314
-67.75815586353899,2.5304200698320125,0.0245098039215686,0.8771345155687005,854194.030660615,0.0909090909090909,0.3096342921806808,0.4598484978799164,0.1856296477721494,0.3088204546133397,0.0463050971312399,0.122069683498224,0.7215837650510358,0.2141867500664777,0.1741413939414455,0.4746332157837515,0.6216439213255682,0.7142857142857143,24.124228
-72.69788008212709,5.460160279033367,0.5392156862745098,0.2589307858072127,256239.8393226786,0.0,0.607970572627114,0.3389202338255827,0.3596188365853685,0.5294064936228681,0.0063036692894959,0.0268576202409605,0.015667408415572,0.1784319494175341,0.0324383368494175,0.1671822145137294,0.0146470076469904,0.9285714285714284,20.021324
-77.06131619820324,2.568292644685184,0.2058823529411764,0.0750913978914015,78422.19241253818,0.0909090909090909,0.4387866896566009,0.2875605277417024,0.2723409519509265,0.3293706502583709,0.0097419791461086,0.0284180681883079,0.021141262026402,0.1775451507353392,0.0802812176943977,0.1106115780093618,0.049436441140676,0.2857142857142857,26.050137
-70.05570726761457,5.447070989309671,0.0196078431372549,0.5608256896164722,548246.0411389583,0.0,0.3314528868196643,0.4328364253010977,0.1520473609251666,0.3020998237701245,0.3150356988506259,0.301551851305798,0.2542454550546136,0.8363590446477269,0.2622128331310545,0.1424273781288425,0.0259151145804077,0.7857142857142857,23.07485
-75.92500868675369,4.157091162692439,0.4362745098039216,0.0716424045839633,75086.17241654941,0.0,0.3757948545899606,0.5845790078754153,0.3002060138982843,0.2795185041369217,0.0135513824577993,0.0857063138739435,0.0317345644853584,0.1879925471916106,0.0676098918934928,0.0627658828998001,0.0181169445976156,0.3571428571428571,24.144638
-74.73683514126822,10.34709025022283,0.0049019607843137,0.5398716834743479,527978.3927977906,0.0,0.3787508746199789,0.4234354528435495,0.1150141595667613,0.2876430000896084,0.0553456846311149,0.0582461158150304,0.0382890590434141,0.5003885481083171,0.0465328509813089,0.3251012099684718,0.0424048786323556,0.3571428571428571,21.814909
-72.79231379605278,-1.6646289803277383,0.0245098039215686,0.5069438173372354,496129.0935771318,0.0,0.2448298735049204,0.4895156920589323,0.1777491495132979,0.3036530362316676,0.6886522668011882,0.5835655444513953,0.5514516573124616,0.2348264973124765,0.5584108351468078,0.7200922525765505,0.6498897417640326,0.8571428571428571,27.69018
-70.71692757887456,6.5635439145035495,0.0196078431372549,0.4954639572918045,485025.2614588967,0.0,0.3433615767627976,0.2997123050856204,0.1060005106978929,0.2969622748588668,0.1907536206170601,0.1719787124098585,0.1345579592977021,0.7546842293141942,0.1488873709225969,0.1862955097222315,0.1600035325019234,0.9285714285714284,19.984932
-74.59686017388616,4.100416855325195,0.1617647058823529,0.0740114462734121,77377.61509064454,0.0909090909090909,0.792524217690504,0.3077378750999836,0.1468709574299888,0.2889572567878372,0.010235360021566,0.0055300992368611,0.0035185958134005,0.1636985721603144,0.0399977454583422,0.2084271849685028,0.068493028893432,0.7857142857142857,22.658154
