Longitude,Latitude
-75.6357344696966,7.571813072280381
-70.39333139908172,4.179352287765203
-74.74255740630961,1.4348080310039721
-71.12193881169864,5.002372184582601
-68.05034660168569,4.277546596598926
-72.14429622109448,-1.4110379699997497
-77.97230786483841,1.7988918784519354
-78.04901930896155,2.6170136612376025
-75.24169249673797,10.1675801154295
-77.11078664941694,3.611868320592907
-71.1747444480429,0.23427345360138485
-70.80722891158432,2.154715410043992
-70.16211590582765,-1.1815569885745782
-70.17609429389915,5.517184595845041
-69.94068022534674,0.6667797503123598
-72.5451961857685,0.396599122900386
-73.29299425372244,3.5811413930381617
-71.24617753626707,6.643448297095846
-72.87270031691418,6.923829078175485
-69.90966218062329,-0.5123456840513358
-73.7250895455531,2.273464308710924
-75.80810440307393,1.1181340824048327
-70.65797394949952,-0.21274299900988236
-76.6306022516396,3.1337790522181024
-71.77801092203492,-1.0127767624021353
-67.65573695144474,2.6409621344813052
-69.68910222653972,-2.4824885471211706
-75.71571454386573,4.599144300263621
-70.01100765132153,-2.784565109298976
-68.74606200415134,5.154291327052707
-71.05965794398901,-1.0582500158520873
-76.4534161645094,0.565202588291819
-67.94497607919625,1.9789043622163476
-76.55154526649318,2.0113815196340843
-75.10715522449011,2.167751427384869
-74.34179759127939,8.733306667562442
-71.71848486489922,0.5325931059284734
-68.14641509692173,4.562419730472934
-68.70086142360825,4.336433825016606
-71.91489214618137,4.888030874263464
-70.75560935350921,2.436573614693204
-72.95770525722507,10.700395024434089
-74.3842746159001,4.5971646821154035
-75.27979466198947,4.442833063218423
-76.01465754765582,1.8936821024100627
-73.97601831233247,11.158841501320225
-71.1411989558566,-1.860512295370543
-72.25591722464132,1.34695254270994
-77.21579653878621,1.0517550143448426
-76.34514184994657,2.5404993229896187
-74.0497362520128,7.921690272713224
-72.10564845071833,2.8654126465119614
-77.14870432576339,4.216162382119798
-73.9238878853769,4.23796234338438
-73.73923636205153,9.391831263177293
-73.99279885264842,3.85658234422867
-72.575219611999,2.825511558550689
-68.64591917535654,4.411778740792586
-75.62339136729858,1.094725340794069
-67.87760797671179,3.019149733802019
-73.24336241416562,7.082972953496617
-76.33431639439694,0.78238955892928
-68.36203149628193,3.4036601223622407
-75.49490723481082,6.058086914833533
-73.49180903850086,10.057272632339215
-75.47957786869173,9.478609337978996
-71.15688195454845,0.1262621326526272
-74.49005358675882,5.827066093159591
-73.12476542872284,3.1529146986979883
-76.63006161713282,1.5862141920181507
-76.4152554732214,4.504007284479972
-76.96144742277,0.6816318856989021
-74.51509571005118,3.86001286021523
-72.34477609511171,6.400609298995519
-74.33778345209292,0.21246104117301634
-76.2446823714015,2.687146604739449
-68.4024763457719,4.02496124275619
-75.19114990766657,4.148408593263621
-74.75632652759211,9.2497837399275
-70.50170300635405,-3.5424171632317383
-72.33819931041354,-2.1036871157046018
-70.55549125157584,-1.659343059225297
-72.91404151952875,-0.6215258860155735
-76.1685540130255,2.62355958537162
-71.10281853501672,3.2066090490769907
-73.98563300694694,2.9989903848964383
-69.81526500847622,4.693330956978887
-76.67334594881612,2.3103493589701216
-75.58993213067511,8.907358038388937
-71.33255796181736,-0.611171766779746
-73.81081391989228,5.171269357140057
-72.24110877691463,0.17422756557084096
-69.61549834523183,-1.544761756499828
-73.35444810491218,4.882018583702907
-75.7405030140317,9.342163771365
-75.5526173126385,7.287221773511954
-76.31076566952211,2.527662960333453
-72.25773183051197,-1.1191412119069355
-70.83501385945559,6.115842976590194
-71.2389119623232,1.5153144981485678
-73.13803993244119,-0.07765393091664308
-77.32151177594906,7.254583863651543
-76.1889159164991,5.047122249303493
-72.52384643611362,11.564202344557684
-74.74823180432335,3.207778580289591
-73.34107196364685,1.7229586991108832
-74.87201324183552,4.440217275145336
-72.48396381480275,-1.8704026262042905
-68.27234062587894,1.962694382589584
-73.16119308861917,7.220755029006085
-69.77239961533623,-1.7909792068719583
-74.48115173339988,7.902256194694866
-77.586818565,1.0067851768342715
-74.67159910561737,7.553271143882958
-69.89243628553166,5.51074366190495
-74.8852158666258,10.186846886285275
-72.26536898562934,5.141339322538361
-73.44082965733122,4.3400928484076005
-74.91458338780491,6.465448125409672
-69.65067903955133,3.4782229694185016
-68.71648081079937,3.850060876795279
-69.79016800428406,4.811627480050179
-75.91954073830922,8.793081203460405
-71.37288587069993,6.342709042058571
-75.31835415668513,1.0626038153184867
-68.52686387133005,4.967741451931657
-68.67029119922492,6.125485438572971
-67.04009793165162,1.4892557395326582
-71.68718706115345,-0.3373387580961529
-76.87809721991653,2.4804956871634394
-71.45645672809398,5.400456568788771
-69.85831154488355,5.8236856457879345
-71.82534236740419,2.6533616212796147
-74.27142857743601,2.2103602748796103
-75.33306759545965,6.578046333717504
-71.97072598998857,6.46824149685585
-74.18593784333875,3.5307947272000195
-75.42380806279382,3.1807034451296934
-76.36106855046994,0.45126640927607475
-72.21177266060852,4.337296568382076
-78.11940879955594,2.4777461437223307
-72.36848191626528,-1.2128562576913495
-74.29736362308489,4.514525280851492
-70.84778786387096,4.916244723992088
-74.37877457816174,4.3187278506474875
-75.0130954862116,2.094587478524452
-76.52000255032074,2.081097671365394
-70.15744433300021,-0.3176658830414252
-75.58565576784835,8.526502591552601
-69.66608163245024,2.886821746425161
-74.00671365967598,7.083083041493936
-76.2790963147957,1.4543823621362826
-73.87077329660325,0.09632197778583507
-72.07176585430817,3.0035211061152243
-71.18534673987074,1.9812316340393377
-70.11217804716028,4.1094443046304985
-73.40746177663092,1.0990783487451568
-76.02196313582854,8.094768970162926
-77.63227470987646,1.4645662585522725
-76.68849476239613,6.766659632981421
-74.75223848880395,0.6931783322076672
-73.67490134499954,9.40390995106982
-70.91238272314894,4.142552958240657
-75.65679610174968,0.5044750084911964
-76.79695322076604,2.6006564228927287
-72.14313940268963,4.4325815218080535
-67.89752933337152,6.095085878901132
-73.79066012958236,6.532479599494065
-73.32299008465549,-0.7244515410824235
-72.39672485084475,0.7060248318542328
-69.45587718918141,2.3349914208853946
-69.03488168657597,5.263985242195755
-74.2907182738762,7.6465173124626045
-74.57652875320291,4.592020234143414
-73.25910272781022,9.94382233154987
-70.30558472181212,6.1784048423689235
-71.4591555457269,5.119183039858239
-67.8653995438018,3.750762306349153
-72.9018124392292,-2.2789325215402965
-72.59051243718031,8.164073842434696
-69.64249057999288,6.1532263682607145
-67.83443392454016,3.0703295707685427
-73.3060092881899,0.9973598596244999
-73.2505413515474,9.972999603939197
-70.9819673174859,2.854200010351345
-71.59525334871364,12.070463827014823
-76.15877552410673,2.087018552128198
-74.982009834075,9.808260846862177
-71.4283580786294,6.330802257251868
-71.24774891466367,2.402249874746942
-73.7359638667665,5.766019629477782
-68.72356842191581,2.4917166039466307
-72.44962033587706,7.837661058442711
-73.91429289656863,10.349465225927146
-70.47560408342174,-0.4421787775548678
-75.13971524369101,1.0282866669063138
-72.5242393692911,2.1395803903959116
-73.72631038964121,8.247262047283877
-73.06475449999722,-1.0746273825654429
-70.81881043473442,6.618994034923041
-73.5988608530717,1.0682237437259507
-73.16472683061349,8.094721780215439
-76.6481339196643,6.11949055157492
-75.90056837016682,5.033426248939051
-71.04741955728451,0.1487902467836788
-70.1084810513684,-3.9516002164807147
-76.47758913250742,8.65515691678183
-69.8006538162429,5.2027716638204815
-75.94622289393519,0.3098889085934786
-77.15465059976205,4.365627626866392
-73.2562817994288,-0.9017802821749932
-72.16179218744074,11.863806118712318
-73.40121752778543,0.7370015903462273
-69.6248450010356,4.031252114594681
-76.64711867997293,7.661416956556893
-75.0091582195921,10.659453418677526
-72.19391785342826,-1.349020855801554
-71.70807328510746,6.117404760107984
-74.1166606761182,2.716453623939752
-71.19047124578796,2.104240545948529
-76.4090165836013,6.1232594672423115
-75.52568902552797,6.987223050831444
-69.35321026778712,2.279726397685935
-70.60066467506124,2.781158837014572
-69.82183488925581,3.6597943605381964
-74.4836536304463,6.979014491668199
-73.18738527010119,6.90666701676011
-74.87959216577882,0.21172828345567307
-72.56873982466459,-1.9417118299363794
-73.98266322046679,5.461336483434835
-71.14027602038324,1.8827475447929949
-74.96488347140905,9.488130544926404
-74.5665154238431,-0.4155428375908712
-70.56252876605444,-0.0027002649468306217
-75.17133331493459,7.469666104883432
-73.73107152940148,7.373660945044197
-70.15746316278788,3.3996244329883805
-76.45171000659779,5.878933303847928
-70.40963788654929,6.067780713700699
-69.66935686373331,-2.0889555469603667
-72.2659426311098,2.0608609865038154
-70.8600918608039,4.546857036653707
-69.76509877098421,-1.5827845815128776
-73.68855698415472,1.1538097269639165
-76.21874672987234,5.950409030012592
-74.99891394412654,9.982545911487598
-73.11533045822983,10.237933559558499
-70.65292929427608,6.408454218294896
-73.45608939453753,0.5075822297244619
-76.11033838371978,2.1002226086254066
-72.94125872164511,3.3002908274808567
-72.84175875505117,1.8477874714735716
-75.84793086497554,4.100653327709859
-70.83361978297155,-1.2920217134393543
-71.05890376863132,-0.0837797506675404
-76.15225254994985,1.461133929900039
-74.27316359737088,-0.4534997174339086
-75.59877823831594,6.135767663439561
-75.06128908774386,10.747515373395121
-73.58692589934702,-0.6890518019426963
-72.37103823813344,-1.715963745967306
-77.04226401158888,8.142422323575497
-75.73994453982827,5.748817762320847
-73.30213489592077,1.6970344004144238
-76.2332467727194,5.076840798960465
-72.63979606527317,5.318923189805398
-67.79229153594318,3.1437862366384364
-72.04100113108836,1.929842002752988
-75.97705032649236,4.127920210068957
-74.91761930625474,4.4189112387349
-76.29923233648572,6.36480345663413
-69.28115544916345,5.646285115511104
-74.33730181291766,6.5539519688586125
-75.61626913015544,0.4625439456633895
-74.57912483278771,9.297551916238447
-70.13008740370586,6.759819695013551
-73.9168791055201,8.911078777719661
-68.88025337637413,4.532295937565662
-70.30097020701709,1.766836762372372
-77.41803460376121,7.47452413927536
-71.06042924218714,-0.014395740613799113
-73.50396278222898,1.6308073328199475
-74.60270362601224,7.281786793949696
-67.91877082743363,5.12529998566432
-77.69976015342345,1.5109713030631564
-72.98107057512728,4.897045077340232
-76.27348843931888,2.2394278291762024
-71.20600086019859,5.292663136056174
-73.07036885127057,1.78387435653445
-73.90981831716064,9.976112125061318
-75.10584223263729,8.669418274943364
-70.49595270163658,5.508383316180755
-69.72294397341105,-1.3158774743932775
-68.86492471298388,5.346047771333707
-76.44970838899319,8.162501932698069
-70.25221074906622,0.22449550357675552
-76.06810291550498,8.41379500240509
-70.25829498365269,0.006411505064347622
-70.90499686185692,5.19502385626118
-75.41132269933118,6.531517854045003
-76.98834920044973,1.0733481386013155
-70.00211551310302,-1.4768309490912555
-76.65940816095497,2.537351110978274
-72.54851820127539,2.9210597080042655
-72.70818804113614,5.846557901227293
-71.42853032989666,4.464779597914994
-74.28350443364111,4.387311089785966
-76.83147026601242,4.464211233880226
-75.59514497852844,2.4758930218044126
-77.0443853044516,7.259232749126605
-72.45893310770286,5.091998875131081
-74.40436423056083,8.357367052607618
-72.92746820067696,10.612134391959854
-69.16557233589248,2.898816893970717
-73.30893365265473,-0.12718583031770958
-70.4658713577356,1.5167616800590027
-72.07890701953524,11.700842311625333
-69.46736188158667,5.224129365400275
-75.59489245722646,1.0047621082453313
-70.88676078029701,-0.6597892220414261
-71.14051893821723,-0.9551630243894631
-70.56577178075227,-0.8065416197156705
-74.19636822190246,5.656283583813844
-72.38877720785705,0.8754934559656435
-74.77194819287956,9.61304756334894
-67.95940404373836,4.226775452517611
-69.49435177691043,-1.1762348520094377
-71.4038799636933,2.6261461803914345
-72.14269695564892,2.056035267221536
-69.9706455612783,-0.5200770433217983
-70.42250793166491,-1.1546033008728283
-74.55721156920598,5.766984082187019
-74.74531680250612,9.925677075669293
-73.4569761964666,1.4628947258448957
-76.30423638076584,8.41441628066702
-72.71862368640257,1.8204133739651764
-77.58351916310903,1.0509780573552199
-76.56245393127915,4.205181903539518
-70.27207098926576,2.8450645555667524
-73.91786275273043,-0.7673831116842176
-77.0792916336176,3.0969618148270426
-73.02901306336966,-2.268206887032463
-74.15377528418249,7.671012423238746
-73.09364754495223,8.66677997663741
-74.27729386483075,2.6030595026994705
-77.41708671651325,6.97414851437321
-69.65869536024115,5.497205583407233
-72.74536078427987,0.5726051480264607
-73.35871262797205,8.494994045367891
-75.1770000561365,0.31536647971982035
-72.12332521098223,6.345147876177597
-72.57547550670526,2.0353385255061793
-73.70807384911865,3.6295843023288006
-76.5298501979357,7.27938289237817
-70.00421488205166,2.8454244085195857
-73.65550442887373,10.828902403363454
-72.86301461365953,6.0340403946745305
-72.18448516437054,0.9636222628108992
-73.11209105394066,7.582887231419329
-70.62996905177356,3.365633458068829
-75.41366225365189,8.867743144885042
-69.60392322677684,-1.6790176233539023
-78.31549925535104,2.416670407940482
-70.55935033128273,1.5947685802870897
-71.71149271535892,-0.09353028136909636
-74.7552082988278,7.241985782715812
-68.49343744011372,5.39004067701031
-72.16633667895695,-1.6495224984927583
-73.20934251131241,2.784520693013154
-74.58804782582986,3.51599639836986
-71.76389803325856,1.8830432283043903
-75.43222979363769,3.9467408858387945
-71.28692186925355,-2.332789370874938
-70.25495984600406,2.4848440469408395
-73.79433415788806,1.8437897868301443
-69.15671304146578,1.9560736082238792
-70.69851175056236,4.189930844079758
-73.26383861417754,4.377465824241128
-75.98239326536232,4.371588103084649
-71.7645091484529,4.575846367720452
-74.34392287459187,4.964019741128842
-74.33424709653023,4.615607123465491
-71.16731700795602,1.7283928837034965
-68.17486364354987,5.858723979725932
-74.41537071659359,4.471092001174526
-70.308388110696,-0.6607971056523141
-73.62391462232766,4.943053874608237
-73.33509600016711,6.0978112267217135
-74.16884808617802,2.9808420229547563
-71.53385480033644,5.677859178030257
-71.28049537179218,0.44681686581775626
-75.73844728904905,1.3823934278311176
-76.16454026418651,3.3135169565026867
-74.74103500354893,7.930383513748735
-78.12964961048495,1.6903522983706853
-77.38678319162109,8.625271034824607
-75.03607889742457,1.5485739762664394
-73.08914626621468,-0.12400053392824173
-73.03762070921202,10.589480934710213
-74.15216447003738,8.105591422278978
-72.44104803477316,5.718937167802093
-71.73497013153799,6.848442884524113
-70.32298097579378,3.04744503668124
-67.73153185112966,3.7060566339057717
-72.14838380728182,6.574721015957412
-74.76507519246763,0.32158753130721696
-69.37459442464991,5.62158559711294
-70.91954765882481,6.128303438642133
-71.45165089139282,-1.6096967466747518
-71.08317293081176,6.442345003874543
-71.36023094434456,6.765841151024599
-76.11270015530148,1.0961397581220602
-76.967439615409,3.1264862192543896
-74.67670647835946,0.8766313647819439
-72.23571731043246,3.987994573699
-69.33743481510895,0.7550789874919612
-74.19943899378183,0.0059979708386306285
-68.54301180329297,2.893210618235723
-70.64510608396013,5.702924265181524
-70.33506591740404,-2.188355842252999
-73.5764619503401,2.8922236657987037
-72.00019465200256,-1.4509998221578893
-73.09669051328704,5.235849371604171
-71.82070785576914,1.9530632419909608
-71.21583945664739,6.2127824004551755
-67.78288518702551,3.3895511224871075
-74.56242665344668,0.5466244200316712
-71.00523086590633,5.62338714299408
-73.41565941232177,2.6475629029623065
-72.55018832160582,7.634289683775965
-71.45414679593438,6.576119225949448
-67.11117279834833,1.8478864710682146
-77.20524282193236,5.355055198366795
-73.08299898540618,1.6669044148257832
-67.91700001932927,3.062867468782409
-74.96450611587217,4.049326363959315
-73.41744321948907,1.1741166947708095
-73.88912310395925,4.4366993904530965
-70.73860944360905,1.141958215278268
-77.2488422710741,5.41546231512007
-74.50558545245359,6.666957022963933
-73.07427999695311,5.193541220452831
-70.3617065393087,2.1022654701325774
-73.05588781534064,0.4135148880017958
-71.82414347559518,2.7598868108299595
-71.12229745838586,5.124881760625122
-75.81842274336846,5.983733685743861
-74.69830427570959,2.037151652122101
-75.22319747273032,8.413336030951097
-74.44059476008636,5.071498030557791
-73.19041983235167,8.207663808121128
-74.5035764810248,6.632233234875729
-75.80071834079801,9.08931950047826
-72.49024688135967,3.515703551211451
-68.63040330373413,3.9069866599284335
-70.39012407424141,2.2299381164928667
-75.29036012010927,5.592378867319422
-75.02629154001464,5.8219000214753756
-77.28089160961835,5.936776522203866
-75.57999912010948,1.5652139026582832
-67.82163683668486,6.117467546528998
-73.1065421121491,-2.2645656882173597
-77.3118215700214,1.3592729558888514
-72.46674928025772,-0.2467289271986024
-73.03895888428923,4.935456220272606
-72.23471272542442,2.8848823214158488
-70.38206637840605,3.9664593718691474
-68.21769693221712,3.7091386710416137
-72.85820776236784,0.646042022329409
-74.96843846429269,0.7409217777810433
-77.65100565982053,1.060729789950873
-76.41641312440855,2.0170797050416454
-72.4675068301058,5.413216277414811
-70.63052971411722,4.567950123034313
-70.43493376878843,5.6107644259042555
-68.58602217571007,5.0418941473475005
-73.04902783092936,1.4120482846387663
-73.11018365389042,0.3909727744626803
-73.96841334150157,0.969748331204249
-72.04720196636839,4.637723109862987
-74.9706066742079,6.565615919912224
-76.9658784106957,2.1502237039795986
-72.33415504937342,7.211901320552666
-76.80703241244369,3.83411452662258
-70.01645675581426,-3.0664886832132954
-72.90261009275461,4.2972397153924735
-71.07411566474288,0.1766485580052768
-70.13168599070312,6.729895264571869
-75.40831614170179,-0.054902364916669555
-73.92709807869574,4.128420159421033
-73.79926918433242,-0.24496763781628994
-75.66667046596186,6.973623576582128
-75.22310566490025,3.640805963545736
-75.41758284253501,4.37310630473422
-75.71004998807692,1.5839993288013803
-70.08708644072647,-3.4567556951590035
-73.83766162243118,6.974819460993652
-67.7612218773763,6.007067743882724
-75.37432128322908,10.668118489443174
-73.94615328355142,7.952183008852064
-72.15635995384204,0.10645636385709345
-73.82094211082834,1.6158150829721647
-73.28858329610244,-1.559142427942938
-78.61373247896506,1.6515248942500325
-72.69556888171121,3.1222570318614036
-74.35226095989898,1.1400199402857352
-75.82758782122664,6.665968743272254
-75.41986076223692,10.124358856950444
-76.26810365212344,2.2352520306537746
-75.3061325019565,4.713696056047304
-69.01436048862014,5.745210947798823
-72.15437158193107,4.361037357685449
-73.21970988882939,8.606674401657163
-76.71510706049742,1.7814783827180412
-70.81684516253311,2.273204073745543
-73.0689840949841,5.213246670359297
-77.17132826000375,2.7898108005043616
-68.09380799883252,4.486491995622144
-76.26446655660446,8.563191932626385
-73.45845009123944,8.806118773693614
-76.09209933856455,6.193322646034279
-71.17819471659165,5.691032824926268
-71.9251997064276,-1.420644299431184
-72.25931641901239,3.532895631018383
-71.64069296316796,1.081273339460589
-72.55611409181876,1.572369642417832
-68.74807874585551,5.888144429058496
-71.07734106546205,6.577405556058158
-72.49716742263506,3.988698464247376
-77.96172937448962,1.9046831806644402
-73.05777654314537,5.741915059963068
-73.73012522382693,-1.0633847338975952
-72.73711426479844,2.55092723980185
-67.98947359617965,6.018581833327277
-68.16741870884313,5.865008668572472
-67.69172250054936,5.914517677092286
-71.84437422577412,-0.7055817236449871
-71.50254659539934,0.7871870726438388
-73.16647781722588,5.081342180763615
-70.22198512617867,5.6866084123623715
-72.31519095630902,5.166866587400014
-67.07122261064593,1.8081709675584268
-76.54008765430024,5.388441856007834
-76.20596839686254,5.626242906720682
-76.56333763203317,1.5032028491323803
-67.88416773588695,2.3432538657583653
-71.73500508005263,7.050336635156478
-75.04317076491633,8.776046766877464
-73.65689668445023,10.183239893441584
-68.13932049951985,3.572751117735957
-72.29080864111343,0.7378845160448906
-76.7397497547891,5.020682680624379
-77.48289728819177,0.6976472151684119
-69.9595087529118,-3.7815896423339272
-76.76897965071419,0.4225204118399386
-74.60211907873395,10.132418950245393
-72.63713447092812,-0.883828888762785
-68.11314252920633,6.066001173648628
-67.98633694407188,3.4588471506430123
-74.21267993471594,6.578651001624605
-72.52092498039096,11.657895498421563
-70.63250676442274,0.18788113107491444
-73.98363843732713,7.846350248747365
-77.76646647144496,1.9252984433615055
-78.11732354373775,2.2705880548139703
-72.73608722607685,2.2687460921299163
-71.9026147892096,-1.8091746624023388
-77.38509400271872,0.42966887514561414
-75.16345390663335,10.662920810653484
-71.25606306359461,4.60134474207244
-69.93006703777408,5.012123454832782
-71.67036025217337,0.8619686067538321
-70.96765691028634,-0.5116962860235592
-74.82146074747817,0.6111483358196397
-71.08966506722503,0.8009095585052179
-72.03509190714445,6.749914132863033
-73.16882684278755,2.960486783752562
-74.07367393404921,5.193076576942129
-67.78669749354417,5.891531046111041
-76.15845925042301,7.967379967320534
-73.65756299058258,6.671846866353441
-72.16240402596405,-1.3080752827021294
-73.64118019367217,3.660986569872608
-72.05504113675634,-0.10715576439750851
-75.64034318646011,6.587899147652292
-76.4979078482058,0.8579751018138868
-74.35340964520971,10.229847786444855
-67.96161266777607,5.713832305464425
-74.11214552400945,10.893159025762191
-73.25502104612778,5.445976486613915
-76.65845531239128,1.3219629063730167
-70.33510731398619,4.1545723359131
-69.13787944722058,5.981351757507545
-72.30247759495107,5.682705517869929
-68.58022800836217,4.287581310231765
-74.74448459872157,5.3491258060527045
-74.9647736222111,10.400783182874365
-74.31164313195856,7.225168927402663
-74.00578498476803,6.43637785159336
-71.23179701392445,-0.8428495511455569
-77.45879025567353,0.8461244212468904
-73.55580181633997,-0.21240717975369616
-72.39688805598526,2.157613035519314
-75.2888834245882,2.0618964617971116
-75.00632349335993,9.195696736779379
-72.27503392385495,-0.22007773787844886
-72.70845126578641,1.0533147046107123
-75.74692184863237,6.602431220617918
-71.52436172139268,4.289969612250568
-71.54458938766764,-1.7076510446223399
-76.49085816377202,2.4275037077962036
-76.37670593553248,4.884697261357264
-75.54619331060162,9.214585450003197
-70.68879808692188,4.151247550059487
-76.54856864399592,6.1527381877686285
-75.53893713456591,4.027223087664947
-73.2606963883316,1.7402926220633121
-71.35133550058339,-0.6167949733253817
-70.67670936021325,-1.3921143877179976
-75.07609381923484,2.9188752235533855
-69.76412880465817,-1.9555663805038281
-69.47587430803117,2.335703356013089
-75.15187827770764,8.149677608265085
-68.24122402718717,2.2889379841055533
-74.64987333525858,10.356962364193242
-73.78463366914586,7.082951926756108
-74.02283154631218,7.382326791370167
-73.65551611784669,5.284718782742608
-70.85432096801082,0.19133388741820845
-71.83590816409227,1.862113516308777
-75.3926787000498,10.078940215846432
-70.17448058257173,4.332095189318169
-70.39131192355623,-2.0327500632122963
-70.13742571021973,-0.33972314429518047
-77.40329247595466,7.060578804682187
-75.85219796685588,7.5635641642896605
-73.48972904071286,-0.9249598611838552
-74.02127791864275,10.886389664276496
-72.77118278425415,2.9941039409174888
-69.1980092793539,3.6409960987316268
-74.17173485890784,2.7325705163173257
-73.82656885870537,3.135053649867424
-73.19998775276713,2.93226845895187
-74.48543203471709,0.7722320213574276
-72.98086094499199,1.4635755075553893
-73.86004146545916,0.6166521248744541
-71.47979034472351,1.1553672308155463
-72.94813141228424,4.88111010357877
-72.38081188073916,4.320664760048697
-70.20448764016108,-1.1267102057591374
-69.92941239585898,-1.425067962606391
-72.86837760397256,3.8163545608804927
-71.28046143460578,1.4946134875779036
-72.51839783320725,-1.1651081986174132
-73.66443773342631,6.766344557596707
-69.97412106241322,-2.398533643813212
-77.53382639983931,6.686957232048792
-74.99379322090438,9.622973615471496
-74.09975481970618,2.6771936602350674
-73.20806739855624,1.00691858688588
-74.51714137099295,5.763475192675861
-70.96338551018921,0.6711215990468311
-69.04252701203632,5.8493686875962165
-78.16545620012974,1.649950450055714
-74.68632213175759,5.881620220850207
-76.72036048239242,0.5901167101904434
-75.39835792823064,7.431386162654277
-74.62581336927661,0.11498560128763291
-76.68971081677576,4.702643941907223
-75.36474783953865,1.5664805841258245
-71.58591582891076,-1.4826092112240947
-76.00859808205092,7.685895826630979
-71.30084284244367,1.695048028395119
-69.67983512836639,4.588879341301473
-71.13304715977927,-1.5439455559548074
-73.02777965039368,-0.48851151904869994
-69.83400153489998,2.1201115267481807
-71.69709157600866,-0.3857229636315065
-69.64081766619857,4.864779881584347
-73.73910120414465,4.996377857554208
-68.0479088330474,5.534461916995879
-72.33889077351029,6.987281627768153
-71.48105672109875,4.403167892319569
-74.07388551734714,2.7694800180021684
-72.1219766011976,3.6282542466537437
-76.04101287007374,4.835942952596289
-75.16013372504727,5.25664239091787
-76.57440846530038,1.338580871642554
-72.98785698059612,2.4461387117680893
-72.91178778698,6.546122287684073
-74.53982532061717,10.801473463448389
-74.36157609796132,2.6159074038390555
-76.96090473673418,2.6393307250645934
-75.60114939928235,4.520491170582222
-75.53158316231276,8.502673277131358
-71.48206430758005,1.2187127609746735
-70.98326806538135,-0.41075798991700685
-74.2398940907108,1.2541817152903594
-72.5828617807825,2.433751564982299
-67.87370163020573,6.09814086275858
-73.71355052459211,4.235146814994389
-69.95393683172185,-1.2936435467128793
-76.40256903056678,0.347095191071892
-77.70810893873181,1.450415854601478
-73.29419968153343,5.923511600924629
-69.18151870407657,0.6430256255389901
-71.25907356027436,2.9797685656742194
-70.10861866336789,-0.7217835003486583
-74.81470619165401,2.684589473836433
-70.3849067491374,-3.6315936638526862
-78.07272356715355,2.3144633900122393
-76.6737607814866,8.489694732845685
-69.98814200084924,-0.8244105266587969
-73.29231618209751,-1.5568830703252368
-70.09985312597072,4.199939174165257
-72.43736742708602,5.867338021476327
-73.58248892226791,8.124600918396748
-78.42512212248927,2.5443957317075814
-72.59217031411522,2.2051156934668485
-67.64448592711629,2.2597914060528472
-73.06221997024396,9.815231684562242
-75.64136888115333,7.682993772060261
-68.16577907803756,5.968114176345161
-74.82354054614044,0.287140422554506
-72.4888096980685,6.142776549175418
-73.50466473786395,9.12724052002778
-74.44536068234058,9.982849435036307
-74.91590222128767,3.2110437572230435
-75.14734635778386,7.557695092719008
-72.33717482044781,-2.168169469421551
-75.44387161924372,9.673176729157104
-73.44705114382347,-1.168736561166754
-74.188122509737,10.017039202800646
-75.77391733891375,7.765537824027101
-70.71422239875517,5.661242904032216
-74.84154329273933,2.6706194832918317
-74.82049091153932,6.007908466724826
-72.79899655548171,6.4869953218678
-76.3596116646046,6.590991171474432
-76.29585697382768,6.5504905263559525
-71.54175593600938,6.492460564525713
-68.29647421175778,3.638759917476964
-73.85914644460115,3.3205810052413085
-71.35030261813068,0.6830138819548743
-75.52941858865229,7.204084898636607
-72.12254587770967,0.6032536406187017
-77.58318573445236,3.0247560034925254
-68.2753969216379,5.806505977398068
-76.06857712867505,1.932672525966245
-72.53456406365382,3.5513832291133287
-78.59995681751953,2.337991933236313
-72.83690452283295,3.009549179280765
-71.18414865296336,4.269866109744886
-67.66591075011604,3.041106917469973
-71.78968420489555,6.184403811676278
-74.85951167543885,6.816838553613206
-69.31042799153728,3.932519234284028
-71.03838529922746,-2.0095176378947173
-70.10109757983008,3.291117098101698
-70.56607429931164,2.0427008270656906
-71.72105127601243,-1.4982752444357201
-69.65763676623304,-0.912592646810304
-72.13113120062665,-2.060903715952647
-72.79282890696489,-0.9330367613142294
-69.86243362193161,4.938861223728539
-76.0064808633593,5.935545489816587
-73.83104549927077,5.791646956601397
-74.10664836005202,3.4998075891693823
-70.18189199553444,5.490017607639489
-75.20950137701303,6.855631364305097
-72.62394509969477,2.3396587523286527
-75.84611668252435,9.057949687493807
-68.29518810742836,5.377394922941491
-77.11319475588101,7.6514100502418
-73.57196230034074,5.264398880607764
-76.21118996333045,5.643313907812129
-75.38281174807994,0.6543531241454295
-72.21001659119108,3.540527497966937
-73.82577362943293,3.208914006007398
-72.43149261577264,8.316378013186881
-71.30856346244842,1.254168817549016
-70.93213975291577,1.850290281301283
-72.88107402270846,4.903736263249025
-70.3625987236818,4.671353117847499
-75.12790538928535,9.434701938757385
-74.9727051287555,3.8007646508639645
-78.43145233403163,1.1645951441992697
-72.35376428765457,4.638484476642628
-75.54829697005535,1.574467668769576
-70.93198600203966,0.0784271293904526
-69.14682507541217,3.5375066941112454
-73.2872704646295,3.8569170530423786
-69.31319098118463,6.064359598085387
-76.485301311808,5.518141832275788
-78.12994246099306,1.4324268014056498
-75.67079331788712,0.22094605716811877
-68.42053935936403,3.9210638816991317
