Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault
-70.90232956880868,6.589517987452888,100.3921568627451,460648.7594900467,465648.7594900467,1,34951.461635370266,-84.0432,-47.55002,-7.21875,108925.80984787116,125722.61097851791,90195.3728472204,278178.26599826897,109486.3081441679,185183.13041195172,90436.77374695495
-69.9425760991892,1.2466541299907377,225.8823529411765,666781.1414978793,671781.1414978793,1,34371.16403889337,-43.2893,17.049988,-2.34375,119523.41585458968,366059.01194774685,458088.0921511712,30535.258935969952,386125.23373497644,436351.61844260694,418959.4689731882
-71.37068995084934,0.6888855549535942,200.7843137254902,519435.03168391646,524435.0316839165,1,31359.25633077389,-94.3091,42.0,-3.0625,245625.98211576708,353323.53863257135,336707.4736265307,59743.57860298862,371463.24629835994,472567.0112071969,329421.3976910442
-74.09529768472258,-0.8494728854487388,175.68627450980392,322768.02376525867,327768.02376525867,1,31056.678308662787,-18.7759,36.57498,6.59375,307556.353097529,378322.70233417663,293962.4402901941,56813.211579848816,320342.9265104115,561727.0578603179,314105.15666385734
-73.07761375594484,9.644667536949957,1355.2941176470588,490323.9757070708,495323.9757070708,1,35189.21441068158,7.3445,195.225,176.3125,7465.737889564306,18349.113537442507,5543.552154943972,64956.26596653265,13829.3790452101,261212.45406900512,4554.917620522903
-69.86876092837673,3.5084909233871,100.3921568627451,597100.0823186266,602100.0823186266,2,35176.7849242503,-43.1664,8.399994,-2.9375,116643.85349892934,229434.09417731597,341072.87694954255,167507.18502649243,246305.64182127826,222875.12778863625,206515.00902201192
-73.21424185854794,7.098346313509591,1079.2156862745098,251375.5013774395,256375.5013774395,1,42021.497241401215,22.6381,-0.8500061,-38.28125,6680.261292172324,13173.298179877285,38319.066690964304,149567.42407999578,51727.18450810574,91291.46538479255,12948.796572553052
-76.17493839521617,4.1425330298694,953.7254901960785,95459.94318921091,100459.94318921091,1,32765.48290309472,24.7876,38.19998,-94.3125,12254.478536574341,85066.79810374041,5315.762085598517,57856.8392447911,86066.37777337743,39255.206671204665,1647.0087840106694
-73.15509164159323,3.3219118898606554,200.7843137254902,254267.37467276535,259267.37467276535,2,34480.132782272536,117.9858,3.4249878,-19.75,76121.32822402584,104514.79942606333,73052.93335518162,32792.901107455844,90307.1502782208,277502.30292535305,52430.7867780182
-75.59071051528444,4.337882485435985,3488.627450980392,28066.551350515456,33066.55135051545,1,41091.2522401852,-4.2048,390.625,311.09375,13895.30555843538,55951.35774787733,27093.088979898886,38844.06196387336,26402.64902065173,107168.98405426671,10081.007133646171
-70.11461040968481,0.6088076659065269,175.68627450980392,657825.9722923608,662825.9722923608,1,34074.88102413392,6.9864,29.875,-1.34375,185429.1434070377,431475.06065584003,464165.71695323614,34518.33749613069,453490.2180532842,498175.4465903331,458326.1161607931
-76.8216001108044,2.874096813469901,2032.9411764705883,78300.96043846851,83300.96043846851,9,37399.49677946081,-8.0287,256.275,73.65625,3409.770615146492,9340.411305719434,7597.630342005484,28239.486922660108,79176.39706450784,72412.16889428199,35189.665778954026
-70.45982725021763,6.000593458799951,100.3921568627451,499348.886196531,504348.886196531,1,33911.09585999367,32.5222,-5.100006,5.65625,150924.58048443153,193479.8984719502,146525.68595795092,312586.7268221019,162747.37925727473,145857.27400064946,58053.59203075947
-77.13043832288008,3.921019961444358,0.0,165081.95044221936,170081.95044221936,1,35187.58010578395,-4.9903,-67.55002,-18.90625,32835.633774003545,120792.09395015851,87256.61377295536,55703.456271527546,133167.88840227333,55691.27945802949,31380.74024681368
-73.11801538047823,9.877174671130431,727.843137254902,512062.23734577774,517062.23734577774,1,34638.43131327491,11.6573,183.79999,-3.59375,10672.666705221633,4765.8299872688385,15918.099471315647,42151.655658230804,9840.922183912195,240272.2157312855,15417.950516273158
-73.16581410801855,3.7226714128259326,200.7843137254902,235395.96571319303,240395.96571319303,2,35918.256013603954,-3.3601,6.75,8.5625,34557.46122706112,113078.30960323974,44595.98393861961,26093.963080155012,74982.88124158795,251832.75905216072,16904.533963439968
-74.87051975596587,7.455873831959183,100.3921568627451,201155.50506470853,206155.50506470853,1,37423.99587337514,-30.9792,-25.149994,-25.28125,4864.845786156632,7649.928913501471,29039.575819207446,53162.33801335686,30534.17682079971,111552.3791437732,21025.099405051216
-71.38497856053955,4.853782946390448,125.49019607843135,405613.8468568125,410613.8468568125,1,35173.98435210582,-17.324,-29.125,-0.78125,137332.39152483369,177081.27431412766,116323.31350317407,231121.34450506978,162318.64424697318,17898.98872305958,9534.965568568288
-72.61222258569818,11.092321957558475,100.3921568627451,658031.665871093,663031.665871093,1,32950.94360921583,-73.6776,14.199982,-53.59375,12905.45562128168,47030.61204650394,3602.327953683413,103447.24348094632,12502.455025928506,96376.56632258237,2117.406485031988
-78.27538504308842,1.1987331547255398,702.7450980392157,50351.98876636961,55351.98876636961,3,32591.835505845374,-15.2174,74.8,-21.0,4712.981706321879,67869.73723757821,58008.88289529443,53907.18769427608,67949.94606808266,311937.6455121593,3662.021410521375
-72.98094173189452,-1.6721057911688535,150.58823529411765,475806.6597183978,480806.6597183978,1,31211.78395431447,-37.5449,22.225006,4.4375,451233.8931500661,491352.4463062695,439477.81687712605,73553.34646956535,470296.7414582737,705895.5124215201,444244.3088957275
-71.53294000439337,0.6805744328308263,200.7843137254902,502113.1574532407,507113.1574532407,1,31071.674728084352,-112.7017,52.149994,10.875,236251.91623278093,339993.027436328,322212.91023158096,77737.55984120384,358348.17583733116,474267.7406202309,314623.0410912196
-73.03012402869707,1.63468424431976,250.98039215686276,321419.0639457329,326419.0639457329,1,32709.894149820186,-21.9426,5.475006,-38.0625,102687.34905012755,147568.33389197814,125376.21994062819,54668.34452694322,166712.8096096905,416875.7028343446,117358.5603327634
-68.19563117922375,5.816016038208892,50.19607843137255,748633.3351450291,753633.3351450291,1,38205.49420996245,43.1999,-30.875,-6.09375,257370.44483937896,227782.82940433474,396588.78303458134,259043.5126707913,221666.76922974148,353762.0540479235,92040.71265115844
-74.20811168650611,-0.7243448070291305,175.68627450980392,304078.0770409767,309078.0770409767,1,31221.864006104475,-13.1792,33.424988,2.3125,289465.49334741436,360815.0771282033,275638.702670653,51182.69145375575,301709.6188954452,543428.3570307835,295420.87153845915
-73.03510681044742,2.8850712564819245,200.7843137254902,291236.4076212175,296236.4076212175,2,32296.82231667055,92.6222,37.82498,14.625,60329.659457893504,93196.7566140174,86369.92757277643,57034.8752461321,100623.08407845555,302344.3103264473,84865.98071521237
-72.13157220461426,6.81809403723218,1882.3529411764705,338595.15511280915,343595.15511280915,1,40983.088472729774,-16.3053,19.024994,-69.59375,6375.153990592435,12767.362369907112,15454.34133148177,172860.83751072618,8992.651560556118,208951.82966458471,2057.033082260552
-74.47487622108814,0.0297700625498444,200.7843137254902,228000.759010576,233000.759010576,1,32163.81788514932,-6.5824,37.57498,9.09375,202090.7797502501,301684.383600031,189489.59382150337,20241.3277335702,219399.27523499206,456767.1176795009,213922.67006184757
-72.44211898874329,4.414895811210688,150.58823529411765,303211.8499116868,308211.8499116868,2,35792.63134156368,-21.3804,-42.774994,-11.875,77552.56437868875,114170.3560137686,52716.56426027217,131691.7462824705,98070.02870063749,144259.06369859396,7608.751195329923
-74.84212184602562,0.8517208035797328,225.8823529411765,152604.51875351887,157604.51875351887,2,33764.08799105455,-6.487,-1.8999939,-12.1875,103658.65087824379,230395.10518259538,92141.48844741883,107653.73928265413,131192.11207894835,358412.8908092936,120070.56889323195
-75.74357578807756,4.724431627986325,1305.0980392156862,30287.851467485045,35287.851467485045,1,36731.14711673064,-7.0911,54.09999,-53.5,11656.093964174048,10212.300051648785,54639.749718262545,23507.528983652166,58859.51485667235,117268.94170703513,17098.65403798669
-71.74812995531578,-1.409794473227887,125.49019607843135,570060.5927561024,575060.5927561024,1,32451.18441228006,-34.7621,28.975006,-2.03125,443031.51592141564,509688.0450645666,479915.3725129409,54301.46019450153,527898.3474402833,706722.4333904202,469102.43037181674
-70.38470336679816,3.4266504937199818,175.68627450980392,542506.5841039704,547506.5841039704,2,33959.52699331119,2.1366,18.375,-0.9375,144142.25723984337,287608.7964047684,303432.12405060057,176410.1654401488,304477.5524152636,195381.79496103412,182084.1289856672
-73.34767766883014,8.674483682251887,1305.0980392156862,380541.8870241333,385541.8870241333,1,37117.27649000929,32.0438,110.649994,-10.6875,3199.239821288917,17360.69788800316,20113.8278050617,100544.21526098269,43040.32362110487,208425.40093527912,16886.127991079222
-72.40118010346274,-0.8233488314776127,150.58823529411765,474901.8067901817,479901.8067901817,1,32242.5297989383,-15.5587,37.44998,-1.15625,367348.5131791072,420079.7392199166,388484.7152265712,95114.2118839969,432714.50062426494,652057.7941257966,377315.3739355655
-68.66457251250839,4.926296406290902,100.3921568627451,701656.1021172652,706656.1021172652,1,36594.13810174968,25.5087,-14.450012,-5.59375,193494.6344287601,155813.57685860904,373608.85094360507,191925.65715687186,158337.9960953424,288660.28531877074,146604.31364858782
-76.06161490001993,5.268829131623264,1054.1176470588234,77562.64748645974,82562.64748645974,1,36603.70750209716,35.3282,157.125,-96.53125,11547.583493501486,32128.530560915635,45769.43552872192,46737.87203029828,52561.0763833887,110465.46049046317,17390.152634061647
-73.32407252214492,-0.5866663733285775,175.68627450980392,372716.3216721013,377716.3216721013,1,32814.47103023391,4.8497,26.350006,-2.25,334656.42370348447,366402.6560813171,323904.44139826676,69769.64440405094,359796.14123037225,587385.6184221314,318782.0456955841
-74.79435800892463,7.770636436307646,25.098039215686278,236620.715364476,241620.715364476,1,38021.151279408485,-5.4625,-49.149994,-23.125,27302.809933322525,8083.6355895250235,27073.98801674268,30515.23190401152,17361.01420941042,127747.65880753216,18848.75411977016
-72.4804017597338,3.026898205454886,200.7843137254902,335849.35016321496,340849.35016321496,2,31746.575934309138,53.4094,36.674988,8.96875,63120.78310091055,156843.11012187033,146978.41291532514,79148.90469666991,163544.22008761694,252918.24431664855,124511.03209541058
-68.58337508863148,5.192865330652912,75.29411764705883,707697.7064652535,712697.7064652535,1,36960.57023095847,37.1385,-20.25,-4.0,211928.34021686474,175999.82950844453,371956.9615627435,211318.97538523664,175820.9586763614,298782.6099661522,124709.63055952005
-74.77873828196255,4.952068858805749,326.27450980392155,58694.96499363833,63694.96499363833,2,42834.38182675205,26.058,-106.0,-97.59375,8234.189124348468,53401.7095537002,1422.0786729842996,32194.33244858192,21673.20132393008,145245.10907670337,4437.763120676328
-76.65751846999657,8.453313418558231,50.19607843137255,363751.9512138792,368751.9512138792,1,31567.400914259644,-42.1086,-4.8000183,4.40625,5221.639719802498,32042.984084096846,7592.608599098346,131211.96007771246,3917.858019120145,294754.69801352307,9795.22904647908
-73.4805237357701,3.152114765784143,225.8823529411765,233757.5238362173,238757.5238362173,2,35188.35242236828,64.4419,-20.725006,-22.71875,57879.68356344869,65987.42029981804,35450.12039773802,47736.09049261896,61917.45183695375,317300.64544906456,41309.20448079575
-75.87661389233995,1.4242183452878583,301.1764705882353,37330.83892312041,42330.83892312041,1,38743.63499058689,-15.3121,-26.475006,-84.375,20120.841146246556,124577.24840978874,965.8455658991459,45367.78216361609,840.8115725795888,247766.60370433962,728.3691492293195
-71.24564730183731,-1.596149485874041,100.3921568627451,628833.1461062889,633833.1461062889,1,32400.67062972186,-34.8031,25.949982,0.5,459184.4368719214,555208.358601411,527236.1335384091,60989.05531254483,574481.4423876728,725409.1831213102,516813.048161798
-70.88088078192091,1.9629172529505012,200.7843137254902,548473.7283667597,553473.7283667597,2,34535.7549575247,47.1249,22.049988,-2.5,175293.0234376645,339844.83526543214,334630.9980605043,57085.60159321655,353648.1671459438,334114.0783667533,303072.0141169077
-73.42235503139563,-1.030263977200231,175.68627450980392,392242.51411481976,397242.51411481976,1,31451.41085314198,9.8543,30.850006,-1.71875,364972.3006110681,413499.2540674729,353289.355414302,45168.31952651085,385128.3341431409,619584.887358446,365222.52344785037
-74.26281826997155,7.247686020234738,727.843137254902,193737.2276703425,198737.2276703425,1,41084.91120229334,11.6639,-1.1000061,37.6875,21932.787592431778,27232.761917021377,38156.27795958697,65614.3324467045,11130.377034048579,45755.27400727793,17843.508921654266
-72.3925302705776,-0.0320763987652741,276.078431372549,439696.947208754,444696.947208754,2,34591.430124630555,-2.112,20.350006,-1.78125,280290.16726550495,341375.4796425421,312372.1373547844,63707.221903547776,360628.24338713865,566209.4188393245,301820.3482154265
-70.46204510195132,5.013909963138135,125.49019607843135,502970.65172886726,507970.65172886726,1,34081.98280622094,-30.3213,-1.9750061,4.15625,196299.66225757584,241788.9856147093,186031.93976547007,321742.3216207998,219258.49140164873,88883.49951311269,32097.321241587917
-78.21260482514002,1.3314511979089243,778.0392156862745,55011.61250448925,60011.61250448925,2,32245.34938257482,-12.0347,128.15,68.75,11910.48565430144,52228.44230533292,41883.560454427294,60804.240462461385,68372.29595217014,295868.1035814039,7022.5154852028345
-74.41755822734144,8.043836859955782,702.7450980392157,272941.9436578042,277941.9436578042,1,40160.6245363838,-9.8975,0.3999939,-73.125,21946.457022702027,29102.02503662481,5826.6021101441665,10129.188970212064,14541.006424383722,132562.38411364073,6835.6453628554145
-76.23721553767763,5.395327018398499,326.27450980392155,98947.34740091128,103947.34740091128,1,35960.392603296634,83.1529,24.100006,62.75,5205.591392140097,26137.545477305473,32242.473932853005,68784.76972834654,35242.405556921505,113415.91421193237,21167.983748065737
-76.44028446889381,0.948339550016752,276.078431372549,38638.90890615534,43638.90890615534,1,38719.77810575364,9.3218,-49.850006,-31.875,11929.323661192311,76794.34472310352,12495.059623438507,74717.17501046826,40183.52334680534,285049.3891310724,11931.465419796901
-69.57370949608709,4.3997463461672,175.68627450980392,612577.2535738399,617577.2535738399,1,35141.07456267291,-38.107,-3.024994,3.53125,201938.4231814111,205258.31803722456,305748.8348077397,204928.67350959984,217277.2797009615,197377.32749237813,144094.99064337474
-70.30269041717108,0.7949460984613603,175.68627450980392,633487.0929297394,638487.0929297394,1,33383.11134105739,6.1821,37.32498,1.21875,183180.62957684335,429984.6865805873,436641.1570694403,33190.990458788154,450297.31820364186,473068.0967892999,431052.10615311185
-69.936519529567,-3.205482941519396,125.49019607843135,847464.3198307405,852464.3198307405,1,32986.805680791724,25.0878,26.875,4.59375,580560.3283131897,784111.9523120159,757005.0161275765,287516.78343708144,803365.7844974684,916118.9834004986,598352.645441366
-76.13230714476441,4.96282252568346,1405.4901960784314,74850.1222157385,79850.1222157385,1,34580.291827109126,-1.9555,479.375,193.625,4430.231240558341,42053.99436944577,49826.320407628555,29391.83011267043,84338.07512760474,116869.97949203347,22548.354802065085
-71.45595624525808,1.7739660658034395,225.8823529411765,496078.2325985374,501078.2325985374,1,32983.58818562422,43.0181,40.274994,8.1875,155931.5550256241,284713.1298470686,280149.48861141485,7662.72841467946,300088.6861160607,352944.20875115076,276592.6012084953
-71.24986978755734,-2.343770842507219,75.29411764705883,673040.9950465439,678040.9950465439,1,32359.058970698152,8.5164,14.625,-4.8125,532344.4398845625,627010.8294215279,597194.2733848738,142282.58403070664,644086.5419567216,808176.147759853,579980.4297008063
-72.91991150392018,3.0580037581993222,225.8823529411765,291451.7707357344,296451.7707357344,2,31998.79926571906,106.7946,61.925003,17.90625,69258.88615587921,111273.62941569465,97987.21348732716,71920.3405855295,115948.82210488096,279502.2039420946,91538.64851211023
-74.66252932027149,6.4582675184107945,602.3529411764706,95808.74325936889,100808.74325936889,1,36581.44132665432,27.2208,35.174988,33.03125,6164.715382109565,11266.59618964145,34998.276582249455,21709.196855687056,10595.551627687604,87102.74183571532,1253.02572901116
-73.25615000449501,-0.8990694402834958,175.68627450980392,398214.2152933963,403214.2152933963,1,31803.461788445795,7.6803,25.949982,-2.90625,365323.93498143076,401718.71191372786,354139.3538212213,66826.250416845,388679.0098010395,619077.9315487328,354144.0268582947
-76.57320225412299,5.517004272587297,50.19607843137255,138263.348207047,143263.348207047,1,33771.966032527154,75.8272,-38.774994,-25.71875,2604.05731562892,50820.803243774295,31973.950030868196,103845.28871086129,38965.58688250468,137046.5722443231,35162.50657727354
-77.73796160422759,1.867394972314619,828.2352941176471,83177.10770563022,88177.10770563022,3,34368.909867137976,-26.9756,62.274994,-39.375,22476.379138631695,21901.222833220483,22407.52509973899,63668.03276361249,53526.35117227947,216982.3294056103,7038.313977906637
-73.87256755032521,5.98903987666343,2735.686274509804,126100.62063239358,131100.62063239358,1,43867.92485015926,22.6019,222.45,325.09375,5639.3193656985795,30601.821221093018,20418.758063757432,64241.24167561273,18477.354628358506,103461.81179468657,12461.851625850095
-69.87835176346177,1.5887490075128363,200.7843137254902,666141.6050366751,671141.6050366751,2,35015.097174471906,-49.5258,15.549988,-3.25,91835.06733970411,334661.31722742756,453389.179727855,9799.792903495249,353127.33817062806,403541.2037230743,388715.35665000457
-71.4141631204173,5.575194671340302,150.58823529411765,392480.1296165323,397480.1296165323,1,37603.20454587036,41.1676,-59.55002,-16.375,78313.68903704785,121334.32823195889,63455.2542379823,206438.99142179114,104578.69062977117,70640.26266714113,63375.784836681385
-73.71906936992825,0.5532302269025742,200.7843137254902,278848.8985391631,283848.8985391631,2,31403.681653079708,30.9158,46.399994,9.90625,218107.9889399305,236102.34493901586,199232.47302318114,104304.4773422001,226826.94745021831,464394.2757339417,187323.6988215695
-73.27423434070319,-0.563367959987731,150.58823529411765,376105.1272189107,381105.1272189107,1,32949.37771217524,2.897,21.949982,-8.3125,336675.2705680538,364793.0047026383,326073.9351992387,74220.1531052503,359675.35591481015,588950.3745662832,317426.9144591342
-73.35364969263051,-0.506199891270712,150.58823529411765,365264.6794832,370264.6794832,1,33078.4803689773,5.2769,24.600006,-3.78125,325969.1913695909,357097.4117816611,315321.57926915266,64027.323113181985,350321.42280475073,578430.2482797485,309407.4725468378
-76.2347960026324,1.4761247776459356,2058.0392156862745,34182.22225581121,39182.22225581121,1,43880.32716268042,-16.8585,120.375,104.21875,3617.8854119743783,89066.72629113076,1225.3120629869895,13215.281160069157,19388.64774588328,230744.39656549157,9466.400639695023
-75.09491032712145,4.967569040051135,1355.2941176470588,25382.543670131057,30382.543670131057,2,45572.04482725752,27.3355,111.95,108.9375,12718.520568005391,26403.31008450242,34550.05082737471,20717.761764420105,36361.97052958756,128694.83582762137,19708.931338036644
-70.08327219223558,4.910869293422342,100.3921568627451,546169.7490562379,551169.7490562379,1,34417.373712423,-13.8146,5.424988,-0.125,236516.23367174732,279482.9276049442,228370.47998572735,285066.6880561666,258174.59550208185,130857.69612066336,65352.29286203851
-75.53540008928648,10.26332675169994,0.0,516981.8304314101,521981.8304314101,1,30277.749995518287,-59.1364,-6.125,-2.375,8016.751253588371,30529.42402612775,4888.702677386797,245285.26283701143,50642.74108041731,406422.2174969318,33897.52278955473
-70.25538429400794,4.3070644323891845,125.49019607843135,542090.6404996135,547090.6404996135,2,34196.03527048365,11.2069,0.1499939,-3.9375,215073.0445272993,275863.644430423,250572.6696583025,257107.6083666277,289373.1441348776,132816.0200079207,109364.38938837897
-71.35418013054328,-2.103166698764485,125.49019607843135,648246.2991820854,653246.2991820854,1,32570.84313706318,0.812,21.949982,-1.46875,513988.48626451613,598026.2256476358,568315.802167174,114776.26623400884,615684.2218422975,781573.20140654,557493.3449579816
-73.65919632605171,5.985849803177414,1932.549019607843,148697.29137113292,153697.29137113292,1,44035.23326678143,24.0438,137.4,121.96875,5844.47177974901,43761.754081138504,35122.859586562394,50658.15702318108,6596.019212462272,110000.88102382052,29691.12240216853
-67.95393719367684,5.800385423307612,75.29411764705883,775336.6355423371,780336.6355423371,1,37860.70170719324,58.4066,-32.450012,-0.3125,249476.002358394,222881.12398084652,423373.32786156086,251933.96272301642,214759.73539786102,379345.41915098275,108873.32829049138
-75.44924584019944,1.1515530896678987,200.7843137254902,80865.55344152595,85865.55344152595,2,33815.68105973436,31.334,11.824982,-7.28125,50085.9377879046,180766.19067195867,27741.71643646806,101472.99810853295,56155.43329291125,294938.76074122405,49133.58867779384
-75.30075076512877,9.169531229136313,100.3921568627451,393260.1589744673,398260.1589744673,1,33487.43047749601,-2.5534,3.899994,-0.5,45183.07554619881,56094.09531563392,30046.015223514627,135228.5902544868,31509.56375214047,286781.02013094974,37563.44311877305
-70.5330881387096,-3.812969103142478,75.29411764705883,837156.6193113053,842156.6193113053,1,32934.31913947964,5.9174,22.424988,-4.59375,659364.6571866117,808189.8014309683,778125.9629770112,318988.73811425816,823399.5600835878,974529.4800869819,503905.98529525136
-72.84296649431661,6.815545758279392,1706.6666666666667,267557.9398866347,272557.9398866347,1,41121.60647674254,-22.1014,191.79999,-27.71875,273.7743448750798,14052.076361289828,33485.57204558423,127224.63566831093,9163.144322650322,130475.86692227382,12229.299238031112
-75.26944263014741,1.4812221677877115,250.98039215686276,78489.29076968657,83489.29076968657,1,35265.85628788724,18.9078,14.574982,4.59375,19770.471628651296,179591.66179469164,10229.752030638943,109562.9290152455,53359.72537212798,274099.92032614944,43745.945922810926
-74.65233509374704,10.79577996299574,0.0,573293.2126021102,578293.2126021102,1,29991.196640580296,-56.1292,5.350006,1.53125,35578.20957902599,47427.6166640642,40621.416588958156,197774.5054182951,58525.03929850457,294724.56390626,51470.7548399351
-70.94670353293714,-1.015531273234474,150.58823529411765,630393.842901022,635393.842901022,2,32446.58739203807,-26.4287,26.074982,-2.03125,386907.67788761907,521542.18730202795,496984.12031284167,50742.72869150911,540669.0274451976,662136.6532378176,487397.6336213527
-70.735042313281,2.742894998936697,150.58823529411765,526208.2529397134,531208.2529397134,2,34473.67035294637,-45.5102,21.475006,-7.03125,147628.21865726635,344323.7432050603,316495.2059744452,136005.15310164285,356556.2178199669,251952.17541047008,231088.5690324709
-75.25760574143908,0.5620453281952189,200.7843137254902,122751.27105662176,127751.27105662176,1,31961.76112997724,-23.1528,24.875,-1.15625,116088.06441098268,206205.61965686205,96343.62721606027,102258.29638266162,117799.09897147128,362781.41844853933,112111.98518692845
-73.1591834939061,10.227884227290756,301.1764705882353,546389.3335278289,551389.3335278289,1,29264.155848816976,9.4875,119.825,-46.3125,2905.5337325953274,11064.108041411624,18138.684764921247,23708.44545706604,32903.57428091815,209160.51256538098,13860.521559219831
-74.96327835755538,9.67479715083695,100.3921568627451,447645.388826261,452645.388826261,1,35480.5817233568,-16.8178,-9.675018,-7.34375,26423.411308648032,36200.17117228634,32378.777808341863,156342.31991064842,32868.78469858767,322671.8049603242,44864.88330831037
-73.4337917344599,9.955422656565746,50.19607843137255,507497.8931373309,512497.8931373309,1,32860.41190923311,52.1687,40.049988,-6.9375,18979.35624227006,12446.779323645991,47459.93697128867,61050.81066765691,14142.84434541089,250697.1225351796,41500.408255942464
-69.53210348633903,2.763066753682984,175.68627450980392,652303.7284672166,657303.7284672166,2,36396.81039864711,-19.512,2.3249817,4.40625,25889.50787741322,221940.54772987755,423330.6701963776,84394.96692510006,240277.90721487167,309912.5999625493,295692.998584169
-76.03673291925836,7.083022495364762,2158.43137254902,198951.0761213956,203951.0761213956,1,36991.22521022592,-50.2854,382.025,152.53125,8129.370792760555,43751.814930758424,33869.626836358504,28217.451756804956,34181.73199696026,128621.99655302093,27707.00691665712
-72.31737955534206,6.167099263325314,2534.901960784314,297912.3329612557,302912.3329612557,1,40643.41412607495,-62.1021,155.95,-215.34375,9051.479530181363,26259.864635688828,10973.40631804215,115158.01963027564,10535.278206557197,178063.83170588463,26143.00069035394
-72.58482886754284,1.9143915233638964,200.7843137254902,371007.0046525521,376007.0046525521,1,32153.291364719127,28.6071,44.149994,8.90625,63954.248099304095,164417.12587937748,154775.12244911687,46603.206909253786,181697.00438688113,367407.04482293705,150426.81487544815
-73.28007170818371,6.4968804615004245,727.843137254902,208310.0919332645,213310.0919332645,1,41506.84608748794,-18.4624,35.69998,-44.9375,7958.090691754607,26099.883277630208,23323.62755136364,82931.19139181805,37015.24846271925,93802.2054209928,39354.23683668688
-68.10808942924162,5.741125672980695,75.29411764705883,758207.3566315407,763207.3566315407,1,38061.01524365794,52.5711,-27.475006,-0.90625,246751.88956658225,218021.79201282645,407757.6545832416,248650.87522927322,211286.0899434793,361094.7765767328,104448.3820757361
-71.00820998121064,1.127187932564592,326.27450980392155,550398.2874388215,555398.2874388215,1,33307.21255022322,32.7766,40.82498,0.0,227589.67370967157,360113.8131988127,349850.6890117954,30326.21245866141,376868.8533757132,424878.8682781971,344382.5840831104
-72.96891560332743,3.806529971370921,225.8823529411765,253595.2332714398,258595.2332714398,2,35735.39348783679,-45.2353,12.274994,9.875,21491.032795849533,112226.91952293373,53812.577947407175,48994.93651078531,96851.5867309697,228464.42372557233,23882.584158018217
-71.4097851042992,12.359362390717468,0.0,841776.0292839131,846776.0292839131,1,30353.965900198065,-42.8635,17.074982,-21.0625,21417.142472140884,58569.722609295706,13765.723213933694,290350.9187508197,17801.708506320665,14338.624763958964,47111.36341258725
-71.71969639512055,3.5820339571293798,200.7843137254902,394104.035792334,399104.035792334,2,35713.88938251006,-28.5475,-6.149994,-2.4375,150944.49928274794,227104.68121295705,172895.35230543505,178689.18006837904,217842.36827032344,160442.25978598066,104142.84540864444
-72.43174037967921,0.965637005529408,175.68627450980392,397561.5946031714,402561.5946031714,1,32656.77905317355,-107.5822,40.524994,-11.28125,170267.4365881863,246998.76740685533,224225.36326564886,44898.33221249171,266070.61364326766,460426.24977960525,215459.12161277942
-75.0744545326554,-0.0268249871452539,200.7843137254902,181238.7614965985,186238.7614965985,1,31735.438118999613,-7.7596,19.649994,-0.34375,182479.59016116732,241278.4847592951,164582.31523723874,52277.197320886764,183905.33138408442,430406.52629195,174364.09515766473
-70.09368593981301,-1.7891303361279371,125.49019607843135,752279.1502356494,757279.1502356494,1,33080.410169879964,43.6767,30.725006,1.53125,429874.22143472446,648137.1749475629,624400.4627154319,166039.80292754897,667175.7008581513,758413.8923477372,614966.1222650473
-74.30809783636175,8.90484726549186,0.0,369101.3933770144,374101.3933770144,1,36230.24009086674,-58.2378,-13.850006,-5.875,26545.391704280366,55567.12871770777,18372.19079901652,49788.935218283725,32254.716528795478,222578.1313155795,48475.10446699394
-73.39050938500856,11.117568677281978,1179.6078431372548,632093.0014606175,637093.0014606175,1,25520.04659786614,-38.0987,171.575,-39.28125,6821.61126672643,73871.74709555418,66066.23205369861,111053.16586777293,6988.099110964918,155564.91338251816,10598.988815708419
-77.18561699563523,0.4072903585761782,376.4705882352941,54206.717010341,59206.717010341,1,43209.09495527968,-9.9118,-52.325012,-53.5625,4570.470945075978,38777.51520594652,5190.762289302743,66937.81808847909,86445.1858581248,348377.85332543874,10028.63995553365
-72.7212261168946,6.130769015878645,2861.176470588235,253358.4686318852,258358.4686318852,1,40293.84270325821,-16.9351,367.225,182.34375,2151.7252052530253,908.466010577609,6173.230023702854,74014.53492323196,40797.56751411582,167637.33833037125,47830.74506858778
-76.81237762326344,7.796239358765364,0.0,314392.6927779454,319392.6927779454,2,32260.49791847636,-78.8712,16.725006,-20.40625,29988.459668700616,43445.09476561966,27333.35632955625,80885.63109990812,62945.971740782996,242168.99705916745,17574.549108253344
-68.72574208609537,4.867479963852041,100.3921568627451,695746.7701590766,700746.7701590766,1,36497.758086511785,32.0712,-14.899994,-4.59375,193116.9819536081,154904.81740663384,369204.92297178647,190578.65193824237,158516.3713348029,282010.76802166825,149177.02965650754
-74.54228183755659,8.304385299566,25.098039215686278,298840.44375666213,303840.44375666213,1,38348.61182605007,-30.2967,-28.899994,-37.34375,10486.582103665069,3550.4003347398348,6062.246225804391,8827.688352698304,6965.935537746078,164343.28845248275,8641.273046237997
